partners_simpl_classificationifi,nbr_occurences_simpl,grouping_classification,note,nbr_occurences_grouping
,2613,,,2613
?,14,????,,228
???,196,????,,228
Afrique,46,Outre-mers,,83408
Afrique occidentale,34,Outre-mers,,83408
Alexandrette,37,Levant et Barbarie,,25331
Alger,46,Levant et Barbarie,,25331
Aligre de Marans ou Marennes,1,France,,5686
Allemagne,20061,Allemagne,,23809
Allemagne et Lorraine,125,Allemagne,,23809
Allemagne et Pologne,1208,Allemagne,,23809
"Allemagne, Lorraine et Pays de Liège",1554,Allemagne,,23809
Alsace,359,France,,5686
Alsace et les Trois Évêchés,3,France,,5686
Alsace et Lorraine,4,France,,5686
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5686
Amérique et Inde,1,Outre-mers,,83408
"Amérique, colonies françaises et Inde",1,Outre-mers,,83408
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,39,Outre-mers,,83408
Amiens,2,France,,5686
Angleterre,25592,Angleterre,,25709
Angleterre et Cologne,1,Angleterre,,25709
Angleterre et flotte anglaise,49,Angleterre,,25709
Angleterre et Irlande,1,Angleterre,,25709
Antilles et Colonies Françaises,105,Outre-mers,,83408
Archipel,5,Levant et Barbarie,,25331
Asie,79,Outre-mers,,83408
Autriche,2035,Flandre et autres états de l'Empereur,,25256
Barbarie,470,Levant et Barbarie,,25331
Barbarie dans l'Océan,4,Levant et Barbarie,,25331
Barbarie dans l'Océan et Îles françaises d'Amérique,31,Levant et Barbarie,,25331
Barbarie et Levant,34,Levant et Barbarie,,25331
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,25331
Bayonne,379,France,,5686
Bayonne et ?,1,France,,5686
Bayonne et Dunkerque,3,France,,5686
Bayonne et Lorient,3,France,,5686
Bayonne et Marseille,3,France,,5686
Bayonne et Petites Îles,4,France,,5686
"Bayonne, Dunkerque et Marseille",11,France,,5686
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5686
"Bayonne, Lorient et Petites Îles",1,France,,5686
Belgique,67,Flandre et autres états de l'Empereur,,25256
Besançon,2,France,,5686
Bilbao,10,Espagne,,63013
Bilbao et Cadix,3,Espagne,,63013
Brême,9,Nord,,65784
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,65784
Brésil,30,Outre-mers,,83408
Bruges,16,Flandre et autres états de l'Empereur,,25256
Cadix,6,Espagne,,63013
Candie,5,Levant et Barbarie,,25331
Cayenne et Guyane,1065,Outre-mers,,83408
Cayenne et Île Bourbon,1,Outre-mers,,83408
Chili,15,Outre-mers,,83408
Chine,5,Outre-mers,,83408
Chypre,17,Levant et Barbarie,,25331
Clermontois,71,France,,5686
Colonies anglaises,132,Outre-mers,,83408
Colonies danoises,90,Outre-mers,,83408
Colonies des États-Unis d'Amérique,143,Outre-mers,,83408
Colonies espagnoles,153,Outre-mers,,83408
Colonies françaises,2198,Outre-mers,,83408
Colonies françaises au-delà du Cap,4,Outre-mers,,83408
Colonies françaises d'Amérique,358,Outre-mers,,83408
Colonies françaises en-deça du Cap,4,Outre-mers,,83408
Colonies françaises et colonies hollandaises,20,Outre-mers,,83408
Colonies françaises et Inde,1,Outre-mers,,83408
Colonies françaises et Saint-Domingue,1,Outre-mers,,83408
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,83408
Colonies hollandaises,142,Outre-mers,,83408
Colonies portugaises,27,Outre-mers,,83408
Colonies suédoises,57,Outre-mers,,83408
Commerce de la Compagnie des Indes,133,Outre-mers,,83408
Constantinople,22,Levant et Barbarie,,25331
Corse,123,France,,5686
Courlande et Russie,143,Nord,,65784
Cuba et Porto Rico,20,Outre-mers,,83408
Danemark,12150,Nord,,65784
Danemark et Norvège,392,Nord,,65784
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,5686
Dunkerque et Lorient,2,France,,5686
Dunkerque et Marseille,2,France,,5686
Dunkerque et Petites Îles,4,France,,5686
"Dunkerque, Lorient et Petites Îles",3,France,,5686
Égypte,53,Levant et Barbarie,,25331
Empire Ottoman,1480,Levant et Barbarie,,25331
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,25331
Empire Ottoman et Levant,98,Levant et Barbarie,,25331
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5686
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,59560,Espagne,,63013
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3430,Espagne,,63013
Espagne par mer,2,Espagne,,63013
Espagne par terre,2,Espagne,,63013
États ?,17,????,,228
États de l'Empereur,4462,Flandre et autres états de l'Empereur,,25256
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25256
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25256
États du roi,1,????,,228
États ecclésiastiques,1620,Italie,,106242
États ecclésiastiques et Venise,52,Italie,,106242
États romains,64,Italie,,106242
États-Unis d'Amérique,6271,États-Unis d'Amérique,,6271
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,18671,Flandre et autres états de l'Empereur,,25256
France,16,France,,5686
Franche Comté,8,France,,5686
Gênes,15327,Italie,,106242
"Gênes, Milan, Toscane et Lucques",4,Italie,,106242
Genève,3105,Suisse,,20360
Genève et Piémont,604,Italie,,106242
Genève et Suisse,2510,Suisse,,20360
"Genève, Suisse et ses alliés",949,Suisse,,20360
Gibraltar,1,Angleterre,,25709
Gothembourg,10,Nord,,65784
Guadeloupe,2190,Outre-mers,,83408
Guatemala,2,Outre-mers,,83408
Guernesey,2,Angleterre,,25709
Guernesey et Dumbarton,1,Angleterre,,25709
Guinée,10125,Outre-mers,,83408
Guinée et Sénégal,2992,Outre-mers,,83408
Guyane,11,Outre-mers,,83408
Guyane anglaise,4,Outre-mers,,83408
Guyane et Sénégal,2,Outre-mers,,83408
Guyane française,2,Outre-mers,,83408
Haïti,10,Outre-mers,,83408
Hambourg,112,Nord,,65784
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,74060,Hollande,,76505
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,83408
Île Bourbon et Inde,3,Outre-mers,,83408
Île de Ré,1,France,,5686
Île Maurice,22,Outre-mers,,83408
Îles,7098,Outre-mers,,83408
Îles de France et de Bourbon,163,Outre-mers,,83408
Îles de l'Amérique,134,Outre-mers,,83408
Îles et Guinée,2,Outre-mers,,83408
Îles françaises,1730,Outre-mers,,83408
Îles françaises de l'Amérique,41081,Outre-mers,,83408
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,83408
Indes,3429,Outre-mers,,83408
Indes anglaises,16,Outre-mers,,83408
Indes françaises,22,Outre-mers,,83408
Indes hollandaises,6,Outre-mers,,83408
Irlande,62,Angleterre,,25709
Italie,38450,Italie,,106242
Levant,20584,Levant et Barbarie,,25331
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,14906
Livourne,254,Italie,,106242
Lorient,227,France,,5686
Lorient et Marseille,1,France,,5686
Lorient et Petites Îles,2,France,,5686
Lorraine,555,Allemagne,,23809
Lorraine et Trois Évêchés,1,France,,5686
Louisiane,7,Outre-mers,,83408
Lübeck en Norvège,1,Nord,,65784
Marseille,2576,France,,5686
Marseille et Petites Îles,1,France,,5686
Martinique,2777,Outre-mers,,83408
Mecklembourg-Schwerin,4,Nord,,65784
Mexique,9,Outre-mers,,83408
Milanais,4,Italie,,106242
Milanais et Toscane,602,Italie,,106242
"Milanais, Toscane et Lucques",1108,Italie,,106242
Milddelbourg,1,Nord,,65784
Monde,4400,Monde,,4853
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4853
Monde hors Amérique,1,Monde,,4853
Monde hors Amérique et hors Inde,5,Monde,,4853
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4853
Monde hors colonies,385,Monde,,4853
Monde hors Europe,52,Monde,,4853
Monde hors Europe et hors colonies,1,Monde,,4853
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4853
Monde hors Europe et hors Sénégal français,2,Monde,,4853
Monde hors Guyanne française,2,Monde,,4853
Monde hors Pays de Gex,1,Monde,,4853
Monds hors Ports de la Baltique,1,Monde,,4853
Morée,11,Levant et Barbarie,,25331
Nancy,2,France,,5686
Nantes,1,France,,5686
Naples,5517,Italie,,106242
Naples et Sicile,5018,Italie,,106242
"Naples, Sicile et Palerme",52,Italie,,106242
"Naples, Sicile et Parme",394,Italie,,106242
Nord,21896,Nord,,65784
Nord (Hanse et Russie),3881,Nord,,65784
Norvège,80,Nord,,65784
Nouvelle-Grenade,3,Outre-mers,,83408
Pays d'Aunis,1,France,,5686
Pays de Gex,20,France,,5686
Pays de Labour,31,France,,5686
Pays-Bas,1031,Hollande,,76505
Pays-Bas et ses colonies,1408,Hollande,,76505
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,83408
Petites Îles,464,France,,5686
Philippines,1,Outre-mers,,83408
Piémont,1590,Italie,,106242
Piémont et Savoie,340,Italie,,106242
Piémont par mer,1,Italie,,106242
Piémont par terre,1,Italie,,106242
Poitou,1,France,,5686
Pologne,305,Allemagne,,23809
Pologne-Genève,1,Allemagne,,23809
Ports de la Baltique,1,Nord,,65784
Portugal,14895,Portugal,,14906
Prises et saisies,1305,Divers,,2350
Prusse,4649,Nord,,65784
Prusse – par mer,2,Nord,,65784
Riga,3,Nord,,65784
Rio de la Plata,14,Outre-mers,,83408
Rome et Venise,2,Italie,,106242
Rotterdam,6,Hollande,,76505
Rouen,1,France,,5686
Royaume d'Étrurie,1153,Italie,,106242
Royaume de Sardaigne,6154,Italie,,106242
Royaume de Sardaigne – par mer,2,Italie,,106242
Royaume de Sardaigne – par terre,2,Italie,,106242
Russie,6534,Nord,,65784
Saint-Domingue,5564,Outre-mers,,83408
Saint-Jean de Luz,9,France,,5686
Saint-Thomas,11,Outre-mers,,83408
Salonique,5,Levant et Barbarie,,25331
Sardaigne,2040,Italie,,106242
Savoie,12036,Italie,,106242
Savoie et Piémont,11303,Italie,,106242
Sénégal,229,Outre-mers,,83408
Sénégal français,9,Outre-mers,,83408
Sidon,5,Levant et Barbarie,,25331
Smyrne,35,Levant et Barbarie,,25331
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,65784
Strasbourg,1,France,,5686
Suède,10990,Nord,,65784
Suède et ses colonies,173,Nord,,65784
Suisse,13796,Suisse,,20360
Tobago,740,Outre-mers,,83408
