pays_simplification,pays_grouping,note
?,????,
???,????,
Afrique,Outre-mers,
Afrique occidentale,Outre-mers,
Alexandrette,Levant et Barbarie,
Alger,Levant et Barbarie,
Aligre de Marans ou Marennes,France,
Allemagne,Allemagne,
Allemagne et Lorraine,Allemagne,
Allemagne et Pologne,Allemagne,
"Allemagne, Lorraine et Pays de Liège",Allemagne,
Alsace,France,
Alsace et les Trois Évêchés,France,
Alsace et Lorraine,France,
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",France,
Amérique et Inde,Outre-mers,
"Amérique, colonies françaises et Inde",Outre-mers,
"Amérique, Inde et Turquie",Divers,
Amériques,Outre-mers,
Amiens,France,
Angleterre,Angleterre,
Angleterre et Cologne,Angleterre,
Angleterre et flotte anglaise,Angleterre,
Angleterre et Irlande,Angleterre,
Antilles et Colonies Françaises,Outre-mers,
Archipel,Levant et Barbarie,
Asie,Outre-mers,
Autriche,Flandre et autres états de l'Empereur,
Barbarie,Levant et Barbarie,
Barbarie dans l'Océan,Levant et Barbarie,
Barbarie dans l'Océan et Îles françaises d'Amérique,Levant et Barbarie,
Barbarie et Levant,Levant et Barbarie,
"Barbarie, Empire Ottoman et Levant",Levant et Barbarie,
Bayonne,France,
Bayonne et ?,France,
Bayonne et Dunkerque,France,
Bayonne et Lorient,France,
Bayonne et Marseille,France,
Bayonne et Petites Îles,France,
"Bayonne, Dunkerque et Marseille",France,
"Bayonne, Dunkerque, Lorient et Petites Îles",France,
"Bayonne, Lorient et Petites Îles",France,
Belgique,Flandre et autres états de l'Empereur,
Besançon,France,
Bilbao,Espagne,
Bilbao et Cadix,Espagne,
Brême,Nord,
"Brême, Lubeck, Norvège et villes hanséatiques",Nord,
Brésil,Outre-mers,
Bruges,Flandre et autres états de l'Empereur,
Cadix,Espagne,
Candie,Levant et Barbarie,
Cayenne et Guyane,Outre-mers,
Cayenne et Île Bourbon,Outre-mers,
Chili,Outre-mers,
Chine,Outre-mers,
Chypre,Levant et Barbarie,
Clermontois,France,
Colonies anglaises,Outre-mers,
Colonies danoises,Outre-mers,
Colonies des États-Unis d'Amérique,Outre-mers,
Colonies espagnoles,Outre-mers,
Colonies françaises,Outre-mers,
Colonies françaises au-delà du Cap,Outre-mers,
Colonies françaises d'Amérique,Outre-mers,
Colonies françaises en-deça du Cap,Outre-mers,
Colonies françaises et colonies hollandaises,Outre-mers,
Colonies françaises et Inde,Outre-mers,
Colonies françaises et Saint-Domingue,Outre-mers,
Colonies françaises hors Guyane et Sénégal,Outre-mers,
Colonies hollandaises,Outre-mers,
Colonies portugaises,Outre-mers,
Colonies suédoises,Outre-mers,
Commerce de la Compagnie des Indes,,
Constantinople,Levant et Barbarie,
Corse,France,
Courlande et Russie,Nord,
Cuba et Porto Rico,Outre-mers,
Danemark,Nord,
Danemark et Norvège,Nord,
Duché de Bouillon,Divers,
Dunkerque,France,
Dunkerque et Lorient,France,
Dunkerque et Marseille,France,
Dunkerque et Petites Îles,France,
"Dunkerque, Lorient et Petites Îles",France,
Égypte,Levant et Barbarie,
Empire Ottoman,Levant et Barbarie,
Empire Ottoman et Barbarie,Levant et Barbarie,
Empire Ottoman et Levant,Levant et Barbarie,
