pays_simplification,pays_grouping,note
?,?,
Afrique,Afrique,
Afrique occidentale,Afrique,
Alger,Levant et Barbarie,
Allemagne,Allemagne et Pologne (par terre),
Allemagne et Lorraine,Allemagne et Pologne (par terre),
Allemagne et Pologne,Allemagne et Pologne (par terre),
Allemagne-Lorraine,Allemagne et Pologne (par terre),
Allemagne-Lorraine-Pays de Liège,Allemagne et Pologne (par terre),
Allemagne-Pologne,Allemagne et Pologne (par terre),
"Allemagne, Lorraine et Pays de Liège",Allemagne et Pologne (par terre),
Alsace,France,
Alsace et les Trois Évêchés,France,
Alsace et Lorraine,France,
Alsace-Lorraine,France,
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",France,
Amériques,Allemagne et Pologne (par terre),
Amiens,France,
Angleterre,Angleterre,
Angleterre y compris l'Écosse et l'Irlande,Angleterre,
Asie,Asie,
Autriche,Flandre et autres états de l'Empereur,
Barbarie,Levant et Barbarie,
"Barbarie, Empire Ottoman et Levant",Levant et Barbarie,
Bayonne,France,
Bayonne et ?,France,
Bayonne et Dunkerque,France,
Bayonne et Lorient,France,
Bayonne et Marseille,France,
Bayonne et Petites Îles,France,
"Bayonne, Dunkerque et Marseille",France,
"Bayonne, Dunkerque, Lorient et Petites Îles",France,
"Bayonne, Lorient et Petites Îles",France,
Belgique,Flandre et autres états de l'Empereur,
Brésil,Amérique,
Cayenne,Colonies françaises,
Cayenne et Guyane,Colonies françaises,
Cayenne-Guyane,Colonies françaises,
Chili,Amérique,
Chine,Asie,
Clermontois,France,
Colonies anglaises,Colonies étrangères,
Colonies danoises,Colonies étrangères,
Colonies des États-Unis d'Amérique,Colonies étrangères,
Colonies espagnoles,Colonies étrangères,
Colonies françaises,Colonies françaises,
Colonies françaises d'Amérique,Colonies françaises,
Colonies françaises et colonies hollandaises,Colonies,
Colonies françaises-hollandaises,Colonies,
Colonies hollandaises,Colonies étrangères,
Colonies portugaises,Colonies étrangères,
Colonies suédoises,Colonies étrangères,
Corse,France,
Courlande et Russie,Russie,
Cuba et Porto Rico,Amérique,
Danemark,Nord,
Danemark et Norvège,Nord,
Danemark-Norvège,Nord,
Duché de Bouillon,Duché de Bouillon,
Dunkerque,France,
Dunkerque et Bayonne,France,
Dunkerque et Lorient,France,
Dunkerque et Marseille,France,
Dunkerque et Petites Îles,France,
"Dunkerque, Bayonne et Marseille",France,
"Dunkerque, Lorient et Petites Îles",France,
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",France,
Égypte,Levant et Barbarie,
Empire Ottoman,Levant et Barbarie,
Empire Ottoman et Barbarie,Levant et Barbarie,
Empire Ottoman et Levant,Levant et Barbarie,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",????,
Épaves et échouements,Épaves et échouements,
Espagne,Espagne,
Espagne et Portugal,Espagne-Portugal,
Espagne et ses colonies,Espagne,
Espagne-Portugal,Espagne-Portugal,
États ?,????,
