pays_simplification,pays_grouping,note
?,?,
Afrique,Afrique,
Afrique occidentale,Afrique,
Alger,Levant et Barbarie,
Allemagne,Allemagne et Pologne (par terre),
Allemagne-Lorraine,Allemagne et Pologne (par terre),
Allemagne-Lorraine-Pays de Liège,Allemagne et Pologne (par terre),
Allemagne-Pologne,Allemagne et Pologne (par terre),
Amériques,Allemagne et Pologne (par terre),
Amiens,France,
Angleterre,Angleterre,
Angleterre y compris l'Écosse et l'Irlande,Angleterre,
Asie,Asie,
Autriche,Flandre et autres états de l'Empereur,
Barbarie,Levant et Barbarie,
Bayonne,France,
Bayonne et ?,France,
Bayonne et Dunkerque,France,
Bayonne et Lorient,France,
Bayonne et Marseille,France,
Bayonne et Petites Îles,France,
"Bayonne, Dunkerque, Lorient et Petites Îles",France,
Belgique,Flandre et autres états de l'Empereur,
Brésil,Amérique,
Cayenne,Colonies française,
Cayenne-Guyane,Colonies française,
Chili,Amérique,
Chine,Asie,
Colonies anglaises,Colonies étrangères,
Colonies danoises,Colonies étrangères,
Colonies des États-Unis d'Amérique,Colonies étrangères,
Colonies espagnoles,Colonies étrangères,
Colonies françaises,Colonies française,
Colonies françaises d'Amérique,Colonies française,
Colonies françaises-hollandaises,Colonies,
Colonies hollandaises,Colonies étrangères,
Colonies portugaises,Colonies étrangères,
Colonies suédoises,Colonies étrangères,
Corse,France,
Cuba et Porto Rico,Amérique,
Danemark,Nord,
Danemark-Norvège,Nord,
Duché de Bouillon,Duché de Bouillon,
Dunkerque,France,
Dunkerque et Bayonne,France,
Dunkerque et Lorient,France,
Dunkerque et Marseille,France,
Dunkerque et Petites Îles,France,
"Dunkerque, Bayonne et Marseille",France,
"Dunkerque, Lorient et Petites Îles",France,
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",France,
Égypte,Levant et Barbarie,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",????,
Épaves et échouements,Épaves et échouements,
Espagne,Espagne,
Espagne-Portugal,Espagne-Portugal,
États de l'Empereur,Flandre et autres états de l'Empereur,
États de l'Empereur : Allemagne et Flandre,Flandre et autres états de l'Empereur,
États ecclésiastiques,Italie,
États ecclésiastiques et Venise,Italie,
États romains,Italie,
États-Unis d'Amérique,États-Unis d'Amérique,
Europe,Europe,
Flandre,Flandre et autres états de l'Empereur,
France,France,
Franche Comté,France,
Gênes,Italie,
Genève,Suisse,
Genève-Suisse,Suisse,
Guadeloupe,Colonies française,
Guatemala,Amérique,
Guinée,Afrique,
Guinée-Sénégal,Afrique,
Guyane anglaise,Colonies étrangères,
Haïti,Amérique,
Hollande,Hollande,
Île Bourbon,Colonies française,
Île Maurice,Colonies étrangères,
Îles,Colonies française,
Îles de France et de Bourbon,Colonies française,
Îles de l'Amérique,Colonies française,
Îles et Guinée,Colonies française,
Îles françaises,Colonies française,
Indes,Indes,
Indes anglaises,Indes,
Indes françaises,Colonies française,
Indes hollandaises,Indes,
Italie,Italie,
Levant,Levant et Barbarie,
Levant et Barbarie,Levant et Barbarie,
Livourne,Italie,
Lorient,France,
Lorient et Marseille,France,
Lorient et Petites Îles,France,
Lorraine,Allemagne et Pologne (par terre),
Louisiane,États-Unis d'Amérique,
Marseille,France,
Marseille et Petites Îles,France,
Martinique,Colonies française,
Mecklembourg-Schwerin,Nord,
Mexique,Amérique,
Milanais-Toscane,Italie,
Naples,Italie,
Naples-Sicile,Italie,
Nord,Nord,
Norvège,Nord,
Nouvelle-Grenade,Amérique,
Pays-Bas,Hollande,
Pêches françaises,Pêches,
Pérou,Amérique,
Petites Îles,France,
Petites Îles et Bayonne,France,
Petites îles et Lorient,France,
"Petites Îles, Bayonne et Lorient",France,
"Petites Îles, Bayonne, Dunkerque et Lorient",France,
"Petites Îles, Dunkerque et Lorient",France,
Philippines,Colonies étrangères,
Piémont,Italie,
Piémont et Genève,Italie-Genève,
Piémont et Savoie,Italie,
Pologne,Allemagne et Pologne (par terre),
Pologne-Genève,Allemagne et Pologne (par terre),
Portugal,Portugal,
Prises et saisies,Prises,
Prusse,Nord,
Rio de la Plata,Amérique,
Rouen,France,
Royaume d'Étrurie,Italie,
Russie,Nord,
Russie-Courlande,Nord,
Saint-Domingue,Colonies française,
Saint-Thomas,Colonies étrangères,
Sardaigne,Italie,
Savoie,Italie,
Sénégal,Afrique,
Suède,Nord,
Suisse,Suisse,
Suisse-Genève,Suisse,
Tobago,Colonies étrangères,
Toscane,Italie,
Trois Évêchés,France,
Turquie,Levant et Barbarie,
Vénézuela,Amérique,
Venise,Italie,
Villes hanséatiques,Nord,
Villes hanséatiques-Hollande,Nord-Hollande,
Villes hanséatiques-Nord,Nord,
Voitures diverses,????,
Ypres,Flandre et autres états de l'Empereur,
