pays_simplification,pays_grouping,note
,,
?,?,
Afrique,Afrique,
Afrique occidentale,Afrique,
Alger,Levant et Barbarie,
Allemagne,Allemagne et Pologne (par terre),
Allemagne et Lorraine,Allemagne et Pologne (par terre),
Allemagne et Pologne,Allemagne et Pologne (par terre),
"Allemagne, Lorraine et Pays de Liège",Allemagne et Pologne (par terre),
Alsace,France,
Alsace et les Trois Évêchés,France,
Alsace et Lorraine,France,
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",France,
Amérique et Inde,Monde,
"Amérique, colonies françaises et Inde",Monde,
"Amérique, Inde et Turquie",Monde,
Amériques,Amérique,
Amiens,France,
Angleterre,Angleterre,
Antilles et Colonies Françaises,Colonies françaises,
Asie,Asie,
Autriche,Flandre et autres états de l'Empereur,
Barbarie,Levant et Barbarie,
Barbarie et Levant,Levant et Barbarie,
"Barbarie, Empire Ottoman et Levant",Levant et Barbarie,
Bayonne,France,
Bayonne et ?,France,
Bayonne et Dunkerque,France,
Bayonne et Lorient,France,
Bayonne et Marseille,France,
Bayonne et Petites Îles,France,
"Bayonne, Dunkerque et Marseille",France,
"Bayonne, Dunkerque, Lorient et Petites Îles",France,
"Bayonne, Lorient et Petites Îles",France,
Belgique,Flandre et autres états de l'Empereur,
Brésil,Amérique,
Cayenne et Guyane,Colonies françaises,
Cayenne et Île Bourbon,Colonies françaises,
Chili,Amérique,
Chine,Asie,
Clermontois,France,
Colonies anglaises,Colonies étrangères,
Colonies danoises,Colonies étrangères,
Colonies des États-Unis d'Amérique,Colonies étrangères,
Colonies espagnoles,Colonies étrangères,
Colonies françaises,Colonies françaises,
Colonies françaises au-delà du Cap,Colonies françaises,
Colonies françaises d'Amérique,Colonies françaises,
Colonies françaises en-deça du Cap,Colonies françaises,
Colonies françaises et colonies hollandaises,Colonies françaises et étrangères,
Colonies françaises et Inde,Colonies françaises,
Colonies françaises et Saint-Domingue,Colonies françaises,
Colonies françaises hors Guyane et Sénégal,Colonies françaises,
Colonies hollandaises,Colonies étrangères,
Colonies portugaises,Colonies étrangères,
Colonies suédoises,Colonies étrangères,
Corse,France,
Courlande et Russie,Nord,
Cuba et Porto Rico,Amérique,
Danemark,Nord,
Danemark et Norvège,Nord,
Duché de Bouillon,Duché de Bouillon,
Dunkerque,France,
Dunkerque et Lorient,France,
Dunkerque et Marseille,France,
Dunkerque et Petites Îles,France,
"Dunkerque, Lorient et Petites Îles",France,
Égypte,Levant et Barbarie,
Empire Ottoman,Levant et Barbarie,
Empire Ottoman et Barbarie,Levant et Barbarie,
Empire Ottoman et Levant,Levant et Barbarie,
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",France,
Entrepôt,Entrepôt,
Épaves et échouements,Épaves et échouements,
Espagne,Espagne,
Espagne et Portugal,Espagne-Portugal,
Espagne et ses colonies,Espagne,
Espagne par mer,Espagne,
Espagne par terre,Espagne,
États ?,????,
États de l'Empereur,Flandre et autres états de l'Empereur,
États de l'Empereur par mer,Flandre et autres états de l'Empereur,
États de l'Empereur par terre,Flandre et autres états de l'Empereur,
États du roi,????,
États ecclésiastiques,Italie,
États ecclésiastiques et Venise,Italie,
