simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
?,12,????,,226
???,196,????,,226
[vide],2578,[vide],,2578
Afrique,46,Outre-mers,,84535
Afrique occidentale,34,Outre-mers,,84535
Alexandrette,37,Levant et Barbarie,,25411
Alger,46,Levant et Barbarie,,25411
Aligre de Marans ou Marennes,1,France,,5686
Allemagne,20070,Allemagne,,23817
Allemagne et Lorraine,125,Allemagne,,23817
Allemagne et Pologne,1208,Allemagne,,23817
"Allemagne, Lorraine et Pays de Liège",1553,Allemagne,,23817
Alsace,359,France,,5686
Alsace et les Trois Évêchés,3,France,,5686
Alsace et Lorraine,4,France,,5686
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5686
Amérique et Inde,1,Outre-mers,,84535
"Amérique, colonies françaises et Inde",1,Outre-mers,,84535
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,47,Outre-mers,,84535
Amiens,2,France,,5686
Angleterre,26124,Angleterre,,26241
Angleterre et Cologne,1,Angleterre,,26241
Angleterre et flotte anglaise,49,Angleterre,,26241
Angleterre et Irlande,1,Angleterre,,26241
Antilles et Colonies Françaises,105,Outre-mers,,84535
Archipel,5,Levant et Barbarie,,25411
Asie,79,Outre-mers,,84535
Autriche,2035,Flandre et autres états de l'Empereur,,25440
Barbarie,470,Levant et Barbarie,,25411
Barbarie dans l'Océan,8,Levant et Barbarie,,25411
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,25411
Barbarie et Levant,34,Levant et Barbarie,,25411
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,25411
Bayonne,379,France,,5686
Bayonne et ?,1,France,,5686
Bayonne et Dunkerque,3,France,,5686
Bayonne et Lorient,3,France,,5686
Bayonne et Marseille,3,France,,5686
Bayonne et Petites Îles,4,France,,5686
"Bayonne, Dunkerque et Marseille",11,France,,5686
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5686
"Bayonne, Lorient et Petites Îles",1,France,,5686
Belgique,67,Flandre et autres états de l'Empereur,,25440
Besançon,2,France,,5686
Bilbao,10,Espagne,,63696
Bilbao et Cadix,3,Espagne,,63696
Brême,9,Nord,,66519
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,66519
Brésil,30,Outre-mers,,84535
Bruges,16,Flandre et autres états de l'Empereur,,25440
Cadix,6,Espagne,,63696
Canada,38,Outre-mers,,84535
Candie,5,Levant et Barbarie,,25411
Cannée et Candie,3,Levant et Barbarie,,25411
Cayenne et Guyane,1065,Outre-mers,,84535
Cayenne et Île Bourbon,1,Outre-mers,,84535
Chili,15,Outre-mers,,84535
Chine,42,Outre-mers,,84535
Chypre,17,Levant et Barbarie,,25411
Clermontois,71,France,,5686
Colonies anglaises,132,Outre-mers,,84535
Colonies danoises,90,Outre-mers,,84535
Colonies des États-Unis d'Amérique,143,Outre-mers,,84535
Colonies espagnoles,153,Outre-mers,,84535
Colonies françaises,2198,Outre-mers,,84535
Colonies françaises au-delà du Cap,4,Outre-mers,,84535
Colonies françaises d'Amérique,358,Outre-mers,,84535
Colonies françaises en-deça du Cap,4,Outre-mers,,84535
Colonies françaises et colonies hollandaises,20,Outre-mers,,84535
Colonies françaises et Inde,1,Outre-mers,,84535
Colonies françaises et Saint-Domingue,1,Outre-mers,,84535
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,84535
Colonies hollandaises,142,Outre-mers,,84535
Colonies portugaises,27,Outre-mers,,84535
Colonies suédoises,57,Outre-mers,,84535
Commerce de la Compagnie des Indes,133,Outre-mers,,84535
Constantinople,22,Levant et Barbarie,,25411
Corse,123,France,,5686
Courlande et Russie,143,Nord,,66519
Cuba et Porto Rico,20,Outre-mers,,84535
Danemark,12236,Nord,,66519
Danemark et Norvège,392,Nord,,66519
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,5686
Dunkerque et Lorient,2,France,,5686
Dunkerque et Marseille,2,France,,5686
Dunkerque et Petites Îles,4,France,,5686
"Dunkerque, Lorient et Petites Îles",3,France,,5686
Égypte,53,Levant et Barbarie,,25411
Empire Ottoman,1480,Levant et Barbarie,,25411
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,25411
Empire Ottoman et Levant,98,Levant et Barbarie,,25411
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5686
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60000,Espagne,,63696
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3673,Espagne,,63696
Espagne par mer,2,Espagne,,63696
Espagne par terre,2,Espagne,,63696
États ?,17,????,,226
États de l'Empereur,4462,Flandre et autres états de l'Empereur,,25440
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25440
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25440
États du roi,1,????,,226
États ecclésiastiques,1620,Italie,,105789
États ecclésiastiques et Venise,52,Italie,,105789
États romains,64,Italie,,105789
États-Unis d'Amérique,6271,États-Unis d'Amérique,,6271
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,18855,Flandre et autres états de l'Empereur,,25440
France,16,France,,5686
Franche Comté,8,France,,5686
Gênes,15327,Italie,,105789
"Gênes, Milan, Toscane et Lucques",4,Italie,,105789
Genève,3105,Suisse,,20365
Genève et Piémont,604,Italie,,105789
Genève et Suisse,2510,Suisse,,20365
"Genève, Suisse et ses alliés",949,Suisse,,20365
Gibraltar,1,Angleterre,,26241
Gothembourg,10,Nord,,66519
Guadeloupe,2190,Outre-mers,,84535
Guatemala,2,Outre-mers,,84535
Guernesey,2,Angleterre,,26241
Guernesey et Dumbarton,1,Angleterre,,26241
Guinée,10313,Outre-mers,,84535
Guinée et Sénégal,2992,Outre-mers,,84535
Guyane,11,Outre-mers,,84535
Guyane anglaise,4,Outre-mers,,84535
Guyane et Sénégal,2,Outre-mers,,84535
Guyane française,2,Outre-mers,,84535
Haïti,10,Outre-mers,,84535
Hambourg,112,Nord,,66519
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,75861,Hollande,,78306
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,84535
Île Bourbon et Inde,3,Outre-mers,,84535
Île de Ré,1,France,,5686
Île Maurice,22,Outre-mers,,84535
Îles,7104,Outre-mers,,84535
Îles de France et de Bourbon,206,Outre-mers,,84535
Îles de l'Amérique,134,Outre-mers,,84535
Îles et Guinée,2,Outre-mers,,84535
Îles françaises,1997,Outre-mers,,84535
Îles françaises de l'Amérique,41453,Outre-mers,,84535
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,84535
Indes,3467,Outre-mers,,84535
Indes anglaises,16,Outre-mers,,84535
Indes et Moka,41,Outre-mers,,84535
Indes françaises,22,Outre-mers,,84535
Indes hollandaises,6,Outre-mers,,84535
Irlande,62,Angleterre,,26241
Italie,38485,Italie,,105789
Levant,20597,Levant et Barbarie,,25411
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15134
Livourne,254,Italie,,105789
Lorient,227,France,,5686
Lorient et Marseille,1,France,,5686
Lorient et Petites Îles,2,France,,5686
Lorraine,555,Allemagne,,23817
Lorraine et Trois Évêchés,1,France,,5686
Louisiane,7,Outre-mers,,84535
Lübeck en Norvège,1,Nord,,66519
