partners_simpl_classificationifi,nbr_occurences_simpl,grouping_classification,note,nbr_occurences_grouping
,2614,,,2614
?,12,????,,226
???,196,????,,226
Afrique,46,Outre-mers,,83414
Afrique occidentale,34,Outre-mers,,83414
Alexandrette,37,Levant et Barbarie,,25332
Alger,46,Levant et Barbarie,,25332
Aligre de Marans ou Marennes,1,France,,5686
Allemagne,20070,Allemagne,,23818
Allemagne et Lorraine,125,Allemagne,,23818
Allemagne et Pologne,1208,Allemagne,,23818
"Allemagne, Lorraine et Pays de Liège",1554,Allemagne,,23818
Alsace,359,France,,5686
Alsace et les Trois Évêchés,3,France,,5686
Alsace et Lorraine,4,France,,5686
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5686
Amérique et Inde,1,Outre-mers,,83414
"Amérique, colonies françaises et Inde",1,Outre-mers,,83414
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,39,Outre-mers,,83414
Amiens,2,France,,5686
Angleterre,25592,Angleterre,,25709
Angleterre et Cologne,1,Angleterre,,25709
Angleterre et flotte anglaise,49,Angleterre,,25709
Angleterre et Irlande,1,Angleterre,,25709
Antilles et Colonies Françaises,105,Outre-mers,,83414
Archipel,5,Levant et Barbarie,,25332
Asie,79,Outre-mers,,83414
Autriche,2035,Flandre et autres états de l'Empereur,,25258
Barbarie,470,Levant et Barbarie,,25332
Barbarie dans l'Océan,4,Levant et Barbarie,,25332
Barbarie dans l'Océan et Îles françaises d'Amérique,31,Levant et Barbarie,,25332
Barbarie et Levant,34,Levant et Barbarie,,25332
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,25332
Bayonne,379,France,,5686
Bayonne et ?,1,France,,5686
Bayonne et Dunkerque,3,France,,5686
Bayonne et Lorient,3,France,,5686
Bayonne et Marseille,3,France,,5686
Bayonne et Petites Îles,4,France,,5686
"Bayonne, Dunkerque et Marseille",11,France,,5686
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5686
"Bayonne, Lorient et Petites Îles",1,France,,5686
Belgique,67,Flandre et autres états de l'Empereur,,25258
Besançon,2,France,,5686
Bilbao,10,Espagne,,63021
Bilbao et Cadix,3,Espagne,,63021
Brême,9,Nord,,65785
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,65785
Brésil,30,Outre-mers,,83414
Bruges,16,Flandre et autres états de l'Empereur,,25258
Cadix,6,Espagne,,63021
Candie,5,Levant et Barbarie,,25332
Cayenne et Guyane,1065,Outre-mers,,83414
Cayenne et Île Bourbon,1,Outre-mers,,83414
Chili,15,Outre-mers,,83414
Chine,5,Outre-mers,,83414
Chypre,17,Levant et Barbarie,,25332
Clermontois,71,France,,5686
Colonies anglaises,132,Outre-mers,,83414
Colonies danoises,90,Outre-mers,,83414
Colonies des États-Unis d'Amérique,143,Outre-mers,,83414
Colonies espagnoles,153,Outre-mers,,83414
Colonies françaises,2198,Outre-mers,,83414
Colonies françaises au-delà du Cap,4,Outre-mers,,83414
Colonies françaises d'Amérique,358,Outre-mers,,83414
Colonies françaises en-deça du Cap,4,Outre-mers,,83414
Colonies françaises et colonies hollandaises,20,Outre-mers,,83414
Colonies françaises et Inde,1,Outre-mers,,83414
Colonies françaises et Saint-Domingue,1,Outre-mers,,83414
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,83414
Colonies hollandaises,142,Outre-mers,,83414
Colonies portugaises,27,Outre-mers,,83414
Colonies suédoises,57,Outre-mers,,83414
Commerce de la Compagnie des Indes,133,Outre-mers,,83414
Constantinople,22,Levant et Barbarie,,25332
