simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
,20,,,20
?,12,????,,226
???,196,????,,226
[vide],2578,[vide],,2578
Afrique,46,Outre-mers,,84811
Afrique occidentale,34,Outre-mers,,84811
Alexandrette,37,Levant et Barbarie,,25458
Alger,46,Levant et Barbarie,,25458
Aligre de Marans ou Marennes,1,France,,5686
Allemagne,20070,Allemagne,,24015
Allemagne et Lorraine,125,Allemagne,,24015
Allemagne et Pologne,1208,Allemagne,,24015
"Allemagne, Lorraine et Pays de Liège",1751,Allemagne,,24015
Alsace,359,France,,5686
Alsace et les Trois Évêchés,3,France,,5686
Alsace et Lorraine,4,France,,5686
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5686
Amérique et Inde,1,Outre-mers,,84811
"Amérique, colonies françaises et Inde",1,Outre-mers,,84811
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,50,Outre-mers,,84811
Amiens,2,France,,5686
Angleterre,26358,Angleterre,,26475
Angleterre et Cologne,1,Angleterre,,26475
Angleterre et flotte anglaise,49,Angleterre,,26475
Angleterre et Irlande,1,Angleterre,,26475
Antilles et Colonies Françaises,105,Outre-mers,,84811
Archipel,5,Levant et Barbarie,,25458
Asie,79,Outre-mers,,84811
Autriche,2035,Flandre et autres états de l'Empereur,,25678
Barbarie,470,Levant et Barbarie,,25458
Barbarie dans l'Océan,8,Levant et Barbarie,,25458
Barbarie dans l'Océan et Îles françaises d'Amérique,59,Levant et Barbarie,,25458
Barbarie et Levant,34,Levant et Barbarie,,25458
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,25458
Bayonne,379,France,,5686
Bayonne et ?,1,France,,5686
Bayonne et Dunkerque,3,France,,5686
Bayonne et Lorient,3,France,,5686
Bayonne et Marseille,3,France,,5686
Bayonne et Petites Îles,4,France,,5686
"Bayonne, Dunkerque et Marseille",11,France,,5686
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5686
"Bayonne, Lorient et Petites Îles",1,France,,5686
Belgique,67,Flandre et autres états de l'Empereur,,25678
Besançon,2,France,,5686
Bilbao,10,Espagne,,63964
Bilbao et Cadix,3,Espagne,,63964
Brême,9,Nord,,67162
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67162
Brésil,30,Outre-mers,,84811
Bruges,16,Flandre et autres états de l'Empereur,,25678
Cadix,6,Espagne,,63964
Canada,38,Outre-mers,,84811
Candie,5,Levant et Barbarie,,25458
Cannée et Candie,3,Levant et Barbarie,,25458
Cayenne et Guyane,1065,Outre-mers,,84811
Cayenne et Île Bourbon,1,Outre-mers,,84811
Chili,15,Outre-mers,,84811
Chine,42,Outre-mers,,84811
Chypre,17,Levant et Barbarie,,25458
Clermontois,71,France,,5686
Colonies anglaises,132,Outre-mers,,84811
Colonies danoises,90,Outre-mers,,84811
Colonies des États-Unis d'Amérique,143,Outre-mers,,84811
Colonies espagnoles,153,Outre-mers,,84811
Colonies françaises,2198,Outre-mers,,84811
Colonies françaises au-delà du Cap,4,Outre-mers,,84811
Colonies françaises d'Amérique,358,Outre-mers,,84811
Colonies françaises en-deça du Cap,4,Outre-mers,,84811
Colonies françaises et colonies hollandaises,20,Outre-mers,,84811
Colonies françaises et Inde,1,Outre-mers,,84811
Colonies françaises et Saint-Domingue,1,Outre-mers,,84811
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,84811
Colonies hollandaises,142,Outre-mers,,84811
Colonies portugaises,27,Outre-mers,,84811
Colonies suédoises,57,Outre-mers,,84811
Commerce de la Compagnie des Indes,133,Outre-mers,,84811
Constantinople,22,Levant et Barbarie,,25458
Corse,123,France,,5686
Courlande et Russie,143,Nord,,67162
Cuba et Porto Rico,20,Outre-mers,,84811
Danemark,12409,Nord,,67162
Danemark et Norvège,392,Nord,,67162
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,5686
Dunkerque et Lorient,2,France,,5686
Dunkerque et Marseille,2,France,,5686
Dunkerque et Petites Îles,4,France,,5686
"Dunkerque, Lorient et Petites Îles",3,France,,5686
Égypte,53,Levant et Barbarie,,25458
Empire Ottoman,1480,Levant et Barbarie,,25458
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,25458
Empire Ottoman et Levant,98,Levant et Barbarie,,25458
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5686
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60000,Espagne,,63964
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3941,Espagne,,63964
Espagne par mer,2,Espagne,,63964
Espagne par terre,2,Espagne,,63964
États ?,17,????,,226
États de l'Empereur,4462,Flandre et autres états de l'Empereur,,25678
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25678
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25678
États du roi,1,????,,226
États ecclésiastiques,1620,Italie,,106261
États ecclésiastiques et Venise,52,Italie,,106261
États romains,64,Italie,,106261
États-Unis d'Amérique,6287,États-Unis d'Amérique,,6287
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19093,Flandre et autres états de l'Empereur,,25678
France,16,France,,5686
Franche Comté,8,France,,5686
Gênes,15390,Italie,,106261
"Gênes, Milan, Toscane et Lucques",4,Italie,,106261
Genève,3208,Suisse,,20619
Genève et Piémont,604,Italie,,106261
Genève et Suisse,2524,Suisse,,20619
"Genève, Suisse et ses alliés",949,Suisse,,20619
Gibraltar,1,Angleterre,,26475
Gothembourg,10,Nord,,67162
Guadeloupe,2190,Outre-mers,,84811
Guatemala,2,Outre-mers,,84811
Guernesey,2,Angleterre,,26475
Guernesey et Dumbarton,1,Angleterre,,26475
Guinée,10357,Outre-mers,,84811
Guinée et Sénégal,2992,Outre-mers,,84811
Guyane,11,Outre-mers,,84811
Guyane anglaise,4,Outre-mers,,84811
Guyane et Sénégal,2,Outre-mers,,84811
Guyane française,2,Outre-mers,,84811
Haïti,10,Outre-mers,,84811
Hambourg,112,Nord,,67162
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76142,Hollande,,78587
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,84811
Île Bourbon et Inde,3,Outre-mers,,84811
Île de Ré,1,France,,5686
Île Maurice,22,Outre-mers,,84811
Îles,7104,Outre-mers,,84811
Îles de France et de Bourbon,206,Outre-mers,,84811
Îles de l'Amérique,134,Outre-mers,,84811
Îles et Guinée,2,Outre-mers,,84811
Îles françaises,1997,Outre-mers,,84811
Îles françaises de l'Amérique,41637,Outre-mers,,84811
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,84811
Indes,3512,Outre-mers,,84811
Indes anglaises,16,Outre-mers,,84811
Indes et Moka,41,Outre-mers,,84811
Indes françaises,22,Outre-mers,,84811
Indes hollandaises,6,Outre-mers,,84811
Irlande,62,Angleterre,,26475
Italie,38690,Italie,,106261
Levant,20644,Levant et Barbarie,,25458
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15304
Livourne,254,Italie,,106261
Lorient,227,France,,5686
Lorient et Marseille,1,France,,5686
Lorient et Petites Îles,2,France,,5686
Lorraine,555,Allemagne,,24015
Lorraine et Trois Évêchés,1,France,,5686
Louisiane,7,Outre-mers,,84811
Lübeck en Norvège,1,Nord,,67162
Marseille,2576,France,,5686
Marseille et Petites Îles,1,France,,5686
Martinique,2777,Outre-mers,,84811
Mecklembourg-Schwerin,4,Nord,,67162
Mexique,9,Outre-mers,,84811
Milanais,4,Italie,,106261
Milanais et Toscane,602,Italie,,106261
"Milanais, Toscane et Lucques",1108,Italie,,106261
Milddelbourg,1,Nord,,67162
Monde,4400,Monde,,4853
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4853
Monde hors Amérique,1,Monde,,4853
Monde hors Amérique et hors Inde,5,Monde,,4853
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4853
Monde hors colonies,385,Monde,,4853
Monde hors Europe,52,Monde,,4853
Monde hors Europe et hors colonies,1,Monde,,4853
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4853
Monde hors Europe et hors Sénégal français,2,Monde,,4853
Monde hors Guyanne française,2,Monde,,4853
Monde hors Pays de Gex,1,Monde,,4853
Monds hors Ports de la Baltique,1,Monde,,4853
Morée,11,Levant et Barbarie,,25458
Nancy,2,France,,5686
Nantes,1,France,,5686
Naples,5527,Italie,,106261
Naples et Sicile,5046,Italie,,106261
"Naples, Sicile et Palerme",52,Italie,,106261
"Naples, Sicile et Parme",394,Italie,,106261
Nord,22573,Nord,,67162
Nord (Hanse et Russie),3899,Nord,,67162
Norvège,80,Nord,,67162
Nouvelle-Grenade,3,Outre-mers,,84811
Pays d'Aunis,1,France,,5686
Pays de Gex,20,France,,5686
Pays de Labour,31,France,,5686
Pays-Bas,1031,Hollande,,78587
Pays-Bas et ses colonies,1408,Hollande,,78587
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,84811
Petites Îles,464,France,,5686
Philippines,1,Outre-mers,,84811
Piémont,1590,Italie,,106261
Piémont et Savoie,340,Italie,,106261
Piémont par mer,1,Italie,,106261
Piémont par terre,1,Italie,,106261
Poitou,1,France,,5686
Pologne,305,Allemagne,,24015
Pologne-Genève,1,Allemagne,,24015
Ports de la Baltique,1,Nord,,67162
Portugal,15293,Portugal,,15304
Prises et saisies,1305,Divers,,2350
Prusse,4649,Nord,,67162
Prusse – par mer,2,Nord,,67162
Riga,3,Nord,,67162
Rio de la Plata,14,Outre-mers,,84811
Rome et Venise,2,Italie,,106261
Rotterdam,6,Hollande,,78587
Rouen,1,France,,5686
Royaume d'Étrurie,1153,Italie,,106261
Royaume de Sardaigne,5658,Italie,,106261
Royaume de Sardaigne – par mer,2,Italie,,106261
Royaume de Sardaigne – par terre,2,Italie,,106261
Russie,6686,Nord,,67162
Saint-Domingue,5564,Outre-mers,,84811
Saint-Jean de Luz,9,France,,5686
Saint-Thomas,11,Outre-mers,,84811
Salonique,5,Levant et Barbarie,,25458
"Salonique, Archipel et Satali",17,Levant et Barbarie,,25458
