simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
,4,,,4
?,5,????,,190
???,183,????,,190
[vide],4,[vide],,4
Afrique,3,Outre-mers,,67237
Afrique occidentale,1,Outre-mers,,67237
Alexandrette,32,Levant et Barbarie,,14698
Alger,1,Levant et Barbarie,,14698
Aligre de Marans ou Marennes,1,France,,5261
Allemagne,2177,Allemagne,,3760
Allemagne et Lorraine,125,Allemagne,,3760
Allemagne et Pologne,463,Allemagne,,3760
"Allemagne, Lorraine et Pays de Liège",421,Allemagne,,3760
Alsace,359,France,,5261
Alsace et les Trois Évêchés,3,France,,5261
Alsace et Lorraine,4,France,,5261
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,5261
Amérique et Inde,1,Outre-mers,,67237
"Amérique, colonies françaises et Inde",1,Outre-mers,,67237
"Amérique, Inde et Turquie",1,Divers,,141
Amériques,39,Outre-mers,,67237
Amiens,1,France,,5261
Angleterre,15168,Angleterre,,15224
Angleterre et Cologne,1,Angleterre,,15224
Angleterre et flotte anglaise,49,Angleterre,,15224
Angleterre et Irlande,1,Angleterre,,15224
Antilles et Colonies Françaises,1,Outre-mers,,67237
Archipel,1,Levant et Barbarie,,14698
Asie,1,Outre-mers,,67237
Autriche,6,Flandre et autres états de l'Empereur,,8596
Barbarie,171,Levant et Barbarie,,14698
Barbarie dans l'Océan,4,Levant et Barbarie,,14698
Barbarie dans l'Océan et Îles françaises d'Amérique,28,Levant et Barbarie,,14698
Barbarie et Levant,34,Levant et Barbarie,,14698
"Barbarie, Empire Ottoman et Levant",1,Levant et Barbarie,,14698
Bayonne,379,France,,5261
Bayonne et ?,1,France,,5261
Bayonne et Dunkerque,3,France,,5261
Bayonne et Lorient,3,France,,5261
Bayonne et Marseille,3,France,,5261
Bayonne et Petites Îles,4,France,,5261
"Bayonne, Dunkerque et Marseille",11,France,,5261
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,5261
"Bayonne, Lorient et Petites Îles",1,France,,5261
Belgique,1,Flandre et autres états de l'Empereur,,8596
Besançon,1,France,,5261
Bilbao,1,Espagne,,39721
Bilbao et Cadix,1,Espagne,,39721
Brême,2,Nord,,34949
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,34949
Brésil,1,Outre-mers,,67237
Bruges,1,Flandre et autres états de l'Empereur,,8596
Cadix,1,Espagne,,39721
Canada,1,Outre-mers,,67237
Candie,1,Levant et Barbarie,,14698
Cannée et Candie,3,Levant et Barbarie,,14698
Cayenne et Guyane,877,Outre-mers,,67237
Cayenne et Île Bourbon,1,Outre-mers,,67237
Chili,1,Outre-mers,,67237
Chine,2,Outre-mers,,67237
Chypre,12,Levant et Barbarie,,14698
Clermontois,71,France,,5261
Colonies anglaises,132,Outre-mers,,67237
Colonies danoises,90,Outre-mers,,67237
Colonies des États-Unis d'Amérique,143,Outre-mers,,67237
Colonies espagnoles,153,Outre-mers,,67237
Colonies françaises,24,Outre-mers,,67237
Colonies françaises au-delà du Cap,2,Outre-mers,,67237
Colonies françaises d'Amérique,243,Outre-mers,,67237
Colonies françaises en-deça du Cap,2,Outre-mers,,67237
Colonies françaises et colonies hollandaises,2,Outre-mers,,67237
Colonies françaises et Inde,1,Outre-mers,,67237
Colonies françaises et Saint-Domingue,1,Outre-mers,,67237
Colonies françaises hors Guyane et Sénégal,2,Outre-mers,,67237
Colonies hollandaises,142,Outre-mers,,67237
Colonies portugaises,27,Outre-mers,,67237
Colonies suédoises,57,Outre-mers,,67237
Commerce de la Compagnie des Indes,1,Outre-mers,,67237
Constantinople,17,Levant et Barbarie,,14698
Corse,123,France,,5261
Courlande et Russie,28,Nord,,34949
Cuba et Porto Rico,1,Outre-mers,,67237
Danemark,5734,Nord,,34949
Danemark et Norvège,274,Nord,,34949
Duché de Bouillon,108,Divers,,141
Dunkerque,716,France,,5261
Dunkerque et Lorient,2,France,,5261
Dunkerque et Marseille,2,France,,5261
Dunkerque et Petites Îles,4,France,,5261
"Dunkerque, Lorient et Petites Îles",3,France,,5261
Égypte,28,Levant et Barbarie,,14698
Empire Ottoman,1,Levant et Barbarie,,14698
Empire Ottoman et Barbarie,5,Levant et Barbarie,,14698
Empire Ottoman et Levant,96,Levant et Barbarie,,14698
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,5261
Entrepôt,1,Divers,,141
Épaves et échouements,3,Divers,,141
Espagne,39276,Espagne,,39721
Espagne et Portugal,1,Divers,,141
Espagne et ses colonies,440,Espagne,,39721
Espagne par mer,1,Espagne,,39721
Espagne par terre,1,Espagne,,39721
États ?,1,????,,190
États de l'Empereur,2477,Flandre et autres états de l'Empereur,,8596
États de l'Empereur par mer,1,Flandre et autres états de l'Empereur,,8596
États de l'Empereur par terre,1,Flandre et autres états de l'Empereur,,8596
États du roi,1,????,,190
États ecclésiastiques,182,Italie,,55041
États ecclésiastiques et Venise,1,Italie,,55041
États romains,2,Italie,,55041
États-Unis d'Amérique,1298,États-Unis d'Amérique,,1298
Europe,4,Divers,,141
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",1,Divers,,141
Flandre,6108,Flandre et autres états de l'Empereur,,8596
France,14,France,,5261
Franche Comté,8,France,,5261
Gênes,8197,Italie,,55041
"Gênes, Milan, Toscane et Lucques",4,Italie,,55041
Genève,506,Suisse,,4100
Genève et Piémont,604,Italie,,55041
Genève et Suisse,1100,Suisse,,4100
"Genève, Suisse et ses alliés",818,Suisse,,4100
Gibraltar,1,Angleterre,,15224
Gothembourg,1,Nord,,34949
Guadeloupe,1912,Outre-mers,,67237
Guatemala,2,Outre-mers,,67237
Guernesey,2,Angleterre,,15224
Guernesey et Dumbarton,1,Angleterre,,15224
Guinée,8258,Outre-mers,,67237
Guinée et Sénégal,2765,Outre-mers,,67237
Guyane,1,Outre-mers,,67237
Guyane anglaise,1,Outre-mers,,67237
Guyane et Sénégal,1,Outre-mers,,67237
Guyane française,1,Outre-mers,,67237
Haïti,1,Outre-mers,,67237
Hambourg,1,Nord,,34949
"Hambourg, Hollande et Livourne",1,Divers,,141
Hollande,52784,Hollande,,52790
Hollande et Villes hanséatiques,1,Divers,,141
Île Bourbon,27,Outre-mers,,67237
Île Bourbon et Inde,1,Outre-mers,,67237
Île de Ré,1,France,,5261
Île Maurice,1,Outre-mers,,67237
Îles,271,Outre-mers,,67237
Îles de France et de Bourbon,163,Outre-mers,,67237
Îles de l'Amérique,1,Outre-mers,,67237
Îles et Guinée,1,Outre-mers,,67237
Îles françaises,1997,Outre-mers,,67237
Îles françaises de l'Amérique,39928,Outre-mers,,67237
Inconnu,5,Inconnu,,5
Inde étrangère,5,Outre-mers,,67237
Indes,2176,Outre-mers,,67237
Indes anglaises,1,Outre-mers,,67237
Indes et Moka,1,Outre-mers,,67237
Indes françaises,3,Outre-mers,,67237
Indes hollandaises,1,Outre-mers,,67237
Irlande,1,Angleterre,,15224
Italie,24038,Italie,,55041
Levant,14181,Levant et Barbarie,,14698
Levant et Toscane,1,Divers,,141
Lisbonne,1,Portugal,,7283
Livourne,3,Italie,,55041
Lorient,227,France,,5261
Lorient et Marseille,1,France,,5261
Lorient et Petites Îles,2,France,,5261
Lorraine,555,Allemagne,,3760
Lorraine et Trois Évêchés,1,France,,5261
Louisiane,7,Outre-mers,,67237
Lübeck en Norvège,1,Nord,,34949
Marseille,2163,France,,5261
Marseille et Petites Îles,1,France,,5261
Martinique,2471,Outre-mers,,67237
Mecklembourg-Schwerin,3,Nord,,34949
Mexique,1,Outre-mers,,67237
Milanais,4,Italie,,55041
Milanais et Toscane,342,Italie,,55041
"Milanais, Toscane et Lucques",32,Italie,,55041
Milddelbourg,1,Nord,,34949
Monde,1,Monde,,16
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,16
Monde hors Amérique,1,Monde,,16
Monde hors Amérique et hors Inde,1,Monde,,16
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,16
Monde hors colonies,1,Monde,,16
Monde hors Europe,4,Monde,,16
Monde hors Europe et hors colonies,1,Monde,,16
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,16
Monde hors Europe et hors Sénégal français,1,Monde,,16
Monde hors Guyanne française,1,Monde,,16
Monde hors Pays de Gex,1,Monde,,16
Monds hors Ports de la Baltique,1,Monde,,16
Morée,7,Levant et Barbarie,,14698
Nancy,1,France,,5261
Nantes,1,France,,5261
Naples,256,Italie,,55041
Naples et Sicile,3883,Italie,,55041
"Naples, Sicile et Palerme",51,Italie,,55041
"Naples, Sicile et Parme",220,Italie,,55041
Nord,16102,Nord,,34949
Nord (Hanse et Russie),3142,Nord,,34949
Norvège,11,Nord,,34949
Nouvelle-Grenade,1,Outre-mers,,67237
Pays d'Aunis,1,France,,5261
Pays de Gex,19,France,,5261
Pays de Labour,31,France,,5261
Pays-Bas,4,Hollande,,52790
Pays-Bas et ses colonies,1,Hollande,,52790
Pêches à la Baleine,1,Divers,,141
Pêches à la Morue à Terre-Neuve,1,Divers,,141
Pêches à la Morue en Islande,1,Divers,,141
Pêches côtières (Hareng),1,Divers,,141
Pêches côtières (Maquereaux),1,Divers,,141
Pêches côtières (Sardines),1,Divers,,141
Pêches étrangères,3,Divers,,141
Pêches françaises,3,Divers,,141
Pérou,1,Outre-mers,,67237
Petites Îles,464,France,,5261
Philippines,1,Outre-mers,,67237
Piémont,1590,Italie,,55041
Piémont et Savoie,340,Italie,,55041
Piémont par mer,1,Italie,,55041
Piémont par terre,1,Italie,,55041
Poitou,1,France,,5261
Pologne,18,Allemagne,,3760
Pologne-Genève,1,Allemagne,,3760
Ports de la Baltique,1,Nord,,34949
Portugal,7282,Portugal,,7283
Prises et saisies,5,Divers,,141
Prusse,250,Nord,,34949
Prusse – par mer,1,Nord,,34949
Riga,1,Nord,,34949
Rio de la Plata,1,Outre-mers,,67237
Rome et Venise,1,Italie,,55041
Rotterdam,1,Hollande,,52790
Rouen,1,France,,5261
Royaume d'Étrurie,2,Italie,,55041
Royaume de Sardaigne,719,Italie,,55041
