simplification_classification,nbr_occurences_simpl,grouping_classification,note,nbr_occurences_grouping
,2580,,,2580
?,14,????,,54
???,22,????,,54
Afrique,46,Outre-mers,,70873
Afrique occidentale,34,Outre-mers,,70873
Alexandrette,5,Levant et Barbarie,,23653
Alger,46,Levant et Barbarie,,23653
Aligre de Marans ou Marennes,1,France,,6642
Allemagne,19959,Allemagne,,23400
Allemagne et Lorraine,125,Allemagne,,23400
Allemagne et Pologne,1208,Allemagne,,23400
"Allemagne, Lorraine et Pays de Liège",1247,Allemagne,,23400
Alsace,359,France,,6642
Alsace et les Trois Évêchés,3,France,,6642
Alsace et Lorraine,4,France,,6642
"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",1,France,,6642
Amérique et Inde,1,Outre-mers,,70873
"Amérique, colonies françaises et Inde",1,Outre-mers,,70873
"Amérique, Inde et Turquie",2,Divers,,2350
Amériques,39,Outre-mers,,70873
Amiens,2,France,,6642
Angleterre,23991,Angleterre,,24108
Angleterre et Cologne,1,Angleterre,,24108
Angleterre et flotte anglaise,49,Angleterre,,24108
Angleterre et Irlande,1,Angleterre,,24108
Antilles et Colonies Françaises,105,Outre-mers,,70873
Archipel,5,Levant et Barbarie,,23653
Asie,79,Outre-mers,,70873
Autriche,2035,Flandre et autres états de l'Empereur,,24233
Barbarie,451,Levant et Barbarie,,23653
Barbarie dans l'Océan,4,Levant et Barbarie,,23653
Barbarie dans l'Océan et Îles françaises d'Amérique,31,Levant et Barbarie,,23653
Barbarie et Levant,34,Levant et Barbarie,,23653
"Barbarie, Empire Ottoman et Levant",123,Levant et Barbarie,,23653
Bayonne,379,France,,6642
Bayonne et ?,1,France,,6642
Bayonne et Dunkerque,3,France,,6642
Bayonne et Lorient,3,France,,6642
Bayonne et Marseille,3,France,,6642
Bayonne et Petites Îles,4,France,,6642
"Bayonne, Dunkerque et Marseille",11,France,,6642
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,6642
"Bayonne, Lorient et Petites Îles",1,France,,6642
Belgique,67,Flandre et autres états de l'Empereur,,24233
Besançon,2,France,,6642
Bilbao,10,Espagne,,59106
Bilbao et Cadix,3,Espagne,,59106
Brême,9,Nord,,59740
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,59740
Brésil,30,Outre-mers,,70873
Bruges,16,Flandre et autres états de l'Empereur,,24233
Cadix,6,Espagne,,59106
Candie,5,Levant et Barbarie,,23653
Cayenne et Guyane,1065,Outre-mers,,70873
Cayenne et Île Bourbon,1,Outre-mers,,70873
Chili,15,Outre-mers,,70873
Chine,5,Outre-mers,,70873
Chypre,5,Levant et Barbarie,,23653
Clermontois,71,France,,6642
Colonies anglaises,132,Outre-mers,,70873
Colonies danoises,90,Outre-mers,,70873
Colonies des États-Unis d'Amérique,143,Outre-mers,,70873
Colonies espagnoles,153,Outre-mers,,70873
Colonies françaises,2198,Outre-mers,,70873
Colonies françaises au-delà du Cap,4,Outre-mers,,70873
Colonies françaises d'Amérique,358,Outre-mers,,70873
Colonies françaises en-deça du Cap,4,Outre-mers,,70873
Colonies françaises et colonies hollandaises,20,Outre-mers,,70873
Colonies françaises et Inde,1,Outre-mers,,70873
Colonies françaises et Saint-Domingue,1,Outre-mers,,70873
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,70873
Colonies hollandaises,142,Outre-mers,,70873
Colonies portugaises,27,Outre-mers,,70873
Colonies suédoises,57,Outre-mers,,70873
Commerce de la Compagnie des Indes,1,Outre-mers,,70873
Constantinople,5,Levant et Barbarie,,23653
Corse,123,France,,6642
Courlande et Russie,143,Nord,,59740
Cuba et Porto Rico,20,Outre-mers,,70873
Danemark,11057,Nord,,59740
Danemark et Norvège,392,Nord,,59740
Duché de Bouillon,108,Divers,,2350
Dunkerque,722,France,,6642
Dunkerque et Lorient,2,France,,6642
Dunkerque et Marseille,2,France,,6642
Dunkerque et Petites Îles,4,France,,6642
"Dunkerque, Lorient et Petites Îles",3,France,,6642
Égypte,25,Levant et Barbarie,,23653
Empire Ottoman,1480,Levant et Barbarie,,23653
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,23653
Empire Ottoman et Levant,98,Levant et Barbarie,,23653
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",957,France,,6642
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,55653,Espagne,,59106
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,3430,Espagne,,59106
Espagne par mer,2,Espagne,,59106
Espagne par terre,2,Espagne,,59106
États ?,17,????,,54
États de l'Empereur,4462,Flandre et autres états de l'Empereur,,24233
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,24233
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,24233
États du roi,1,????,,54
États ecclésiastiques,1620,Italie,,98855
États ecclésiastiques et Venise,52,Italie,,98855
États romains,64,Italie,,98855
États-Unis d'Amérique,5869,États-Unis d'Amérique,,5869
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,17648,Flandre et autres états de l'Empereur,,24233
France,16,France,,6642
Franche Comté,8,France,,6642
Gênes,13950,Italie,,98855
"Gênes, Milan, Toscane et Lucques",4,Italie,,98855
Genève,2944,Suisse,,19994
Genève et Piémont,604,Italie,,98855
Genève et Suisse,2504,Suisse,,19994
"Genève, Suisse et ses alliés",949,Suisse,,19994
Gibraltar,1,Angleterre,,24108
Gothembourg,10,Nord,,59740
Guadeloupe,2190,Outre-mers,,70873
Guatemala,2,Outre-mers,,70873
Guernesey,2,Angleterre,,24108
Guernesey et Dumbarton,1,Angleterre,,24108
Guinée,7737,Outre-mers,,70873
Guinée et Sénégal,2992,Outre-mers,,70873
Guyane,11,Outre-mers,,70873
Guyane anglaise,4,Outre-mers,,70873
Guyane et Sénégal,2,Outre-mers,,70873
Guyane française,2,Outre-mers,,70873
Haïti,10,Outre-mers,,70873
Hambourg,112,Nord,,59740
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,68066,Hollande,,70511
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Outre-mers,,70873
Île Bourbon et Inde,3,Outre-mers,,70873
Île de Ré,1,France,,6642
Île Maurice,22,Outre-mers,,70873
Îles,6864,Outre-mers,,70873
Îles de France et de Bourbon,163,Outre-mers,,70873
Îles de l'Amérique,132,Outre-mers,,70873
Îles et Guinée,2,Outre-mers,,70873
Îles françaises,1037,Outre-mers,,70873
Îles françaises de l'Amérique,32173,Outre-mers,,70873
Inconnu,209,Inconnu,,209
Inde étrangère,18,Outre-mers,,70873
Indes,3251,Outre-mers,,70873
Indes anglaises,16,Outre-mers,,70873
Indes françaises,22,Outre-mers,,70873
Indes hollandaises,6,Outre-mers,,70873
Irlande,62,Angleterre,,24108
Italie,36143,Italie,,98855
Levant,19059,Levant et Barbarie,,23653
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,13698
Livourne,254,Italie,,98855
Lorient,227,France,,6642
Lorient et Marseille,1,France,,6642
Lorient et Petites Îles,2,France,,6642
Lorraine,555,Allemagne,,23400
Lorraine et Trois Évêchés,1,France,,6642
Louisiane,7,Outre-mers,,70873
Lübeck en Norvège,1,Nord,,59740
Marseille,2576,France,,6642
Marseille et Petites Îles,1,France,,6642
Martinique,2777,Outre-mers,,70873
Mecklembourg-Schwerin,4,Nord,,59740
Mexique,9,Outre-mers,,70873
Milanais,4,Italie,,98855
Milanais et Toscane,602,Italie,,98855
"Milanais, Toscane et Lucques",1108,Italie,,98855
Milddelbourg,1,Nord,,59740
Monde,4400,Monde,,4853
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4853
Monde hors Amérique,1,Monde,,4853
Monde hors Amérique et hors Inde,5,Monde,,4853
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4853
Monde hors colonies,385,Monde,,4853
Monde hors Europe,52,Monde,,4853
Monde hors Europe et hors colonies,1,Monde,,4853
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4853
Monde hors Europe et hors Sénégal français,2,Monde,,4853
Monde hors Guyanne française,2,Monde,,4853
Monde hors Pays de Gex,1,Monde,,4853
Monds hors Ports de la Baltique,1,Monde,,4853
Morée,6,Levant et Barbarie,,23653
Nancy,2,France,,6642
Nantes,1,France,,6642
Naples,5515,Italie,,98855
Naples et Sicile,4245,Italie,,98855
"Naples, Sicile et Palerme",52,Italie,,98855
"Naples, Sicile et Parme",394,Italie,,98855
Nord,18908,Nord,,59740
Nord (Hanse et Russie),3854,Nord,,59740
Norvège,80,Nord,,59740
Nouvelle-Grenade,3,Outre-mers,,70873
Pays d'Aunis,1,France,,6642
Pays de Gex,20,France,,6642
Pays de Labour,31,France,,6642
Pays-Bas,1031,Hollande,,70511
Pays-Bas et ses colonies,1408,Hollande,,70511
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Outre-mers,,70873
Petites Îles,464,France,,6642
Philippines,1,Outre-mers,,70873
Piémont,1590,Italie,,98855
Piémont et Savoie,340,Italie,,98855
Piémont par mer,1,Italie,,98855
Piémont par terre,1,Italie,,98855
Poitou,1,France,,6642
Pologne,305,Allemagne,,23400
Pologne-Genève,1,Allemagne,,23400
Ports de la Baltique,1,Nord,,59740
Portugal,13687,Portugal,,13698
Prises et saisies,1305,Divers,,2350
Prusse,4649,Nord,,59740
Prusse – par mer,2,Nord,,59740
