marchandises_simplification,medical_classification,obsolete
???,not a medical product,non
??? blanc,not a medical product,non
??? brun,not a medical product,non
??? d'Anjou et de Touraine,not a medical product,non
??? de boutard,not a medical product,non
??? des ci-devant provinces d'Alsace,not a medical product,non
??? des ci-devant provinces de Bourgogne,not a medical product,non
??? des ci-devant provinces de Provence,not a medical product,non
??? des ci-devant provinces du Languedoc,not a medical product,non
??? diverses,not a medical product,non
??? d'une valeur moindre de deux mille francs chacun,not a medical product,non
??? fer,not a medical product,non
??? particulièrement en chevaux,not a medical product,non
???sse,not a medical product,non
abassis,not a medical product,non
abats,not a medical product,non
abattis de morue,not a medical product,non
abricots confits,not a medical product,non
absinthe,not a medical product,non
acacia,not a medical product,non
acacia germanica,not a medical product,non
acacia vera,not a medical product,non
acétate de fer,not a medical product,non
acétate d'étain,not a medical product,non
acétates de fer,not a medical product,non
acétates de plomb,not a medical product,non
acétates de plomb sel de Saturne,not a medical product,non
acétates de potasse et de soude,not a medical product,non
acétates de sel d'étain,not a medical product,non
achia,not a medical product,non
acide arsénieux,not a medical product,non
acide benzoïque,not a medical product,non
acide benzoïque et phosphorique,not a medical product,non
acide borique,not a medical product,non
acide borique et benzoïque,not a medical product,non
acide citrique,not a medical product,non
acide citrique et muriatique et phosphorique,not a medical product,non
acide citrique et oxalique et tartrique,not a medical product,non
acide de potasse crème de tartre et tartrate,not a medical product,non
acide de potasse lie de vin desséché et liquide et tartrate,not a medical product,non
acide de potasse lie de vin desséchée et tartrate,not a medical product,non
acide de potasse lie de vin liquide et tartrate,not a medical product,non
acide de potasse tartre brut impur et tartrate,not a medical product,non
acide muriatique,not a medical product,non
acide muriatique et nitrique et phosphorique,not a medical product,non
acide muriatique et nitro-muriatique,not a medical product,non
acide nitrique,not a medical product,non
acide oxalique,not a medical product,non
acide phosphorique,not a medical product,non
acide succinique,not a medical product,non
acide tartrique,not a medical product,non
acide vitriolique,not a medical product,non
acide vitriolique et huile de vitriol,not a medical product,non
acide vitrioliques et huile de vitriol,not a medical product,oui
acier,not a medical product,non
acier battu forgé ou laminé et fer carbonaté,not a medical product,non
acier brun,not a medical product,non
acier brut,not a medical product,non
acier commun,not a medical product,non
acier en barres,not a medical product,non
acier et clous,not a medical product,non
acier et fer,not a medical product,non
acier filé et fer carburé,not a medical product,non
acier fondu en carreaux ou en tôle et fer carburé,not a medical product,non
acier fondu forgé et fer carbonaté,not a medical product,non
acier forgé et fer carburé,not a medical product,non
acons,not a medical product,non
acons démontés,not a medical product,non
acons démontés en gabare,not a medical product,non
acorus,narrow medical product,non
acorus verus,,
acuirson,not a medical product,non
acume de cuivre,not a medical product,non
affûts de canons,not a medical product,non
affûts de fusils,not a medical product,non
affûts de fûts à canons,not a medical product,non
affûts et canons,not a medical product,non
agaric,narrow medical product,non
agaric amadouvier,not a medical product,non
agaric amadouvier brut,not a medical product,non
agaric amadouvier brut et préparé,not a medical product,non
agaric amadouvier préparé,not a medical product,non
agaric brut et préparé,not a medical product,non
agaric de mélèze,not a medical product,non
agaric du Levant,,
agaric et amadouvier,not a medical product,oui
agaric gros,narrow medical product,non
agate,not a medical product,non
agate autre que chique et ouvrée,not a medical product,non
agate brute,not a medical product,non
agate chique et ouvrée,not a medical product,non
agate fine,not a medical product,non
agate montée,not a medical product,non
agate ouvrée,not a medical product,non
agneaux,not a medical product,non
agneaux communs,not a medical product,non
agneaux en vie,not a medical product,non
agneaux et cabris,not a medical product,non
agneaux mérinos et métis,not a medical product,non
agnelines et crottelins,not a medical product,non
agnus castus,,
agoutals,not a medical product,non
agoutals de bois,not a medical product,non
agrément,not a medical product,non
agrément au quart,not a medical product,non
agrément d'argent,not a medical product,non
agrément de fil,not a medical product,non
agrément de fil et de soie,not a medical product,non
agrément de fleur,not a medical product,non
agrément de soie,not a medical product,non
agrément de soie et d'argent,not a medical product,non
agrément de soie et fil,not a medical product,oui
agrément de soie or et argent faux,not a medical product,non
agrément d'or,not a medical product,non
agrément d'or et d'argent,not a medical product,non
agrès,not a medical product,non
agrès apparaux de navire et embarcations,not a medical product,non
agrès apparaux et embarcations,not a medical product,non
agrès de navire,not a medical product,oui
agrès de navire en voile,not a medical product,oui
agrès de navire et jeux de voile,not a medical product,non
