marchandises_simplification,medical_classification,obsolete,article,column,duplicate,nbr_obs,sitc18_rev3
,not a medical product,non,0,,,4722,
???,not a medical product,non,0,,,75,???
??? blanc,not a medical product,non,0,,,2,???
??? brun,not a medical product,non,0,,,2,???
??? d'Anjou et de Touraine,not a medical product,non,0,,,1,???
??? d'une valeur moindre de deux mille francs chacun,not a medical product,non,0,,,473,???
??? de boutard,not a medical product,non,0,,,1,???
??? des ci-devant provinces d'Alsace,not a medical product,non,0,,,1,???
??? des ci-devant provinces de Bourgogne,not a medical product,non,0,,,1,???
??? des ci-devant provinces de Provence,not a medical product,non,0,,,2,???
??? des ci-devant provinces du Languedoc,not a medical product,non,0,,,1,???
??? diverses,not a medical product,non,0,,,4,???
??? fer,not a medical product,non,0,,,1,???
??? particulièrement en chevaux,not a medical product,non,0,,,6,???
???sse,not a medical product,non,0,,,1,???
?ufs,,non,,,,,???
abassis,not a medical product,non,0,,,3,9a
abats,not a medical product,non,0,,,1,0a
abattis de morue,not a medical product,non,0,,,1,0a
abricots confits,not a medical product,non,0,,,1,0a
absinthe,not a medical product,non,0,,,19,1
acacia,not a medical product,non,0,,,5,2
acacia germanica,not a medical product,non,0,,,1,2
acacia vera,not a medical product,non,0,,,1,2
acajou,,non,,,,,
acétate d'étain,not a medical product,oui,0,,,1,
acétate de fer,not a medical product,oui,0,,,1,
acétates d'étain,,non,,,,1,5
acétates de fer,not a medical product,non,0,,,3,5
acétates de plomb,not a medical product,non,0,,,29,5
acétates de plomb sel de Saturne,not a medical product,non,0,,,2,5
acétates de potasse et de soude,not a medical product,non,0,,,2,5
acétates de sel d'étain,not a medical product,non,0,,,1,5
achia,not a medical product,non,0,,,7,0b
acide arsénieux,not a medical product,non,0,,,8,5
acide benzoïque,not a medical product,non,0,,,1,5
acide benzoïque et phosphorique,not a medical product,non,0,,,2,5
acide borique,not a medical product,non,0,,,3,5
acide borique et benzoïque,not a medical product,non,0,,,2,5
acide citrique,not a medical product,non,0,,,2,5
acide citrique et muriatique et phosphorique,not a medical product,non,0,,,2,5
acide citrique et oxalique et tartrique,not a medical product,non,0,,,2,5
acide de potasse crème de tartre,,non,,,,5,5
acide de potasse crème de tartre et tartrate,not a medical product,oui,0,,,1,
acide de potasse lie de vin desséché et liquide,,non,,,,4,5
acide de potasse lie de vin desséché et liquide et tartrate,not a medical product,oui,0,,,1,
acide de potasse lie de vin desséchée,,non,,,,3,5
acide de potasse lie de vin desséchée et tartrate,not a medical product,oui,0,,,1,
acide de potasse lie de vin liquide,,non,,,,2,5
acide de potasse lie de vin liquide et tartrate,not a medical product,oui,0,,,1,
acide de potasse tartre brut impur,,non,,,,2,5
acide de potasse tartre brut impur et tartrate,not a medical product,oui,0,,,1,
acide muriatique,not a medical product,non,0,,,1,5
acide muriatique et nitrique et phosphorique,not a medical product,non,0,,,3,5
acide muriatique et nitro-muriatique,not a medical product,non,0,,,2,5
acide nitrique,not a medical product,non,0,,,4,5
acide oxalique,not a medical product,non,0,,,2,5
acide phosphorique,not a medical product,non,0,,,2,5
acide succinique,not a medical product,non,0,,,1,5
acide tartrique,not a medical product,non,0,,,2,5
acide vitriolique,not a medical product,non,0,,,4,5
acide vitriolique et huile de vitriol,not a medical product,non,0,,,109,5
acide vitrioliques et huile de vitriol,not a medical product,oui,0,,,1,
acier,not a medical product,non,0,,,1389,6j
acier battu forgé ou laminé,,non,,,,1,6j
acier battu forgé ou laminé et fer carbonaté,not a medical product,oui,0,,,1,
acier brun,not a medical product,non,0,,,1,6j
acier brut,not a medical product,non,0,,,9,6j
acier commun,not a medical product,non,0,,,1,6j
acier en barres,not a medical product,non,0,,,6,6j
acier en bottes pour la Compagnie des Indes,,non,,,,,
acier et clous,not a medical product,non,0,,,1,6j
acier et fer,not a medical product,non,0,,,356,6j
acier filé et fer carburé,not a medical product,oui,0,,,1,
acier fondu en carreaux ou en tôle,,non,,,,5,6j
acier fondu en carreaux ou en tôle et fer carburé,not a medical product,oui,0,,,1,
acier fondu forgé,,non,,,,1,6j
acier fondu forgé et fer carbonaté,not a medical product,oui,0,,,1,
acier forgé,,non,,,,7,6j
acier forgé et fer carburé,not a medical product,oui,0,,,1,
acons,not a medical product,non,0,,,1,7
acons démontés,not a medical product,non,0,,,17,7
acons démontés en gabare,not a medical product,non,0,,,2,7
acorus,narrow medical product,non,0,1,,5,2
acorus verus,,oui,1,1,,1,
acuirson,not a medical product,non,0,,,1,???
acume de cuivre,not a medical product,non,0,,,1,6j
adatais,,non,,,,,
affûts,,non,,,,,
affûts de canons,not a medical product,non,0,,,7,8
affûts de fusils,not a medical product,non,0,,,1,8
affûts de fûts à canons,not a medical product,non,0,,,1,8
affûts et canons,not a medical product,non,0,,,1,8
agaric,narrow medical product,non,0,1,,125,2
agaric amadouvier,not a medical product,non,0,1,,6,2
agaric amadouvier brut,not a medical product,non,0,1,,4,2
agaric amadouvier brut et préparé,not a medical product,non,0,1,,12,2
agaric amadouvier préparé,not a medical product,non,0,1,,6,2
agaric brut et préparé,not a medical product,non,0,1,,6,2
agaric de mélèze,not a medical product,non,0,1,,4,2
agaric du Levant,,oui,1,1,,1,
agaric et amadouvier,not a medical product,oui,0,1,,1,
agaric fin,,non,,,,,
agaric gros,narrow medical product,non,0,1,,1,2
agate,not a medical product,non,0,,,9,6k
agate autre que chique et ouvrée,not a medical product,non,0,,,2,6k
agate brute,not a medical product,non,0,,,4,6k
agate chique et ouvrée,not a medical product,non,0,,,1,6k
agate fine,not a medical product,non,0,,,1,6k
agate montée,not a medical product,non,0,,,1,8
agate ouvrée,not a medical product,non,0,,,4,6k
agneaux,not a medical product,non,0,,,108,0a
agneaux communs,not a medical product,non,0,,,8,0a
agneaux en vie,not a medical product,non,0,,,3,0a
agneaux et cabris,not a medical product,non,0,,,1,0a
