marchandises_simplification,medical_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_simpl
,not a medical product,non,4722,,2695
???,not a medical product,non,75,???,90
??? blanc,not a medical product,non,2,???,2
??? brun,not a medical product,non,2,???,2
??? d'Anjou et de Touraine,not a medical product,non,1,???,1
??? d'argent,,non,,,1
??? d'une valeur moindre de deux mille francs chacun,not a medical product,non,473,???,473
??? de boutard,not a medical product,non,1,???,1
??? de fer,,non,,,2
??? de morue,,non,,,1
??? de nacre de perle,,non,,,1
??? des ci-devant provinces d'Alsace,not a medical product,non,1,???,1
??? des ci-devant provinces de Bourgogne,not a medical product,non,1,???,1
??? des ci-devant provinces de Provence,not a medical product,non,2,???,2
??? des ci-devant provinces du Languedoc,not a medical product,non,1,???,1
??? diverses,not a medical product,non,4,???,4
??? fer,not a medical product,non,1,???,1
??? forts de fer,,non,,,1
??? gras,,non,,,1
??? particulièrement en chevaux,not a medical product,non,6,???,6
??? pieds,,non,,,1
??? pruneaux,,non,,,1
??? raisins secs,,non,,,1
???sse,not a medical product,non,1,???,1
?ufs,not a medical product,non,,???,1
à jamis,not a medical product,non,207,6g,276
abassis,not a medical product,non,3,9a,4
abats,not a medical product,non,1,0a,2
abattis de morue,not a medical product,non,1,0a,1
abricots confits,not a medical product,non,1,0a,1
absinthe,not a medical product,non,19,1,19
acacia,not a medical product,non,5,2,5
acacia germanica,not a medical product,non,1,2,1
acacia vera,not a medical product,non,1,2,1
acajou,not a medical product,non,,,1
acétates d'étain,not a medical product,non,1,5,1
acétates de fer,not a medical product,non,3,5,3
acétates de plomb,not a medical product,non,29,5,29
acétates de plomb sel de Saturne,not a medical product,non,2,5,2
acétates de potasse et de soude,not a medical product,non,2,5,2
acétates de sel d'étain,not a medical product,non,1,5,1
achia,not a medical product,non,7,0b,7
acide arsénieux,not a medical product,non,8,5,8
acide benzoïque,not a medical product,non,1,5,1
acide benzoïque et phosphorique,not a medical product,non,2,5,2
acide borique,not a medical product,non,3,5,3
acide borique et benzoïque,not a medical product,non,2,5,2
acide citrique,not a medical product,non,2,5,2
acide citrique et muriatique et phosphorique,not a medical product,non,2,5,2
acide citrique et oxalique et tartrique,not a medical product,non,2,5,2
acide de potasse crème de tartre,not a medical product,non,5,5,5
acide de potasse lie de vin desséché et liquide,not a medical product,non,4,5,4
acide de potasse lie de vin desséchée,not a medical product,non,3,5,3
acide de potasse lie de vin liquide,not a medical product,non,2,5,2
acide de potasse tartre brut impur,not a medical product,non,2,5,2
acide muriatique,not a medical product,non,1,5,1
acide muriatique et nitrique et phosphorique,not a medical product,non,3,5,3
acide muriatique et nitro-muriatique,not a medical product,non,2,5,2
acide nitrique,not a medical product,non,4,5,4
acide oxalique,not a medical product,non,2,5,2
acide phosphorique,not a medical product,non,2,5,2
acide succinique,narrow medical product,non,1,5,1
acide tartrique,not a medical product,non,2,5,2
acide vitriolique,not a medical product,non,4,5,4
acide vitriolique et huile de vitriol,not a medical product,non,109,5,109
acier,not a medical product,non,1389,6j,1680
acier battu forgé ou laminé,not a medical product,non,1,6j,1
acier brun,not a medical product,non,1,6j,1
acier brut,not a medical product,non,9,6j,11
acier commun,not a medical product,non,1,6j,1
acier en barres,not a medical product,non,6,6j,6
acier en bottes pour la Compagnie des Indes,not a medical product,non,,,1
acier et clous,not a medical product,non,1,6j,1
acier et fer,not a medical product,non,356,6j,356
acier fondu en carreaux ou en tôle,not a medical product,non,5,6j,5
acier fondu forgé,not a medical product,non,1,6j,1
acier forgé,not a medical product,non,7,6j,7
acons,not a medical product,non,1,7,1
acons démontés,not a medical product,non,17,7,20
acons démontés en gabare,not a medical product,non,2,7,2
acorus,narrow medical product,non,5,2,5
acuirson,not a medical product,non,1,???,1
acume de cuivre,not a medical product,non,1,6j,1
adatais,not a medical product,non,,,3
affûts,not a medical product,non,,,2
affûts de bois,,non,,,1
affûts de canons,not a medical product,non,7,8,11
affûts de fer,,non,,,1
affûts de fusils,not a medical product,non,1,8,1
affûts de fûts à canons,not a medical product,non,1,8,1
affûts et canons,not a medical product,non,1,8,1
agaric,narrow medical product,non,125,2,139
agaric amadouvier,narrow medical product,non,6,2,6
agaric amadouvier brut,narrow medical product,non,4,2,4
agaric amadouvier brut et préparé,narrow medical product,non,12,2,12
agaric amadouvier préparé,narrow medical product,non,6,2,6
agaric brut et préparé,narrow medical product,non,6,2,6
agaric de mélèze,narrow medical product,non,4,2,4
agaric fin,narrow medical product,non,,,1
agaric gros,narrow medical product,non,1,2,3
agate,not a medical product,non,9,6k,11
agate autre que chique et ouvrages,,non,,,2
agate autre que chique et ouvrée,not a medical product,oui,2,6k,0
agate brute,not a medical product,non,4,6k,4
agate chique et ouvrée,not a medical product,oui,1,6k,0
agate en pierres,,non,,,1
agate fine,not a medical product,non,1,6k,1
agate montée,not a medical product,non,1,8,1
agate ouvrée,not a medical product,oui,4,6k,0
agneaux,not a medical product,non,108,0a,118
agneaux communs,not a medical product,non,8,0a,8
agneaux en vie,not a medical product,non,3,0a,5
agneaux et cabris,not a medical product,non,1,0a,1
agneaux mérinos et métis,not a medical product,non,7,0a,7
agnelines et crottelins,not a medical product,non,1,2,1
agobille,,non,,,1
agoutals,not a medical product,non,4,6b,4
agoutals de bois,not a medical product,non,5,6b,5
agrément,not a medical product,non,15,6i,15
agrément au quart,not a medical product,non,3,6i,3
agrément d'argent,not a medical product,non,2,6i,2
agrément d'or,not a medical product,non,1,6i,1
agrément d'or et d'argent,not a medical product,non,5,6i,5
agrément de fil,not a medical product,non,9,6i,9
agrément de fil et de soie,not a medical product,non,2,6f,3
agrément de fleur,not a medical product,non,1,9c,1
agrément de soie,not a medical product,non,55,6f,57
agrément de soie et d'argent,not a medical product,non,1,6f,1
agrément de soie or et argent faux,not a medical product,non,1,6f,1
agréments de soie et milleret,not a medical product,non,,6f,1
agréments et milleret,not a medical product,non,,6i,1
agrès,not a medical product,non,13,7,12
agrès apparaux de navire et embarcations,not a medical product,non,6,7,6
agrès apparaux et embarcations,not a medical product,non,2,7,2
agrès de navire et jeux de voile,not a medical product,non,10,7,10
agrès et apparaux,not a medical product,non,1,7,1
agrès et apparaux d'or navire,,non,,,1
agrès et bâtiments de mer,not a medical product,non,10,7,10
agrès et embarcations,not a medical product,non,8,7,8
agrès et voile de navire,not a medical product,non,1,7,1
aigles,not a medical product,non,1,0a,1
aigre de cèdre,not a medical product,non,9,5,9
aigre de cidre,not a medical product,non,5,5,5
aigre de vitriol,narrow medical product,non,16,5,17
aigrettes,not a medical product,non,8,8,10
aigrettes de fil d'or et d'argent,not a medical product,non,1,8,1
aigrettes de soie,not a medical product,non,1,8,1
aigrettes de soie et argent,not a medical product,non,1,8,1
aigrettes et bavolets,not a medical product,non,1,8,1
aiguières d'étain,not a medical product,non,1,6j,1
aiguilles,not a medical product,non,192,6j,210
aiguilles à boîtes,not a medical product,non,1,6j,1
aiguilles à coudre,not a medical product,non,47,6j,61
aiguilles à coudre voiles,not a medical product,non,,,1
aiguilles à ralingue,not a medical product,non,1,7,1
aiguilles à tabac,not a medical product,non,1,6j,1
aiguilles à toile,not a medical product,non,1,6j,1
aiguilles d'emballage,not a medical product,non,2,6j,2
aiguilles de mercerie fine,not a medical product,non,1,6j,1
aiguilles epars de sapin,not a medical product,non,1,9b,1
aiguilles et épingles,not a medical product,non,1,6j,1
aiguilles et épingles de mercerie fine,not a medical product,non,3,6j,3
aiguilles et mercerie fine,not a medical product,non,2,6j,2
aiguilles grosses,not a medical product,non,1,6j,1
aiguilles pour voile,not a medical product,non,26,7,37
aiguillettes,not a medical product,non,,,1
ail,not a medical product,non,2,0a,2
ailes,not a medical product,non,3,9c,4
ailes de fléaux,not a medical product,non,1,6j,1
ailes de moulins,not a medical product,non,1,7,1
ailor,not a medical product,non,1,???,1
ails,not a medical product,non,184,0a,204
ails à fauches,not a medical product,non,1,9c,1
ails blancs à casser,not a medical product,non,1,0a,1
aimant,not a medical product,non,1,9c,1
ains à pêcher,not a medical product,non,23,8,43
ains et lignes à pêcher,not a medical product,non,2,8,2
airain,not a medical product,non,6,6j,6
airain non ouvré,not a medical product,non,4,6j,4
ajustements,not a medical product,non,36,8,37
ajustements de femme,not a medical product,non,4,8,5
ajustements de soie,not a medical product,non,1,8,2
alambics,not a medical product,non,16,7,17
alambics d'étain,not a medical product,non,7,7,16
alambics de cuivre,not a medical product,non,1,7,2
alambics de terre,not a medical product,non,1,7,1
alana,not a medical product,non,2,???,2
alazar,not a medical product,non,2,???,2
albâtre,not a medical product,non,5,2,5
albâtre brut,not a medical product,non,3,2,3
albâtre et marbre brut et poli,not a medical product,non,21,9b,21
albâtre moulé poli ou sculpté,not a medical product,non,6,8,6
alcalis autre que natron et soude,not a medical product,non,2,5,2
alcalis salin,not a medical product,non,1,5,1
alènes,not a medical product,non,5,6j,5
alibanies,not a medical product,non,49,6g,96
alizari,not a medical product,non,15,2,16
alizari et garance,not a medical product,non,165,2,165
alizari sèche,not a medical product,non,7,2,7
alkermés,narrow medical product,non,1,2,1
alkermès en grains,narrow medical product,non,4,2,23
allaya,not a medical product,non,68,6i,84
alleaux,not a medical product,non,1,???,1
allemande de poil,not a medical product,non,10,6e,10
allumettes,not a medical product,non,51,8,54
allumettes à vin,not a medical product,non,5,8,29
allumettes de coton,not a medical product,non,1,8,1
allumettes de mêche soufrée,not a medical product,non,1,8,1
allumettes droguées,not a medical product,non,3,8,3
allumettes épicée,not a medical product,non,1,8,2
allumettes opérées et soufrées,not a medical product,non,1,8,1
allumettes soufrées,not a medical product,non,11,8,12
almagro ou crayon rouge,not a medical product,non,1,8,1
almanachs,not a medical product,non,1,8,1
almanachs brochés,not a medical product,non,2,8,2
almanachs en blancs,not a medical product,non,1,6c,1
almanachs enjolivés,not a medical product,non,1,8,1
almanachs reliés,not a medical product,non,1,8,1
aloès,narrow medical product,non,208,2,229
aloès cabalin,narrow medical product,non,5,2,6
aloès commun,narrow medical product,non,1,2,1
aloès et opium,narrow medical product,non,2,2,2
aloès hépatique,narrow medical product,non,1,2,1
aloès moyen,narrow medical product,non,2,2,2
aloiset,not a medical product,non,1,???,1
alose,not a medical product,non,1,0a,2
alose fumée,not a medical product,non,1,0a,1
alose salée,not a medical product,non,1,0a,5
aloues,narrow medical product,non,1,???,1
alouettes,not a medical product,non,3,0a,4
alpargate,not a medical product,non,36,8,37
alphabets,not a medical product,non,1,8,1
alpiste,not a medical product,non,12,2,20
alpiste et millet,not a medical product,non,9,9b,9
alquifoux,not a medical product,non,414,2,479
