marchandises_simplification,medical_classification,obsolete
,,non
???,not a medical product,non
??? blanc,not a medical product,non
??? brun,not a medical product,non
??? d'Anjou et de Touraine,not a medical product,non
??? d'une valeur moindre de deux mille francs chacun,not a medical product,non
??? de boutard,,non
??? des ci-devant provinces d'Alsace,not a medical product,non
??? des ci-devant provinces de Bourgogne,not a medical product,non
??? des ci-devant provinces de Provence,not a medical product,non
??? des ci-devant provinces du Languedoc,not a medical product,non
??? diverses,not a medical product,non
??? fer,,non
??? particulièrement en chevaux,not a medical product,non
???sse,,non
abassis,not a medical product,non
abats,not a medical product,non
abattis de morue,not a medical product,non
abricots confits,not a medical product,non
absinthe,not a medical product,non
acacia,not a medical product,non
acacia germanica,not a medical product,non
acacia vera,,non
acétate d'étain,,non
acétate de fer,,non
acétates de fer,,non
acétates de plomb,not a medical product,non
acétates de plomb sel de Saturne,,non
acétates de potasse et de soude,,non
acétates de sel d'étain,,non
achia,not a medical product,non
acide arsénieux,,non
acide benzoïque,,non
acide benzoïque et phosphorique,,non
acide borique,,non
acide borique et benzoïque,,non
acide citrique,,non
acide citrique et muriatique et phosphorique,,non
acide citrique et oxalique et tartrique,,non
acide de potasse crème de tartre et tartrate,,non
acide de potasse lie de vin desséché et liquide et tartrate,,non
acide de potasse lie de vin desséchée et tartrate,,non
acide de potasse lie de vin liquide et tartrate,,non
acide de potasse tartre brut impur et tartrate,,non
acide muriatique,,non
acide muriatique et nitrique et phosphorique,,non
acide muriatique et nitro-muriatique,,non
acide nitrique,,non
acide oxalique,,non
acide phosphorique,,non
acide succinique,,non
acide tartrique,,non
acide vitriolique,,non
acide vitriolique et huile de vitriol,,non
acide vitrioliques et huile de vitriol,not a medical product,oui
acier,not a medical product,non
acier battu forgé ou laminé et fer carbonaté,,non
acier brun,not a medical product,non
acier brut,not a medical product,non
acier commun,,non
acier en barres,,non
acier et clous,not a medical product,non
acier et fer,not a medical product,non
acier filé et fer carburé,,non
acier fondu en carreaux ou en tôle et fer carburé,,non
acier fondu forgé et fer carbonaté,,non
acier forgé et fer carburé,,non
acons,not a medical product,non
acons démontés,not a medical product,non
acons démontés en gabare,not a medical product,non
acorus,broad medical product,non
acuirson,,non
acume de cuivre,not a medical product,non
affûts de canons,not a medical product,non
affûts de fusils,not a medical product,non
affûts de fûts à canons,not a medical product,non
affûts et canons,,non
agaric,narrow medical product,non
agaric amadouvier,,non
agaric amadouvier brut,,non
agaric amadouvier brut et préparé,,non
agaric amadouvier préparé,,non
agaric brut et préparé,,non
agaric de mélèze,,non
agaric et amadouvier,not a medical product,oui
agaric gros,narrow medical product,non
agate,not a medical product,non
agate autre que chique et ouvrée,,non
agate brute,,non
agate chique et ouvrée,,non
agate fine,not a medical product,non
agate montée,not a medical product,non
agate ouvrée,,non
agneaux,not a medical product,non
agneaux communs,,non
