simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,1186,not a medical product,non,4722,769304
???,3473,not a medical product,non,75,769304
??? blanc,2,not a medical product,non,2,769304
??? brun,2,not a medical product,non,2,769304
??? d'Anjou et de Touraine,0,not a medical product,non,1,769304
??? d'argent,1,,non,,56404
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,769304
??? de boutard,0,not a medical product,non,1,769304
??? de fer,2,,non,,56404
??? de morue,1,,non,,56404
??? de nacre de perle,1,,non,,56404
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,769304
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,769304
??? des ci-devant provinces de Provence,2,not a medical product,non,2,769304
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,769304
??? diverses,4,not a medical product,non,4,769304
??? fer,1,not a medical product,non,1,769304
??? forts de fer,1,,non,,56404
??? gras,1,,non,,56404
??? particulièrement en chevaux,0,not a medical product,non,6,769304
??? pieds,1,,non,,56404
??? pruneaux,1,,non,,56404
??? raisin sec,1,,non,,56404
??? raisins secs,1,,oui,,56404
???sse,1,not a medical product,non,1,769304
?ufs,0,not a medical product,non,,769304
[non traité],67,,oui,,56404
[vide],6242,,non,,56404
à l'aventure,47,,non,,56404
à son lest,4,,non,,56404
à vide,939,,non,,56404
abassis,4,not a medical product,non,3,769304
abats,2,not a medical product,non,1,769304
abattis de morue,1,not a medical product,non,1,769304
abricots confits,1,not a medical product,non,1,769304
absinthe,19,not a medical product,non,19,769304
acacia,5,not a medical product,non,5,769304
acacia germanica,1,not a medical product,non,1,769304
acacia vera,1,not a medical product,non,1,769304
acajou,6,not a medical product,non,,769304
acétates d'étain,1,not a medical product,non,1,769304
acétates de fer,3,not a medical product,non,3,769304
acétates de plomb,284,not a medical product,non,29,769304
acétates de plomb et autres,7,,non,,56404
acétates de plomb sel de Saturne,2,not a medical product,oui,2,769304
acétates de potasse et de soude,2,not a medical product,oui,2,769304
acétates de potasse et de soudes,2,,non,,56404
acétates de sel d'étain,1,not a medical product,non,1,769304
achia,7,not a medical product,non,7,769304
acide arsénieux,8,not a medical product,non,8,769304
acide benzoïque,1,not a medical product,non,1,769304
acide benzoïque et phosphorique,2,not a medical product,non,2,769304
acide borique,3,not a medical product,non,3,769304
acide borique et benzoïque,2,not a medical product,non,2,769304
acide citrique,2,not a medical product,non,2,769304
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,769304
acide citrique et oxalique et tartrique,2,not a medical product,non,2,769304
acide de potasse crème de tartre,5,not a medical product,non,5,769304
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,769304
acide de potasse lie de vin desséchée,3,not a medical product,non,3,769304
acide de potasse lie de vin liquide,2,not a medical product,non,2,769304
acide de potasse tartre brut impur,2,not a medical product,non,2,769304
acide muriatique,1,not a medical product,non,1,769304
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,769304
acide muriatique et nitro-muriatique,2,not a medical product,non,2,769304
acide nitrique,4,not a medical product,non,4,769304
acide oxalique,2,not a medical product,non,2,769304
acide phosphorique,2,not a medical product,non,2,769304
acide succinique,1,narrow medical product,non,1,25990
acide tartrique,2,not a medical product,non,2,769304
acide vitriolique,4,not a medical product,non,4,769304
acide vitriolique et huile de vitriol,109,not a medical product,non,109,769304
acier,2606,not a medical product,non,1389,769304
acier battu forgé ou laminé,1,not a medical product,non,1,769304
acier brun,1,not a medical product,non,1,769304
acier brut,11,not a medical product,non,9,769304
acier commun,1,not a medical product,non,1,769304
acier en barres,7,not a medical product,non,6,769304
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,769304
acier et clous,9,not a medical product,non,1,769304
acier et fer,356,not a medical product,non,356,769304
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,769304
acier fondu forgé,1,not a medical product,non,1,769304
acier forgé,7,not a medical product,non,7,769304
acons,1,not a medical product,non,1,769304
acons démontés,21,not a medical product,non,17,769304
acons démontés en gabare,2,not a medical product,non,2,769304
acorus,5,narrow medical product,non,5,25990
acuirson,0,not a medical product,non,1,769304
acume de cuivre,1,not a medical product,non,1,769304
adatais,3,not a medical product,non,,769304
affûts,2,not a medical product,non,,769304
affûts de bois,1,,non,,56404
affûts de canons,12,not a medical product,non,7,769304
affûts de fer,1,,non,,56404
affûts de fusils,1,not a medical product,non,1,769304
affûts de fûts à canons,1,not a medical product,non,1,769304
affûts et canons,1,not a medical product,non,1,769304
agaric,152,narrow medical product,non,125,25990
agaric amadouvier,6,narrow medical product,non,6,25990
agaric amadouvier brut,4,narrow medical product,non,4,25990
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25990
agaric amadouvier préparé,6,narrow medical product,non,6,25990
agaric brut et préparé,6,narrow medical product,non,6,25990
agaric de mélèze,4,narrow medical product,non,4,25990
agaric fin,1,narrow medical product,non,,25990
agaric gros,2,narrow medical product,non,1,25990
agate,11,not a medical product,non,9,769304
