simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,81,not a medical product,non,4722,523857
???,99,not a medical product,non,75,523857
??? blanc,2,not a medical product,non,2,523857
??? brun,2,not a medical product,non,2,523857
??? d'Anjou et de Touraine,1,not a medical product,non,1,523857
??? d'argent,1,,non,,10785
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,523857
??? de boutard,1,not a medical product,non,1,523857
??? de fer,2,,non,,10785
??? de morue,1,,non,,10785
??? de nacre de perle,1,,non,,10785
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,523857
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,523857
??? des ci-devant provinces de Provence,2,not a medical product,non,2,523857
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,523857
??? diverses,4,not a medical product,non,4,523857
??? fer,1,not a medical product,non,1,523857
??? forts de fer,1,,non,,10785
??? gras,1,,non,,10785
??? particulièrement en chevaux,6,not a medical product,non,6,523857
??? pieds,1,,non,,10785
??? pruneaux,1,,non,,10785
??? raisins secs,1,,non,,10785
???sse,1,not a medical product,non,1,523857
?ufs,1,not a medical product,non,,523857
[non traité],138,,non,,10785
[vide],6072,,non,,10785
à l'aventure,1,,non,,10785
à son lest,1,,non,,10785
à vide,2,,non,,10785
abassis,4,not a medical product,non,3,523857
abats,2,not a medical product,non,1,523857
abattis de morue,1,not a medical product,non,1,523857
abricots confits,1,not a medical product,non,1,523857
absinthe,4,not a medical product,non,19,523857
acacia,5,not a medical product,non,5,523857
acacia germanica,1,not a medical product,non,1,523857
acacia vera,1,not a medical product,non,1,523857
acajou,2,not a medical product,non,,523857
acétates d'étain,1,not a medical product,non,1,523857
acétates de fer,3,not a medical product,non,3,523857
acétates de plomb,3,not a medical product,non,29,523857
acétates de plomb sel de Saturne,2,not a medical product,non,2,523857
acétates de potasse et de soude,2,not a medical product,oui,2,523857
acétates de potasse et de soudes,2,,non,,10785
acétates de sel d'étain,1,not a medical product,non,1,523857
achia,7,not a medical product,non,7,523857
acide arsénieux,8,not a medical product,non,8,523857
acide benzoïque,1,not a medical product,non,1,523857
acide benzoïque et phosphorique,2,not a medical product,non,2,523857
acide borique,3,not a medical product,non,3,523857
acide borique et benzoïque,2,not a medical product,non,2,523857
acide citrique,2,not a medical product,non,2,523857
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,523857
