simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,2,oui,not a medical product,4722,793984
???,3201,non,not a medical product,75,793984
??? blanc,2,non,not a medical product,2,793984
??? brun,2,non,not a medical product,2,793984
??? d'Anjou et de Touraine,0,non,not a medical product,1,793984
??? d'argent,1,non,,,38553
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,793984
??? de boutard,0,non,not a medical product,1,793984
??? de fer,2,non,,,38553
??? de morue,1,non,,,38553
??? de nacre de perle,1,non,,,38553
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,793984
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,793984
??? des ci-devant provinces de Provence,2,non,not a medical product,2,793984
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,793984
??? diverses,4,non,not a medical product,4,793984
??? fer,1,non,not a medical product,1,793984
??? forts de fer,1,non,,,38553
??? gras,1,non,,,38553
??? particulièrement en chevaux,0,non,not a medical product,6,793984
??? pieds,1,non,,,38553
??? pruneaux,1,non,,,38553
??? raisin sec,1,non,,,38553
??? raisin secs,1,oui,,,38553
???sse,1,non,not a medical product,1,793984
?ufs,0,non,not a medical product,,793984
[non traité],67,oui,,,38553
[vide],6242,non,,,38553
à l'aventure,46,non,,,38553
à son lest,4,oui,,,38553
à vide,647,non,,,38553
abassis,4,non,not a medical product,3,793984
abats,2,non,not a medical product,1,793984
abattis de morue,1,non,not a medical product,1,793984
abricots confits,1,non,not a medical product,1,793984
absinthe,19,non,not a medical product,19,793984
acacia,5,non,not a medical product,5,793984
acacia germanica,1,non,not a medical product,1,793984
acacia vera,1,non,not a medical product,1,793984
acajou,6,non,not a medical product,,793984
acétates d'étain,1,non,not a medical product,1,793984
acétates de fer,3,non,not a medical product,3,793984
acétates de plomb,285,non,not a medical product,29,793984
acétates de plomb et autres,7,non,,,38553
acétates de plomb sel de Saturne,2,oui,not a medical product,2,793984
acétates de potasse et de soude,2,oui,not a medical product,2,793984
acétates de potasse et de soudes,2,non,,,38553
acétates de sel d'étain,1,non,not a medical product,1,793984
achia,7,non,not a medical product,7,793984
acide arsénieux,8,non,not a medical product,8,793984
acide benzoïque,1,non,not a medical product,1,793984
acide benzoïque et phosphorique,2,non,not a medical product,2,793984
