simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,117,not a medical product,non,4722,531864
???,93,not a medical product,non,75,531864
??? blanc,2,not a medical product,non,2,531864
??? brun,2,not a medical product,non,2,531864
??? d'Anjou et de Touraine,1,not a medical product,non,1,531864
??? d'argent,1,,non,,8895
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,531864
??? de boutard,1,not a medical product,non,1,531864
??? de fer,2,,non,,8895
??? de morue,1,,non,,8895
??? de nacre de perle,1,,non,,8895
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,531864
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,531864
??? des ci-devant provinces de Provence,2,not a medical product,non,2,531864
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,531864
??? diverses,4,not a medical product,non,4,531864
??? fer,1,not a medical product,non,1,531864
??? forts de fer,1,,non,,8895
??? gras,1,,non,,8895
??? particulièrement en chevaux,6,not a medical product,non,6,531864
??? pieds,1,,non,,8895
??? pruneaux,1,,non,,8895
??? raisins secs,1,,non,,8895
???sse,1,not a medical product,non,1,531864
?ufs,1,not a medical product,non,,531864
[non traité],217,,non,,8895
[vide],6133,,non,,8895
à jamis,276,not a medical product,non,207,531864
à l'aventure,1,,non,,8895
à son lest,1,,non,,8895
à vide,2,,non,,8895
abassis,4,not a medical product,non,3,531864
abats,2,not a medical product,non,1,531864
abattis de morue,1,not a medical product,non,1,531864
abricots confits,1,not a medical product,non,1,531864
absinthe,19,not a medical product,non,19,531864
acacia,5,not a medical product,non,5,531864
acacia germanica,1,not a medical product,non,1,531864
acacia vera,1,not a medical product,non,1,531864
acajou,2,not a medical product,non,,531864
acétates d'étain,1,not a medical product,non,1,531864
acétates de fer,3,not a medical product,non,3,531864
acétates de plomb,29,not a medical product,non,29,531864
acétates de plomb sel de Saturne,2,not a medical product,non,2,531864
acétates de potasse et de soude,2,not a medical product,oui,2,531864
acétates de potasse et de soudes,2,,non,,8895
acétates de sel d'étain,1,not a medical product,non,1,531864
achia,7,not a medical product,non,7,531864
acide arsénieux,8,not a medical product,non,8,531864
acide benzoïque,1,not a medical product,non,1,531864
