simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,24,not a medical product,oui,4722,531758
???,93,not a medical product,non,75,531758
??? blanc,2,not a medical product,non,2,531758
??? brun,2,not a medical product,non,2,531758
??? d'Anjou et de Touraine,1,not a medical product,non,1,531758
??? d'argent,1,,non,,5236
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,531758
??? de boutard,1,not a medical product,non,1,531758
??? de fer,2,,non,,5236
??? de morue,1,,non,,5236
??? de nacre de perle,1,,non,,5236
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,531758
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,531758
??? des ci-devant provinces de Provence,2,not a medical product,non,2,531758
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,531758
??? diverses,4,not a medical product,non,4,531758
??? fer,1,not a medical product,non,1,531758
??? forts de fer,1,,non,,5236
??? gras,1,,non,,5236
??? particulièrement en chevaux,6,not a medical product,non,6,531758
??? pieds,1,,non,,5236
??? pruneaux,1,,non,,5236
??? raisins secs,1,,non,,5236
???sse,1,not a medical product,non,1,531758
?ufs,1,not a medical product,non,,531758
[non traité],274,,non,,5236
[vide],2417,,non,,5236
à jamis,276,not a medical product,non,207,531758
à l'aventure,1,,non,,5236
à son lest,1,,non,,5236
à vide,2,,non,,5236
abassis,4,not a medical product,non,3,531758
abats,2,not a medical product,non,1,531758
abattis de morue,1,not a medical product,non,1,531758
abricots confits,1,not a medical product,non,1,531758
absinthe,19,not a medical product,non,19,531758
acacia,5,not a medical product,non,5,531758
acacia germanica,1,not a medical product,non,1,531758
acacia vera,1,not a medical product,non,1,531758
acajou,2,not a medical product,non,,531758
acétates d'étain,1,not a medical product,non,1,531758
acétates de fer,3,not a medical product,non,3,531758
acétates de plomb,29,not a medical product,non,29,531758
acétates de plomb sel de Saturne,2,not a medical product,non,2,531758
acétates de potasse et de soude,2,not a medical product,oui,2,531758
acétates de potasse et de soudes,2,,non,,5236
acétates de sel d'étain,1,not a medical product,non,1,531758
achia,7,not a medical product,non,7,531758
acide arsénieux,8,not a medical product,non,8,531758
acide benzoïque,1,not a medical product,non,1,531758
acide benzoïque et phosphorique,2,not a medical product,non,2,531758
acide borique,3,not a medical product,non,3,531758
acide borique et benzoïque,2,not a medical product,non,2,531758
acide citrique,2,not a medical product,non,2,531758
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,531758
acide citrique et oxalique et tartrique,2,not a medical product,non,2,531758
acide de potasse crème de tartre,5,not a medical product,non,5,531758
