simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,27,not a medical product,non,4722,527331
???,93,not a medical product,non,75,527331
??? blanc,2,not a medical product,non,2,527331
??? brun,2,not a medical product,non,2,527331
??? d'Anjou et de Touraine,1,not a medical product,non,1,527331
??? d'argent,1,,non,,5003
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,527331
??? de boutard,1,not a medical product,non,1,527331
??? de fer,2,,non,,5003
??? de morue,1,,non,,5003
??? de nacre de perle,1,,non,,5003
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,527331
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,527331
??? des ci-devant provinces de Provence,2,not a medical product,non,2,527331
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,527331
??? diverses,4,not a medical product,non,4,527331
??? fer,1,not a medical product,non,1,527331
??? forts de fer,1,,non,,5003
??? gras,1,,non,,5003
??? particulièrement en chevaux,6,not a medical product,non,6,527331
??? pieds,1,,non,,5003
??? pruneaux,1,,non,,5003
??? raisins secs,1,,non,,5003
???sse,1,not a medical product,non,1,527331
?ufs,1,not a medical product,non,,527331
[non traité],507,,non,,5003
[vide],2417,,non,,5003
à jamis,276,not a medical product,oui,207,527331
à l'aventure,1,,non,,5003
à son lest,1,,oui,,5003
à vide,2,,non,,5003
abassis,4,not a medical product,non,3,527331
abats,2,not a medical product,non,1,527331
abattis de morue,1,not a medical product,non,1,527331
abricots confits,1,not a medical product,non,1,527331
absinthe,19,not a medical product,non,19,527331
acacia,5,not a medical product,non,5,527331
acacia germanica,1,not a medical product,non,1,527331
acacia vera,1,not a medical product,non,1,527331
acajou,2,not a medical product,non,,527331
acétates d'étain,1,not a medical product,non,1,527331
acétates de fer,3,not a medical product,non,3,527331
acétates de plomb,29,not a medical product,non,29,527331
acétates de plomb sel de Saturne,2,not a medical product,non,2,527331
acétates de potasse et de soude,2,not a medical product,oui,2,527331
acétates de potasse et de soudes,2,,non,,5003
acétates de sel d'étain,1,not a medical product,non,1,527331
achia,7,not a medical product,non,7,527331
acide arsénieux,8,not a medical product,non,8,527331
acide benzoïque,1,not a medical product,non,1,527331
acide benzoïque et phosphorique,2,not a medical product,non,2,527331
acide borique,3,not a medical product,non,3,527331
acide borique et benzoïque,2,not a medical product,non,2,527331
acide citrique,2,not a medical product,non,2,527331
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,527331
acide citrique et oxalique et tartrique,2,not a medical product,non,2,527331
