simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,117,not a medical product,oui,4722,531804
???,93,not a medical product,non,75,531804
??? blanc,2,not a medical product,non,2,531804
??? brun,2,not a medical product,non,2,531804
??? d'Anjou et de Touraine,1,not a medical product,non,1,531804
??? d'argent,1,,non,,8954
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,531804
??? de boutard,1,not a medical product,non,1,531804
??? de fer,2,,non,,8954
??? de morue,1,,non,,8954
??? de nacre de perle,1,,non,,8954
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,531804
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,531804
??? des ci-devant provinces de Provence,2,not a medical product,non,2,531804
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,531804
??? diverses,4,not a medical product,non,4,531804
??? fer,1,not a medical product,non,1,531804
??? forts de fer,1,,non,,8954
??? gras,1,,non,,8954
??? particulièrement en chevaux,6,not a medical product,non,6,531804
??? pieds,1,,non,,8954
??? pruneaux,1,,non,,8954
??? raisins secs,1,,non,,8954
???sse,1,not a medical product,non,1,531804
?ufs,1,not a medical product,non,,531804
[non traité],217,,non,,8954
[vide],6133,,non,,8954
à jamis,276,not a medical product,non,207,531804
à l'aventure,1,,non,,8954
à son lest,1,,non,,8954
à vide,2,,non,,8954
abassis,4,not a medical product,non,3,531804
abats,2,not a medical product,non,1,531804
abattis de morue,1,not a medical product,non,1,531804
abricots confits,1,not a medical product,non,1,531804
absinthe,19,not a medical product,non,19,531804
acacia,5,not a medical product,non,5,531804
acacia germanica,1,not a medical product,non,1,531804
acacia vera,1,not a medical product,non,1,531804
acajou,2,not a medical product,non,,531804
acétates d'étain,1,not a medical product,non,1,531804
acétates de fer,3,not a medical product,non,3,531804
acétates de plomb,29,not a medical product,non,29,531804
acétates de plomb sel de Saturne,2,not a medical product,non,2,531804
acétates de potasse et de soude,2,not a medical product,oui,2,531804
acétates de potasse et de soudes,2,,non,,8954
acétates de sel d'étain,1,not a medical product,non,1,531804
achia,7,not a medical product,non,7,531804
acide arsénieux,8,not a medical product,non,8,531804
acide benzoïque,1,not a medical product,non,1,531804
acide benzoïque et phosphorique,2,not a medical product,non,2,531804
acide borique,3,not a medical product,non,3,531804
acide borique et benzoïque,2,not a medical product,non,2,531804
acide citrique,2,not a medical product,non,2,531804
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,531804
acide citrique et oxalique et tartrique,2,not a medical product,non,2,531804
acide de potasse crème de tartre,5,not a medical product,non,5,531804
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,531804
acide de potasse lie de vin desséchée,3,not a medical product,non,3,531804
acide de potasse lie de vin liquide,2,not a medical product,non,2,531804
acide de potasse tartre brut impur,2,not a medical product,non,2,531804
acide muriatique,1,not a medical product,non,1,531804
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,531804
acide muriatique et nitro-muriatique,2,not a medical product,non,2,531804
acide nitrique,4,not a medical product,non,4,531804
acide oxalique,2,not a medical product,non,2,531804
acide phosphorique,2,not a medical product,non,2,531804
acide succinique,1,narrow medical product,non,1,24125
acide tartrique,2,not a medical product,non,2,531804
acide vitriolique,4,not a medical product,non,4,531804
acide vitriolique et huile de vitriol,109,not a medical product,non,109,531804
acier,1742,not a medical product,non,1389,531804
acier battu forgé ou laminé,1,not a medical product,non,1,531804
acier brun,1,not a medical product,non,1,531804
acier brut,10,not a medical product,non,9,531804
acier commun,1,not a medical product,non,1,531804
acier en barres,6,not a medical product,non,6,531804
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,531804
acier et clous,1,not a medical product,non,1,531804
