simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,363,not a medical product,non,4722,524305
???,93,not a medical product,non,75,524305
??? blanc,2,not a medical product,non,2,524305
??? brun,2,not a medical product,non,2,524305
??? d'Anjou et de Touraine,1,not a medical product,non,1,524305
??? d'argent,1,,non,,10090
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,524305
??? de boutard,1,not a medical product,non,1,524305
??? de fer,2,,non,,10090
??? de morue,1,,non,,10090
??? de nacre de perle,1,,non,,10090
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,524305
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,524305
??? des ci-devant provinces de Provence,2,not a medical product,non,2,524305
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,524305
??? diverses,4,not a medical product,non,4,524305
??? fer,1,not a medical product,non,1,524305
??? forts de fer,1,,non,,10090
??? gras,1,,non,,10090
??? particulièrement en chevaux,6,not a medical product,non,6,524305
??? pieds,1,,non,,10090
??? pruneaux,1,,non,,10090
??? raisins secs,1,,non,,10090
???sse,1,not a medical product,non,1,524305
?ufs,1,not a medical product,non,,524305
[non traité],217,,non,,10090
[vide],6072,,non,,10090
à l'aventure,1,,non,,10090
à son lest,1,,non,,10090
à vide,2,,non,,10090
abassis,4,not a medical product,non,3,524305
abats,2,not a medical product,non,1,524305
abattis de morue,1,not a medical product,non,1,524305
abricots confits,1,not a medical product,non,1,524305
absinthe,4,not a medical product,non,19,524305
acacia,5,not a medical product,non,5,524305
acacia germanica,1,not a medical product,non,1,524305
acacia vera,1,not a medical product,non,1,524305
acajou,2,not a medical product,non,,524305
acétates d'étain,1,not a medical product,non,1,524305
acétates de fer,3,not a medical product,non,3,524305
acétates de plomb,3,not a medical product,non,29,524305
acétates de plomb sel de Saturne,2,not a medical product,non,2,524305
acétates de potasse et de soude,2,not a medical product,oui,2,524305
acétates de potasse et de soudes,2,,non,,10090
acétates de sel d'étain,1,not a medical product,non,1,524305
achia,7,not a medical product,non,7,524305
acide arsénieux,8,not a medical product,non,8,524305
acide benzoïque,1,not a medical product,non,1,524305
acide benzoïque et phosphorique,2,not a medical product,non,2,524305
acide borique,3,not a medical product,non,3,524305
acide borique et benzoïque,2,not a medical product,non,2,524305
acide citrique,2,not a medical product,non,2,524305
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,524305
acide citrique et oxalique et tartrique,2,not a medical product,non,2,524305
acide de potasse crème de tartre,5,not a medical product,non,5,524305
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,524305
acide de potasse lie de vin desséchée,3,not a medical product,non,3,524305
acide de potasse lie de vin liquide,2,not a medical product,non,2,524305
acide de potasse tartre brut impur,2,not a medical product,non,2,524305
acide muriatique,1,not a medical product,non,1,524305
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,524305
acide muriatique et nitro-muriatique,2,not a medical product,non,2,524305
acide nitrique,4,not a medical product,non,4,524305
acide oxalique,2,not a medical product,non,2,524305
acide phosphorique,2,not a medical product,non,2,524305
acide succinique,1,narrow medical product,non,1,23163
acide tartrique,2,not a medical product,non,2,524305
acide vitriolique,4,not a medical product,non,4,524305
acide vitriolique et huile de vitriol,109,not a medical product,non,109,524305
acier,1696,not a medical product,non,1389,524305
acier battu forgé ou laminé,1,not a medical product,non,1,524305
acier brun,1,not a medical product,non,1,524305
acier brut,10,not a medical product,non,9,524305
acier commun,1,not a medical product,non,1,524305
acier en barres,6,not a medical product,non,6,524305
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,524305
acier et clous,1,not a medical product,non,1,524305
acier et fer,356,not a medical product,non,356,524305
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,524305
acier fondu forgé,1,not a medical product,non,1,524305
acier forgé,7,not a medical product,non,7,524305
acons,1,not a medical product,non,1,524305
acons démontés,20,not a medical product,non,17,524305
acons démontés en gabare,2,not a medical product,non,2,524305
acorus,5,narrow medical product,non,5,23163
acuirson,1,not a medical product,non,1,524305
acume de cuivre,1,not a medical product,non,1,524305
adatais,3,not a medical product,non,,524305
affûts,2,not a medical product,non,,524305
affûts de bois,1,,non,,10090
affûts de canons,11,not a medical product,non,7,524305
affûts de fer,1,,non,,10090
