simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,30020,not a medical product,non,4722,694796
???,3471,not a medical product,non,75,694796
??? blanc,2,not a medical product,non,2,694796
??? brun,2,not a medical product,non,2,694796
??? d'Anjou et de Touraine,1,not a medical product,non,1,694796
??? d'argent,1,,non,,111180
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,694796
??? de boutard,0,not a medical product,non,1,694796
??? de fer,2,,non,,111180
??? de morue,1,,non,,111180
??? de nacre de perle,1,,non,,111180
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,694796
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,694796
??? des ci-devant provinces de Provence,2,not a medical product,non,2,694796
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,694796
??? diverses,4,not a medical product,non,4,694796
??? fer,1,not a medical product,non,1,694796
??? forts de fer,1,,non,,111180
??? gras,1,,non,,111180
??? particulièrement en chevaux,6,not a medical product,non,6,694796
??? pieds,1,,non,,111180
??? pruneaux,1,,non,,111180
??? raisins secs,1,,non,,111180
???sse,1,not a medical product,non,1,694796
?ufs,0,not a medical product,non,,694796
[non traité],94532,,non,,111180
[vide],6231,,non,,111180
à l'aventure,25,,non,,111180
à son lest,4,,non,,111180
à vide,480,,non,,111180
abassis,4,not a medical product,non,3,694796
abats,2,not a medical product,non,1,694796
abattis de morue,1,not a medical product,non,1,694796
abricots confits,1,not a medical product,non,1,694796
absinthe,19,not a medical product,non,19,694796
acacia,5,not a medical product,non,5,694796
acacia germanica,1,not a medical product,non,1,694796
acacia vera,1,not a medical product,non,1,694796
acajou,6,not a medical product,non,,694796
acétates d'étain,1,not a medical product,non,1,694796
acétates de fer,3,not a medical product,non,3,694796
acétates de plomb,29,not a medical product,non,29,694796
acétates de plomb sel de Saturne,2,not a medical product,non,2,694796
acétates de potasse et de soude,2,not a medical product,oui,2,694796
acétates de potasse et de soudes,2,,non,,111180
acétates de sel d'étain,1,not a medical product,non,1,694796
achia,7,not a medical product,non,7,694796
acide arsénieux,8,not a medical product,non,8,694796
acide benzoïque,1,not a medical product,non,1,694796
acide benzoïque et phosphorique,2,not a medical product,non,2,694796
acide borique,3,not a medical product,non,3,694796
acide borique et benzoïque,2,not a medical product,non,2,694796
acide citrique,2,not a medical product,non,2,694796
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,694796
acide citrique et oxalique et tartrique,2,not a medical product,non,2,694796
acide de potasse crème de tartre,5,not a medical product,non,5,694796
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,694796
acide de potasse lie de vin desséchée,3,not a medical product,non,3,694796
acide de potasse lie de vin liquide,2,not a medical product,non,2,694796
acide de potasse tartre brut impur,2,not a medical product,non,2,694796
acide muriatique,1,not a medical product,non,1,694796
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,694796
acide muriatique et nitro-muriatique,2,not a medical product,non,2,694796
acide nitrique,4,not a medical product,non,4,694796
acide oxalique,2,not a medical product,non,2,694796
acide phosphorique,2,not a medical product,non,2,694796
acide succinique,1,narrow medical product,non,1,25179
acide tartrique,2,not a medical product,non,2,694796
acide vitriolique,4,not a medical product,non,4,694796
acide vitriolique et huile de vitriol,109,not a medical product,non,109,694796
acier,2452,not a medical product,non,1389,694796
acier battu forgé ou laminé,1,not a medical product,non,1,694796
acier brun,1,not a medical product,non,1,694796
acier brut,10,not a medical product,non,9,694796
acier commun,1,not a medical product,non,1,694796
acier en barres,6,not a medical product,non,6,694796
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,694796
acier et clous,9,not a medical product,non,1,694796
acier et fer,356,not a medical product,non,356,694796
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,694796
acier fondu forgé,1,not a medical product,non,1,694796
acier forgé,7,not a medical product,non,7,694796
acons,1,not a medical product,non,1,694796
acons démontés,20,not a medical product,non,17,694796
acons démontés en gabare,2,not a medical product,non,2,694796
acorus,5,narrow medical product,non,5,25179
acuirson,0,not a medical product,non,1,694796
acume de cuivre,1,not a medical product,non,1,694796
adatais,3,not a medical product,non,,694796
affûts,2,not a medical product,non,,694796
affûts de bois,1,,non,,111180
affûts de canons,12,not a medical product,non,7,694796
affûts de fer,1,,non,,111180
affûts de fusils,1,not a medical product,non,1,694796
affûts de fûts à canons,1,not a medical product,non,1,694796
affûts et canons,1,not a medical product,non,1,694796
agaric,151,narrow medical product,non,125,25179
agaric amadouvier,6,narrow medical product,non,6,25179
agaric amadouvier brut,4,narrow medical product,non,4,25179
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25179
agaric amadouvier préparé,6,narrow medical product,non,6,25179
agaric brut et préparé,6,narrow medical product,non,6,25179
agaric de mélèze,4,narrow medical product,non,4,25179
agaric fin,1,narrow medical product,non,,25179
agaric gros,2,narrow medical product,non,1,25179
agate,11,not a medical product,non,9,694796
agate autre que chique et ouvrages,2,,non,,111180
agate autre que chique et ouvrée,0,not a medical product,oui,2,694796
agate brute,4,not a medical product,non,4,694796
agate chique et ouvrée,0,not a medical product,oui,1,694796
agate en pierres,1,,non,,111180
agate fine,0,not a medical product,non,1,694796
agate montée,0,not a medical product,non,1,694796
agate ouvrée,0,not a medical product,oui,4,694796
agneaux,117,not a medical product,non,108,694796
agneaux communs,8,not a medical product,non,8,694796
agneaux en vie,5,not a medical product,non,3,694796
agneaux et cabris,0,not a medical product,non,1,694796
agneaux mérinos et métis,7,not a medical product,non,7,694796
agnelines et crottelins,0,not a medical product,non,1,694796
agobille,2,,non,,111180
agoutals,4,not a medical product,non,4,694796
agoutals de bois,5,not a medical product,non,5,694796
agrément,15,not a medical product,non,15,694796
agrément au quart,3,not a medical product,non,3,694796
agrément d'argent,2,not a medical product,non,2,694796
agrément d'or,1,not a medical product,non,1,694796
agrément d'or et d'argent,5,not a medical product,non,5,694796
agrément de fil,9,not a medical product,non,9,694796
agrément de fil et de soie,3,not a medical product,non,2,694796
agrément de fleur,1,not a medical product,non,1,694796
agrément de soie,57,not a medical product,non,55,694796
agrément de soie et d'argent,1,not a medical product,non,1,694796
agrément de soie or et argent faux,1,not a medical product,non,1,694796
agréments de soie et milleret,0,not a medical product,non,,694796
agréments et milleret,0,not a medical product,non,,694796
agrès,16,not a medical product,non,13,694796
agrès apparaux de navire et embarcations,6,not a medical product,non,6,694796
agrès apparaux et embarcations,2,not a medical product,non,2,694796
agrès de navire et jeux de voile,10,not a medical product,non,10,694796
agrès et apparaux,2,not a medical product,non,1,694796
agrès et apparaux d'or navire,1,,non,,111180
agrès et bâtiments de mer,10,not a medical product,non,10,694796
agrès et embarcations,8,not a medical product,non,8,694796
agrès et voile de navire,1,not a medical product,non,1,694796
aigles,0,not a medical product,non,1,694796
aigre de cèdre,9,not a medical product,non,9,694796
aigre de cidre,5,not a medical product,non,5,694796
aigre de vitriol,17,narrow medical product,non,16,25179
aigrettes,10,not a medical product,non,8,694796
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,694796
aigrettes de soie,1,not a medical product,non,1,694796
aigrettes de soie et argent,1,not a medical product,non,1,694796
aigrettes et bavolets,1,not a medical product,non,1,694796
aiguières d'étain,1,not a medical product,non,1,694796
aiguilles,209,not a medical product,non,192,694796
aiguilles à boîtes,1,not a medical product,non,1,694796
aiguilles à coudre,60,not a medical product,non,47,694796
aiguilles à coudre voiles,1,not a medical product,non,,694796
aiguilles à ralingue,1,not a medical product,non,1,694796
aiguilles à tabac,1,not a medical product,non,1,694796
aiguilles à toile,1,not a medical product,non,1,694796
aiguilles d'emballage,2,not a medical product,non,2,694796
aiguilles de mercerie fine,1,not a medical product,non,1,694796
aiguilles epars de sapin,1,not a medical product,non,1,694796
aiguilles et épingles,1,not a medical product,non,1,694796
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,694796
aiguilles et mercerie fine,2,not a medical product,non,2,694796
aiguilles grosses,1,not a medical product,non,1,694796
aiguilles pour voile,37,not a medical product,non,26,694796
aiguillettes,1,not a medical product,non,,694796
ail,2,not a medical product,non,2,694796
ailes,3,not a medical product,non,3,694796
ailes de fléaux,0,not a medical product,non,1,694796
ailes de moulins,6,not a medical product,non,1,694796
ailor,0,not a medical product,non,1,694796
ails,205,not a medical product,non,184,694796
ails à fauches,1,not a medical product,non,1,694796
ails blancs à casser,1,not a medical product,non,1,694796
aimant,1,not a medical product,non,1,694796
ains à pêcher,43,not a medical product,non,23,694796
ains et lignes à pêcher,2,not a medical product,non,2,694796
airain,6,not a medical product,non,6,694796
airain non ouvré,4,not a medical product,non,4,694796
ajamis,276,not a medical product,non,207,694796
ajustements,37,not a medical product,non,36,694796
ajustements de femme,5,not a medical product,non,4,694796
ajustements de soie,2,not a medical product,non,1,694796
alambics,17,not a medical product,non,16,694796
alambics d'étain,17,not a medical product,non,7,694796
alambics de cuivre,2,not a medical product,non,1,694796
alambics de terre,1,not a medical product,non,1,694796
alana,2,not a medical product,non,2,694796
alazar,2,not a medical product,non,2,694796
albâtre,5,not a medical product,non,5,694796
albâtre brut,3,not a medical product,non,3,694796
albâtre et marbre brut et poli,21,not a medical product,non,21,694796
albâtre moulé poli ou sculpté,6,not a medical product,non,6,694796
alcalis autre que natron et soude,2,not a medical product,oui,2,694796
alcalis autre que natron et soudes,2,,non,,111180
alcalis salin,1,not a medical product,non,1,694796
alènes,5,not a medical product,non,5,694796
alibanies,110,not a medical product,non,49,694796
alibanis,14,,oui,,111180
alicot,1,,non,,111180
alizari,20,not a medical product,non,15,694796
alizari et garance,165,not a medical product,non,165,694796
alizari sèche,7,not a medical product,non,7,694796
alkermés,1,narrow medical product,non,1,25179
alkermès en grains,23,narrow medical product,non,4,25179
allaya,85,not a medical product,non,68,694796
alleaux,1,not a medical product,non,1,694796
allemande de poil,10,not a medical product,oui,10,694796
allumettes,54,not a medical product,non,51,694796
allumettes à vin,30,not a medical product,non,5,694796
allumettes de coton,1,not a medical product,non,1,694796
allumettes de mêche soufrée,1,not a medical product,non,1,694796
allumettes droguées,3,not a medical product,non,3,694796
allumettes épicée,2,not a medical product,non,1,694796
allumettes opérées et soufrées,1,not a medical product,non,1,694796
allumettes soufrées,12,not a medical product,non,11,694796
almagro ou crayon rouge,0,not a medical product,non,1,694796
almanachs,1,not a medical product,non,1,694796
almanachs brochés,2,not a medical product,non,2,694796
almanachs en blancs,1,not a medical product,non,1,694796
almanachs enjolivés,0,not a medical product,non,1,694796
almanachs reliés,1,not a medical product,non,1,694796
aloès,228,narrow medical product,non,208,25179
aloès cabalin,5,narrow medical product,non,5,25179
aloès commun,1,narrow medical product,non,1,25179
aloès et opium,2,narrow medical product,non,2,25179
aloès hépatique,1,narrow medical product,non,1,25179
aloès moyen,2,narrow medical product,non,2,25179
aloiset,1,not a medical product,non,1,694796
alose,1,not a medical product,non,1,694796
alose fumée,0,not a medical product,non,1,694796
alose salée,5,not a medical product,non,1,694796
aloues,1,narrow medical product,non,1,25179
alouettes,3,not a medical product,non,3,694796
alpargate,36,not a medical product,non,36,694796
alphabets,1,not a medical product,non,1,694796
alpiste,21,not a medical product,non,12,694796
alpiste et millet,9,not a medical product,non,9,694796
alquifoux,480,not a medical product,non,414,694796
alquifoux en galène,2,not a medical product,non,2,694796
alquifoux et mine de plomb,36,not a medical product,non,36,694796
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,694796
alquifoux ou mine de plomb,1,not a medical product,non,1,694796
alquifoux sable plombifère,1,not a medical product,non,1,694796
alquitra,3,not a medical product,non,3,694796
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,694796
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,694796
alto bassons guitare violons,3,not a medical product,non,3,694796
aluchiabanis,3,not a medical product,oui,1,694796
alun,2414,narrow medical product,non,1643,25179
alun à cordonnier,1,narrow medical product,non,,25179
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25179
alun bon,2,narrow medical product,non,2,25179
alun brûlé,1,narrow medical product,non,1,25179
alun commun,1,narrow medical product,non,1,25179
alun de glace,1,narrow medical product,non,,25179
alun de roche,5,narrow medical product,non,5,25179
alun de Rome,3,narrow medical product,non,3,25179
alun de Rome fin rosé,1,narrow medical product,non,1,25179
alun de Rouen,2,narrow medical product,non,2,25179
alun de Surde,2,narrow medical product,non,2,25179
alun du Levant,1,narrow medical product,non,1,25179
alun en dracy,1,narrow medical product,non,1,25179
alun en rame,1,,non,,111180
alun gâté,1,narrow medical product,non,1,25179
alun ordinaire,1,narrow medical product,non,1,25179
alvés,0,not a medical product,non,1,694796
amadou,225,not a medical product,non,190,694796
amadou et agaric amadouvier,7,not a medical product,non,7,694796
amandes,2175,not a medical product,non,940,694796
amandes à la praline,4,not a medical product,non,4,694796
amandes amères,1,not a medical product,non,1,694796
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,694796
amandes cassée,6,not a medical product,non,6,694796
amandes cassées,385,not a medical product,non,338,694796
amandes cassées ou en coque,3,not a medical product,non,3,694796
amandes courtes,0,not a medical product,non,1,694796
amandes douces,5,not a medical product,non,3,694796
amandes en coque,301,not a medical product,non,269,694796
amandes et figue et raisin,24,not a medical product,non,24,694796
amandes et pelures et prunes et raisin,0,not a medical product,non,1,694796
amandes et pruneaux,82,not a medical product,non,1,694796
amandes et raisin sec,15,not a medical product,non,1,694796
amandes et raisin sec et savon,1,not a medical product,non,1,694796
amandes et savon,13,not a medical product,non,1,694796
amandes et sucre,25,not a medical product,non,1,694796
amandes et verdet,33,not a medical product,non,1,694796
amandes fraîches,0,not a medical product,non,1,694796
amandes longues,0,not a medical product,non,1,694796
amandes mondées,2,not a medical product,non,2,694796
amandes sèches,64,not a medical product,non,64,694796
amandes sèches et figue sèche et ???,9,not a medical product,non,9,694796
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,694796
amaril,1,not a medical product,oui,1,694796
amarinage,10,,non,,111180
amarine,1,not a medical product,non,,694796
ambrain à grande barrique,1,not a medical product,non,1,694796
ambre,42,not a medical product,non,37,694796
ambre blanc,1,not a medical product,non,,694796
ambre brut,0,not a medical product,non,1,694796
ambre carabé,21,narrow medical product,non,18,25179
ambre carabé jaune,2,narrow medical product,non,2,25179
ambre en grains,1,,non,,111180
ambre et corail,1,not a medical product,non,1,694796
ambre gris,38,not a medical product,non,33,694796
ambre jaune,86,narrow medical product,non,65,25179
ambre moulu,2,not a medical product,non,2,694796
ameny,1,narrow medical product,oui,,25179
amer,3,not a medical product,non,3,694796
amer de laine,1,not a medical product,non,1,694796
amertis,4,not a medical product,non,1,694796
ameublement,2,not a medical product,non,,694796
ameublement de chitte,1,not a medical product,non,,694796
ami de toilé,1,not a medical product,non,1,694796
amidon,1267,not a medical product,non,1007,694796
amidon alun,1,,non,,111180
amidon en grains,1,not a medical product,non,1,694796
amidon en poudre,1,,non,,111180
amidon et poudre à poudrer,0,not a medical product,non,1,694796
ammoniac,7,narrow medical product,non,7,25179
ammoniac et sel,21,narrow medical product,non,21,25179
ammonium,1,narrow medical product,non,2,25179
amomum,16,narrow medical product,non,8,25179
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,25179
amomum verum,2,narrow medical product,non,2,25179
amurca,4,not a medical product,non,4,694796
anabasse,121,not a medical product,non,74,694796
anabasse bajutapau,3,,non,,111180
anabasse corat nicaneas platille,2,,non,,111180
anacardes,2,narrow medical product,non,2,25179
anacoste,3,not a medical product,non,2,694796
ananas,0,not a medical product,non,1,694796
ananas confit,2,not a medical product,non,2,694796
ananas et pommes de grenade,0,not a medical product,non,1,694796
ananas planté,1,not a medical product,non,1,694796
anatomie,1,not a medical product,non,1,694796
anatose,3,not a medical product,non,,694796
anches de tonneaux,2,not a medical product,non,2,694796
anchois,899,not a medical product,non,717,694796
anchois câpres et olives,10,not a medical product,non,4,694796
anchois câpres etc.,1,not a medical product,non,1,694796
anchois câpres olives,1,not a medical product,non,1,694796
anchois et boutargue,13,not a medical product,non,13,694796
anchois et câpres,5,not a medical product,non,1,694796
anchois et sardes,1,not a medical product,non,1,694796
anchois et sardines,5,not a medical product,non,5,694796
anchois mariné,6,not a medical product,non,6,694796
anchois mariné et salé,39,not a medical product,non,39,694796
anchois salé et mariné,2,not a medical product,non,2,694796
anchois salés,4,not a medical product,non,5,694796
anchois salés et marinés,9,not a medical product,non,9,694796
ancres,53,not a medical product,non,4,694796
ancres de chaudon,1,not a medical product,non,1,694796
ancres de fer,562,not a medical product,non,448,694796
ancres de fer à chaudrons,1,not a medical product,non,1,694796
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,694796
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,694796
ancres de fer et embarcations,2,not a medical product,non,2,694796
ancres et embarcations,5,not a medical product,non,5,694796
ancres et grappins de fer,1,not a medical product,non,1,694796
ancres gravelées,1,not a medical product,non,1,694796
ancres neuves,3,not a medical product,non,,694796
ancres vides,4,not a medical product,non,3,694796
ancres vieilles,1,,non,,111180
ancres vieilles vides,1,not a medical product,non,1,694796
andolium,2,not a medical product,non,1,694796
andouilles,43,not a medical product,non,31,694796
andouillette,1,not a medical product,non,1,694796
ânes,173,not a medical product,non,161,694796
ânes et ânesses,8,not a medical product,non,8,694796
ânes et mulets,11,not a medical product,non,11,694796
ânesses,1,not a medical product,non,1,694796
angélique,28,narrow medical product,non,28,25179
angélique du Rozème,1,narrow medical product,non,1,25179
anguilles,22,not a medical product,non,21,694796
anguilles et truites,0,not a medical product,non,1,694796
anguilles fraîches,1,not a medical product,non,1,694796
anguilles marinées,1,not a medical product,non,1,694796
anguilles salées,22,not a medical product,non,19,694796
anille,1,not a medical product,non,1,694796
animaux,5,not a medical product,non,5,694796
anis,558,not a medical product,non,423,694796
anis et rac et rhum etc.,0,not a medical product,non,1,694796
anis et sucre,1,not a medical product,non,1,694796
anis vert,94,not a medical product,non,74,694796
anis vert à distiller,2,not a medical product,non,2,694796
anisette,113,not a medical product,non,93,694796
anisette au fiasque,6,not a medical product,non,6,694796
anisette de Bordeaux,2,not a medical product,non,2,694796
anneau de cuivre,1,,non,,111180
anneau de fer,2,not a medical product,non,2,694796
anneaux de cuivre,1,not a medical product,non,1,694796
anneaux de fer,1,,non,,111180
ânon,2,not a medical product,non,2,694796
anspects,128,not a medical product,non,112,694796
anspects de 3 à 4 pieds,1,not a medical product,non,1,694796
anspects de bois,26,not a medical product,non,22,694796
anspects de sapin,1,not a medical product,non,1,694796
antale,3,not a medical product,non,3,694796
antale et cauris,1,not a medical product,non,1,694796
antchibanis,9,not a medical product,oui,3,694796
antenelle,1,not a medical product,non,1,694796
antennes,2,not a medical product,non,2,694796
antennes et mâts de bateaux,1,not a medical product,non,1,694796
antimoine,228,narrow medical product,non,194,25179
antimoine cru,27,narrow medical product,non,26,25179
antimoine métallique et sulfuré,2,not a medical product,non,2,694796
antimoine préparé,2,narrow medical product,non,2,25179
antimoine vert,1,not a medical product,non,,694796
antofle,1,not a medical product,non,1,694796
antofle de girofle,11,not a medical product,non,9,694796
apasier,1,not a medical product,non,1,694796
apier,3,not a medical product,non,3,694796
apios,7,not a medical product,non,7,694796
apparaux,1,,non,,111180
apparaux et bâtiments de mer,38,not a medical product,non,38,694796
apprêtée à toiler les livres,0,not a medical product,non,1,694796
apprêtée pour parchemins,0,not a medical product,non,1,694796
apprêts,2,,non,,111180
arachis olives fraîches,1,not a medical product,non,1,694796
arains,6,not a medical product,non,3,694796
arak,17,not a medical product,non,7,694796
arbalètes,0,not a medical product,non,1,694796
arbalètrie et cartes marines,1,,non,,111180
arbalètrrie et cartes marines,1,not a medical product,oui,1,694796
arbres,51,not a medical product,non,6,694796
arbres à fruits,2,not a medical product,non,2,694796
arbres à planter,142,not a medical product,non,134,694796
arbres châtaignier,4,not a medical product,non,,694796
arbres d' ???,1,not a medical product,non,1,694796
arbres d'auban,1,not a medical product,non,1,694796
arbres de sapin,1,not a medical product,non,1,694796
