simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,5,not a medical product,non,4722,523794
???,99,not a medical product,non,75,523794
??? blanc,2,not a medical product,non,2,523794
??? brun,2,not a medical product,non,2,523794
??? d'Anjou et de Touraine,1,not a medical product,non,1,523794
??? d'argent,1,,non,,10839
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,523794
??? de boutard,1,not a medical product,non,1,523794
??? de fer,2,,non,,10839
??? de morue,1,,non,,10839
??? de nacre de perle,1,,non,,10839
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,523794
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,523794
??? des ci-devant provinces de Provence,2,not a medical product,non,2,523794
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,523794
??? diverses,4,not a medical product,non,4,523794
??? fer,1,not a medical product,non,1,523794
??? forts de fer,1,,non,,10839
??? gras,1,,non,,10839
??? particulièrement en chevaux,6,not a medical product,non,6,523794
??? pieds,1,,non,,10839
??? pruneaux,1,,non,,10839
??? raisins secs,1,,non,,10839
???sse,1,not a medical product,non,1,523794
?ufs,1,not a medical product,non,,523794
[non traité],174,,non,,10839
[vide],6072,,non,,10839
à l'aventure,1,,non,,10839
à son lest,1,,non,,10839
à vide,2,,non,,10839
abassis,4,not a medical product,non,3,523794
abats,2,not a medical product,non,1,523794
abattis de morue,1,not a medical product,non,1,523794
abricots confits,1,not a medical product,non,1,523794
absinthe,4,not a medical product,non,19,523794
acacia,5,not a medical product,non,5,523794
acacia germanica,1,not a medical product,non,1,523794
acacia vera,1,not a medical product,non,1,523794
acajou,2,not a medical product,non,,523794
acétates d'étain,1,not a medical product,non,1,523794
acétates de fer,3,not a medical product,non,3,523794
acétates de plomb,3,not a medical product,non,29,523794
acétates de plomb sel de Saturne,2,not a medical product,non,2,523794
acétates de potasse et de soude,2,not a medical product,oui,2,523794
acétates de potasse et de soudes,2,,non,,10839
acétates de sel d'étain,1,not a medical product,non,1,523794
achia,7,not a medical product,non,7,523794
acide arsénieux,8,not a medical product,non,8,523794
acide benzoïque,1,not a medical product,non,1,523794
acide benzoïque et phosphorique,2,not a medical product,non,2,523794
acide borique,3,not a medical product,non,3,523794
acide borique et benzoïque,2,not a medical product,non,2,523794
acide citrique,2,not a medical product,non,2,523794
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,523794
acide citrique et oxalique et tartrique,2,not a medical product,non,2,523794
acide de potasse crème de tartre,5,not a medical product,non,5,523794
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,523794
acide de potasse lie de vin desséchée,3,not a medical product,non,3,523794
acide de potasse lie de vin liquide,2,not a medical product,non,2,523794
acide de potasse tartre brut impur,2,not a medical product,non,2,523794
acide muriatique,1,not a medical product,non,1,523794
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,523794
acide muriatique et nitro-muriatique,2,not a medical product,non,2,523794
acide nitrique,4,not a medical product,non,4,523794
acide oxalique,2,not a medical product,non,2,523794
acide phosphorique,2,not a medical product,non,2,523794
acide succinique,1,narrow medical product,non,1,23170
acide tartrique,2,not a medical product,non,2,523794
acide vitriolique,4,not a medical product,non,4,523794
acide vitriolique et huile de vitriol,109,not a medical product,non,109,523794
acier,1698,not a medical product,non,1389,523794
acier battu forgé ou laminé,1,not a medical product,non,1,523794
acier brun,1,not a medical product,non,1,523794
acier brut,10,not a medical product,non,9,523794
acier commun,1,not a medical product,non,1,523794
acier en barres,6,not a medical product,non,6,523794
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,523794
acier et clous,1,not a medical product,non,1,523794
acier et fer,356,not a medical product,non,356,523794
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,523794
acier fondu forgé,1,not a medical product,non,1,523794
acier forgé,7,not a medical product,non,7,523794
acons,1,not a medical product,non,1,523794
acons démontés,20,not a medical product,non,17,523794
