simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,0,non,not a medical product,4722,794194
???,3201,non,not a medical product,75,794194
??? blanc,2,non,not a medical product,2,794194
??? brun,2,non,not a medical product,2,794194
??? d'Anjou et de Touraine,0,non,not a medical product,1,794194
??? d'argent,1,non,,,38617
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,794194
??? de boutard,0,non,not a medical product,1,794194
??? de fer,2,non,,,38617
??? de morue,1,non,,,38617
??? de nacre de perle,1,non,,,38617
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,794194
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,794194
??? des ci-devant provinces de Provence,2,non,not a medical product,2,794194
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,794194
??? diverses,4,non,not a medical product,4,794194
??? fer,1,non,not a medical product,1,794194
??? forts de fer,1,non,,,38617
??? gras,1,non,,,38617
??? particulièrement en chevaux,0,non,not a medical product,6,794194
??? pieds,1,non,,,38617
??? pruneaux,1,non,,,38617
??? raisin sec,1,non,,,38617
??? raisin secs,1,oui,,,38617
???sse,1,non,not a medical product,1,794194
?ufs,0,non,not a medical product,,794194
[non traité],67,oui,,,38617
[vide],6242,non,,,38617
à l'aventure,46,non,,,38617
à son lest,4,oui,,,38617
à vide,647,non,,,38617
abassis,4,non,not a medical product,3,794194
abats,2,non,not a medical product,1,794194
abattis de morue,1,non,not a medical product,1,794194
abricots confits,1,non,not a medical product,1,794194
absinthe,19,non,not a medical product,19,794194
acacia,5,non,not a medical product,5,794194
acacia germanica,1,non,not a medical product,1,794194
acacia vera,1,non,not a medical product,1,794194
acajou,6,non,not a medical product,,794194
acétates d'étain,1,non,not a medical product,1,794194
acétates de fer,3,non,not a medical product,3,794194
acétates de plomb,285,non,not a medical product,29,794194
acétates de plomb et autres,7,non,,,38617
acétates de plomb sel de Saturne,2,oui,not a medical product,2,794194
acétates de potasse et de soude,2,oui,not a medical product,2,794194
acétates de potasse et de soudes,2,non,,,38617
acétates de sel d'étain,1,non,not a medical product,1,794194
achia,7,non,not a medical product,7,794194
acide arsénieux,8,non,not a medical product,8,794194
acide benzoïque,1,non,not a medical product,1,794194
acide benzoïque et phosphorique,2,non,not a medical product,2,794194
acide borique,3,non,not a medical product,3,794194
acide borique et benzoïque,2,non,not a medical product,2,794194
acide citrique,2,non,not a medical product,2,794194
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,794194
acide citrique et oxalique et tartrique,2,non,not a medical product,2,794194
acide de potasse crème de tartre,5,non,not a medical product,5,794194
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,794194
acide de potasse lie de vin desséchée,3,non,not a medical product,3,794194
acide de potasse lie de vin liquide,2,non,not a medical product,2,794194
acide de potasse tartre brut impur,2,non,not a medical product,2,794194
acide muriatique,1,non,not a medical product,1,794194
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,794194
acide muriatique et nitro-muriatique,2,non,not a medical product,2,794194
acide nitrique,4,non,not a medical product,4,794194
acide oxalique,2,non,not a medical product,2,794194
acide phosphorique,2,non,not a medical product,2,794194
acide succinique,1,non,narrow medical product,1,26378
acide tartrique,2,non,not a medical product,2,794194
acide vitriolique,4,non,not a medical product,4,794194
acide vitriolique et huile de vitriol,109,non,not a medical product,109,794194
acier,2614,non,not a medical product,1389,794194
acier battu forgé ou laminé,1,non,not a medical product,1,794194
acier brun,1,non,not a medical product,1,794194
acier brut,11,non,not a medical product,9,794194
acier commun,1,non,not a medical product,1,794194
acier en barres,9,non,not a medical product,6,794194
acier en bottes,1,non,,,38617
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,794194
acier et clous,9,non,not a medical product,1,794194
acier et fer,356,non,not a medical product,356,794194
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,794194
acier fondu forgé,1,non,not a medical product,1,794194
acier forgé,7,non,not a medical product,7,794194
acons,1,non,not a medical product,1,794194
acons démontés,21,non,not a medical product,17,794194
acons démontés en gabare,2,non,not a medical product,2,794194
acorus,5,non,narrow medical product,5,26378
acuirson,0,non,not a medical product,1,794194
acume de cuivre,1,non,not a medical product,1,794194
adatais,3,non,not a medical product,,794194
affûts,2,non,not a medical product,,794194
affûts de bois,1,non,,,38617
affûts de canons,12,non,not a medical product,7,794194
affûts de fer,1,non,,,38617
affûts de fusils,1,non,not a medical product,1,794194
affûts de fûts à canons,1,non,not a medical product,1,794194
affûts et canons,1,non,not a medical product,1,794194
agaric,154,non,narrow medical product,125,26378
agaric amadouvier,6,non,narrow medical product,6,26378
agaric amadouvier brut,4,non,narrow medical product,4,26378
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26378
agaric amadouvier préparé,6,non,narrow medical product,6,26378
agaric brut et préparé,6,non,narrow medical product,6,26378
agaric de mélèze,4,non,narrow medical product,4,26378
agaric fin,1,non,narrow medical product,,26378
agaric gros,2,non,narrow medical product,1,26378
agate,10,non,not a medical product,9,794194
agate autre que chique et ouvrages,2,non,,,38617
agate autre que chique et ouvrée,0,oui,not a medical product,2,794194
agate brute,4,non,not a medical product,4,794194
agate chique et ouvrée,0,oui,not a medical product,1,794194
agate en pierres,2,non,,,38617
agate fine,1,non,not a medical product,1,794194
agate montée,1,non,not a medical product,1,794194
agate ouvrée,0,oui,not a medical product,4,794194
agneau,118,non,not a medical product,108,794194
agneau commun,7,non,not a medical product,8,794194
agneau en vie,5,non,not a medical product,3,794194
agneau et cabris,122,non,not a medical product,1,794194
agneau mérinos et métis,7,non,not a medical product,7,794194
agneau mouton commun,1,non,,,38617
agnelines et crottelins,36,non,not a medical product,1,794194
agobille,4,non,,,38617
agoutals,4,non,not a medical product,4,794194
agoutals de bois,5,non,not a medical product,5,794194
agrément,15,non,not a medical product,15,794194
agrément au quart,3,non,not a medical product,3,794194
agrément d'argent,2,non,not a medical product,2,794194
agrément d'or,1,non,not a medical product,1,794194
agrément d'or et d'argent,5,non,not a medical product,5,794194
agrément de fil,9,non,not a medical product,9,794194
agrément de fil et de soie,3,non,not a medical product,2,794194
agrément de fleur,1,non,not a medical product,1,794194
agrément de soie,57,non,not a medical product,55,794194
agrément de soie et d'argent,1,non,not a medical product,1,794194
agrément de soie or et argent faux,1,non,not a medical product,1,794194
agréments de soie et milleret,13,non,not a medical product,,794194
agréments et milleret,38,non,not a medical product,,794194
