simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,611,not a medical product,non,4722,766345
???,3473,not a medical product,non,75,766345
??? blanc,2,not a medical product,non,2,766345
??? brun,2,not a medical product,non,2,766345
??? d'Anjou et de Touraine,0,not a medical product,non,1,766345
??? d'argent,1,,non,,55615
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766345
??? de boutard,0,not a medical product,non,1,766345
??? de fer,2,,non,,55615
??? de morue,1,,non,,55615
??? de nacre de perle,1,,non,,55615
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766345
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766345
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766345
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766345
??? diverses,4,not a medical product,non,4,766345
??? fer,1,not a medical product,non,1,766345
??? forts de fer,1,,non,,55615
??? gras,1,,non,,55615
??? particulièrement en chevaux,0,not a medical product,non,6,766345
??? pieds,1,,non,,55615
??? pruneaux,1,,non,,55615
??? raisin sec,1,,non,,55615
??? raisins secs,1,,oui,,55615
???sse,1,not a medical product,non,1,766345
?ufs,0,not a medical product,non,,766345
[non traité],67,,oui,,55615
[vide],6218,,non,,55615
à l'aventure,47,,non,,55615
à son lest,4,,non,,55615
à vide,939,,non,,55615
abassis,4,not a medical product,non,3,766345
abats,2,not a medical product,non,1,766345
abattis de morue,1,not a medical product,non,1,766345
abricots confits,1,not a medical product,non,1,766345
absinthe,19,not a medical product,non,19,766345
acacia,5,not a medical product,non,5,766345
acacia germanica,1,not a medical product,non,1,766345
acacia vera,1,not a medical product,non,1,766345
acajou,6,not a medical product,non,,766345
acétates d'étain,1,not a medical product,non,1,766345
acétates de fer,3,not a medical product,non,3,766345
acétates de plomb,284,not a medical product,non,29,766345
acétates de plomb et autres,7,,non,,55615
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766345
acétates de potasse et de soude,2,not a medical product,oui,2,766345
acétates de potasse et de soudes,2,,non,,55615
acétates de sel d'étain,1,not a medical product,non,1,766345
achia,7,not a medical product,non,7,766345
acide arsénieux,8,not a medical product,non,8,766345
acide benzoïque,1,not a medical product,non,1,766345
acide benzoïque et phosphorique,2,not a medical product,non,2,766345
acide borique,3,not a medical product,non,3,766345
acide borique et benzoïque,2,not a medical product,non,2,766345
acide citrique,2,not a medical product,non,2,766345
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766345
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766345
acide de potasse crème de tartre,5,not a medical product,non,5,766345
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766345
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766345
acide de potasse lie de vin liquide,2,not a medical product,non,2,766345
acide de potasse tartre brut impur,2,not a medical product,non,2,766345
acide muriatique,1,not a medical product,non,1,766345
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766345
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766345
acide nitrique,4,not a medical product,non,4,766345
acide oxalique,2,not a medical product,non,2,766345
acide phosphorique,2,not a medical product,non,2,766345
acide succinique,1,narrow medical product,non,1,25955
acide tartrique,2,not a medical product,non,2,766345
acide vitriolique,4,not a medical product,non,4,766345
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766345
acier,2588,not a medical product,non,1389,766345
acier battu forgé ou laminé,1,not a medical product,non,1,766345
acier brun,1,not a medical product,non,1,766345
acier brut,10,not a medical product,non,9,766345
acier commun,1,not a medical product,non,1,766345
acier en barres,6,not a medical product,non,6,766345
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766345
acier et clous,9,not a medical product,non,1,766345
acier et fer,356,not a medical product,non,356,766345
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766345
acier fondu forgé,1,not a medical product,non,1,766345
