simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,30020,not a medical product,non,4722,682830
???,3471,not a medical product,non,75,682830
??? blanc,2,not a medical product,non,2,682830
??? brun,2,not a medical product,non,2,682830
??? d'Anjou et de Touraine,0,not a medical product,non,1,682830
??? d'argent,1,,non,,110947
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,682830
??? de boutard,0,not a medical product,non,1,682830
??? de fer,2,,non,,110947
??? de morue,1,,non,,110947
??? de nacre de perle,1,,non,,110947
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,682830
??? des ci-devant provinces de Bourgogne,0,not a medical product,non,1,682830
??? des ci-devant provinces de Provence,0,not a medical product,non,2,682830
??? des ci-devant provinces du Languedoc,0,not a medical product,non,1,682830
??? diverses,4,not a medical product,non,4,682830
??? fer,1,not a medical product,non,1,682830
??? forts de fer,1,,non,,110947
??? gras,1,,non,,110947
??? particulièrement en chevaux,6,not a medical product,non,6,682830
??? pieds,1,,non,,110947
??? pruneaux,1,,non,,110947
??? raisins secs,1,,non,,110947
???sse,1,not a medical product,non,1,682830
?ufs,0,not a medical product,non,,682830
[non traité],94525,,non,,110947
[vide],6230,,non,,110947
à l'aventure,25,,non,,110947
à son lest,4,,non,,110947
à vide,480,,non,,110947
abassis,4,not a medical product,non,3,682830
abats,2,not a medical product,non,1,682830
abattis de morue,1,not a medical product,non,1,682830
abricots confits,1,not a medical product,non,1,682830
absinthe,18,not a medical product,non,19,682830
acacia,5,not a medical product,non,5,682830
acacia germanica,1,not a medical product,non,1,682830
acacia vera,1,not a medical product,non,1,682830
acajou,6,not a medical product,non,,682830
acétates d'étain,1,not a medical product,non,1,682830
acétates de fer,2,not a medical product,non,3,682830
acétates de plomb,29,not a medical product,non,29,682830
acétates de plomb sel de Saturne,0,not a medical product,non,2,682830
acétates de potasse et de soude,2,not a medical product,oui,2,682830
acétates de potasse et de soudes,1,,non,,110947
acétates de sel d'étain,1,not a medical product,non,1,682830
achia,7,not a medical product,non,7,682830
acide arsénieux,4,not a medical product,non,8,682830
acide benzoïque,1,not a medical product,non,1,682830
acide benzoïque et phosphorique,2,not a medical product,non,2,682830
acide borique,3,not a medical product,non,3,682830
acide borique et benzoïque,0,not a medical product,non,2,682830
acide citrique,2,not a medical product,non,2,682830
acide citrique et muriatique et phosphorique,0,not a medical product,non,2,682830
acide citrique et oxalique et tartrique,2,not a medical product,non,2,682830
acide de potasse crème de tartre,2,not a medical product,non,5,682830
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,682830
acide de potasse lie de vin desséchée,0,not a medical product,non,3,682830
acide de potasse lie de vin liquide,0,not a medical product,non,2,682830
acide de potasse tartre brut impur,0,not a medical product,non,2,682830
acide muriatique,1,not a medical product,non,1,682830
acide muriatique et nitrique et phosphorique,0,not a medical product,non,3,682830
acide muriatique et nitro-muriatique,2,not a medical product,non,2,682830
acide nitrique,4,not a medical product,non,4,682830
acide oxalique,2,not a medical product,non,2,682830
acide phosphorique,2,not a medical product,non,2,682830
acide succinique,1,narrow medical product,non,1,24838
acide tartrique,2,not a medical product,non,2,682830
acide vitriolique,4,not a medical product,non,4,682830
acide vitriolique et huile de vitriol,106,not a medical product,non,109,682830
acier,2402,not a medical product,non,1389,682830
acier battu forgé ou laminé,0,not a medical product,non,1,682830
acier brun,1,not a medical product,non,1,682830
acier brut,9,not a medical product,non,9,682830
