simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,36178,not a medical product,non,4722,787629
???,3471,not a medical product,non,75,787629
??? blanc,2,not a medical product,non,2,787629
??? brun,2,not a medical product,non,2,787629
??? d'Anjou et de Touraine,1,not a medical product,non,1,787629
??? d'argent,1,,non,,17961
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,787629
??? de boutard,0,not a medical product,non,1,787629
??? de fer,2,,non,,17961
??? de morue,1,,non,,17961
??? de nacre de perle,1,,non,,17961
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,787629
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,787629
??? des ci-devant provinces de Provence,2,not a medical product,non,2,787629
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,787629
??? diverses,4,not a medical product,non,4,787629
??? fer,1,not a medical product,non,1,787629
??? forts de fer,1,,non,,17961
??? gras,1,,non,,17961
??? particulièrement en chevaux,6,not a medical product,non,6,787629
??? pieds,1,,non,,17961
??? pruneaux,1,,non,,17961
??? raisins secs,1,,non,,17961
???sse,1,not a medical product,non,1,787629
?ufs,0,not a medical product,non,,787629
[non traité],158,,non,,17961
[vide],6206,,non,,17961
à l'aventure,25,,non,,17961
à son lest,4,,non,,17961
à vide,480,,non,,17961
abassis,4,not a medical product,non,3,787629
abats,2,not a medical product,non,1,787629
abattis de morue,1,not a medical product,non,1,787629
abricots confits,1,not a medical product,non,1,787629
absinthe,19,not a medical product,non,19,787629
acacia,5,not a medical product,non,5,787629
acacia germanica,1,not a medical product,non,1,787629
acacia vera,1,not a medical product,non,1,787629
acajou,6,not a medical product,non,,787629
acétates d'étain,1,not a medical product,non,1,787629
acétates de fer,3,not a medical product,non,3,787629
acétates de plomb,29,not a medical product,non,29,787629
acétates de plomb sel de Saturne,2,not a medical product,non,2,787629
acétates de potasse et de soude,2,not a medical product,oui,2,787629
acétates de potasse et de soudes,2,,non,,17961
acétates de sel d'étain,1,not a medical product,non,1,787629
achia,7,not a medical product,non,7,787629
acide arsénieux,8,not a medical product,non,8,787629
acide benzoïque,1,not a medical product,non,1,787629
acide benzoïque et phosphorique,2,not a medical product,non,2,787629
acide borique,3,not a medical product,non,3,787629
acide borique et benzoïque,2,not a medical product,non,2,787629
acide citrique,2,not a medical product,non,2,787629
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,787629
acide citrique et oxalique et tartrique,2,not a medical product,non,2,787629
acide de potasse crème de tartre,5,not a medical product,non,5,787629
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,787629
acide de potasse lie de vin desséchée,3,not a medical product,non,3,787629
acide de potasse lie de vin liquide,2,not a medical product,non,2,787629
acide de potasse tartre brut impur,2,not a medical product,non,2,787629
acide muriatique,1,not a medical product,non,1,787629
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,787629
acide muriatique et nitro-muriatique,2,not a medical product,non,2,787629
acide nitrique,4,not a medical product,non,4,787629
acide oxalique,2,not a medical product,non,2,787629
acide phosphorique,2,not a medical product,non,2,787629
acide succinique,1,narrow medical product,non,1,26125
acide tartrique,2,not a medical product,non,2,787629
acide vitriolique,4,not a medical product,non,4,787629
acide vitriolique et huile de vitriol,109,not a medical product,non,109,787629
acier,2576,not a medical product,non,1389,787629
acier battu forgé ou laminé,1,not a medical product,non,1,787629
acier brun,1,not a medical product,non,1,787629
acier brut,10,not a medical product,non,9,787629
acier commun,1,not a medical product,non,1,787629
acier en barres,6,not a medical product,non,6,787629
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,787629
acier et clous,9,not a medical product,non,1,787629
acier et fer,356,not a medical product,non,356,787629
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,787629
acier fondu forgé,1,not a medical product,non,1,787629
acier forgé,7,not a medical product,non,7,787629
acons,1,not a medical product,non,1,787629
acons démontés,20,not a medical product,non,17,787629
acons démontés en gabare,2,not a medical product,non,2,787629
acorus,5,narrow medical product,non,5,26125
acuirson,0,not a medical product,non,1,787629
acume de cuivre,1,not a medical product,non,1,787629
adatais,3,not a medical product,non,,787629
affûts,2,not a medical product,non,,787629
affûts de bois,1,,non,,17961
affûts de canons,12,not a medical product,non,7,787629
affûts de fer,1,,non,,17961
affûts de fusils,1,not a medical product,non,1,787629
affûts de fûts à canons,1,not a medical product,non,1,787629
affûts et canons,1,not a medical product,non,1,787629
agaric,151,narrow medical product,non,125,26125
agaric amadouvier,6,narrow medical product,non,6,26125
agaric amadouvier brut,4,narrow medical product,non,4,26125
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26125
agaric amadouvier préparé,6,narrow medical product,non,6,26125
agaric brut et préparé,6,narrow medical product,non,6,26125
agaric de mélèze,4,narrow medical product,non,4,26125
agaric fin,1,narrow medical product,non,,26125
agaric gros,2,narrow medical product,non,1,26125
agate,11,not a medical product,non,9,787629
agate autre que chique et ouvrages,2,,non,,17961
agate autre que chique et ouvrée,0,not a medical product,oui,2,787629
agate brute,4,not a medical product,non,4,787629
agate chique et ouvrée,0,not a medical product,oui,1,787629
agate en pierres,1,,non,,17961
agate fine,1,not a medical product,non,1,787629
agate montée,1,not a medical product,non,1,787629
agate ouvrée,0,not a medical product,oui,4,787629
agneaux,117,not a medical product,non,108,787629
agneaux communs,8,not a medical product,non,8,787629
agneaux en vie,5,not a medical product,non,3,787629
agneaux et cabris,122,not a medical product,non,1,787629
agneaux mérinos et métis,7,not a medical product,non,7,787629
agnelines et crottelins,36,not a medical product,non,1,787629
agobille,2,,non,,17961
agoutals,4,not a medical product,non,4,787629
agoutals de bois,5,not a medical product,non,5,787629
agrément,15,not a medical product,non,15,787629
agrément au quart,3,not a medical product,non,3,787629
agrément d'argent,2,not a medical product,non,2,787629
agrément d'or,1,not a medical product,non,1,787629
agrément d'or et d'argent,5,not a medical product,non,5,787629
agrément de fil,9,not a medical product,non,9,787629
agrément de fil et de soie,3,not a medical product,non,2,787629
agrément de fleur,1,not a medical product,non,1,787629
agrément de soie,57,not a medical product,non,55,787629
agrément de soie et d'argent,1,not a medical product,non,1,787629
agrément de soie or et argent faux,1,not a medical product,non,1,787629
agréments de soie et milleret,13,not a medical product,non,,787629
agréments et milleret,38,not a medical product,non,,787629
agrès,16,not a medical product,non,13,787629
agrès apparaux de navire et embarcations,6,not a medical product,non,6,787629
agrès apparaux et embarcations,2,not a medical product,non,2,787629
agrès de navire et jeux de voile,10,not a medical product,non,10,787629
agrès et apparaux,2,not a medical product,non,1,787629
agrès et apparaux d'or navire,1,,non,,17961
agrès et bâtiments de mer,10,not a medical product,non,10,787629
agrès et embarcations,8,not a medical product,non,8,787629
agrès et voile de navire,1,not a medical product,non,1,787629
aigles,4,not a medical product,non,1,787629
aigre de cèdre,9,not a medical product,non,9,787629
aigre de cidre,5,not a medical product,non,5,787629
aigre de vitriol,17,narrow medical product,non,16,26125
aigrettes,10,not a medical product,non,8,787629
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,787629
aigrettes de soie,1,not a medical product,non,1,787629
aigrettes de soie et argent,1,not a medical product,non,1,787629
aigrettes et bavolets,1,not a medical product,non,1,787629
aiguières d'étain,1,not a medical product,non,1,787629
aiguilles,348,not a medical product,non,192,787629
aiguilles à boîtes,1,not a medical product,non,1,787629
aiguilles à coudre,60,not a medical product,non,47,787629
aiguilles à coudre voiles,1,not a medical product,non,,787629
aiguilles à ralingue,1,not a medical product,non,1,787629
aiguilles à tabac,1,not a medical product,non,1,787629
aiguilles à toile,1,not a medical product,non,1,787629
aiguilles d'emballage,2,not a medical product,non,2,787629
aiguilles de mercerie fine,1,not a medical product,non,1,787629
aiguilles epars de sapin,1,not a medical product,non,1,787629
aiguilles et épingles,1,not a medical product,non,1,787629
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,787629
aiguilles et mercerie fine,2,not a medical product,non,2,787629
aiguilles grosses,1,not a medical product,non,1,787629
aiguilles pour voile,37,not a medical product,non,26,787629
aiguillettes,1,not a medical product,non,,787629
ail,2,not a medical product,non,2,787629
ailes,17,not a medical product,non,3,787629
ailes de fléaux,3,not a medical product,non,1,787629
ailes de moulins,6,not a medical product,non,1,787629
ailor,0,not a medical product,non,1,787629
ails,205,not a medical product,non,184,787629
ails à fauches,1,not a medical product,non,1,787629
ails blancs à casser,1,not a medical product,non,1,787629
aimant,1,not a medical product,non,1,787629
ains à pêcher,43,not a medical product,non,23,787629
ains et lignes à pêcher,2,not a medical product,non,2,787629
airain,6,not a medical product,non,6,787629
airain non ouvré,4,not a medical product,non,4,787629
ajamis,276,not a medical product,non,207,787629
ajustements,37,not a medical product,non,36,787629
ajustements de femme,5,not a medical product,non,4,787629
ajustements de soie,2,not a medical product,non,1,787629
alambics,17,not a medical product,non,16,787629
alambics d'étain,17,not a medical product,non,7,787629
alambics de cuivre,2,not a medical product,non,1,787629
alambics de terre,1,not a medical product,non,1,787629
alana,2,not a medical product,non,2,787629
alazar,2,not a medical product,non,2,787629
albâtre,5,not a medical product,non,5,787629
albâtre brut,3,not a medical product,non,3,787629
albâtre et marbre brut et poli,21,not a medical product,non,21,787629
albâtre moulé poli ou sculpté,6,not a medical product,non,6,787629
alcalis autre que natron et soude,2,not a medical product,oui,2,787629
alcalis autre que natron et soudes,2,,non,,17961
alcalis salin,1,not a medical product,non,1,787629
alènes,5,not a medical product,non,5,787629
alibanies,110,not a medical product,non,49,787629
alibanis,14,,oui,,17961
alicot,1,,non,,17961
alizari,20,not a medical product,non,15,787629
alizari et garance,165,not a medical product,non,165,787629
alizari sèche,7,not a medical product,non,7,787629
alkermés,1,narrow medical product,non,1,26125
alkermès en grains,23,narrow medical product,non,4,26125
allaya,85,not a medical product,non,68,787629
alleaux,1,not a medical product,non,1,787629
allemande de poil,10,not a medical product,oui,10,787629
allumettes,134,not a medical product,non,51,787629
allumettes à vin,30,not a medical product,non,5,787629
allumettes de coton,1,not a medical product,non,1,787629
allumettes de mêche soufrée,1,not a medical product,non,1,787629
allumettes droguées,3,not a medical product,non,3,787629
allumettes épicée,2,not a medical product,non,1,787629
allumettes opérées et soufrées,1,not a medical product,non,1,787629
allumettes soufrées,12,not a medical product,non,11,787629
almagro ou crayon rouge,93,not a medical product,non,1,787629
almanachs,1,not a medical product,non,1,787629
almanachs brochés,2,not a medical product,non,2,787629
almanachs en blancs,1,not a medical product,non,1,787629
almanachs enjolivés,2,not a medical product,non,1,787629
almanachs reliés,1,not a medical product,non,1,787629
aloès,254,narrow medical product,non,208,26125
aloès cabalin,5,narrow medical product,non,5,26125
aloès commun,1,narrow medical product,non,1,26125
aloès et opium,2,narrow medical product,non,2,26125
aloès hépatique,1,narrow medical product,non,1,26125
aloès moyen,2,narrow medical product,non,2,26125
aloiset,1,not a medical product,non,1,787629
alose,8,not a medical product,non,1,787629
alose fumée,4,not a medical product,non,1,787629
alose salée,5,not a medical product,non,1,787629
aloues,1,narrow medical product,non,1,26125
alouettes,5,not a medical product,non,3,787629
alpargate,36,not a medical product,non,36,787629
alphabets,1,not a medical product,non,1,787629
alpiste,21,not a medical product,non,12,787629
alpiste et millet,9,not a medical product,non,9,787629
alquifoux,480,not a medical product,non,414,787629
alquifoux en galène,2,not a medical product,non,2,787629
alquifoux et mine de plomb,36,not a medical product,non,36,787629
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,787629
alquifoux ou mine de plomb,1,not a medical product,non,1,787629
alquifoux sable plombifère,1,not a medical product,non,1,787629
alquitra,3,not a medical product,non,3,787629
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,787629
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,787629
alto bassons guitare violons,3,not a medical product,non,3,787629
aluchiabanis,3,not a medical product,oui,1,787629
alun,2414,narrow medical product,non,1643,26125
alun à cordonnier,1,narrow medical product,non,,26125
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26125
alun bon,2,narrow medical product,non,2,26125
alun brûlé,1,narrow medical product,non,1,26125
alun commun,1,narrow medical product,non,1,26125
alun de glace,1,narrow medical product,non,,26125
alun de roche,5,narrow medical product,non,5,26125
alun de Rome,3,narrow medical product,non,3,26125
alun de Rome fin rosé,1,narrow medical product,non,1,26125
alun de Rouen,2,narrow medical product,non,2,26125
alun de Surde,2,narrow medical product,non,2,26125
alun du Levant,1,narrow medical product,non,1,26125
alun en dracy,1,narrow medical product,non,1,26125
alun en rame,1,,non,,17961
alun gâté,1,narrow medical product,non,1,26125
alun ordinaire,1,narrow medical product,non,1,26125
alvés,0,not a medical product,non,1,787629
amadou,323,not a medical product,non,190,787629
amadou et agaric amadouvier,7,not a medical product,non,7,787629
amandes,2175,not a medical product,non,940,787629
amandes à la praline,4,not a medical product,non,4,787629
amandes amères,1,not a medical product,non,1,787629
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,787629
amandes cassée,6,not a medical product,non,6,787629
amandes cassées,394,not a medical product,non,338,787629
amandes cassées ou en coque,3,not a medical product,non,3,787629
amandes courtes,102,not a medical product,non,1,787629
amandes douces,5,not a medical product,non,3,787629
amandes en coque,428,not a medical product,non,269,787629
amandes et figue et raisin,24,not a medical product,non,24,787629
amandes et pelures et prunes et raisin,0,not a medical product,non,1,787629
amandes et pruneaux,82,not a medical product,non,1,787629
amandes et raisin sec,15,not a medical product,non,1,787629
amandes et raisin sec et savon,1,not a medical product,non,1,787629
amandes et savon,13,not a medical product,non,1,787629
amandes et sucre,25,not a medical product,non,1,787629
amandes et verdet,33,not a medical product,non,1,787629
amandes fraîches,0,not a medical product,non,1,787629
amandes longues,65,not a medical product,non,1,787629
amandes mondées,2,not a medical product,non,2,787629
amandes sèches,64,not a medical product,non,64,787629
amandes sèches et figue sèche et ???,9,not a medical product,non,9,787629
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,787629
amaril,1,not a medical product,oui,1,787629
amarinage,10,,non,,17961
amarine,1,not a medical product,non,,787629
ambrain à grande barrique,1,not a medical product,non,1,787629
ambre,42,not a medical product,non,37,787629
ambre blanc,1,not a medical product,non,,787629
ambre brut,19,not a medical product,non,1,787629
ambre carabé,21,narrow medical product,non,18,26125
ambre carabé jaune,2,narrow medical product,non,2,26125
ambre en grains,1,,non,,17961
ambre et corail,1,not a medical product,non,1,787629
ambre gris,38,not a medical product,non,33,787629
ambre jaune,86,narrow medical product,non,65,26125
ambre moulu,2,not a medical product,non,2,787629
ameny,1,narrow medical product,oui,,26125
amer,3,not a medical product,non,3,787629
amer de laine,1,not a medical product,non,1,787629
amertis,4,not a medical product,non,1,787629
ameublement,2,not a medical product,non,,787629
ameublement de chitte,1,not a medical product,non,,787629
ami de toilé,1,not a medical product,non,1,787629
amidon,1267,not a medical product,non,1007,787629
amidon alun,1,,non,,17961
amidon en grains,1,not a medical product,non,1,787629
amidon en poudre,1,,non,,17961
amidon et poudre à poudrer,132,not a medical product,non,1,787629
ammoniac,7,narrow medical product,non,7,26125
ammoniac et sel,21,narrow medical product,non,21,26125
ammonium,1,narrow medical product,non,2,26125
amomum,16,narrow medical product,non,8,26125
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26125
amomum verum,2,narrow medical product,non,2,26125
amurca,4,not a medical product,non,4,787629
anabasse,121,not a medical product,non,74,787629
anabasse bajutapau,3,,non,,17961
anabasse corat nicaneas platille,2,,non,,17961
anacardes,2,narrow medical product,non,2,26125
anacoste,3,not a medical product,non,2,787629
ananas,11,not a medical product,non,1,787629
ananas confit,2,not a medical product,non,2,787629
ananas et pommes de grenade,8,not a medical product,non,1,787629
ananas planté,1,not a medical product,non,1,787629
anatomie,1,not a medical product,non,1,787629
anatose,3,not a medical product,non,,787629
anches de tonneaux,2,not a medical product,non,2,787629
anchois,1017,not a medical product,non,717,787629
anchois câpres et olives,10,not a medical product,non,4,787629
anchois câpres etc.,1,not a medical product,non,1,787629
anchois câpres olives,1,not a medical product,non,1,787629
anchois et boutargue,13,not a medical product,non,13,787629
anchois et câpres,5,not a medical product,non,1,787629
anchois et sardes,1,not a medical product,non,1,787629
anchois et sardines,5,not a medical product,non,5,787629
anchois mariné,6,not a medical product,non,6,787629
anchois mariné et salé,39,not a medical product,non,39,787629
anchois salé et mariné,2,not a medical product,non,2,787629
anchois salés,4,not a medical product,non,5,787629
anchois salés et marinés,9,not a medical product,non,9,787629
ancres,53,not a medical product,non,4,787629
ancres de chaudon,1,not a medical product,non,1,787629
ancres de fer,565,not a medical product,non,448,787629
ancres de fer à chaudrons,1,not a medical product,non,1,787629
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,787629
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,787629
ancres de fer et embarcations,2,not a medical product,non,2,787629
ancres et embarcations,5,not a medical product,non,5,787629
ancres et grappins de fer,1,not a medical product,non,1,787629
ancres gravelées,1,not a medical product,non,1,787629
ancres neuves,3,not a medical product,non,,787629
ancres vides,4,not a medical product,non,3,787629
ancres vieilles,1,,non,,17961
ancres vieilles vides,1,not a medical product,non,1,787629
andolium,5,not a medical product,non,1,787629
andouilles,43,not a medical product,non,31,787629
andouillette,1,not a medical product,non,1,787629
ânes,173,not a medical product,non,161,787629
ânes et ânesses,97,not a medical product,non,8,787629
ânes et mulets,11,not a medical product,non,11,787629
ânesses,1,not a medical product,non,1,787629
angélique,28,narrow medical product,non,28,26125
angélique du Rozème,1,narrow medical product,non,1,26125
anguilles,25,not a medical product,non,21,787629
anguilles et truites,118,not a medical product,non,1,787629
anguilles fraîches,1,not a medical product,non,1,787629
anguilles marinées,1,not a medical product,non,1,787629
anguilles salées,22,not a medical product,non,19,787629
anille,1,not a medical product,non,1,787629
animaux,5,not a medical product,non,5,787629
anis,555,not a medical product,non,423,787629
anis et rac et rhum etc.,101,not a medical product,non,1,787629
anis et sucre,1,not a medical product,non,1,787629
anis vert,94,not a medical product,non,74,787629
anis vert à distiller,2,not a medical product,non,2,787629
anisette,113,not a medical product,non,93,787629
anisette au fiasque,6,not a medical product,non,6,787629
anisette de Bordeaux,2,not a medical product,non,2,787629
anneau de cuivre,1,,non,,17961
anneau de fer,2,not a medical product,non,2,787629
anneaux de cuivre,1,not a medical product,non,1,787629
anneaux de fer,1,,non,,17961
ânon,2,not a medical product,non,2,787629
anspects,128,not a medical product,non,112,787629
anspects de 3 à 4 pieds,1,not a medical product,non,1,787629
anspects de bois,26,not a medical product,non,22,787629
