simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,1398,oui,not a medical product,4722,806700
???,3236,non,not a medical product,75,806700
??? blanc,2,non,not a medical product,2,806700
??? brun,2,non,not a medical product,2,806700
??? d'Anjou et de Touraine,0,non,not a medical product,1,806700
??? d'argent,1,non,,,44326
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,806700
??? de boutard,0,non,not a medical product,1,806700
??? de fer,2,non,,,44326
??? de morue,1,non,,,44326
??? de nacre de perle,1,non,,,44326
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,806700
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,806700
??? des ci-devant provinces de Provence,2,non,not a medical product,2,806700
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,806700
??? diverses,4,non,not a medical product,4,806700
??? fer,1,non,not a medical product,1,806700
??? forts de fer,1,non,,,44326
??? gras,1,non,,,44326
??? particulièrement en chevaux,0,non,not a medical product,6,806700
??? pieds,1,non,,,44326
??? pruneaux,1,non,,,44326
??? raisin sec,1,non,,,44326
??? raisin secs,1,oui,,,44326
???sse,1,non,not a medical product,1,806700
?ufs,0,non,not a medical product,,806700
[non traité],67,oui,,,44326
[vide],6248,non,,,44326
à l'aventure,46,non,,,44326
à son lest,4,oui,,,44326
à vide,647,non,,,44326
abassis,6,non,not a medical product,3,806700
abats,2,non,not a medical product,1,806700
abattis de morue,1,non,not a medical product,1,806700
abricots,1,non,,,44326
abricots confits,1,non,not a medical product,1,806700
absinthe,19,non,not a medical product,19,806700
acacia,5,non,not a medical product,5,806700
acacia germanica,1,non,not a medical product,1,806700
acacia vera,1,non,not a medical product,1,806700
acajou,7,non,not a medical product,,806700
acétates d'étain,1,non,not a medical product,1,806700
acétates de fer,3,non,not a medical product,3,806700
acétates de plomb,304,non,not a medical product,29,806700
acétates de plomb et autres,7,non,,,44326
acétates de plomb sel de Saturne,2,oui,not a medical product,2,806700
acétates de potasse et de soude,2,oui,not a medical product,2,806700
acétates de potasse et de soudes,2,non,,,44326
acétates de sel d'étain,1,non,not a medical product,1,806700
achia,7,non,not a medical product,7,806700
acide arsénieux,8,non,not a medical product,8,806700
acide benzoïque,1,non,not a medical product,1,806700
acide benzoïque et phosphorique,2,non,not a medical product,2,806700
acide borique,3,non,not a medical product,3,806700
acide borique et benzoïque,2,non,not a medical product,2,806700
acide citrique,2,non,not a medical product,2,806700
