simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,3,not a medical product,non,4722,661775
???,3471,not a medical product,non,75,661775
??? blanc,2,not a medical product,non,2,661775
??? brun,2,not a medical product,non,2,661775
??? d'Anjou et de Touraine,1,not a medical product,non,1,661775
??? d'argent,1,,non,,144161
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,661775
??? de boutard,0,not a medical product,non,1,661775
??? de fer,2,,non,,144161
??? de morue,1,,non,,144161
??? de nacre de perle,1,,non,,144161
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,661775
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,661775
??? des ci-devant provinces de Provence,2,not a medical product,non,2,661775
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,661775
??? diverses,4,not a medical product,non,4,661775
??? fer,1,not a medical product,non,1,661775
??? forts de fer,1,,non,,144161
??? gras,1,,non,,144161
??? particulièrement en chevaux,0,not a medical product,non,6,661775
??? pieds,1,,non,,144161
??? pruneaux,1,,non,,144161
??? raisins secs,1,,non,,144161
???sse,1,not a medical product,non,1,661775
?ufs,0,not a medical product,non,,661775
[non traité],94471,,non,,144161
[vide],6243,,non,,144161
à l'aventure,25,,non,,144161
à son lest,4,,non,,144161
à vide,480,,non,,144161
abassis,4,not a medical product,non,3,661775
abats,2,not a medical product,non,1,661775
abattis de morue,1,not a medical product,non,1,661775
abricots confits,1,not a medical product,non,1,661775
absinthe,19,not a medical product,non,19,661775
acacia,5,not a medical product,non,5,661775
acacia germanica,1,not a medical product,non,1,661775
acacia vera,1,not a medical product,non,1,661775
acajou,6,not a medical product,non,,661775
acétates d'étain,1,not a medical product,non,1,661775
acétates de fer,3,not a medical product,non,3,661775
acétates de plomb,279,not a medical product,non,29,661775
acétates de plomb et autres,7,,non,,144161
acétates de plomb sel de Saturne,2,not a medical product,oui,2,661775
acétates de potasse et de soude,2,not a medical product,oui,2,661775
acétates de potasse et de soudes,2,,non,,144161
acétates de sel d'étain,1,not a medical product,non,1,661775
achia,7,not a medical product,non,7,661775
acide arsénieux,8,not a medical product,non,8,661775
acide benzoïque,1,not a medical product,non,1,661775
acide benzoïque et phosphorique,2,not a medical product,non,2,661775
acide borique,3,not a medical product,non,3,661775
acide borique et benzoïque,2,not a medical product,non,2,661775
acide citrique,2,not a medical product,non,2,661775
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,661775
acide citrique et oxalique et tartrique,2,not a medical product,non,2,661775
acide de potasse crème de tartre,5,not a medical product,non,5,661775
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,661775
acide de potasse lie de vin desséchée,3,not a medical product,non,3,661775
acide de potasse lie de vin liquide,2,not a medical product,non,2,661775
acide de potasse tartre brut impur,2,not a medical product,non,2,661775
acide muriatique,1,not a medical product,non,1,661775
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,661775
acide muriatique et nitro-muriatique,2,not a medical product,non,2,661775
acide nitrique,4,not a medical product,non,4,661775
acide oxalique,2,not a medical product,non,2,661775
acide phosphorique,2,not a medical product,non,2,661775
acide succinique,1,narrow medical product,non,1,24924
acide tartrique,2,not a medical product,non,2,661775
acide vitriolique,4,not a medical product,non,4,661775
acide vitriolique et huile de vitriol,109,not a medical product,non,109,661775
acier,2450,not a medical product,non,1389,661775
acier battu forgé ou laminé,1,not a medical product,non,1,661775
acier brun,1,not a medical product,non,1,661775
acier brut,10,not a medical product,non,9,661775
acier commun,1,not a medical product,non,1,661775
acier en barres,6,not a medical product,non,6,661775
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,661775
acier et clous,9,not a medical product,non,1,661775
acier et fer,356,not a medical product,non,356,661775
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,661775
acier fondu forgé,1,not a medical product,non,1,661775
acier forgé,7,not a medical product,non,7,661775
acons,1,not a medical product,non,1,661775
acons démontés,20,not a medical product,non,17,661775
acons démontés en gabare,2,not a medical product,non,2,661775
acorus,5,narrow medical product,non,5,24924
acuirson,0,not a medical product,non,1,661775
acume de cuivre,1,not a medical product,non,1,661775
adatais,3,not a medical product,non,,661775
affûts,2,not a medical product,non,,661775
affûts de bois,1,,non,,144161
affûts de canons,12,not a medical product,non,7,661775
affûts de fer,1,,non,,144161
affûts de fusils,1,not a medical product,non,1,661775
affûts de fûts à canons,1,not a medical product,non,1,661775
affûts et canons,1,not a medical product,non,1,661775
agaric,151,narrow medical product,non,125,24924
agaric amadouvier,6,narrow medical product,non,6,24924
agaric amadouvier brut,4,narrow medical product,non,4,24924
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24924
agaric amadouvier préparé,6,narrow medical product,non,6,24924
agaric brut et préparé,6,narrow medical product,non,6,24924
agaric de mélèze,4,narrow medical product,non,4,24924
agaric fin,1,narrow medical product,non,,24924
agaric gros,2,narrow medical product,non,1,24924
agate,11,not a medical product,non,9,661775
agate autre que chique et ouvrages,2,,non,,144161
agate autre que chique et ouvrée,0,not a medical product,oui,2,661775
agate brute,4,not a medical product,non,4,661775
agate chique et ouvrée,0,not a medical product,oui,1,661775
agate en pierres,1,,non,,144161
agate fine,0,not a medical product,non,1,661775
agate montée,0,not a medical product,non,1,661775
agate ouvrée,0,not a medical product,oui,4,661775
agneaux,117,not a medical product,non,108,661775
agneaux communs,8,not a medical product,non,8,661775
agneaux en vie,5,not a medical product,non,3,661775
agneaux et cabris,0,not a medical product,non,1,661775
agneaux mérinos et métis,7,not a medical product,non,7,661775
agnelines et crottelins,36,not a medical product,non,1,661775
agobille,2,,non,,144161
agoutals,4,not a medical product,non,4,661775
agoutals de bois,5,not a medical product,non,5,661775
agrément,15,not a medical product,non,15,661775
agrément au quart,3,not a medical product,non,3,661775
agrément d'argent,2,not a medical product,non,2,661775
agrément d'or,1,not a medical product,non,1,661775
agrément d'or et d'argent,5,not a medical product,non,5,661775
