simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,786,not a medical product,non,4722,769235
???,3473,not a medical product,non,75,769235
??? blanc,2,not a medical product,non,2,769235
??? brun,2,not a medical product,non,2,769235
??? d'Anjou et de Touraine,0,not a medical product,non,1,769235
??? d'argent,1,,non,,56443
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,769235
??? de boutard,0,not a medical product,non,1,769235
??? de fer,2,,non,,56443
??? de morue,1,,non,,56443
??? de nacre de perle,1,,non,,56443
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,769235
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,769235
??? des ci-devant provinces de Provence,2,not a medical product,non,2,769235
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,769235
??? diverses,4,not a medical product,non,4,769235
??? fer,1,not a medical product,non,1,769235
??? forts de fer,1,,non,,56443
??? gras,1,,non,,56443
??? particulièrement en chevaux,0,not a medical product,non,6,769235
??? pieds,1,,non,,56443
??? pruneaux,1,,non,,56443
??? raisin sec,1,,non,,56443
??? raisins secs,1,,oui,,56443
???sse,1,not a medical product,non,1,769235
?ufs,0,not a medical product,non,,769235
[non traité],67,,oui,,56443
[vide],6242,,non,,56443
à l'aventure,47,,non,,56443
à son lest,4,,non,,56443
à vide,939,,non,,56443
abassis,4,not a medical product,non,3,769235
abats,2,not a medical product,non,1,769235
abattis de morue,1,not a medical product,non,1,769235
abricots confits,1,not a medical product,non,1,769235
absinthe,19,not a medical product,non,19,769235
acacia,5,not a medical product,non,5,769235
acacia germanica,1,not a medical product,non,1,769235
acacia vera,1,not a medical product,non,1,769235
acajou,6,not a medical product,non,,769235
acétates d'étain,1,not a medical product,non,1,769235
acétates de fer,3,not a medical product,non,3,769235
acétates de plomb,285,not a medical product,non,29,769235
acétates de plomb et autres,7,,non,,56443
acétates de plomb sel de Saturne,2,not a medical product,oui,2,769235
acétates de potasse et de soude,2,not a medical product,oui,2,769235
acétates de potasse et de soudes,2,,non,,56443
acétates de sel d'étain,1,not a medical product,non,1,769235
achia,7,not a medical product,non,7,769235
acide arsénieux,8,not a medical product,non,8,769235
acide benzoïque,1,not a medical product,non,1,769235
acide benzoïque et phosphorique,2,not a medical product,non,2,769235
acide borique,3,not a medical product,non,3,769235
acide borique et benzoïque,2,not a medical product,non,2,769235
acide citrique,2,not a medical product,non,2,769235
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,769235
acide citrique et oxalique et tartrique,2,not a medical product,non,2,769235
acide de potasse crème de tartre,5,not a medical product,non,5,769235
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,769235
acide de potasse lie de vin desséchée,3,not a medical product,non,3,769235
acide de potasse lie de vin liquide,2,not a medical product,non,2,769235
acide de potasse tartre brut impur,2,not a medical product,non,2,769235
acide muriatique,1,not a medical product,non,1,769235
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,769235
acide muriatique et nitro-muriatique,2,not a medical product,non,2,769235
acide nitrique,4,not a medical product,non,4,769235
acide oxalique,2,not a medical product,non,2,769235
acide phosphorique,2,not a medical product,non,2,769235
acide succinique,1,narrow medical product,non,1,26020
acide tartrique,2,not a medical product,non,2,769235
acide vitriolique,4,not a medical product,non,4,769235
acide vitriolique et huile de vitriol,109,not a medical product,non,109,769235
acier,2606,not a medical product,non,1389,769235
acier battu forgé ou laminé,1,not a medical product,non,1,769235
acier brun,1,not a medical product,non,1,769235
acier brut,11,not a medical product,non,9,769235
acier commun,1,not a medical product,non,1,769235
acier en barres,9,not a medical product,non,6,769235
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,769235
acier et clous,9,not a medical product,non,1,769235
acier et fer,356,not a medical product,non,356,769235
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,769235
acier fondu forgé,1,not a medical product,non,1,769235
acier forgé,7,not a medical product,non,7,769235
acons,1,not a medical product,non,1,769235
acons démontés,21,not a medical product,non,17,769235
acons démontés en gabare,2,not a medical product,non,2,769235
acorus,5,narrow medical product,non,5,26020
acuirson,0,not a medical product,non,1,769235
acume de cuivre,1,not a medical product,non,1,769235
adatais,3,not a medical product,non,,769235
affûts,2,not a medical product,non,,769235
affûts de bois,1,,non,,56443
affûts de canons,12,not a medical product,non,7,769235
affûts de fer,1,,non,,56443
affûts de fusils,1,not a medical product,non,1,769235
affûts de fûts à canons,1,not a medical product,non,1,769235
affûts et canons,1,not a medical product,non,1,769235
agaric,152,narrow medical product,non,125,26020
agaric amadouvier,6,narrow medical product,non,6,26020
agaric amadouvier brut,4,narrow medical product,non,4,26020
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26020
agaric amadouvier préparé,6,narrow medical product,non,6,26020
agaric brut et préparé,6,narrow medical product,non,6,26020
agaric de mélèze,4,narrow medical product,non,4,26020
agaric fin,1,narrow medical product,non,,26020
agaric gros,2,narrow medical product,non,1,26020
agate,10,not a medical product,non,9,769235
agate autre que chique et ouvrages,2,,non,,56443
agate autre que chique et ouvrée,0,not a medical product,oui,2,769235
agate brute,4,not a medical product,non,4,769235
agate chique et ouvrée,0,not a medical product,oui,1,769235
agate en pierres,1,,non,,56443
