simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,60,not a medical product,non,4722,527483
???,93,not a medical product,non,75,527483
??? blanc,2,not a medical product,non,2,527483
??? brun,2,not a medical product,non,2,527483
??? d'Anjou et de Touraine,1,not a medical product,non,1,527483
??? d'argent,1,,non,,4773
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,527483
??? de boutard,1,not a medical product,non,1,527483
??? de fer,2,,non,,4773
??? de morue,1,,non,,4773
??? de nacre de perle,1,,non,,4773
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,527483
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,527483
??? des ci-devant provinces de Provence,2,not a medical product,non,2,527483
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,527483
??? diverses,4,not a medical product,non,4,527483
??? fer,1,not a medical product,non,1,527483
??? forts de fer,1,,non,,4773
??? gras,1,,non,,4773
??? particulièrement en chevaux,6,not a medical product,non,6,527483
??? pieds,1,,non,,4773
??? pruneaux,1,,non,,4773
??? raisins secs,1,,non,,4773
???sse,1,not a medical product,non,1,527483
?ufs,1,not a medical product,non,,527483
[non traité],545,,non,,4773
[vide],2417,,non,,4773
à jamis,276,not a medical product,non,207,527483
à l'aventure,1,,non,,4773
à son lest,1,,non,,4773
à vide,2,,non,,4773
abassis,4,not a medical product,non,3,527483
abats,2,not a medical product,non,1,527483
abattis de morue,1,not a medical product,non,1,527483
abricots confits,1,not a medical product,non,1,527483
absinthe,19,not a medical product,non,19,527483
acacia,5,not a medical product,non,5,527483
acacia germanica,1,not a medical product,non,1,527483
acacia vera,1,not a medical product,non,1,527483
acajou,2,not a medical product,non,,527483
acétates d'étain,1,not a medical product,non,1,527483
acétates de fer,3,not a medical product,non,3,527483
acétates de plomb,29,not a medical product,non,29,527483
acétates de plomb sel de Saturne,2,not a medical product,non,2,527483
acétates de potasse et de soude,2,not a medical product,oui,2,527483
acétates de potasse et de soudes,2,,non,,4773
acétates de sel d'étain,1,not a medical product,non,1,527483
achia,7,not a medical product,non,7,527483
acide arsénieux,8,not a medical product,non,8,527483
acide benzoïque,1,not a medical product,non,1,527483
acide benzoïque et phosphorique,2,not a medical product,non,2,527483
acide borique,3,not a medical product,non,3,527483
acide borique et benzoïque,2,not a medical product,non,2,527483
acide citrique,2,not a medical product,non,2,527483
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,527483
acide citrique et oxalique et tartrique,2,not a medical product,non,2,527483
acide de potasse crème de tartre,5,not a medical product,non,5,527483
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,527483
acide de potasse lie de vin desséchée,3,not a medical product,non,3,527483
acide de potasse lie de vin liquide,2,not a medical product,non,2,527483
acide de potasse tartre brut impur,2,not a medical product,non,2,527483
acide muriatique,1,not a medical product,non,1,527483
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,527483
acide muriatique et nitro-muriatique,2,not a medical product,non,2,527483
acide nitrique,4,not a medical product,non,4,527483
acide oxalique,2,not a medical product,non,2,527483
acide phosphorique,2,not a medical product,non,2,527483
acide succinique,1,narrow medical product,non,1,24135
acide tartrique,2,not a medical product,non,2,527483
acide vitriolique,4,not a medical product,non,4,527483
acide vitriolique et huile de vitriol,109,not a medical product,non,109,527483
acier,1679,not a medical product,non,1389,527483
acier battu forgé ou laminé,1,not a medical product,non,1,527483
acier brun,1,not a medical product,non,1,527483
acier brut,10,not a medical product,non,9,527483
acier commun,1,not a medical product,non,1,527483
