simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,20,not a medical product,non,4722,765968
???,3473,not a medical product,non,75,765968
??? blanc,2,not a medical product,non,2,765968
??? brun,2,not a medical product,non,2,765968
??? d'Anjou et de Touraine,0,not a medical product,non,1,765968
??? d'argent,1,,non,,56353
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,765968
??? de boutard,0,not a medical product,non,1,765968
??? de fer,2,,non,,56353
??? de morue,1,,non,,56353
??? de nacre de perle,1,,non,,56353
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,765968
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,765968
??? des ci-devant provinces de Provence,2,not a medical product,non,2,765968
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,765968
??? diverses,4,not a medical product,non,4,765968
??? fer,1,not a medical product,non,1,765968
??? forts de fer,1,,non,,56353
??? gras,1,,non,,56353
??? particulièrement en chevaux,0,not a medical product,non,6,765968
??? pieds,1,,non,,56353
??? pruneaux,1,,non,,56353
??? raisin sec,1,,non,,56353
??? raisins secs,1,,oui,,56353
???sse,1,not a medical product,non,1,765968
?ufs,0,not a medical product,non,,765968
[non traité],67,,oui,,56353
[vide],6218,,non,,56353
à l'aventure,47,,non,,56353
à son lest,4,,non,,56353
à vide,939,,non,,56353
abassis,4,not a medical product,non,3,765968
abats,2,not a medical product,non,1,765968
abattis de morue,1,not a medical product,non,1,765968
abricots confits,1,not a medical product,non,1,765968
absinthe,19,not a medical product,non,19,765968
acacia,5,not a medical product,non,5,765968
acacia germanica,1,not a medical product,non,1,765968
acacia vera,1,not a medical product,non,1,765968
acajou,6,not a medical product,non,,765968
acétates d'étain,1,not a medical product,non,1,765968
acétates de fer,3,not a medical product,non,3,765968
acétates de plomb,284,not a medical product,non,29,765968
acétates de plomb et autres,7,,non,,56353
acétates de plomb sel de Saturne,2,not a medical product,oui,2,765968
acétates de potasse et de soude,2,not a medical product,oui,2,765968
acétates de potasse et de soudes,2,,non,,56353
acétates de sel d'étain,1,not a medical product,non,1,765968
achia,7,not a medical product,non,7,765968
acide arsénieux,8,not a medical product,non,8,765968
acide benzoïque,1,not a medical product,non,1,765968
acide benzoïque et phosphorique,2,not a medical product,non,2,765968
acide borique,3,not a medical product,non,3,765968
acide borique et benzoïque,2,not a medical product,non,2,765968
acide citrique,2,not a medical product,non,2,765968
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,765968
acide citrique et oxalique et tartrique,2,not a medical product,non,2,765968
acide de potasse crème de tartre,5,not a medical product,non,5,765968
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,765968
acide de potasse lie de vin desséchée,3,not a medical product,non,3,765968
acide de potasse lie de vin liquide,2,not a medical product,non,2,765968
acide de potasse tartre brut impur,2,not a medical product,non,2,765968
acide muriatique,1,not a medical product,non,1,765968
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,765968
acide muriatique et nitro-muriatique,2,not a medical product,non,2,765968
acide nitrique,4,not a medical product,non,4,765968
acide oxalique,2,not a medical product,non,2,765968
acide phosphorique,2,not a medical product,non,2,765968
acide succinique,1,narrow medical product,non,1,25962
acide tartrique,2,not a medical product,non,2,765968
acide vitriolique,4,not a medical product,non,4,765968
acide vitriolique et huile de vitriol,109,not a medical product,non,109,765968
acier,2588,not a medical product,non,1389,765968
acier battu forgé ou laminé,1,not a medical product,non,1,765968
acier brun,1,not a medical product,non,1,765968
acier brut,10,not a medical product,non,9,765968
acier commun,1,not a medical product,non,1,765968
