simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,3737,not a medical product,non,4722,749420
???,3471,not a medical product,non,75,749420
??? blanc,2,not a medical product,non,2,749420
??? brun,2,not a medical product,non,2,749420
??? d'Anjou et de Touraine,1,not a medical product,non,1,749420
??? d'argent,1,,non,,50081
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,749420
??? de boutard,0,not a medical product,non,1,749420
??? de fer,2,,non,,50081
??? de morue,1,,non,,50081
??? de nacre de perle,1,,non,,50081
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,749420
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,749420
??? des ci-devant provinces de Provence,2,not a medical product,non,2,749420
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,749420
??? diverses,4,not a medical product,non,4,749420
??? fer,1,not a medical product,non,1,749420
??? forts de fer,1,,non,,50081
??? gras,1,,non,,50081
??? particulièrement en chevaux,6,not a medical product,non,6,749420
??? pieds,1,,non,,50081
??? pruneaux,1,,non,,50081
??? raisins secs,1,,non,,50081
???sse,1,not a medical product,non,1,749420
?ufs,0,not a medical product,non,,749420
[non traité],30179,,non,,50081
[vide],9653,,non,,50081
à l'aventure,25,,non,,50081
à son lest,4,,non,,50081
à vide,476,,non,,50081
abassis,4,not a medical product,non,3,749420
abats,2,not a medical product,non,1,749420
abattis de morue,1,not a medical product,non,1,749420
abricots confits,1,not a medical product,non,1,749420
absinthe,35,not a medical product,non,19,749420
acacia,5,not a medical product,non,5,749420
acacia germanica,1,not a medical product,non,1,749420
acacia vera,1,not a medical product,non,1,749420
acajou,6,not a medical product,non,,749420
acétates d'étain,1,not a medical product,non,1,749420
acétates de fer,3,not a medical product,non,3,749420
acétates de plomb,46,not a medical product,non,29,749420
acétates de plomb sel de Saturne,2,not a medical product,non,2,749420
acétates de potasse et de soude,2,not a medical product,oui,2,749420
acétates de potasse et de soudes,2,,non,,50081
acétates de sel d'étain,1,not a medical product,non,1,749420
achia,7,not a medical product,non,7,749420
acide arsénieux,8,not a medical product,non,8,749420
acide benzoïque,1,not a medical product,non,1,749420
acide benzoïque et phosphorique,2,not a medical product,non,2,749420
acide borique,3,not a medical product,non,3,749420
acide borique et benzoïque,2,not a medical product,non,2,749420
acide citrique,2,not a medical product,non,2,749420
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,749420
acide citrique et oxalique et tartrique,2,not a medical product,non,2,749420
acide de potasse crème de tartre,5,not a medical product,non,5,749420
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,749420
acide de potasse lie de vin desséchée,3,not a medical product,non,3,749420
acide de potasse lie de vin liquide,2,not a medical product,non,2,749420
acide de potasse tartre brut impur,2,not a medical product,non,2,749420
acide muriatique,1,not a medical product,non,1,749420
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,749420
acide muriatique et nitro-muriatique,2,not a medical product,non,2,749420
acide nitrique,4,not a medical product,non,4,749420
acide oxalique,2,not a medical product,non,2,749420
acide phosphorique,2,not a medical product,non,2,749420
acide succinique,1,narrow medical product,non,1,26855
acide tartrique,2,not a medical product,non,2,749420
acide vitriolique,4,not a medical product,non,4,749420
acide vitriolique et huile de vitriol,109,not a medical product,non,109,749420
acier,2581,not a medical product,non,1389,749420
