simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,2,oui,not a medical product,4722,794022
???,3201,non,not a medical product,75,794022
??? blanc,2,non,not a medical product,2,794022
??? brun,2,non,not a medical product,2,794022
??? d'Anjou et de Touraine,0,non,not a medical product,1,794022
??? d'argent,1,non,,,38515
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,794022
??? de boutard,0,non,not a medical product,1,794022
??? de fer,2,non,,,38515
??? de morue,1,non,,,38515
??? de nacre de perle,1,non,,,38515
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,794022
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,794022
??? des ci-devant provinces de Provence,2,non,not a medical product,2,794022
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,794022
??? diverses,4,non,not a medical product,4,794022
??? fer,1,non,not a medical product,1,794022
??? forts de fer,1,non,,,38515
??? gras,1,non,,,38515
??? particulièrement en chevaux,0,non,not a medical product,6,794022
??? pieds,1,non,,,38515
??? pruneaux,1,non,,,38515
??? raisin sec,1,non,,,38515
??? raisin secs,1,oui,,,38515
???sse,1,non,not a medical product,1,794022
?ufs,0,non,not a medical product,,794022
[non traité],67,oui,,,38515
[vide],6242,non,,,38515
à l'aventure,46,non,,,38515
à son lest,4,oui,,,38515
à vide,647,non,,,38515
abassis,4,non,not a medical product,3,794022
abats,2,non,not a medical product,1,794022
abattis de morue,1,non,not a medical product,1,794022
abricots confits,1,non,not a medical product,1,794022
absinthe,19,non,not a medical product,19,794022
acacia,5,non,not a medical product,5,794022
acacia germanica,1,non,not a medical product,1,794022
acacia vera,1,non,not a medical product,1,794022
acajou,6,non,not a medical product,,794022
acétates d'étain,1,non,not a medical product,1,794022
acétates de fer,3,non,not a medical product,3,794022
acétates de plomb,285,non,not a medical product,29,794022
acétates de plomb et autres,7,non,,,38515
acétates de plomb sel de Saturne,2,oui,not a medical product,2,794022
acétates de potasse et de soude,2,oui,not a medical product,2,794022
acétates de potasse et de soudes,2,non,,,38515
acétates de sel d'étain,1,non,not a medical product,1,794022
achia,7,non,not a medical product,7,794022
acide arsénieux,8,non,not a medical product,8,794022
acide benzoïque,1,non,not a medical product,1,794022
acide benzoïque et phosphorique,2,non,not a medical product,2,794022
acide borique,3,non,not a medical product,3,794022
acide borique et benzoïque,2,non,not a medical product,2,794022
acide citrique,2,non,not a medical product,2,794022
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,794022
acide citrique et oxalique et tartrique,2,non,not a medical product,2,794022
acide de potasse crème de tartre,5,non,not a medical product,5,794022
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,794022
acide de potasse lie de vin desséchée,3,non,not a medical product,3,794022
acide de potasse lie de vin liquide,2,non,not a medical product,2,794022
acide de potasse tartre brut impur,2,non,not a medical product,2,794022
acide muriatique,1,non,not a medical product,1,794022
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,794022
acide muriatique et nitro-muriatique,2,non,not a medical product,2,794022
acide nitrique,4,non,not a medical product,4,794022
acide oxalique,2,non,not a medical product,2,794022
acide phosphorique,2,non,not a medical product,2,794022
acide succinique,1,non,narrow medical product,1,26378
acide tartrique,2,non,not a medical product,2,794022
acide vitriolique,4,non,not a medical product,4,794022
acide vitriolique et huile de vitriol,109,non,not a medical product,109,794022
acier,2613,non,not a medical product,1389,794022
acier battu forgé ou laminé,1,non,not a medical product,1,794022
acier brun,1,non,not a medical product,1,794022
acier brut,11,non,not a medical product,9,794022
acier commun,1,non,not a medical product,1,794022
acier en barres,9,non,not a medical product,6,794022
acier en bottes,1,non,,,38515
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,794022
acier et clous,9,non,not a medical product,1,794022
acier et fer,356,non,not a medical product,356,794022
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,794022
acier fondu forgé,1,non,not a medical product,1,794022
acier forgé,7,non,not a medical product,7,794022
acons,1,non,not a medical product,1,794022
acons démontés,21,non,not a medical product,17,794022
acons démontés en gabare,2,non,not a medical product,2,794022
acorus,5,non,narrow medical product,5,26378
acuirson,0,non,not a medical product,1,794022
acume de cuivre,1,non,not a medical product,1,794022
adatais,3,non,not a medical product,,794022
affûts,2,non,not a medical product,,794022
affûts de bois,1,non,,,38515
affûts de canons,12,non,not a medical product,7,794022
affûts de fer,1,non,,,38515
affûts de fusils,1,non,not a medical product,1,794022
affûts de fûts à canons,1,non,not a medical product,1,794022
affûts et canons,1,non,not a medical product,1,794022
agaric,154,non,narrow medical product,125,26378
agaric amadouvier,6,non,narrow medical product,6,26378
agaric amadouvier brut,4,non,narrow medical product,4,26378
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26378
agaric amadouvier préparé,6,non,narrow medical product,6,26378
agaric brut et préparé,6,non,narrow medical product,6,26378
agaric de mélèze,4,non,narrow medical product,4,26378
agaric fin,1,non,narrow medical product,,26378
agaric gros,2,non,narrow medical product,1,26378
agate,10,non,not a medical product,9,794022
agate autre que chique et ouvrages,2,non,,,38515
agate autre que chique et ouvrée,0,oui,not a medical product,2,794022
agate brute,4,non,not a medical product,4,794022
agate chique et ouvrée,0,oui,not a medical product,1,794022
agate en pierres,2,non,,,38515
agate fine,1,non,not a medical product,1,794022
agate montée,1,non,not a medical product,1,794022
agate ouvrée,0,oui,not a medical product,4,794022
agneau,118,non,not a medical product,108,794022
agneau commun,7,non,not a medical product,8,794022
agneau en vie,5,non,not a medical product,3,794022
agneau et cabris,122,non,not a medical product,1,794022
agneau mérinos et métis,7,non,not a medical product,7,794022
agneau mouton commun,1,non,,,38515
agnelines et crottelins,36,non,not a medical product,1,794022
agobille,4,non,,,38515
agoutals,4,non,not a medical product,4,794022
agoutals de bois,5,non,not a medical product,5,794022
agrément,15,non,not a medical product,15,794022
agrément au quart,3,non,not a medical product,3,794022
agrément d'argent,2,non,not a medical product,2,794022
agrément d'or,1,non,not a medical product,1,794022
agrément d'or et d'argent,5,non,not a medical product,5,794022
agrément de fil,9,non,not a medical product,9,794022
agrément de fil et de soie,3,non,not a medical product,2,794022
agrément de fleur,1,non,not a medical product,1,794022
agrément de soie,57,non,not a medical product,55,794022
agrément de soie et d'argent,1,non,not a medical product,1,794022
agrément de soie or et argent faux,1,non,not a medical product,1,794022
agréments de soie et milleret,13,non,not a medical product,,794022
agréments et milleret,38,non,not a medical product,,794022
agrès,29,non,not a medical product,13,794022
agrès apparaux de navire et embarcations,6,non,not a medical product,6,794022
agrès apparaux et embarcations,2,non,not a medical product,2,794022
agrès de navire et jeux de voile,14,non,not a medical product,10,794022
agrès et apparaux,2,non,not a medical product,1,794022
agrès et apparaux d'or navire,1,non,,,38515
agrès et bâtiments de mer,10,non,not a medical product,10,794022
agrès et embarcations,8,non,not a medical product,8,794022
agrès et voile de navire,1,oui,not a medical product,1,794022
aigles,4,non,not a medical product,1,794022
aigre de cèdre,9,non,not a medical product,9,794022
aigre de cidre,5,non,not a medical product,5,794022
aigre de vitriol,17,non,narrow medical product,16,26378
aigrettes,10,non,not a medical product,8,794022
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,794022
aigrettes de soie,1,non,not a medical product,1,794022
aigrettes de soie et argent,1,non,not a medical product,1,794022
aigrettes et bavolets,1,non,not a medical product,1,794022
aiguières d'étain,1,non,not a medical product,1,794022
aiguilles,349,non,not a medical product,192,794022
aiguilles à boîtes,1,non,not a medical product,1,794022
aiguilles à coudre,59,non,not a medical product,47,794022
aiguilles à coudre voiles,1,non,not a medical product,,794022
aiguilles à ralingue,1,non,not a medical product,1,794022
aiguilles à tabac,1,non,not a medical product,1,794022
aiguilles à toile,1,non,not a medical product,1,794022
aiguilles d'emballage,2,non,not a medical product,2,794022
aiguilles de mercerie fine,4,non,not a medical product,1,794022
aiguilles epars de sapin,1,non,not a medical product,1,794022
aiguilles et épingles,1,non,not a medical product,1,794022
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,794022
aiguilles et mercerie fine,2,non,not a medical product,2,794022
aiguilles grosses,1,non,not a medical product,1,794022
aiguilles pour voile,38,non,not a medical product,26,794022
aiguillettes,1,non,not a medical product,,794022
ail,2,oui,not a medical product,2,794022
ailes,17,non,not a medical product,3,794022
ailes de fléaux,3,non,not a medical product,1,794022
ailes de moulins,6,non,not a medical product,1,794022
ailor,0,non,not a medical product,1,794022
ails,266,non,not a medical product,184,794022
ails à fauches,1,non,not a medical product,1,794022
ails blancs à casser,1,non,not a medical product,1,794022
aimant,1,non,not a medical product,1,794022
ains à pêcher,43,non,not a medical product,23,794022
ains et lignes à pêcher,2,non,not a medical product,2,794022
airain,6,non,not a medical product,6,794022
airain non ouvré,4,non,not a medical product,4,794022
ajamis,281,non,not a medical product,207,794022
ajustements,37,non,not a medical product,36,794022
ajustements de femme,5,non,not a medical product,4,794022
ajustements de soie,2,non,not a medical product,1,794022
alambics,17,non,not a medical product,16,794022
alambics d'étain,17,non,not a medical product,7,794022
alambics de cuivre,2,non,not a medical product,1,794022
alambics de terre,1,non,not a medical product,1,794022
alana,2,non,not a medical product,2,794022
alazar,2,non,not a medical product,2,794022
albâtre,5,non,not a medical product,5,794022
albâtre brut,3,non,not a medical product,3,794022
albâtre et marbre brut et poli,21,non,not a medical product,21,794022
albâtre moulé poli ou sculpté,6,non,not a medical product,6,794022
alcalis autre que natron et soude,2,oui,not a medical product,2,794022
alcalis autre que natron et soudes,2,non,,,38515
alcalis salin,1,non,not a medical product,1,794022
aleine à cordonnier en acier et en fer,1,non,,,38515
alènes,5,non,not a medical product,5,794022
alènes à cordonnier en acier et en fer,1,oui,,,38515
algue marine,1,non,,,38515
ali,0,non,,,38515
alibanies,110,non,not a medical product,49,794022
alibanis,14,oui,,,38515
alicot,0,non,,,38515
alizari,31,non,not a medical product,15,794022
alizari et garance,165,non,not a medical product,165,794022
alizari sèche,7,non,not a medical product,7,794022
alkermés,1,non,narrow medical product,1,26378
alkermès en grains,23,non,narrow medical product,4,26378
allaya,88,non,not a medical product,68,794022
alleaux,1,non,not a medical product,1,794022
allemande de poil,10,oui,not a medical product,10,794022
allumettes,135,non,not a medical product,51,794022
allumettes à vin,30,non,not a medical product,5,794022
allumettes de coton,1,non,not a medical product,1,794022
allumettes de mêche soufrée,1,non,not a medical product,1,794022
allumettes droguées,3,non,not a medical product,3,794022
allumettes épicée,2,non,not a medical product,1,794022
allumettes opérées et soufrées,1,non,not a medical product,1,794022
allumettes soufrées,13,non,not a medical product,11,794022
almagro ou crayons rouges,2,non,not a medical product,1,794022
almanachs,1,non,not a medical product,1,794022
almanachs brochés,2,non,not a medical product,2,794022
almanachs en blancs,1,non,not a medical product,1,794022
almanachs enjolivés,2,non,not a medical product,1,794022
almanachs reliés,1,non,not a medical product,1,794022
aloès,257,non,narrow medical product,208,26378
aloès cabalin,5,non,narrow medical product,5,26378
aloès commun,1,non,narrow medical product,1,26378
aloès et opium,2,non,narrow medical product,2,26378
aloès hépatique,1,non,narrow medical product,1,26378
aloès moyen,2,non,narrow medical product,2,26378
aloiset,1,non,not a medical product,1,794022
alose,8,non,not a medical product,1,794022
alose fumée,4,non,not a medical product,1,794022
alose salée,5,non,not a medical product,1,794022
aloues,1,non,narrow medical product,1,26378
alouettes,5,non,not a medical product,3,794022
alpargate,36,non,not a medical product,36,794022
alphabets,1,non,not a medical product,1,794022
alpiste,21,non,not a medical product,12,794022
alpiste et millet,9,non,not a medical product,9,794022
alquifoux,495,non,not a medical product,414,794022
alquifoux en galène,2,non,not a medical product,2,794022
alquifoux et mine de plomb,36,non,not a medical product,36,794022
alquifoux mine de plomb ou graphite,23,non,not a medical product,23,794022
alquifoux ou mine de plomb,1,non,not a medical product,1,794022
alquifoux sable plombifère,1,non,not a medical product,1,794022
alquitra,3,non,not a medical product,3,794022
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,not a medical product,2,794022
alto basses contrebasses guitare lyres violes violons,2,non,not a medical product,2,794022
alto bassons guitare violons,3,non,not a medical product,3,794022
aluchiabanis,3,oui,not a medical product,1,794022
alun,2475,non,narrow medical product,1643,26378
alun à cordonnier,1,non,narrow medical product,,26378
alun autre que brûlé ou calciné,2,non,narrow medical product,2,26378
alun bon,2,non,narrow medical product,2,26378
alun brûlé,1,non,narrow medical product,1,26378
alun commun,1,non,narrow medical product,1,26378
alun de glace,1,non,narrow medical product,,26378
alun de roche,5,non,narrow medical product,5,26378
alun de Rome,3,non,narrow medical product,3,26378
alun de Rome fin rosé,1,non,narrow medical product,1,26378
alun de Rouen,2,non,narrow medical product,2,26378
alun de Surde,2,non,narrow medical product,2,26378
alun du Levant,1,non,narrow medical product,1,26378
alun en dracy,1,non,narrow medical product,1,26378
alun en rame,1,non,,,38515
alun gâté,1,non,narrow medical product,1,26378
alun ordinaire,1,non,narrow medical product,1,26378
alvés,0,non,not a medical product,1,794022
amadou,335,non,not a medical product,190,794022
amadou et agaric amadouvier,7,non,not a medical product,7,794022
amandes,2218,non,not a medical product,940,794022
amandes à la praline,4,non,not a medical product,4,794022
amandes amères,1,non,not a medical product,1,794022
amandes arachis noisettes noix noyaux,2,non,not a medical product,2,794022
amandes cassée,7,oui,not a medical product,6,794022
amandes cassées,419,non,not a medical product,338,794022
amandes cassées ou en coque,3,oui,not a medical product,3,794022
amandes cassées ou en coques,3,non,,,38515
amandes courtes,102,non,not a medical product,1,794022
amandes douces,5,non,not a medical product,3,794022
amandes en coque,438,oui,not a medical product,269,794022
amandes en coques,441,non,,,38515
amandes et figue et raisin,33,non,not a medical product,24,794022
amandes et noix et noisettes,100,non,,,38515
amandes et pelures et prunes et raisin,0,non,not a medical product,1,794022
amandes et pruneaux,82,non,not a medical product,1,794022
amandes et raisin sec,15,non,not a medical product,1,794022
amandes et raisin sec et savon,1,non,not a medical product,1,794022
amandes et savon,13,non,not a medical product,1,794022
amandes et sucre,25,non,not a medical product,1,794022
amandes et verdet,33,non,not a medical product,1,794022
amandes fraîches,1,non,not a medical product,1,794022
amandes longues,65,non,not a medical product,1,794022
amandes mondées,2,non,not a medical product,2,794022
amandes sèches,64,non,not a medical product,64,794022
amandes sèches et figue sèche et ???,0,non,not a medical product,9,794022
amandes sèches et figue sèche et raisin sec,135,non,not a medical product,135,794022
amaril,1,oui,not a medical product,1,794022
amarinage,10,non,,,38515
amarine,1,non,not a medical product,,794022
ambrain à grande barrique,1,non,not a medical product,1,794022
ambre,43,non,not a medical product,37,794022
ambre blanc,1,non,not a medical product,,794022
ambre brut,19,non,not a medical product,1,794022
ambre carabé,21,non,narrow medical product,18,26378
ambre carabé jaune,2,non,narrow medical product,2,26378
ambre en grains,1,non,,,38515
ambre et corail,1,non,not a medical product,1,794022
ambre gris,38,non,not a medical product,33,794022
ambre jaune,87,non,narrow medical product,65,26378
ambre moulu,3,non,not a medical product,2,794022
ameny,1,oui,narrow medical product,,26378
amer,3,non,not a medical product,3,794022
amer de laine,1,non,not a medical product,1,794022
amertis,4,non,not a medical product,1,794022
