simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,1398,oui,not a medical product,4722,806632
???,3236,non,not a medical product,75,806632
??? blanc,2,non,not a medical product,2,806632
??? brun,2,non,not a medical product,2,806632
??? d'Anjou et de Touraine,0,non,not a medical product,1,806632
??? d'argent,1,non,,,44394
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,806632
??? de boutard,0,non,not a medical product,1,806632
??? de fer,2,non,,,44394
??? de morue,1,non,,,44394
??? de nacre de perle,1,non,,,44394
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,806632
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,806632
??? des ci-devant provinces de Provence,2,non,not a medical product,2,806632
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,806632
??? diverses,4,non,not a medical product,4,806632
??? fer,1,non,not a medical product,1,806632
??? forts de fer,1,non,,,44394
??? gras,1,non,,,44394
??? particulièrement en chevaux,0,non,not a medical product,6,806632
??? pieds,1,non,,,44394
??? pruneaux,1,non,,,44394
??? raisin sec,1,non,,,44394
??? raisin secs,1,oui,,,44394
???sse,1,non,not a medical product,1,806632
?ufs,0,non,not a medical product,,806632
[non traité],67,oui,,,44394
[vide],6248,non,,,44394
à l'aventure,46,non,,,44394
à son lest,4,oui,,,44394
à vide,647,non,,,44394
abassis,6,non,not a medical product,3,806632
abats,2,non,not a medical product,1,806632
abattis de morue,1,non,not a medical product,1,806632
abricots,1,non,,,44394
abricots confits,1,non,not a medical product,1,806632
absinthe,19,non,not a medical product,19,806632
acacia,5,non,not a medical product,5,806632
acacia germanica,1,non,not a medical product,1,806632
acacia vera,1,non,not a medical product,1,806632
acajou,7,non,not a medical product,,806632
acétates d'étain,1,non,not a medical product,1,806632
acétates de fer,3,non,not a medical product,3,806632
acétates de plomb,304,non,not a medical product,29,806632
acétates de plomb et autres,7,non,,,44394
acétates de plomb sel de Saturne,2,oui,not a medical product,2,806632
acétates de potasse et de soude,2,oui,not a medical product,2,806632
acétates de potasse et de soudes,2,non,,,44394
acétates de sel d'étain,1,non,not a medical product,1,806632
achia,7,non,not a medical product,7,806632
acide arsénieux,8,non,not a medical product,8,806632
acide benzoïque,1,non,not a medical product,1,806632
acide benzoïque et phosphorique,2,non,not a medical product,2,806632
acide borique,3,non,not a medical product,3,806632
acide borique et benzoïque,2,non,not a medical product,2,806632
acide citrique,2,non,not a medical product,2,806632
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,806632
acide citrique et oxalique et tartrique,2,non,not a medical product,2,806632
acide de potasse crème de tartre,5,non,not a medical product,5,806632
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,806632
acide de potasse lie de vin desséchée,3,non,not a medical product,3,806632
acide de potasse lie de vin liquide,2,non,not a medical product,2,806632
acide de potasse tartre brut impur,2,non,not a medical product,2,806632
acide muriatique,1,non,not a medical product,1,806632
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,806632
acide muriatique et nitro-muriatique,2,non,not a medical product,2,806632
acide nitrique,4,non,not a medical product,4,806632
acide oxalique,2,non,not a medical product,2,806632
acide phosphorique,2,non,not a medical product,2,806632
acide succinique,1,non,narrow medical product,1,27231
acide tartrique,2,non,not a medical product,2,806632
acide vitriolique,4,non,not a medical product,4,806632
acide vitriolique et huile de vitriol,109,non,not a medical product,109,806632
acier,2681,non,not a medical product,1389,806632
acier battu forgé ou laminé,1,non,not a medical product,1,806632
acier brun,1,non,not a medical product,1,806632
acier brut,11,non,not a medical product,9,806632
acier commun,1,non,not a medical product,1,806632
acier en barres,9,non,not a medical product,6,806632
acier en bottes,1,non,,,44394
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,806632
acier et clous,9,non,not a medical product,1,806632
acier et fer,356,non,not a medical product,356,806632
