simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,79,non,not a medical product,4722,797167
???,3201,non,not a medical product,75,797167
??? blanc,2,non,not a medical product,2,797167
??? brun,2,non,not a medical product,2,797167
??? d'Anjou et de Touraine,0,non,not a medical product,1,797167
??? d'argent,1,non,,,39035
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,797167
??? de boutard,0,non,not a medical product,1,797167
??? de fer,2,non,,,39035
??? de morue,1,non,,,39035
??? de nacre de perle,1,non,,,39035
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,797167
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,797167
??? des ci-devant provinces de Provence,2,non,not a medical product,2,797167
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,797167
??? diverses,4,non,not a medical product,4,797167
??? fer,1,non,not a medical product,1,797167
??? forts de fer,1,non,,,39035
??? gras,1,non,,,39035
??? particulièrement en chevaux,0,non,not a medical product,6,797167
??? pieds,1,non,,,39035
??? pruneaux,1,non,,,39035
??? raisin sec,1,non,,,39035
??? raisin secs,1,oui,,,39035
???sse,1,non,not a medical product,1,797167
?ufs,0,non,not a medical product,,797167
[non traité],67,oui,,,39035
[vide],6242,non,,,39035
à l'aventure,46,non,,,39035
à son lest,4,oui,,,39035
à vide,647,non,,,39035
abassis,4,non,not a medical product,3,797167
abats,2,non,not a medical product,1,797167
abattis de morue,1,non,not a medical product,1,797167
abricots,1,non,,,39035
abricots confits,1,non,not a medical product,1,797167
absinthe,19,non,not a medical product,19,797167
acacia,5,non,not a medical product,5,797167
acacia germanica,1,non,not a medical product,1,797167
acacia vera,1,non,not a medical product,1,797167
acajou,6,non,not a medical product,,797167
acétates d'étain,1,non,not a medical product,1,797167
acétates de fer,3,non,not a medical product,3,797167
acétates de plomb,285,non,not a medical product,29,797167
acétates de plomb et autres,7,non,,,39035
acétates de plomb sel de Saturne,2,oui,not a medical product,2,797167
acétates de potasse et de soude,2,oui,not a medical product,2,797167
acétates de potasse et de soudes,2,non,,,39035
acétates de sel d'étain,1,non,not a medical product,1,797167
achia,7,non,not a medical product,7,797167
acide arsénieux,8,non,not a medical product,8,797167
acide benzoïque,1,non,not a medical product,1,797167
acide benzoïque et phosphorique,2,non,not a medical product,2,797167
acide borique,3,non,not a medical product,3,797167
acide borique et benzoïque,2,non,not a medical product,2,797167
acide citrique,2,non,not a medical product,2,797167
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,797167
acide citrique et oxalique et tartrique,2,non,not a medical product,2,797167
acide de potasse crème de tartre,5,non,not a medical product,5,797167
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,797167
acide de potasse lie de vin desséchée,3,non,not a medical product,3,797167
acide de potasse lie de vin liquide,2,non,not a medical product,2,797167
acide de potasse tartre brut impur,2,non,not a medical product,2,797167
acide muriatique,1,non,not a medical product,1,797167
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,797167
acide muriatique et nitro-muriatique,2,non,not a medical product,2,797167
acide nitrique,4,non,not a medical product,4,797167
acide oxalique,2,non,not a medical product,2,797167
acide phosphorique,2,non,not a medical product,2,797167
acide succinique,1,non,narrow medical product,1,26449
acide tartrique,2,non,not a medical product,2,797167
acide vitriolique,4,non,not a medical product,4,797167
acide vitriolique et huile de vitriol,109,non,not a medical product,109,797167
acier,2617,non,not a medical product,1389,797167
acier battu forgé ou laminé,1,non,not a medical product,1,797167
acier brun,1,non,not a medical product,1,797167
acier brut,11,non,not a medical product,9,797167
acier commun,1,non,not a medical product,1,797167
acier en barres,9,non,not a medical product,6,797167
acier en bottes,1,non,,,39035
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,797167
acier et clous,9,non,not a medical product,1,797167
acier et fer,356,non,not a medical product,356,797167
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,797167
acier fondu forgé,1,non,not a medical product,1,797167
acier forgé,7,non,not a medical product,7,797167
acons,1,non,not a medical product,1,797167
acons démontés,21,non,not a medical product,17,797167
acons démontés en gabare,2,non,not a medical product,2,797167
acorus,5,non,narrow medical product,5,26449
acuirson,0,non,not a medical product,1,797167
acume de cuivre,1,non,not a medical product,1,797167
