simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,27,non,not a medical product,4722,794249
???,3201,non,not a medical product,75,794249
??? blanc,2,non,not a medical product,2,794249
??? brun,2,non,not a medical product,2,794249
??? d'Anjou et de Touraine,0,non,not a medical product,1,794249
??? d'argent,1,non,,,38562
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,794249
??? de boutard,0,non,not a medical product,1,794249
??? de fer,2,non,,,38562
??? de morue,1,non,,,38562
??? de nacre de perle,1,non,,,38562
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,794249
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,794249
??? des ci-devant provinces de Provence,2,non,not a medical product,2,794249
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,794249
??? diverses,4,non,not a medical product,4,794249
??? fer,1,non,not a medical product,1,794249
??? forts de fer,1,non,,,38562
??? gras,1,non,,,38562
??? particulièrement en chevaux,0,non,not a medical product,6,794249
??? pieds,1,non,,,38562
??? pruneaux,1,non,,,38562
??? raisin sec,1,non,,,38562
??? raisin secs,1,oui,,,38562
???sse,1,non,not a medical product,1,794249
?ufs,0,non,not a medical product,,794249
[non traité],67,oui,,,38562
[vide],6242,non,,,38562
à l'aventure,46,non,,,38562
à son lest,4,oui,,,38562
à vide,647,non,,,38562
abassis,4,non,not a medical product,3,794249
abats,2,non,not a medical product,1,794249
abattis de morue,1,non,not a medical product,1,794249
abricots confits,1,non,not a medical product,1,794249
absinthe,19,non,not a medical product,19,794249
acacia,5,non,not a medical product,5,794249
acacia germanica,1,non,not a medical product,1,794249
acacia vera,1,non,not a medical product,1,794249
acajou,6,non,not a medical product,,794249
acétates d'étain,1,non,not a medical product,1,794249
acétates de fer,3,non,not a medical product,3,794249
acétates de plomb,285,non,not a medical product,29,794249
acétates de plomb et autres,7,non,,,38562
acétates de plomb sel de Saturne,2,oui,not a medical product,2,794249
acétates de potasse et de soude,2,oui,not a medical product,2,794249
acétates de potasse et de soudes,2,non,,,38562
acétates de sel d'étain,1,non,not a medical product,1,794249
achia,7,non,not a medical product,7,794249
acide arsénieux,8,non,not a medical product,8,794249
acide benzoïque,1,non,not a medical product,1,794249
acide benzoïque et phosphorique,2,non,not a medical product,2,794249
acide borique,3,non,not a medical product,3,794249
acide borique et benzoïque,2,non,not a medical product,2,794249
acide citrique,2,non,not a medical product,2,794249
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,794249
acide citrique et oxalique et tartrique,2,non,not a medical product,2,794249
acide de potasse crème de tartre,5,non,not a medical product,5,794249
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,794249
acide de potasse lie de vin desséchée,3,non,not a medical product,3,794249
acide de potasse lie de vin liquide,2,non,not a medical product,2,794249
acide de potasse tartre brut impur,2,non,not a medical product,2,794249
acide muriatique,1,non,not a medical product,1,794249
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,794249
acide muriatique et nitro-muriatique,2,non,not a medical product,2,794249
acide nitrique,4,non,not a medical product,4,794249
acide oxalique,2,non,not a medical product,2,794249
acide phosphorique,2,non,not a medical product,2,794249
acide succinique,1,non,narrow medical product,1,26378
acide tartrique,2,non,not a medical product,2,794249
acide vitriolique,4,non,not a medical product,4,794249
acide vitriolique et huile de vitriol,109,non,not a medical product,109,794249
acier,2614,non,not a medical product,1389,794249
acier battu forgé ou laminé,1,non,not a medical product,1,794249
acier brun,1,non,not a medical product,1,794249
acier brut,11,non,not a medical product,9,794249
acier commun,1,non,not a medical product,1,794249
acier en barres,9,non,not a medical product,6,794249
acier en bottes,1,non,,,38562
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,794249
acier et clous,9,non,not a medical product,1,794249
acier et fer,356,non,not a medical product,356,794249
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,794249
acier fondu forgé,1,non,not a medical product,1,794249
acier forgé,7,non,not a medical product,7,794249
acons,1,non,not a medical product,1,794249
acons démontés,21,non,not a medical product,17,794249
acons démontés en gabare,2,non,not a medical product,2,794249
acorus,5,non,narrow medical product,5,26378
acuirson,0,non,not a medical product,1,794249
acume de cuivre,1,non,not a medical product,1,794249
adatais,3,non,not a medical product,,794249
affûts,2,non,not a medical product,,794249
affûts de bois,1,non,,,38562
affûts de canons,12,non,not a medical product,7,794249
affûts de fer,1,non,,,38562
affûts de fusils,1,non,not a medical product,1,794249
affûts de fûts à canons,1,non,not a medical product,1,794249
affûts et canons,1,non,not a medical product,1,794249
agaric,154,non,narrow medical product,125,26378
agaric amadouvier,6,non,narrow medical product,6,26378
agaric amadouvier brut,4,non,narrow medical product,4,26378
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26378
agaric amadouvier préparé,6,non,narrow medical product,6,26378
agaric brut et préparé,6,non,narrow medical product,6,26378
agaric de mélèze,4,non,narrow medical product,4,26378
agaric fin,1,non,narrow medical product,,26378
agaric gros,2,non,narrow medical product,1,26378
agate,10,non,not a medical product,9,794249
agate autre que chique et ouvrages,2,non,,,38562
agate autre que chique et ouvrée,0,oui,not a medical product,2,794249
agate brute,4,non,not a medical product,4,794249
agate chique et ouvrée,0,oui,not a medical product,1,794249
agate en pierres,2,non,,,38562
agate fine,1,non,not a medical product,1,794249
agate montée,1,non,not a medical product,1,794249
agate ouvrée,0,oui,not a medical product,4,794249
agneau,118,non,not a medical product,108,794249
agneau commun,7,non,not a medical product,8,794249
agneau en vie,5,non,not a medical product,3,794249
agneau et cabris,122,non,not a medical product,1,794249
agneau mérinos et métis,7,non,not a medical product,7,794249
agneau mouton commun,1,non,,,38562
agnelines et crottelins,36,non,not a medical product,1,794249
agobille,4,non,,,38562
agoutals,4,non,not a medical product,4,794249
agoutals de bois,5,non,not a medical product,5,794249
agrément,15,non,not a medical product,15,794249
agrément au quart,3,non,not a medical product,3,794249
agrément d'argent,2,non,not a medical product,2,794249
agrément d'or,1,non,not a medical product,1,794249
agrément d'or et d'argent,5,non,not a medical product,5,794249
agrément de fil,9,non,not a medical product,9,794249
agrément de fil et de soie,3,non,not a medical product,2,794249
agrément de fleur,1,non,not a medical product,1,794249
agrément de soie,57,non,not a medical product,55,794249
agrément de soie et d'argent,1,non,not a medical product,1,794249
agrément de soie or et argent faux,1,non,not a medical product,1,794249
agréments de soie et milleret,13,non,not a medical product,,794249
agréments et milleret,38,non,not a medical product,,794249
agrès,29,non,not a medical product,13,794249
agrès apparaux de navire et embarcations,6,non,not a medical product,6,794249
agrès apparaux et embarcations,2,non,not a medical product,2,794249
agrès de navire et jeux de voile,14,non,not a medical product,10,794249
agrès et apparaux,2,non,not a medical product,1,794249
agrès et apparaux d'or navire,1,non,,,38562
agrès et bâtiments de mer,10,non,not a medical product,10,794249
agrès et embarcations,8,non,not a medical product,8,794249
agrès et voile de navire,1,oui,not a medical product,1,794249
aigles,4,non,not a medical product,1,794249
aigre de cèdre,9,non,not a medical product,9,794249
aigre de cidre,5,non,not a medical product,5,794249
aigre de vitriol,17,non,narrow medical product,16,26378
aigrettes,10,non,not a medical product,8,794249
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,794249
aigrettes de soie,1,non,not a medical product,1,794249
aigrettes de soie et argent,1,non,not a medical product,1,794249
aigrettes et bavolets,1,non,not a medical product,1,794249
aiguières d'étain,1,non,not a medical product,1,794249
aiguilles,349,non,not a medical product,192,794249
aiguilles à boîtes,1,non,not a medical product,1,794249
aiguilles à coudre,59,non,not a medical product,47,794249
aiguilles à coudre voiles,1,non,not a medical product,,794249
aiguilles à ralingue,1,non,not a medical product,1,794249
aiguilles à tabac,1,non,not a medical product,1,794249
aiguilles à toile,1,non,not a medical product,1,794249
aiguilles d'emballage,2,non,not a medical product,2,794249
aiguilles de mercerie fine,4,non,not a medical product,1,794249
aiguilles epars de sapin,1,non,not a medical product,1,794249
aiguilles et épingles,1,non,not a medical product,1,794249
aiguilles et épingles de mercerie fine,3,non,not a medical product,3,794249
aiguilles et mercerie fine,2,non,not a medical product,2,794249
aiguilles grosses,1,non,not a medical product,1,794249
aiguilles pour voile,38,non,not a medical product,26,794249
aiguillettes,1,non,not a medical product,,794249
ail,2,oui,not a medical product,2,794249
ailes,17,non,not a medical product,3,794249
ailes de fléaux,3,non,not a medical product,1,794249
ailes de moulins,6,non,not a medical product,1,794249
ailor,0,non,not a medical product,1,794249
ails,266,non,not a medical product,184,794249
ails à fauches,1,non,not a medical product,1,794249
ails blancs à casser,1,non,not a medical product,1,794249
aimant,1,non,not a medical product,1,794249
ains à pêcher,43,non,not a medical product,23,794249
ains et lignes à pêcher,2,non,not a medical product,2,794249
airain,6,non,not a medical product,6,794249
airain non ouvré,4,non,not a medical product,4,794249
ajamis,281,non,not a medical product,207,794249
ajustements,37,non,not a medical product,36,794249
ajustements de femme,5,non,not a medical product,4,794249
ajustements de soie,2,non,not a medical product,1,794249
alambics,17,non,not a medical product,16,794249
alambics d'étain,17,non,not a medical product,7,794249
alambics de cuivre,2,non,not a medical product,1,794249
alambics de terre,1,non,not a medical product,1,794249
alana,2,non,not a medical product,2,794249
alazar,2,non,not a medical product,2,794249
albâtre,5,non,not a medical product,5,794249
albâtre brut,3,non,not a medical product,3,794249
albâtre et marbre brut et poli,21,non,not a medical product,21,794249
albâtre moulé poli ou sculpté,6,non,not a medical product,6,794249
alcalis autre que natron et soude,2,oui,not a medical product,2,794249
alcalis autre que natron et soudes,2,non,,,38562
alcalis salin,1,non,not a medical product,1,794249
aleine à cordonnier en acier et en fer,1,non,,,38562
alènes,5,non,not a medical product,5,794249
alènes à cordonnier en acier et en fer,1,oui,,,38562
algue marine,1,non,,,38562
ali,0,non,,,38562
alibanies,110,non,not a medical product,49,794249
alibanis,14,oui,,,38562
alicot,0,non,,,38562
alizari,31,non,not a medical product,15,794249
alizari et garance,165,non,not a medical product,165,794249
alizari sèche,7,non,not a medical product,7,794249
alkermés,1,non,narrow medical product,1,26378
alkermès en grains,23,non,narrow medical product,4,26378
allaya,88,non,not a medical product,68,794249
alleaux,1,non,not a medical product,1,794249
allemande de poil,10,oui,not a medical product,10,794249
allumettes,135,non,not a medical product,51,794249
allumettes à vin,30,non,not a medical product,5,794249
allumettes de coton,1,non,not a medical product,1,794249
allumettes de mêche soufrée,1,non,not a medical product,1,794249
allumettes droguées,3,non,not a medical product,3,794249
allumettes épicée,2,non,not a medical product,1,794249
allumettes opérées et soufrées,1,non,not a medical product,1,794249
allumettes soufrées,13,non,not a medical product,11,794249
almagro ou crayons rouges,2,non,not a medical product,1,794249
almanachs,1,non,not a medical product,1,794249
almanachs brochés,2,non,not a medical product,2,794249
almanachs en blancs,1,non,not a medical product,1,794249
almanachs enjolivés,2,non,not a medical product,1,794249
almanachs reliés,1,non,not a medical product,1,794249
aloès,257,non,narrow medical product,208,26378
aloès cabalin,5,non,narrow medical product,5,26378
aloès commun,1,non,narrow medical product,1,26378
aloès et opium,2,non,narrow medical product,2,26378
aloès hépatique,1,non,narrow medical product,1,26378
aloès moyen,2,non,narrow medical product,2,26378
aloiset,1,non,not a medical product,1,794249
alose,8,non,not a medical product,1,794249
alose fumée,4,non,not a medical product,1,794249
