simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,324,non,not a medical product,4722,807830
???,3236,non,not a medical product,75,807830
??? blanc,2,non,not a medical product,2,807830
??? brun,2,non,not a medical product,2,807830
??? d'Anjou et de Touraine,0,non,not a medical product,1,807830
??? d'argent,1,non,,,43198
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,807830
??? de boutard,0,non,not a medical product,1,807830
??? de fer,2,non,,,43198
??? de morue,1,non,,,43198
??? de nacre de perle,1,non,,,43198
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,807830
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,807830
??? des ci-devant provinces de Provence,2,non,not a medical product,2,807830
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,807830
??? diverses,4,non,not a medical product,4,807830
??? fer,1,non,not a medical product,1,807830
??? forts de fer,1,non,,,43198
??? gras,1,non,,,43198
??? particulièrement en chevaux,0,non,not a medical product,6,807830
??? pieds,1,non,,,43198
??? pruneaux,1,non,,,43198
??? raisin sec,1,non,,,43198
??? raisin secs,1,oui,,,43198
???sse,1,non,not a medical product,1,807830
?ufs,0,non,not a medical product,,807830
[non traité],67,oui,,,43198
[vide],6248,non,,,43198
à l'aventure,46,non,,,43198
à son lest,4,oui,,,43198
à vide,647,non,,,43198
abassis,6,non,not a medical product,3,807830
abats,2,non,not a medical product,1,807830
abattis de morue,1,non,not a medical product,1,807830
abricots,1,non,,,43198
abricots confits,1,non,not a medical product,1,807830
absinthe,19,non,not a medical product,19,807830
acacia,5,non,not a medical product,5,807830
acacia germanica,1,non,not a medical product,1,807830
acacia vera,1,non,not a medical product,1,807830
acajou,7,non,not a medical product,,807830
acétates d'étain,1,non,not a medical product,1,807830
acétates de fer,3,non,not a medical product,3,807830
acétates de plomb,304,non,not a medical product,29,807830
acétates de plomb et autres,7,non,,,43198
acétates de plomb sel de Saturne,2,oui,not a medical product,2,807830
acétates de potasse et de soude,2,oui,not a medical product,2,807830
acétates de potasse et de soudes,2,non,,,43198
acétates de sel d'étain,1,non,not a medical product,1,807830
achia,7,non,not a medical product,7,807830
acide arsénieux,8,non,not a medical product,8,807830
acide benzoïque,1,non,not a medical product,1,807830
acide benzoïque et phosphorique,2,non,not a medical product,2,807830
acide borique,3,non,not a medical product,3,807830
acide borique et benzoïque,2,non,not a medical product,2,807830
acide citrique,2,non,not a medical product,2,807830
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,807830
acide citrique et oxalique et tartrique,2,non,not a medical product,2,807830
acide de potasse crème de tartre,5,non,not a medical product,5,807830
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,807830
acide de potasse lie de vin desséchée,3,non,not a medical product,3,807830
acide de potasse lie de vin liquide,2,non,not a medical product,2,807830
acide de potasse tartre brut impur,2,non,not a medical product,2,807830
acide muriatique,1,non,not a medical product,1,807830
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,807830
acide muriatique et nitro-muriatique,2,non,not a medical product,2,807830
acide nitrique,4,non,not a medical product,4,807830
acide oxalique,2,non,not a medical product,2,807830
acide phosphorique,2,non,not a medical product,2,807830
acide succinique,1,non,narrow medical product,1,27229
acide tartrique,2,non,not a medical product,2,807830
acide vitriolique,4,non,not a medical product,4,807830
acide vitriolique et huile de vitriol,109,non,not a medical product,109,807830
acier,2681,non,not a medical product,1389,807830
acier battu forgé ou laminé,1,non,not a medical product,1,807830
acier brun,1,non,not a medical product,1,807830
acier brut,11,non,not a medical product,9,807830
acier commun,1,non,not a medical product,1,807830
acier en barres,9,non,not a medical product,6,807830
acier en bottes,1,non,,,43198
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,807830
acier et clous,9,non,not a medical product,1,807830
acier et fer,356,non,not a medical product,356,807830
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,807830
acier fondu forgé,1,non,not a medical product,1,807830
acier forgé,7,non,not a medical product,7,807830
acons,1,non,not a medical product,1,807830
acons démontés,21,non,not a medical product,17,807830
acons démontés en gabare,2,non,not a medical product,2,807830
acorus,5,non,narrow medical product,5,27229
acuirson,0,non,not a medical product,1,807830
acume de cuivre,1,non,not a medical product,1,807830
adatais,3,non,not a medical product,,807830
affûts,2,non,not a medical product,,807830
affûts de bois,1,non,,,43198
affûts de canons,12,non,not a medical product,7,807830
affûts de fer,1,non,,,43198
affûts de fusils,2,non,not a medical product,1,807830
affûts de fûts à canons,1,non,not a medical product,1,807830
affûts et canons,1,non,not a medical product,1,807830
agaric,156,non,narrow medical product,125,27229
agaric amadouvier,6,non,narrow medical product,6,27229
agaric amadouvier brut,4,non,narrow medical product,4,27229
agaric amadouvier brut et préparé,12,non,narrow medical product,12,27229
agaric amadouvier préparé,6,non,narrow medical product,6,27229
agaric brut et préparé,6,non,narrow medical product,6,27229
agaric de mélèze,4,non,narrow medical product,4,27229
agaric fin,1,non,narrow medical product,,27229
agaric gros,2,non,narrow medical product,1,27229
agate,13,non,not a medical product,9,807830
agate autre que chique et ouvrages,2,non,,,43198
agate autre que chique et ouvrée,0,oui,not a medical product,2,807830
agate brute,4,non,not a medical product,4,807830
agate chique et ouvrée,0,oui,not a medical product,1,807830
agate en pierres,2,non,,,43198
agate fine,1,non,not a medical product,1,807830
agate montée,1,non,not a medical product,1,807830
agate ouvrée,0,oui,not a medical product,4,807830
agneau,118,non,not a medical product,108,807830
agneau commun,7,non,not a medical product,8,807830
agneau en vie,6,non,not a medical product,3,807830
agneau et cabris,122,non,not a medical product,1,807830
agneau mérinos et métis,7,non,not a medical product,7,807830
agneau mouton commun,1,non,,,43198
agnelines et crottelins,36,non,not a medical product,1,807830
agobille,4,non,,,43198
agoutals,4,non,not a medical product,4,807830
agoutals de bois,5,non,not a medical product,5,807830
agrément,15,non,not a medical product,15,807830
agrément au quart,3,non,not a medical product,3,807830
agrément d'argent,2,non,not a medical product,2,807830
agrément d'or,1,non,not a medical product,1,807830
agrément d'or et d'argent,5,non,not a medical product,5,807830
agrément de fil,9,non,not a medical product,9,807830
agrément de fil et de soie,3,non,not a medical product,2,807830
agrément de fleur,1,non,not a medical product,1,807830
agrément de soie,58,non,not a medical product,55,807830
agrément de soie et d'argent,1,non,not a medical product,1,807830
agrément de soie or et argent faux,1,non,not a medical product,1,807830
agrément pour robes,1,non,,,43198
agréments de soie et milleret,13,non,not a medical product,,807830
agréments et milleret,38,non,not a medical product,,807830
agrès,29,non,not a medical product,13,807830
agrès apparaux de navire et embarcations,6,non,not a medical product,6,807830
agrès apparaux et embarcations,2,non,not a medical product,2,807830
agrès de navire et jeux de voile,14,non,not a medical product,10,807830
agrès et apparaux,2,non,not a medical product,1,807830
agrès et apparaux d'or navire,1,non,,,43198
agrès et bâtiments de mer,10,non,not a medical product,10,807830
