simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,75,non,not a medical product,4722,797826
???,3201,non,not a medical product,75,797826
??? blanc,2,non,not a medical product,2,797826
??? brun,2,non,not a medical product,2,797826
??? d'Anjou et de Touraine,0,non,not a medical product,1,797826
??? d'argent,1,non,,,40212
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,797826
??? de boutard,0,non,not a medical product,1,797826
??? de fer,2,non,,,40212
??? de morue,1,non,,,40212
??? de nacre de perle,1,non,,,40212
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,797826
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,797826
??? des ci-devant provinces de Provence,2,non,not a medical product,2,797826
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,797826
??? diverses,4,non,not a medical product,4,797826
??? fer,1,non,not a medical product,1,797826
??? forts de fer,1,non,,,40212
??? gras,1,non,,,40212
??? particulièrement en chevaux,0,non,not a medical product,6,797826
??? pieds,1,non,,,40212
??? pruneaux,1,non,,,40212
??? raisin sec,1,non,,,40212
??? raisin secs,1,oui,,,40212
???sse,1,non,not a medical product,1,797826
?ufs,0,non,not a medical product,,797826
[non traité],67,oui,,,40212
[vide],6242,non,,,40212
à l'aventure,46,non,,,40212
à son lest,4,oui,,,40212
à vide,647,non,,,40212
abassis,4,non,not a medical product,3,797826
abats,2,non,not a medical product,1,797826
abattis de morue,1,non,not a medical product,1,797826
abricots,1,non,,,40212
abricots confits,1,non,not a medical product,1,797826
absinthe,19,non,not a medical product,19,797826
acacia,5,non,not a medical product,5,797826
acacia germanica,1,non,not a medical product,1,797826
acacia vera,1,non,not a medical product,1,797826
acajou,6,non,not a medical product,,797826
acétates d'étain,1,non,not a medical product,1,797826
acétates de fer,3,non,not a medical product,3,797826
acétates de plomb,292,non,not a medical product,29,797826
acétates de plomb et autres,7,non,,,40212
acétates de plomb sel de Saturne,2,oui,not a medical product,2,797826
acétates de potasse et de soude,2,oui,not a medical product,2,797826
acétates de potasse et de soudes,2,non,,,40212
acétates de sel d'étain,1,non,not a medical product,1,797826
achia,7,non,not a medical product,7,797826
acide arsénieux,8,non,not a medical product,8,797826
acide benzoïque,1,non,not a medical product,1,797826
acide benzoïque et phosphorique,2,non,not a medical product,2,797826
acide borique,3,non,not a medical product,3,797826
acide borique et benzoïque,2,non,not a medical product,2,797826
acide citrique,2,non,not a medical product,2,797826
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,797826
acide citrique et oxalique et tartrique,2,non,not a medical product,2,797826
acide de potasse crème de tartre,5,non,not a medical product,5,797826
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,797826
acide de potasse lie de vin desséchée,3,non,not a medical product,3,797826
acide de potasse lie de vin liquide,2,non,not a medical product,2,797826
acide de potasse tartre brut impur,2,non,not a medical product,2,797826
acide muriatique,1,non,not a medical product,1,797826
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,797826
acide muriatique et nitro-muriatique,2,non,not a medical product,2,797826
acide nitrique,4,non,not a medical product,4,797826
acide oxalique,2,non,not a medical product,2,797826
acide phosphorique,2,non,not a medical product,2,797826
acide succinique,1,non,narrow medical product,1,26542
acide tartrique,2,non,not a medical product,2,797826
acide vitriolique,4,non,not a medical product,4,797826
acide vitriolique et huile de vitriol,109,non,not a medical product,109,797826
acier,2620,non,not a medical product,1389,797826
acier battu forgé ou laminé,1,non,not a medical product,1,797826
acier brun,1,non,not a medical product,1,797826
acier brut,11,non,not a medical product,9,797826
acier commun,1,non,not a medical product,1,797826
acier en barres,9,non,not a medical product,6,797826
acier en bottes,1,non,,,40212
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,797826
acier et clous,9,non,not a medical product,1,797826
acier et fer,356,non,not a medical product,356,797826
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,797826
acier fondu forgé,1,non,not a medical product,1,797826
acier forgé,7,non,not a medical product,7,797826
acons,1,non,not a medical product,1,797826
acons démontés,21,non,not a medical product,17,797826
acons démontés en gabare,2,non,not a medical product,2,797826
acorus,5,non,narrow medical product,5,26542
acuirson,0,non,not a medical product,1,797826
acume de cuivre,1,non,not a medical product,1,797826
adatais,3,non,not a medical product,,797826
affûts,2,non,not a medical product,,797826
affûts de bois,1,non,,,40212
affûts de canons,12,non,not a medical product,7,797826
affûts de fer,1,non,,,40212
