simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,117,not a medical product,oui,4722,525586
???,93,not a medical product,non,75,525586
??? blanc,2,not a medical product,non,2,525586
??? brun,2,not a medical product,non,2,525586
??? d'Anjou et de Touraine,1,not a medical product,non,1,525586
??? d'argent,1,,non,,8809
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,525586
??? de boutard,1,not a medical product,non,1,525586
??? de fer,2,,non,,8809
??? de morue,1,,non,,8809
??? de nacre de perle,1,,non,,8809
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,525586
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,525586
??? des ci-devant provinces de Provence,2,not a medical product,non,2,525586
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,525586
??? diverses,4,not a medical product,non,4,525586
??? fer,1,not a medical product,non,1,525586
??? forts de fer,1,,non,,8809
??? gras,1,,non,,8809
??? particulièrement en chevaux,6,not a medical product,non,6,525586
??? pieds,1,,non,,8809
??? pruneaux,1,,non,,8809
??? raisins secs,1,,non,,8809
???sse,1,not a medical product,non,1,525586
?ufs,1,not a medical product,non,,525586
[non traité],217,,non,,8809
[vide],6072,,non,,8809
à jamis,276,not a medical product,non,207,525586
à l'aventure,1,,non,,8809
à son lest,1,,non,,8809
à vide,2,,non,,8809
abassis,4,not a medical product,non,3,525586
abats,2,not a medical product,non,1,525586
abattis de morue,1,not a medical product,non,1,525586
abricots confits,1,not a medical product,non,1,525586
absinthe,4,not a medical product,non,19,525586
acacia,5,not a medical product,non,5,525586
acacia germanica,1,not a medical product,non,1,525586
acacia vera,1,not a medical product,non,1,525586
acajou,2,not a medical product,non,,525586
acétates d'étain,1,not a medical product,non,1,525586
acétates de fer,3,not a medical product,non,3,525586
acétates de plomb,3,not a medical product,non,29,525586
acétates de plomb sel de Saturne,2,not a medical product,non,2,525586
acétates de potasse et de soude,2,not a medical product,oui,2,525586
acétates de potasse et de soudes,2,,non,,8809
acétates de sel d'étain,1,not a medical product,non,1,525586
achia,7,not a medical product,non,7,525586
acide arsénieux,8,not a medical product,non,8,525586
acide benzoïque,1,not a medical product,non,1,525586
acide benzoïque et phosphorique,2,not a medical product,non,2,525586
acide borique,3,not a medical product,non,3,525586
acide borique et benzoïque,2,not a medical product,non,2,525586
acide citrique,2,not a medical product,non,2,525586
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,525586
acide citrique et oxalique et tartrique,2,not a medical product,non,2,525586
acide de potasse crème de tartre,5,not a medical product,non,5,525586
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,525586
acide de potasse lie de vin desséchée,3,not a medical product,non,3,525586
acide de potasse lie de vin liquide,2,not a medical product,non,2,525586
acide de potasse tartre brut impur,2,not a medical product,non,2,525586
acide muriatique,1,not a medical product,non,1,525586
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,525586
acide muriatique et nitro-muriatique,2,not a medical product,non,2,525586
acide nitrique,4,not a medical product,non,4,525586
acide oxalique,2,not a medical product,non,2,525586
acide phosphorique,2,not a medical product,non,2,525586
acide succinique,1,narrow medical product,non,1,23163
acide tartrique,2,not a medical product,non,2,525586
acide vitriolique,4,not a medical product,non,4,525586
acide vitriolique et huile de vitriol,109,not a medical product,non,109,525586
acier,1696,not a medical product,non,1389,525586
acier battu forgé ou laminé,1,not a medical product,non,1,525586
acier brun,1,not a medical product,non,1,525586
acier brut,10,not a medical product,non,9,525586
acier commun,1,not a medical product,non,1,525586
acier en barres,6,not a medical product,non,6,525586
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,525586
acier et clous,1,not a medical product,non,1,525586
acier et fer,356,not a medical product,non,356,525586
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,525586
acier fondu forgé,1,not a medical product,non,1,525586
acier forgé,7,not a medical product,non,7,525586
acons,1,not a medical product,non,1,525586
acons démontés,20,not a medical product,non,17,525586
acons démontés en gabare,2,not a medical product,non,2,525586
acorus,5,narrow medical product,non,5,23163
acuirson,1,not a medical product,non,1,525586
acume de cuivre,1,not a medical product,non,1,525586
adatais,3,not a medical product,non,,525586
affûts,2,not a medical product,non,,525586
affûts de bois,1,,non,,8809
affûts de canons,11,not a medical product,non,7,525586
affûts de fer,1,,non,,8809
affûts de fusils,1,not a medical product,non,1,525586
affûts de fûts à canons,1,not a medical product,non,1,525586
