simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,30665,not a medical product,non,4722,802466
???,4081,not a medical product,non,75,802466
??? blanc,2,not a medical product,non,2,802466
??? brun,2,not a medical product,non,2,802466
??? d'Anjou et de Touraine,0,not a medical product,non,1,802466
??? d'argent,1,,non,,30147
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,802466
??? de boutard,0,not a medical product,non,1,802466
??? de fer,2,,non,,30147
??? de morue,1,,non,,30147
??? de nacre de perle,1,,non,,30147
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,802466
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,802466
??? des ci-devant provinces de Provence,2,not a medical product,non,2,802466
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,802466
??? diverses,4,not a medical product,non,4,802466
??? fer,1,not a medical product,non,1,802466
??? forts de fer,1,,non,,30147
??? gras,1,,non,,30147
??? particulièrement en chevaux,0,not a medical product,non,6,802466
??? pieds,1,,non,,30147
??? pruneaux,1,,non,,30147
??? raisin sec,1,,non,,30147
??? raisin secs,1,,oui,,30147
???sse,1,not a medical product,non,1,802466
?ufs,0,not a medical product,non,,802466
[non traité],67,,oui,,30147
[vide],6242,,non,,30147
à l'aventure,0,,non,,30147
à son lest,4,,non,,30147
à vide,525,,non,,30147
abassis,4,not a medical product,non,3,802466
abats,2,not a medical product,non,1,802466
abattis de morue,1,not a medical product,non,1,802466
abricots confits,1,not a medical product,non,1,802466
absinthe,19,not a medical product,non,19,802466
acacia,5,not a medical product,non,5,802466
acacia germanica,1,not a medical product,non,1,802466
acacia vera,1,not a medical product,non,1,802466
acajou,6,not a medical product,non,,802466
acétates d'étain,1,not a medical product,non,1,802466
acétates de fer,3,not a medical product,non,3,802466
acétates de plomb,285,not a medical product,non,29,802466
acétates de plomb et autres,7,,non,,30147
acétates de plomb sel de Saturne,2,not a medical product,oui,2,802466
acétates de potasse et de soude,2,not a medical product,oui,2,802466
acétates de potasse et de soudes,2,,non,,30147
acétates de sel d'étain,1,not a medical product,non,1,802466
achia,7,not a medical product,non,7,802466
acide arsénieux,8,not a medical product,non,8,802466
acide benzoïque,1,not a medical product,non,1,802466
acide benzoïque et phosphorique,2,not a medical product,non,2,802466
acide borique,3,not a medical product,non,3,802466
acide borique et benzoïque,2,not a medical product,non,2,802466
acide citrique,2,not a medical product,non,2,802466
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,802466
acide citrique et oxalique et tartrique,2,not a medical product,non,2,802466
acide de potasse crème de tartre,5,not a medical product,non,5,802466
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,802466
acide de potasse lie de vin desséchée,3,not a medical product,non,3,802466
acide de potasse lie de vin liquide,2,not a medical product,non,2,802466
acide de potasse tartre brut impur,2,not a medical product,non,2,802466
acide muriatique,1,not a medical product,non,1,802466
