simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,3,not a medical product,non,4722,766130
???,3473,not a medical product,non,75,766130
??? blanc,2,not a medical product,non,2,766130
??? brun,2,not a medical product,non,2,766130
??? d'Anjou et de Touraine,0,not a medical product,non,1,766130
??? d'argent,1,,non,,53906
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766130
??? de boutard,0,not a medical product,non,1,766130
??? de fer,2,,non,,53906
??? de morue,1,,non,,53906
??? de nacre de perle,1,,non,,53906
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766130
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766130
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766130
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766130
??? diverses,4,not a medical product,non,4,766130
??? fer,1,not a medical product,non,1,766130
??? forts de fer,1,,non,,53906
??? gras,1,,non,,53906
??? particulièrement en chevaux,0,not a medical product,non,6,766130
??? pieds,1,,non,,53906
??? pruneaux,1,,non,,53906
??? raisin sec,1,,non,,53906
??? raisins secs,1,,oui,,53906
???sse,1,not a medical product,non,1,766130
?ufs,0,not a medical product,non,,766130
[non traité],75,,non,,53906
[vide],6218,,non,,53906
à l'aventure,47,,non,,53906
à son lest,4,,non,,53906
à vide,939,,non,,53906
abassis,4,not a medical product,non,3,766130
abats,2,not a medical product,non,1,766130
abattis de morue,1,not a medical product,non,1,766130
abricots confits,1,not a medical product,non,1,766130
absinthe,19,not a medical product,non,19,766130
acacia,5,not a medical product,non,5,766130
acacia germanica,1,not a medical product,non,1,766130
acacia vera,1,not a medical product,non,1,766130
acajou,6,not a medical product,non,,766130
acétates d'étain,1,not a medical product,non,1,766130
acétates de fer,3,not a medical product,non,3,766130
acétates de plomb,284,not a medical product,non,29,766130
acétates de plomb et autres,7,,non,,53906
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766130
acétates de potasse et de soude,2,not a medical product,oui,2,766130
acétates de potasse et de soudes,2,,non,,53906
acétates de sel d'étain,1,not a medical product,non,1,766130
achia,7,not a medical product,non,7,766130
acide arsénieux,8,not a medical product,non,8,766130
acide benzoïque,1,not a medical product,non,1,766130
acide benzoïque et phosphorique,2,not a medical product,non,2,766130
acide borique,3,not a medical product,non,3,766130
acide borique et benzoïque,2,not a medical product,non,2,766130
acide citrique,2,not a medical product,non,2,766130
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766130
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766130
acide de potasse crème de tartre,5,not a medical product,non,5,766130
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766130
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766130
acide de potasse lie de vin liquide,2,not a medical product,non,2,766130
acide de potasse tartre brut impur,2,not a medical product,non,2,766130
acide muriatique,1,not a medical product,non,1,766130
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766130
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766130
acide nitrique,4,not a medical product,non,4,766130
acide oxalique,2,not a medical product,non,2,766130
acide phosphorique,2,not a medical product,non,2,766130
acide succinique,1,narrow medical product,non,1,25938
acide tartrique,2,not a medical product,non,2,766130
acide vitriolique,4,not a medical product,non,4,766130
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766130
acier,2585,not a medical product,non,1389,766130
