simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,57,non,not a medical product,4722,797828
???,3201,non,not a medical product,75,797828
??? blanc,2,non,not a medical product,2,797828
??? brun,2,non,not a medical product,2,797828
??? d'Anjou et de Touraine,0,non,not a medical product,1,797828
??? d'argent,1,non,,,40209
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,797828
??? de boutard,0,non,not a medical product,1,797828
??? de fer,2,non,,,40209
??? de morue,1,non,,,40209
??? de nacre de perle,1,non,,,40209
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,797828
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,797828
??? des ci-devant provinces de Provence,2,non,not a medical product,2,797828
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,797828
??? diverses,4,non,not a medical product,4,797828
??? fer,1,non,not a medical product,1,797828
??? forts de fer,1,non,,,40209
??? gras,1,non,,,40209
??? particulièrement en chevaux,0,non,not a medical product,6,797828
??? pieds,1,non,,,40209
??? pruneaux,1,non,,,40209
??? raisin sec,1,non,,,40209
??? raisin secs,1,oui,,,40209
???sse,1,non,not a medical product,1,797828
?ufs,0,non,not a medical product,,797828
[non traité],67,oui,,,40209
[vide],6242,non,,,40209
à l'aventure,46,non,,,40209
à son lest,4,oui,,,40209
à vide,647,non,,,40209
abassis,4,non,not a medical product,3,797828
abats,2,non,not a medical product,1,797828
abattis de morue,1,non,not a medical product,1,797828
abricots,1,non,,,40209
abricots confits,1,non,not a medical product,1,797828
absinthe,19,non,not a medical product,19,797828
acacia,5,non,not a medical product,5,797828
acacia germanica,1,non,not a medical product,1,797828
acacia vera,1,non,not a medical product,1,797828
acajou,6,non,not a medical product,,797828
acétates d'étain,1,non,not a medical product,1,797828
acétates de fer,3,non,not a medical product,3,797828
acétates de plomb,292,non,not a medical product,29,797828
acétates de plomb et autres,7,non,,,40209
acétates de plomb sel de Saturne,2,oui,not a medical product,2,797828
acétates de potasse et de soude,2,oui,not a medical product,2,797828
acétates de potasse et de soudes,2,non,,,40209
acétates de sel d'étain,1,non,not a medical product,1,797828
achia,7,non,not a medical product,7,797828
acide arsénieux,8,non,not a medical product,8,797828
acide benzoïque,1,non,not a medical product,1,797828
acide benzoïque et phosphorique,2,non,not a medical product,2,797828
acide borique,3,non,not a medical product,3,797828
acide borique et benzoïque,2,non,not a medical product,2,797828
acide citrique,2,non,not a medical product,2,797828
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,797828
acide citrique et oxalique et tartrique,2,non,not a medical product,2,797828
acide de potasse crème de tartre,5,non,not a medical product,5,797828
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,797828
acide de potasse lie de vin desséchée,3,non,not a medical product,3,797828
acide de potasse lie de vin liquide,2,non,not a medical product,2,797828
acide de potasse tartre brut impur,2,non,not a medical product,2,797828
acide muriatique,1,non,not a medical product,1,797828
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,797828
acide muriatique et nitro-muriatique,2,non,not a medical product,2,797828
acide nitrique,4,non,not a medical product,4,797828
acide oxalique,2,non,not a medical product,2,797828
acide phosphorique,2,non,not a medical product,2,797828
acide succinique,1,non,narrow medical product,1,26542
acide tartrique,2,non,not a medical product,2,797828
acide vitriolique,4,non,not a medical product,4,797828
acide vitriolique et huile de vitriol,109,non,not a medical product,109,797828
acier,2620,non,not a medical product,1389,797828
acier battu forgé ou laminé,1,non,not a medical product,1,797828
acier brun,1,non,not a medical product,1,797828
acier brut,11,non,not a medical product,9,797828
acier commun,1,non,not a medical product,1,797828
acier en barres,9,non,not a medical product,6,797828
acier en bottes,1,non,,,40209
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,797828
acier et clous,9,non,not a medical product,1,797828
acier et fer,356,non,not a medical product,356,797828
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,797828
acier fondu forgé,1,non,not a medical product,1,797828
acier forgé,7,non,not a medical product,7,797828
acons,1,non,not a medical product,1,797828
acons démontés,21,non,not a medical product,17,797828
acons démontés en gabare,2,non,not a medical product,2,797828
acorus,5,non,narrow medical product,5,26542
acuirson,0,non,not a medical product,1,797828
acume de cuivre,1,non,not a medical product,1,797828
adatais,3,non,not a medical product,,797828
affûts,2,non,not a medical product,,797828
affûts de bois,1,non,,,40209
affûts de canons,12,non,not a medical product,7,797828
affûts de fer,1,non,,,40209
affûts de fusils,2,non,not a medical product,1,797828
affûts de fûts à canons,1,non,not a medical product,1,797828
affûts et canons,1,non,not a medical product,1,797828
agaric,154,non,narrow medical product,125,26542
agaric amadouvier,6,non,narrow medical product,6,26542
agaric amadouvier brut,4,non,narrow medical product,4,26542
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26542
agaric amadouvier préparé,6,non,narrow medical product,6,26542
agaric brut et préparé,6,non,narrow medical product,6,26542
agaric de mélèze,4,non,narrow medical product,4,26542
agaric fin,1,non,narrow medical product,,26542
agaric gros,2,non,narrow medical product,1,26542
agate,10,non,not a medical product,9,797828
agate autre que chique et ouvrages,2,non,,,40209
agate autre que chique et ouvrée,0,oui,not a medical product,2,797828
agate brute,4,non,not a medical product,4,797828
agate chique et ouvrée,0,oui,not a medical product,1,797828
agate en pierres,2,non,,,40209
agate fine,1,non,not a medical product,1,797828
agate montée,1,non,not a medical product,1,797828
agate ouvrée,0,oui,not a medical product,4,797828
agneau,118,non,not a medical product,108,797828
agneau commun,7,non,not a medical product,8,797828
agneau en vie,5,non,not a medical product,3,797828
agneau et cabris,122,non,not a medical product,1,797828
agneau mérinos et métis,7,non,not a medical product,7,797828
agneau mouton commun,1,non,,,40209
agnelines et crottelins,36,non,not a medical product,1,797828
agobille,4,non,,,40209
agoutals,4,non,not a medical product,4,797828
agoutals de bois,5,non,not a medical product,5,797828
agrément,15,non,not a medical product,15,797828
agrément au quart,3,non,not a medical product,3,797828
agrément d'argent,2,non,not a medical product,2,797828
agrément d'or,1,non,not a medical product,1,797828
agrément d'or et d'argent,5,non,not a medical product,5,797828
agrément de fil,9,non,not a medical product,9,797828
agrément de fil et de soie,3,non,not a medical product,2,797828
agrément de fleur,1,non,not a medical product,1,797828
agrément de soie,57,non,not a medical product,55,797828
agrément de soie et d'argent,1,non,not a medical product,1,797828
agrément de soie or et argent faux,1,non,not a medical product,1,797828
agrément pour robes,1,non,,,40209
agréments de soie et milleret,13,non,not a medical product,,797828
agréments et milleret,38,non,not a medical product,,797828
agrès,29,non,not a medical product,13,797828
agrès apparaux de navire et embarcations,6,non,not a medical product,6,797828
agrès apparaux et embarcations,2,non,not a medical product,2,797828
agrès de navire et jeux de voile,14,non,not a medical product,10,797828
agrès et apparaux,2,non,not a medical product,1,797828
agrès et apparaux d'or navire,1,non,,,40209
agrès et bâtiments de mer,10,non,not a medical product,10,797828
agrès et embarcations,8,non,not a medical product,8,797828
agrès et voile de navire,1,oui,not a medical product,1,797828
aigles,4,non,not a medical product,1,797828
aigre de cèdre,16,non,not a medical product,9,797828
aigre de cidre,5,non,not a medical product,5,797828
aigre de vitriol,17,non,narrow medical product,16,26542
aigrettes,10,non,not a medical product,8,797828
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,797828
aigrettes de soie,1,non,not a medical product,1,797828
aigrettes de soie et argent,1,non,not a medical product,1,797828
