simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,28,not a medical product,oui,4722,765844
???,3473,not a medical product,non,75,765844
??? blanc,2,not a medical product,non,2,765844
??? brun,2,not a medical product,non,2,765844
??? d'Anjou et de Touraine,0,not a medical product,non,1,765844
??? d'argent,1,,non,,56353
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,765844
??? de boutard,0,not a medical product,non,1,765844
??? de fer,2,,non,,56353
??? de morue,1,,non,,56353
??? de nacre de perle,1,,non,,56353
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,765844
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,765844
??? des ci-devant provinces de Provence,2,not a medical product,non,2,765844
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,765844
??? diverses,4,not a medical product,non,4,765844
??? fer,1,not a medical product,non,1,765844
??? forts de fer,1,,non,,56353
??? gras,1,,non,,56353
??? particulièrement en chevaux,0,not a medical product,non,6,765844
??? pieds,1,,non,,56353
??? pruneaux,1,,non,,56353
??? raisin sec,1,,non,,56353
??? raisins secs,1,,oui,,56353
???sse,1,not a medical product,non,1,765844
?ufs,0,not a medical product,non,,765844
[non traité],67,,oui,,56353
[vide],6218,,non,,56353
à l'aventure,47,,non,,56353
à son lest,4,,non,,56353
à vide,939,,non,,56353
abassis,4,not a medical product,non,3,765844
abats,2,not a medical product,non,1,765844
abattis de morue,1,not a medical product,non,1,765844
abricots confits,1,not a medical product,non,1,765844
absinthe,19,not a medical product,non,19,765844
acacia,5,not a medical product,non,5,765844
acacia germanica,1,not a medical product,non,1,765844
acacia vera,1,not a medical product,non,1,765844
acajou,6,not a medical product,non,,765844
acétates d'étain,1,not a medical product,non,1,765844
acétates de fer,3,not a medical product,non,3,765844
acétates de plomb,284,not a medical product,non,29,765844
acétates de plomb et autres,7,,non,,56353
acétates de plomb sel de Saturne,2,not a medical product,oui,2,765844
acétates de potasse et de soude,2,not a medical product,oui,2,765844
acétates de potasse et de soudes,2,,non,,56353
acétates de sel d'étain,1,not a medical product,non,1,765844
achia,7,not a medical product,non,7,765844
acide arsénieux,8,not a medical product,non,8,765844
acide benzoïque,1,not a medical product,non,1,765844
acide benzoïque et phosphorique,2,not a medical product,non,2,765844
acide borique,3,not a medical product,non,3,765844
acide borique et benzoïque,2,not a medical product,non,2,765844
acide citrique,2,not a medical product,non,2,765844
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,765844
acide citrique et oxalique et tartrique,2,not a medical product,non,2,765844
acide de potasse crème de tartre,5,not a medical product,non,5,765844
