simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,10,not a medical product,oui,4722,662160
???,3471,not a medical product,non,75,662160
??? blanc,2,not a medical product,non,2,662160
??? brun,2,not a medical product,non,2,662160
??? d'Anjou et de Touraine,1,not a medical product,non,1,662160
??? d'argent,1,,non,,144170
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,662160
??? de boutard,0,not a medical product,non,1,662160
??? de fer,2,,non,,144170
??? de morue,1,,non,,144170
??? de nacre de perle,1,,non,,144170
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,662160
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,662160
??? des ci-devant provinces de Provence,2,not a medical product,non,2,662160
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,662160
??? diverses,4,not a medical product,non,4,662160
??? fer,1,not a medical product,non,1,662160
??? forts de fer,1,,non,,144170
??? gras,1,,non,,144170
??? particulièrement en chevaux,0,not a medical product,non,6,662160
??? pieds,1,,non,,144170
??? pruneaux,1,,non,,144170
??? raisins secs,1,,non,,144170
???sse,1,not a medical product,non,1,662160
?ufs,0,not a medical product,non,,662160
[non traité],94466,,non,,144170
[vide],6243,,non,,144170
à l'aventure,25,,non,,144170
à son lest,4,,non,,144170
à vide,480,,non,,144170
abassis,4,not a medical product,non,3,662160
abats,2,not a medical product,non,1,662160
abattis de morue,1,not a medical product,non,1,662160
abricots confits,1,not a medical product,non,1,662160
absinthe,19,not a medical product,non,19,662160
acacia,5,not a medical product,non,5,662160
acacia germanica,1,not a medical product,non,1,662160
acacia vera,1,not a medical product,non,1,662160
acajou,6,not a medical product,non,,662160
acétates d'étain,1,not a medical product,non,1,662160
acétates de fer,3,not a medical product,non,3,662160
acétates de plomb,279,not a medical product,non,29,662160
acétates de plomb et autres,7,,non,,144170
acétates de plomb sel de Saturne,2,not a medical product,oui,2,662160
acétates de potasse et de soude,2,not a medical product,oui,2,662160
acétates de potasse et de soudes,2,,non,,144170
acétates de sel d'étain,1,not a medical product,non,1,662160
achia,7,not a medical product,non,7,662160
acide arsénieux,8,not a medical product,non,8,662160
acide benzoïque,1,not a medical product,non,1,662160
acide benzoïque et phosphorique,2,not a medical product,non,2,662160
acide borique,3,not a medical product,non,3,662160
acide borique et benzoïque,2,not a medical product,non,2,662160
acide citrique,2,not a medical product,non,2,662160
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,662160
acide citrique et oxalique et tartrique,2,not a medical product,non,2,662160
acide de potasse crème de tartre,5,not a medical product,non,5,662160
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,662160
acide de potasse lie de vin desséchée,3,not a medical product,non,3,662160
acide de potasse lie de vin liquide,2,not a medical product,non,2,662160
acide de potasse tartre brut impur,2,not a medical product,non,2,662160
acide muriatique,1,not a medical product,non,1,662160
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,662160
acide muriatique et nitro-muriatique,2,not a medical product,non,2,662160
acide nitrique,4,not a medical product,non,4,662160
acide oxalique,2,not a medical product,non,2,662160
acide phosphorique,2,not a medical product,non,2,662160
acide succinique,1,narrow medical product,non,1,24954
acide tartrique,2,not a medical product,non,2,662160
acide vitriolique,4,not a medical product,non,4,662160
acide vitriolique et huile de vitriol,109,not a medical product,non,109,662160
acier,2452,not a medical product,non,1389,662160
acier battu forgé ou laminé,1,not a medical product,non,1,662160
acier brun,1,not a medical product,non,1,662160
acier brut,10,not a medical product,non,9,662160
acier commun,1,not a medical product,non,1,662160
acier en barres,6,not a medical product,non,6,662160
