simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,8,not a medical product,non,4722,766227
???,3473,not a medical product,non,75,766227
??? blanc,2,not a medical product,non,2,766227
??? brun,2,not a medical product,non,2,766227
??? d'Anjou et de Touraine,0,not a medical product,non,1,766227
??? d'argent,1,,non,,54252
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766227
??? de boutard,0,not a medical product,non,1,766227
??? de fer,2,,non,,54252
??? de morue,1,,non,,54252
??? de nacre de perle,1,,non,,54252
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766227
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766227
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766227
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766227
??? diverses,4,not a medical product,non,4,766227
??? fer,1,not a medical product,non,1,766227
??? forts de fer,1,,non,,54252
??? gras,1,,non,,54252
??? particulièrement en chevaux,0,not a medical product,non,6,766227
??? pieds,1,,non,,54252
??? pruneaux,1,,non,,54252
??? raisin sec,1,,non,,54252
??? raisins secs,1,,oui,,54252
???sse,1,not a medical product,non,1,766227
?ufs,0,not a medical product,non,,766227
[non traité],79,,non,,54252
[vide],6218,,non,,54252
à l'aventure,47,,non,,54252
à son lest,4,,non,,54252
à vide,939,,non,,54252
abassis,4,not a medical product,non,3,766227
abats,2,not a medical product,non,1,766227
abattis de morue,1,not a medical product,non,1,766227
abricots confits,1,not a medical product,non,1,766227
absinthe,19,not a medical product,non,19,766227
acacia,5,not a medical product,non,5,766227
acacia germanica,1,not a medical product,non,1,766227
acacia vera,1,not a medical product,non,1,766227
acajou,6,not a medical product,non,,766227
acétates d'étain,1,not a medical product,non,1,766227
acétates de fer,3,not a medical product,non,3,766227
acétates de plomb,284,not a medical product,non,29,766227
acétates de plomb et autres,7,,non,,54252
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766227
acétates de potasse et de soude,2,not a medical product,oui,2,766227
acétates de potasse et de soudes,2,,non,,54252
acétates de sel d'étain,1,not a medical product,non,1,766227
achia,7,not a medical product,non,7,766227
acide arsénieux,8,not a medical product,non,8,766227
acide benzoïque,1,not a medical product,non,1,766227
acide benzoïque et phosphorique,2,not a medical product,non,2,766227
acide borique,3,not a medical product,non,3,766227
acide borique et benzoïque,2,not a medical product,non,2,766227
acide citrique,2,not a medical product,non,2,766227
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766227
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766227
acide de potasse crème de tartre,5,not a medical product,non,5,766227
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766227
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766227
acide de potasse lie de vin liquide,2,not a medical product,non,2,766227
acide de potasse tartre brut impur,2,not a medical product,non,2,766227
acide muriatique,1,not a medical product,non,1,766227
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766227
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766227
acide nitrique,4,not a medical product,non,4,766227
acide oxalique,2,not a medical product,non,2,766227
acide phosphorique,2,not a medical product,non,2,766227
acide succinique,1,narrow medical product,non,1,25940
acide tartrique,2,not a medical product,non,2,766227
acide vitriolique,4,not a medical product,non,4,766227
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766227
acier,2586,not a medical product,non,1389,766227
acier battu forgé ou laminé,1,not a medical product,non,1,766227
acier brun,1,not a medical product,non,1,766227
acier brut,10,not a medical product,non,9,766227
acier commun,1,not a medical product,non,1,766227
acier en barres,6,not a medical product,non,6,766227
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766227
acier et clous,9,not a medical product,non,1,766227
acier et fer,356,not a medical product,non,356,766227
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766227
acier fondu forgé,1,not a medical product,non,1,766227
acier forgé,7,not a medical product,non,7,766227
acons,1,not a medical product,non,1,766227
acons démontés,20,not a medical product,non,17,766227
acons démontés en gabare,2,not a medical product,non,2,766227
acorus,5,narrow medical product,non,5,25940
acuirson,0,not a medical product,non,1,766227
acume de cuivre,1,not a medical product,non,1,766227
adatais,3,not a medical product,non,,766227
affûts,2,not a medical product,non,,766227
affûts de bois,1,,non,,54252
affûts de canons,12,not a medical product,non,7,766227
affûts de fer,1,,non,,54252
affûts de fusils,1,not a medical product,non,1,766227
affûts de fûts à canons,1,not a medical product,non,1,766227
affûts et canons,1,not a medical product,non,1,766227
agaric,152,narrow medical product,non,125,25940
agaric amadouvier,6,narrow medical product,non,6,25940
agaric amadouvier brut,4,narrow medical product,non,4,25940
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25940
agaric amadouvier préparé,6,narrow medical product,non,6,25940
agaric brut et préparé,6,narrow medical product,non,6,25940
agaric de mélèze,4,narrow medical product,non,4,25940
agaric fin,1,narrow medical product,non,,25940
agaric gros,2,narrow medical product,non,1,25940
agate,11,not a medical product,non,9,766227
agate autre que chique et ouvrages,2,,non,,54252
agate autre que chique et ouvrée,0,not a medical product,oui,2,766227
agate brute,4,not a medical product,non,4,766227
agate chique et ouvrée,0,not a medical product,oui,1,766227
agate en pierres,1,,non,,54252
agate fine,1,not a medical product,non,1,766227
agate montée,1,not a medical product,non,1,766227
agate ouvrée,0,not a medical product,oui,4,766227
agneaux,117,not a medical product,non,108,766227
agneaux communs,8,not a medical product,non,8,766227
agneaux en vie,5,not a medical product,non,3,766227
agneaux et cabris,122,not a medical product,non,1,766227
agneaux mérinos et métis,7,not a medical product,non,7,766227
agnelines et crottelins,36,not a medical product,non,1,766227
agobille,2,,non,,54252
agoutals,4,not a medical product,non,4,766227
agoutals de bois,5,not a medical product,non,5,766227
agrément,15,not a medical product,non,15,766227
agrément au quart,3,not a medical product,non,3,766227
agrément d'argent,2,not a medical product,non,2,766227
agrément d'or,1,not a medical product,non,1,766227
agrément d'or et d'argent,5,not a medical product,non,5,766227
agrément de fil,9,not a medical product,non,9,766227
agrément de fil et de soie,3,not a medical product,non,2,766227
agrément de fleur,1,not a medical product,non,1,766227
agrément de soie,57,not a medical product,non,55,766227
agrément de soie et d'argent,1,not a medical product,non,1,766227
agrément de soie or et argent faux,1,not a medical product,non,1,766227
agréments de soie et milleret,13,not a medical product,non,,766227
agréments et milleret,38,not a medical product,non,,766227
agrès,17,not a medical product,non,13,766227
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766227
agrès apparaux et embarcations,2,not a medical product,non,2,766227
agrès de navire et jeux de voile,10,not a medical product,non,10,766227
agrès et apparaux,2,not a medical product,non,1,766227
agrès et apparaux d'or navire,1,,non,,54252
agrès et bâtiments de mer,10,not a medical product,non,10,766227
agrès et embarcations,8,not a medical product,non,8,766227
agrès et voile de navire,1,not a medical product,non,1,766227
aigles,4,not a medical product,non,1,766227
aigre de cèdre,9,not a medical product,non,9,766227
aigre de cidre,5,not a medical product,non,5,766227
aigre de vitriol,17,narrow medical product,non,16,25940
aigrettes,10,not a medical product,non,8,766227
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766227
aigrettes de soie,1,not a medical product,non,1,766227
aigrettes de soie et argent,1,not a medical product,non,1,766227
aigrettes et bavolets,1,not a medical product,non,1,766227
aiguières d'étain,1,not a medical product,non,1,766227
aiguilles,348,not a medical product,non,192,766227
aiguilles à boîtes,1,not a medical product,non,1,766227
aiguilles à coudre,60,not a medical product,non,47,766227
aiguilles à coudre voiles,1,not a medical product,non,,766227
aiguilles à ralingue,1,not a medical product,non,1,766227
aiguilles à tabac,1,not a medical product,non,1,766227
aiguilles à toile,1,not a medical product,non,1,766227
aiguilles d'emballage,2,not a medical product,non,2,766227
aiguilles de mercerie fine,1,not a medical product,non,1,766227
aiguilles epars de sapin,1,not a medical product,non,1,766227
aiguilles et épingles,1,not a medical product,non,1,766227
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766227
aiguilles et mercerie fine,2,not a medical product,non,2,766227
aiguilles grosses,1,not a medical product,non,1,766227
aiguilles pour voile,37,not a medical product,non,26,766227
aiguillettes,1,not a medical product,non,,766227
ail,2,not a medical product,oui,2,766227
ailes,17,not a medical product,non,3,766227
ailes de fléaux,3,not a medical product,non,1,766227
ailes de moulins,6,not a medical product,non,1,766227
ailor,0,not a medical product,non,1,766227
ails,243,not a medical product,non,184,766227
ails à fauches,1,not a medical product,non,1,766227
ails blancs à casser,1,not a medical product,non,1,766227
aimant,1,not a medical product,non,1,766227
ains à pêcher,43,not a medical product,non,23,766227
ains et lignes à pêcher,2,not a medical product,non,2,766227
airain,6,not a medical product,non,6,766227
airain non ouvré,4,not a medical product,non,4,766227
ajamis,279,not a medical product,non,207,766227
ajustements,37,not a medical product,non,36,766227
ajustements de femme,5,not a medical product,non,4,766227
ajustements de soie,2,not a medical product,non,1,766227
alambics,17,not a medical product,non,16,766227
alambics d'étain,17,not a medical product,non,7,766227
alambics de cuivre,2,not a medical product,non,1,766227
alambics de terre,1,not a medical product,non,1,766227
alana,2,not a medical product,non,2,766227
alazar,2,not a medical product,non,2,766227
albâtre,5,not a medical product,non,5,766227
albâtre brut,3,not a medical product,non,3,766227
albâtre et marbre brut et poli,21,not a medical product,non,21,766227
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766227
alcalis autre que natron et soude,2,not a medical product,oui,2,766227
alcalis autre que natron et soudes,2,,non,,54252
alcalis salin,1,not a medical product,non,1,766227
alènes,5,not a medical product,non,5,766227
ali,1,,non,,54252
alibanies,110,not a medical product,non,49,766227
alibanis,14,,oui,,54252
alicot,1,,non,,54252
alizari,20,not a medical product,non,15,766227
alizari et garance,165,not a medical product,non,165,766227
alizari sèche,7,not a medical product,non,7,766227
alkermés,1,narrow medical product,non,1,25940
alkermès en grains,23,narrow medical product,non,4,25940
allaya,86,not a medical product,non,68,766227
alleaux,1,not a medical product,non,1,766227
allemande de poil,10,not a medical product,oui,10,766227
allumettes,134,not a medical product,non,51,766227
allumettes à vin,30,not a medical product,non,5,766227
allumettes de coton,1,not a medical product,non,1,766227
allumettes de mêche soufrée,1,not a medical product,non,1,766227
allumettes droguées,3,not a medical product,non,3,766227
allumettes épicée,2,not a medical product,non,1,766227
allumettes opérées et soufrées,1,not a medical product,non,1,766227
allumettes soufrées,12,not a medical product,non,11,766227
almagro ou crayon rouge,93,not a medical product,non,1,766227
almanachs,1,not a medical product,non,1,766227
almanachs brochés,2,not a medical product,non,2,766227
almanachs en blancs,1,not a medical product,non,1,766227
almanachs enjolivés,2,not a medical product,non,1,766227
almanachs reliés,1,not a medical product,non,1,766227
aloès,254,narrow medical product,non,208,25940
aloès cabalin,5,narrow medical product,non,5,25940
aloès commun,1,narrow medical product,non,1,25940
aloès et opium,2,narrow medical product,non,2,25940
aloès hépatique,1,narrow medical product,non,1,25940
aloès moyen,2,narrow medical product,non,2,25940
aloiset,1,not a medical product,non,1,766227
alose,8,not a medical product,non,1,766227
alose fumée,4,not a medical product,non,1,766227
alose salée,5,not a medical product,non,1,766227
aloues,1,narrow medical product,non,1,25940
alouettes,5,not a medical product,non,3,766227
alpargate,36,not a medical product,non,36,766227
alphabets,1,not a medical product,non,1,766227
alpiste,21,not a medical product,non,12,766227
alpiste et millet,9,not a medical product,non,9,766227
alquifoux,483,not a medical product,non,414,766227
alquifoux en galène,2,not a medical product,non,2,766227
alquifoux et mine de plomb,36,not a medical product,non,36,766227
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766227
alquifoux ou mine de plomb,1,not a medical product,non,1,766227
alquifoux sable plombifère,1,not a medical product,non,1,766227
alquitra,3,not a medical product,non,3,766227
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766227
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766227
alto bassons guitare violons,3,not a medical product,non,3,766227
aluchiabanis,3,not a medical product,oui,1,766227
alun,2426,narrow medical product,non,1643,25940
alun à cordonnier,1,narrow medical product,non,,25940
alun autre que brûlé ou calciné,2,narrow medical product,non,2,25940
alun bon,2,narrow medical product,non,2,25940
alun brûlé,1,narrow medical product,non,1,25940
alun commun,1,narrow medical product,non,1,25940
alun de glace,1,narrow medical product,non,,25940
alun de roche,5,narrow medical product,non,5,25940
alun de Rome,3,narrow medical product,non,3,25940
alun de Rome fin rosé,1,narrow medical product,non,1,25940
alun de Rouen,2,narrow medical product,non,2,25940
alun de Surde,2,narrow medical product,non,2,25940
alun du Levant,1,narrow medical product,non,1,25940
