simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,36178,not a medical product,non,4722,787911
???,3471,not a medical product,non,75,787911
??? blanc,2,not a medical product,non,2,787911
??? brun,2,not a medical product,non,2,787911
??? d'Anjou et de Touraine,1,not a medical product,non,1,787911
??? d'argent,1,,non,,17999
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,787911
??? de boutard,0,not a medical product,non,1,787911
??? de fer,2,,non,,17999
??? de morue,1,,non,,17999
??? de nacre de perle,1,,non,,17999
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,787911
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,787911
??? des ci-devant provinces de Provence,2,not a medical product,non,2,787911
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,787911
??? diverses,4,not a medical product,non,4,787911
??? fer,1,not a medical product,non,1,787911
??? forts de fer,1,,non,,17999
??? gras,1,,non,,17999
??? particulièrement en chevaux,6,not a medical product,non,6,787911
??? pieds,1,,non,,17999
??? pruneaux,1,,non,,17999
??? raisins secs,1,,non,,17999
???sse,1,not a medical product,non,1,787911
?ufs,0,not a medical product,non,,787911
[non traité],196,,non,,17999
[vide],6206,,non,,17999
à l'aventure,25,,non,,17999
à son lest,4,,non,,17999
à vide,480,,non,,17999
abassis,4,not a medical product,non,3,787911
abats,2,not a medical product,non,1,787911
abattis de morue,1,not a medical product,non,1,787911
abricots confits,1,not a medical product,non,1,787911
absinthe,19,not a medical product,non,19,787911
acacia,5,not a medical product,non,5,787911
acacia germanica,1,not a medical product,non,1,787911
acacia vera,1,not a medical product,non,1,787911
acajou,6,not a medical product,non,,787911
acétates d'étain,1,not a medical product,non,1,787911
acétates de fer,3,not a medical product,non,3,787911
acétates de plomb,29,not a medical product,non,29,787911
acétates de plomb sel de Saturne,2,not a medical product,non,2,787911
acétates de potasse et de soude,2,not a medical product,oui,2,787911
acétates de potasse et de soudes,2,,non,,17999
acétates de sel d'étain,1,not a medical product,non,1,787911
achia,7,not a medical product,non,7,787911
acide arsénieux,8,not a medical product,non,8,787911
acide benzoïque,1,not a medical product,non,1,787911
acide benzoïque et phosphorique,2,not a medical product,non,2,787911
acide borique,3,not a medical product,non,3,787911
acide borique et benzoïque,2,not a medical product,non,2,787911
acide citrique,2,not a medical product,non,2,787911
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,787911
acide citrique et oxalique et tartrique,2,not a medical product,non,2,787911
acide de potasse crème de tartre,5,not a medical product,non,5,787911
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,787911
acide de potasse lie de vin desséchée,3,not a medical product,non,3,787911
acide de potasse lie de vin liquide,2,not a medical product,non,2,787911
acide de potasse tartre brut impur,2,not a medical product,non,2,787911
acide muriatique,1,not a medical product,non,1,787911
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,787911
