simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,10,not a medical product,oui,4722,662759
???,3471,not a medical product,non,75,662759
??? blanc,2,not a medical product,non,2,662759
??? brun,2,not a medical product,non,2,662759
??? d'Anjou et de Touraine,0,not a medical product,non,1,662759
??? d'argent,1,,non,,144681
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,662759
??? de boutard,0,not a medical product,non,1,662759
??? de fer,2,,non,,144681
??? de morue,1,,non,,144681
??? de nacre de perle,1,,non,,144681
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,662759
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,662759
??? des ci-devant provinces de Provence,2,not a medical product,non,2,662759
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,662759
??? diverses,4,not a medical product,non,4,662759
??? fer,1,not a medical product,non,1,662759
??? forts de fer,1,,non,,144681
??? gras,1,,non,,144681
??? particulièrement en chevaux,0,not a medical product,non,6,662759
??? pieds,1,,non,,144681
??? pruneaux,1,,non,,144681
??? raisins secs,1,,non,,144681
???sse,1,not a medical product,non,1,662759
?ufs,0,not a medical product,non,,662759
[non traité],94977,,non,,144681
[vide],6243,,non,,144681
à l'aventure,25,,non,,144681
à son lest,4,,non,,144681
à vide,480,,non,,144681
abassis,4,not a medical product,non,3,662759
abats,2,not a medical product,non,1,662759
abattis de morue,1,not a medical product,non,1,662759
abricots confits,1,not a medical product,non,1,662759
absinthe,19,not a medical product,non,19,662759
acacia,5,not a medical product,non,5,662759
acacia germanica,1,not a medical product,non,1,662759
acacia vera,1,not a medical product,non,1,662759
acajou,6,not a medical product,non,,662759
acétates d'étain,1,not a medical product,non,1,662759
acétates de fer,3,not a medical product,non,3,662759
acétates de plomb,279,not a medical product,non,29,662759
acétates de plomb et autres,7,,non,,144681
acétates de plomb sel de Saturne,2,not a medical product,oui,2,662759
acétates de potasse et de soude,2,not a medical product,oui,2,662759
acétates de potasse et de soudes,2,,non,,144681
acétates de sel d'étain,1,not a medical product,non,1,662759
achia,7,not a medical product,non,7,662759
acide arsénieux,8,not a medical product,non,8,662759
acide benzoïque,1,not a medical product,non,1,662759
acide benzoïque et phosphorique,2,not a medical product,non,2,662759
acide borique,3,not a medical product,non,3,662759
acide borique et benzoïque,2,not a medical product,non,2,662759
acide citrique,2,not a medical product,non,2,662759
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,662759
acide citrique et oxalique et tartrique,2,not a medical product,non,2,662759
acide de potasse crème de tartre,5,not a medical product,non,5,662759
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,662759
acide de potasse lie de vin desséchée,3,not a medical product,non,3,662759
acide de potasse lie de vin liquide,2,not a medical product,non,2,662759
acide de potasse tartre brut impur,2,not a medical product,non,2,662759
acide muriatique,1,not a medical product,non,1,662759
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,662759
acide muriatique et nitro-muriatique,2,not a medical product,non,2,662759
acide nitrique,4,not a medical product,non,4,662759
acide oxalique,2,not a medical product,non,2,662759
acide phosphorique,2,not a medical product,non,2,662759
acide succinique,1,narrow medical product,non,1,24955
acide tartrique,2,not a medical product,non,2,662759
acide vitriolique,4,not a medical product,non,4,662759
acide vitriolique et huile de vitriol,109,not a medical product,non,109,662759
acier,2458,not a medical product,non,1389,662759
acier battu forgé ou laminé,1,not a medical product,non,1,662759
acier brun,1,not a medical product,non,1,662759
acier brut,10,not a medical product,non,9,662759
acier commun,1,not a medical product,non,1,662759
acier en barres,6,not a medical product,non,6,662759
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,662759
acier et clous,9,not a medical product,non,1,662759
acier et fer,356,not a medical product,non,356,662759
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,662759
acier fondu forgé,1,not a medical product,non,1,662759
acier forgé,7,not a medical product,non,7,662759
acons,1,not a medical product,non,1,662759
acons démontés,20,not a medical product,non,17,662759
acons démontés en gabare,2,not a medical product,non,2,662759
acorus,5,narrow medical product,non,5,24955
acuirson,0,not a medical product,non,1,662759
acume de cuivre,1,not a medical product,non,1,662759
adatais,3,not a medical product,non,,662759
affûts,2,not a medical product,non,,662759
affûts de bois,1,,non,,144681
affûts de canons,12,not a medical product,non,7,662759
affûts de fer,1,,non,,144681
affûts de fusils,1,not a medical product,non,1,662759
affûts de fûts à canons,1,not a medical product,non,1,662759
affûts et canons,1,not a medical product,non,1,662759
agaric,152,narrow medical product,non,125,24955
agaric amadouvier,6,narrow medical product,non,6,24955
agaric amadouvier brut,4,narrow medical product,non,4,24955
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24955
agaric amadouvier préparé,6,narrow medical product,non,6,24955
agaric brut et préparé,6,narrow medical product,non,6,24955
agaric de mélèze,4,narrow medical product,non,4,24955
agaric fin,1,narrow medical product,non,,24955
agaric gros,2,narrow medical product,non,1,24955
agate,11,not a medical product,non,9,662759
agate autre que chique et ouvrages,2,,non,,144681
agate autre que chique et ouvrée,0,not a medical product,oui,2,662759
agate brute,4,not a medical product,non,4,662759
agate chique et ouvrée,0,not a medical product,oui,1,662759
agate en pierres,1,,non,,144681
agate fine,0,not a medical product,non,1,662759
agate montée,0,not a medical product,non,1,662759
agate ouvrée,0,not a medical product,oui,4,662759
agneaux,117,not a medical product,non,108,662759
agneaux communs,8,not a medical product,non,8,662759
agneaux en vie,5,not a medical product,non,3,662759
agneaux et cabris,0,not a medical product,non,1,662759
agneaux mérinos et métis,7,not a medical product,non,7,662759
agnelines et crottelins,36,not a medical product,non,1,662759
agobille,2,,non,,144681
agoutals,4,not a medical product,non,4,662759
agoutals de bois,5,not a medical product,non,5,662759
agrément,15,not a medical product,non,15,662759
agrément au quart,3,not a medical product,non,3,662759
agrément d'argent,2,not a medical product,non,2,662759
agrément d'or,1,not a medical product,non,1,662759
agrément d'or et d'argent,5,not a medical product,non,5,662759
agrément de fil,9,not a medical product,non,9,662759
agrément de fil et de soie,3,not a medical product,non,2,662759
agrément de fleur,1,not a medical product,non,1,662759
agrément de soie,57,not a medical product,non,55,662759
agrément de soie et d'argent,1,not a medical product,non,1,662759
agrément de soie or et argent faux,1,not a medical product,non,1,662759
agréments de soie et milleret,0,not a medical product,non,,662759
agréments et milleret,0,not a medical product,non,,662759
agrès,16,not a medical product,non,13,662759
agrès apparaux de navire et embarcations,6,not a medical product,non,6,662759
agrès apparaux et embarcations,2,not a medical product,non,2,662759
agrès de navire et jeux de voile,10,not a medical product,non,10,662759
agrès et apparaux,2,not a medical product,non,1,662759
agrès et apparaux d'or navire,1,,non,,144681
agrès et bâtiments de mer,10,not a medical product,non,10,662759
agrès et embarcations,8,not a medical product,non,8,662759
agrès et voile de navire,1,not a medical product,non,1,662759
aigles,0,not a medical product,non,1,662759
aigre de cèdre,9,not a medical product,non,9,662759
aigre de cidre,5,not a medical product,non,5,662759
aigre de vitriol,17,narrow medical product,non,16,24955
aigrettes,10,not a medical product,non,8,662759
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,662759
aigrettes de soie,1,not a medical product,non,1,662759
aigrettes de soie et argent,1,not a medical product,non,1,662759
aigrettes et bavolets,1,not a medical product,non,1,662759
aiguières d'étain,1,not a medical product,non,1,662759
aiguilles,209,not a medical product,non,192,662759
aiguilles à boîtes,1,not a medical product,non,1,662759
aiguilles à coudre,60,not a medical product,non,47,662759
aiguilles à coudre voiles,1,not a medical product,non,,662759
aiguilles à ralingue,1,not a medical product,non,1,662759
aiguilles à tabac,1,not a medical product,non,1,662759
aiguilles à toile,1,not a medical product,non,1,662759
aiguilles d'emballage,2,not a medical product,non,2,662759
aiguilles de mercerie fine,1,not a medical product,non,1,662759
aiguilles epars de sapin,1,not a medical product,non,1,662759
aiguilles et épingles,1,not a medical product,non,1,662759
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,662759
aiguilles et mercerie fine,2,not a medical product,non,2,662759
aiguilles grosses,1,not a medical product,non,1,662759
aiguilles pour voile,37,not a medical product,non,26,662759
aiguillettes,1,not a medical product,non,,662759
ail,2,not a medical product,non,2,662759
ailes,3,not a medical product,non,3,662759
ailes de fléaux,0,not a medical product,non,1,662759
ailes de moulins,6,not a medical product,non,1,662759
ailor,0,not a medical product,non,1,662759
ails,205,not a medical product,non,184,662759
ails à fauches,1,not a medical product,non,1,662759
ails blancs à casser,1,not a medical product,non,1,662759
aimant,1,not a medical product,non,1,662759
ains à pêcher,43,not a medical product,non,23,662759
ains et lignes à pêcher,2,not a medical product,non,2,662759
airain,6,not a medical product,non,6,662759
airain non ouvré,4,not a medical product,non,4,662759
ajamis,279,not a medical product,non,207,662759
ajustements,37,not a medical product,non,36,662759
ajustements de femme,5,not a medical product,non,4,662759
ajustements de soie,2,not a medical product,non,1,662759
alambics,17,not a medical product,non,16,662759
alambics d'étain,17,not a medical product,non,7,662759
alambics de cuivre,2,not a medical product,non,1,662759
alambics de terre,1,not a medical product,non,1,662759
alana,2,not a medical product,non,2,662759
alazar,2,not a medical product,non,2,662759
albâtre,5,not a medical product,non,5,662759
albâtre brut,3,not a medical product,non,3,662759
albâtre et marbre brut et poli,21,not a medical product,non,21,662759
albâtre moulé poli ou sculpté,6,not a medical product,non,6,662759
alcalis autre que natron et soude,2,not a medical product,oui,2,662759
alcalis autre que natron et soudes,2,,non,,144681
alcalis salin,1,not a medical product,non,1,662759
alènes,5,not a medical product,non,5,662759
ali,1,,non,,144681
alibanies,110,not a medical product,non,49,662759
alibanis,14,,oui,,144681
alicot,1,,non,,144681
alizari,20,not a medical product,non,15,662759
alizari et garance,165,not a medical product,non,165,662759
alizari sèche,7,not a medical product,non,7,662759
alkermés,1,narrow medical product,non,1,24955
alkermès en grains,23,narrow medical product,non,4,24955
allaya,86,not a medical product,non,68,662759
alleaux,1,not a medical product,non,1,662759
allemande de poil,10,not a medical product,oui,10,662759
allumettes,54,not a medical product,non,51,662759
allumettes à vin,30,not a medical product,non,5,662759
allumettes de coton,1,not a medical product,non,1,662759
allumettes de mêche soufrée,1,not a medical product,non,1,662759
allumettes droguées,3,not a medical product,non,3,662759
allumettes épicée,2,not a medical product,non,1,662759
allumettes opérées et soufrées,1,not a medical product,non,1,662759
allumettes soufrées,12,not a medical product,non,11,662759
almagro ou crayon rouge,0,not a medical product,non,1,662759
almanachs,1,not a medical product,non,1,662759
almanachs brochés,2,not a medical product,non,2,662759
almanachs en blancs,1,not a medical product,non,1,662759
almanachs enjolivés,0,not a medical product,non,1,662759
almanachs reliés,1,not a medical product,non,1,662759
aloès,228,narrow medical product,non,208,24955
aloès cabalin,5,narrow medical product,non,5,24955
aloès commun,1,narrow medical product,non,1,24955
aloès et opium,2,narrow medical product,non,2,24955
aloès hépatique,1,narrow medical product,non,1,24955
aloès moyen,2,narrow medical product,non,2,24955
aloiset,1,not a medical product,non,1,662759
alose,1,not a medical product,non,1,662759
alose fumée,0,not a medical product,non,1,662759
alose salée,5,not a medical product,non,1,662759
aloues,1,narrow medical product,non,1,24955
alouettes,3,not a medical product,non,3,662759
alpargate,36,not a medical product,non,36,662759
alphabets,1,not a medical product,non,1,662759
alpiste,21,not a medical product,non,12,662759
alpiste et millet,9,not a medical product,non,9,662759
alquifoux,481,not a medical product,non,414,662759
alquifoux en galène,2,not a medical product,non,2,662759
alquifoux et mine de plomb,36,not a medical product,non,36,662759
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,662759
alquifoux ou mine de plomb,1,not a medical product,non,1,662759
alquifoux sable plombifère,1,not a medical product,non,1,662759
alquitra,3,not a medical product,non,3,662759
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,662759
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,662759
alto bassons guitare violons,3,not a medical product,non,3,662759
aluchiabanis,3,not a medical product,oui,1,662759
alun,2415,narrow medical product,non,1643,24955
alun à cordonnier,1,narrow medical product,non,,24955
alun autre que brûlé ou calciné,2,narrow medical product,non,2,24955
alun bon,2,narrow medical product,non,2,24955
alun brûlé,1,narrow medical product,non,1,24955
alun commun,1,narrow medical product,non,1,24955
alun de glace,1,narrow medical product,non,,24955
alun de roche,5,narrow medical product,non,5,24955
alun de Rome,3,narrow medical product,non,3,24955
alun de Rome fin rosé,1,narrow medical product,non,1,24955
alun de Rouen,2,narrow medical product,non,2,24955
alun de Surde,2,narrow medical product,non,2,24955
alun du Levant,1,narrow medical product,non,1,24955
alun en dracy,1,narrow medical product,non,1,24955
alun en rame,1,,non,,144681
alun gâté,1,narrow medical product,non,1,24955
alun ordinaire,1,narrow medical product,non,1,24955
alvés,0,not a medical product,non,1,662759
amadou,226,not a medical product,non,190,662759
amadou et agaric amadouvier,7,not a medical product,non,7,662759
amandes,2177,not a medical product,non,940,662759
amandes à la praline,4,not a medical product,non,4,662759
amandes amères,1,not a medical product,non,1,662759
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,662759
amandes cassée,6,not a medical product,non,6,662759
amandes cassées,389,not a medical product,non,338,662759
amandes cassées ou en coque,3,not a medical product,non,3,662759
amandes courtes,0,not a medical product,non,1,662759
amandes douces,5,not a medical product,non,3,662759
amandes en coque,307,not a medical product,non,269,662759
amandes et figue et raisin,33,not a medical product,non,24,662759
amandes et pelures et prunes et raisin,0,not a medical product,non,1,662759
amandes et pruneaux,82,not a medical product,non,1,662759
amandes et raisin sec,15,not a medical product,non,1,662759
amandes et raisin sec et savon,1,not a medical product,non,1,662759
amandes et savon,13,not a medical product,non,1,662759
amandes et sucre,25,not a medical product,non,1,662759
amandes et verdet,33,not a medical product,non,1,662759
amandes fraîches,0,not a medical product,non,1,662759
amandes longues,0,not a medical product,non,1,662759
amandes mondées,2,not a medical product,non,2,662759
amandes sèches,64,not a medical product,non,64,662759
amandes sèches et figue sèche et ???,0,not a medical product,non,9,662759
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,662759
amaril,1,not a medical product,oui,1,662759
amarinage,10,,non,,144681
amarine,1,not a medical product,non,,662759
ambrain à grande barrique,1,not a medical product,non,1,662759
ambre,42,not a medical product,non,37,662759
ambre blanc,1,not a medical product,non,,662759
ambre brut,0,not a medical product,non,1,662759
ambre carabé,21,narrow medical product,non,18,24955
ambre carabé jaune,2,narrow medical product,non,2,24955
ambre en grains,1,,non,,144681
ambre et corail,1,not a medical product,non,1,662759
ambre gris,38,not a medical product,non,33,662759
ambre jaune,87,narrow medical product,non,65,24955
ambre moulu,2,not a medical product,non,2,662759
ameny,1,narrow medical product,oui,,24955
amer,3,not a medical product,non,3,662759
amer de laine,1,not a medical product,non,1,662759
amertis,4,not a medical product,non,1,662759
ameublement,2,not a medical product,non,,662759
ameublement de chitte,1,not a medical product,non,,662759
ami de toilé,1,not a medical product,non,1,662759
amidon,1267,not a medical product,non,1007,662759
amidon alun,1,,non,,144681
amidon en grains,1,not a medical product,non,1,662759
amidon en poudre,1,,non,,144681
amidon et poudre à poudrer,0,not a medical product,non,1,662759
ammoniac,7,narrow medical product,non,7,24955
ammoniac et sel,21,narrow medical product,non,21,24955
ammonium,1,narrow medical product,non,2,24955
amomum,16,narrow medical product,non,8,24955
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,24955
amomum verum,2,narrow medical product,non,2,24955
amurca,4,not a medical product,non,4,662759
anabasse,121,not a medical product,non,74,662759
anabasse bajutapau,3,,non,,144681
anabasse corat nicaneas platille,2,,non,,144681
anacardes,2,narrow medical product,non,2,24955
anacoste,3,not a medical product,non,2,662759
ananas,0,not a medical product,non,1,662759
ananas confit,2,not a medical product,non,2,662759
ananas et pommes de grenade,0,not a medical product,non,1,662759
ananas planté,1,not a medical product,non,1,662759
anatomie,1,not a medical product,non,1,662759
anatose,3,not a medical product,non,,662759
anches de tonneaux,2,not a medical product,non,2,662759
anchois,897,not a medical product,non,717,662759
anchois câpres et olives,10,not a medical product,non,4,662759
anchois câpres etc.,1,not a medical product,non,1,662759
anchois câpres olives,1,not a medical product,non,1,662759
anchois et boutargue,13,not a medical product,non,13,662759
anchois et câpres,5,not a medical product,non,1,662759
anchois et sardes,1,not a medical product,non,1,662759
anchois et sardines,5,not a medical product,non,5,662759
anchois mariné,6,not a medical product,non,6,662759
anchois mariné et salé,39,not a medical product,non,39,662759
anchois salé et mariné,2,not a medical product,non,2,662759
anchois salés,4,not a medical product,non,5,662759
anchois salés et marinés,9,not a medical product,non,9,662759
ancres,53,not a medical product,non,4,662759
ancres de chaudon,1,not a medical product,non,1,662759
ancres de fer,566,not a medical product,non,448,662759
ancres de fer à chaudrons,1,not a medical product,non,1,662759
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,662759
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,662759
ancres de fer et embarcations,2,not a medical product,non,2,662759
ancres et embarcations,5,not a medical product,non,5,662759
