simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,9860,not a medical product,non,4722,530860
???,90,not a medical product,non,75,530860
??? blanc,2,not a medical product,non,2,530860
??? brun,2,not a medical product,non,2,530860
??? d'Anjou et de Touraine,1,not a medical product,non,1,530860
??? d'argent,1,,non,,1395
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,530860
??? de boutard,1,not a medical product,non,1,530860
??? de fer,2,,non,,1395
??? de morue,1,,non,,1395
??? de nacre de perle,1,,non,,1395
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,530860
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,530860
??? des ci-devant provinces de Provence,2,not a medical product,non,2,530860
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,530860
??? diverses,4,not a medical product,non,4,530860
??? fer,1,not a medical product,non,1,530860
??? forts de fer,1,,non,,1395
??? gras,1,,non,,1395
??? particulièrement en chevaux,6,not a medical product,non,6,530860
??? pieds,1,,non,,1395
??? pruneaux,1,,non,,1395
??? raisins secs,1,,non,,1395
???sse,1,not a medical product,non,1,530860
?ufs,1,not a medical product,non,,530860
à jamis,276,not a medical product,non,207,530860
abassis,4,not a medical product,non,3,530860
abats,2,not a medical product,non,1,530860
abattis de morue,1,not a medical product,non,1,530860
abricots confits,1,not a medical product,non,1,530860
absinthe,19,not a medical product,non,19,530860
acacia,5,not a medical product,non,5,530860
acacia germanica,1,not a medical product,non,1,530860
acacia vera,1,not a medical product,non,1,530860
acajou,1,not a medical product,non,,530860
acétates d'étain,1,not a medical product,non,1,530860
acétates de fer,3,not a medical product,non,3,530860
acétates de plomb,29,not a medical product,non,29,530860
acétates de plomb sel de Saturne,2,not a medical product,non,2,530860
acétates de potasse et de soude,2,not a medical product,non,2,530860
acétates de sel d'étain,1,not a medical product,non,1,530860
achia,7,not a medical product,non,7,530860
acide arsénieux,8,not a medical product,non,8,530860
acide benzoïque,1,not a medical product,non,1,530860
acide benzoïque et phosphorique,2,not a medical product,non,2,530860
acide borique,3,not a medical product,non,3,530860
acide borique et benzoïque,2,not a medical product,non,2,530860
acide citrique,2,not a medical product,non,2,530860
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,530860
acide citrique et oxalique et tartrique,2,not a medical product,non,2,530860
acide de potasse crème de tartre,5,not a medical product,non,5,530860
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,530860
acide de potasse lie de vin desséchée,3,not a medical product,non,3,530860
acide de potasse lie de vin liquide,2,not a medical product,non,2,530860
acide de potasse tartre brut impur,2,not a medical product,non,2,530860
acide muriatique,1,not a medical product,non,1,530860
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,530860
acide muriatique et nitro-muriatique,2,not a medical product,non,2,530860
acide nitrique,4,not a medical product,non,4,530860
acide oxalique,2,not a medical product,non,2,530860
acide phosphorique,2,not a medical product,non,2,530860
acide succinique,1,narrow medical product,non,1,24136
acide tartrique,2,not a medical product,non,2,530860
acide vitriolique,4,not a medical product,non,4,530860
acide vitriolique et huile de vitriol,109,not a medical product,non,109,530860
acier,1679,not a medical product,non,1389,530860
acier battu forgé ou laminé,1,not a medical product,non,1,530860
acier brun,1,not a medical product,non,1,530860
acier brut,10,not a medical product,non,9,530860
acier commun,1,not a medical product,non,1,530860
acier en barres,6,not a medical product,non,6,530860
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,530860
acier et clous,1,not a medical product,non,1,530860
acier et fer,356,not a medical product,non,356,530860
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,530860
acier fondu forgé,1,not a medical product,non,1,530860
acier forgé,7,not a medical product,non,7,530860
acons,1,not a medical product,non,1,530860
acons démontés,20,not a medical product,non,17,530860
acons démontés en gabare,2,not a medical product,non,2,530860
acorus,5,narrow medical product,non,5,24136
acuirson,1,not a medical product,non,1,530860
acume de cuivre,1,not a medical product,non,1,530860
adatais,3,not a medical product,non,,530860
affûts,2,not a medical product,non,,530860
affûts de bois,1,,non,,1395
affûts de canons,11,not a medical product,non,7,530860
affûts de fer,1,,non,,1395
affûts de fusils,1,not a medical product,non,1,530860
affûts de fûts à canons,1,not a medical product,non,1,530860
affûts et canons,1,not a medical product,non,1,530860
agaric,138,narrow medical product,non,125,24136
agaric amadouvier,6,narrow medical product,non,6,24136
agaric amadouvier brut,4,narrow medical product,non,4,24136
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24136
agaric amadouvier préparé,6,narrow medical product,non,6,24136
agaric brut et préparé,6,narrow medical product,non,6,24136
agaric de mélèze,4,narrow medical product,non,4,24136
agaric fin,1,narrow medical product,non,,24136
agaric gros,2,narrow medical product,non,1,24136
agate,11,not a medical product,non,9,530860
agate autre que chique et ouvrages,2,,non,,1395
agate autre que chique et ouvrée,0,not a medical product,oui,2,530860
agate brute,4,not a medical product,non,4,530860
agate chique et ouvrée,0,not a medical product,oui,1,530860
agate en pierres,1,,non,,1395
agate fine,1,not a medical product,non,1,530860
agate montée,1,not a medical product,non,1,530860
agate ouvrée,0,not a medical product,oui,4,530860
agneaux,117,not a medical product,non,108,530860
agneaux communs,8,not a medical product,non,8,530860
agneaux en vie,5,not a medical product,non,3,530860
agneaux et cabris,1,not a medical product,non,1,530860
agneaux mérinos et métis,7,not a medical product,non,7,530860
