simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,5,not a medical product,non,4722,793983
???,3201,not a medical product,non,75,793983
??? blanc,2,not a medical product,non,2,793983
??? brun,2,not a medical product,non,2,793983
??? d'Anjou et de Touraine,0,not a medical product,non,1,793983
??? d'argent,1,,non,,38554
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,793983
??? de boutard,0,not a medical product,non,1,793983
??? de fer,2,,non,,38554
??? de morue,1,,non,,38554
??? de nacre de perle,1,,non,,38554
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,793983
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,793983
??? des ci-devant provinces de Provence,2,not a medical product,non,2,793983
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,793983
??? diverses,4,not a medical product,non,4,793983
??? fer,1,not a medical product,non,1,793983
??? forts de fer,1,,non,,38554
??? gras,1,,non,,38554
??? particulièrement en chevaux,0,not a medical product,non,6,793983
??? pieds,1,,non,,38554
??? pruneaux,1,,non,,38554
??? raisin sec,1,,non,,38554
??? raisin secs,1,,oui,,38554
???sse,1,not a medical product,non,1,793983
?ufs,0,not a medical product,non,,793983
[non traité],67,,oui,,38554
[vide],6242,,non,,38554
à l'aventure,46,,non,,38554
à son lest,4,,oui,,38554
à vide,647,,non,,38554
abassis,4,not a medical product,non,3,793983
abats,2,not a medical product,non,1,793983
abattis de morue,1,not a medical product,non,1,793983
abricots confits,1,not a medical product,non,1,793983
absinthe,19,not a medical product,non,19,793983
acacia,5,not a medical product,non,5,793983
acacia germanica,1,not a medical product,non,1,793983
acacia vera,1,not a medical product,non,1,793983
acajou,6,not a medical product,non,,793983
acétates d'étain,1,not a medical product,non,1,793983
acétates de fer,3,not a medical product,non,3,793983
acétates de plomb,285,not a medical product,non,29,793983
acétates de plomb et autres,7,,non,,38554
acétates de plomb sel de Saturne,2,not a medical product,oui,2,793983
acétates de potasse et de soude,2,not a medical product,oui,2,793983
acétates de potasse et de soudes,2,,non,,38554
acétates de sel d'étain,1,not a medical product,non,1,793983
achia,7,not a medical product,non,7,793983
acide arsénieux,8,not a medical product,non,8,793983
