simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,32,not a medical product,non,4722,767753
???,3473,not a medical product,non,75,767753
??? blanc,2,not a medical product,non,2,767753
??? brun,2,not a medical product,non,2,767753
??? d'Anjou et de Touraine,0,not a medical product,non,1,767753
??? d'argent,1,,non,,59326
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,767753
??? de boutard,0,not a medical product,non,1,767753
??? de fer,2,,non,,59326
??? de morue,1,,non,,59326
??? de nacre de perle,1,,non,,59326
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,767753
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,767753
??? des ci-devant provinces de Provence,2,not a medical product,non,2,767753
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,767753
??? diverses,4,not a medical product,non,4,767753
??? fer,1,not a medical product,non,1,767753
??? forts de fer,1,,non,,59326
??? gras,1,,non,,59326
??? particulièrement en chevaux,0,not a medical product,non,6,767753
??? pieds,1,,non,,59326
??? pruneaux,1,,non,,59326
??? raisin sec,1,,non,,59326
??? raisins secs,1,,oui,,59326
???sse,1,not a medical product,non,1,767753
?ufs,0,not a medical product,non,,767753
[non traité],67,,oui,,59326
[vide],6242,,non,,59326
à l'aventure,47,,non,,59326
à son lest,4,,non,,59326
à vide,939,,non,,59326
abassis,4,not a medical product,non,3,767753
abats,2,not a medical product,non,1,767753
abattis de morue,1,not a medical product,non,1,767753
abricots confits,1,not a medical product,non,1,767753
absinthe,19,not a medical product,non,19,767753
acacia,5,not a medical product,non,5,767753
acacia germanica,1,not a medical product,non,1,767753
acacia vera,1,not a medical product,non,1,767753
acajou,6,not a medical product,non,,767753
acétates d'étain,1,not a medical product,non,1,767753
acétates de fer,3,not a medical product,non,3,767753
acétates de plomb,285,not a medical product,non,29,767753
acétates de plomb et autres,7,,non,,59326
acétates de plomb sel de Saturne,2,not a medical product,oui,2,767753
acétates de potasse et de soude,2,not a medical product,oui,2,767753
acétates de potasse et de soudes,2,,non,,59326
acétates de sel d'étain,1,not a medical product,non,1,767753
achia,7,not a medical product,non,7,767753
acide arsénieux,8,not a medical product,non,8,767753
acide benzoïque,1,not a medical product,non,1,767753
acide benzoïque et phosphorique,2,not a medical product,non,2,767753
acide borique,3,not a medical product,non,3,767753
acide borique et benzoïque,2,not a medical product,non,2,767753
acide citrique,2,not a medical product,non,2,767753
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,767753
acide citrique et oxalique et tartrique,2,not a medical product,non,2,767753
acide de potasse crème de tartre,5,not a medical product,non,5,767753
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,767753
acide de potasse lie de vin desséchée,3,not a medical product,non,3,767753
acide de potasse lie de vin liquide,2,not a medical product,non,2,767753
acide de potasse tartre brut impur,2,not a medical product,non,2,767753
acide muriatique,1,not a medical product,non,1,767753
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,767753
acide muriatique et nitro-muriatique,2,not a medical product,non,2,767753
acide nitrique,4,not a medical product,non,4,767753
acide oxalique,2,not a medical product,non,2,767753
acide phosphorique,2,not a medical product,non,2,767753
acide succinique,1,narrow medical product,non,1,26171
acide tartrique,2,not a medical product,non,2,767753
acide vitriolique,4,not a medical product,non,4,767753
acide vitriolique et huile de vitriol,109,not a medical product,non,109,767753
acier,2611,not a medical product,non,1389,767753
acier battu forgé ou laminé,1,not a medical product,non,1,767753
acier brun,1,not a medical product,non,1,767753
acier brut,11,not a medical product,non,9,767753
acier commun,1,not a medical product,non,1,767753
acier en barres,9,not a medical product,non,6,767753
acier en bottes,1,,non,,59326
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,767753
acier et clous,9,not a medical product,non,1,767753
acier et fer,356,not a medical product,non,356,767753
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,767753
acier fondu forgé,1,not a medical product,non,1,767753
acier forgé,7,not a medical product,non,7,767753
acons,1,not a medical product,non,1,767753
acons démontés,21,not a medical product,non,17,767753
acons démontés en gabare,2,not a medical product,non,2,767753
acorus,5,narrow medical product,non,5,26171
acuirson,0,not a medical product,non,1,767753
acume de cuivre,1,not a medical product,non,1,767753
adatais,3,not a medical product,non,,767753
affûts,2,not a medical product,non,,767753
affûts de bois,1,,non,,59326
affûts de canons,12,not a medical product,non,7,767753
affûts de fer,1,,non,,59326
affûts de fusils,1,not a medical product,non,1,767753
affûts de fûts à canons,1,not a medical product,non,1,767753
affûts et canons,1,not a medical product,non,1,767753
agaric,154,narrow medical product,non,125,26171
agaric amadouvier,6,narrow medical product,non,6,26171
agaric amadouvier brut,4,narrow medical product,non,4,26171
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26171
agaric amadouvier préparé,6,narrow medical product,non,6,26171
agaric brut et préparé,6,narrow medical product,non,6,26171
agaric de mélèze,4,narrow medical product,non,4,26171
agaric fin,1,narrow medical product,non,,26171
agaric gros,2,narrow medical product,non,1,26171
agate,10,not a medical product,non,9,767753
agate autre que chique et ouvrages,2,,non,,59326
agate autre que chique et ouvrée,0,not a medical product,oui,2,767753
agate brute,4,not a medical product,non,4,767753
agate chique et ouvrée,0,not a medical product,oui,1,767753
agate en pierres,2,,non,,59326
agate fine,1,not a medical product,non,1,767753
agate montée,1,not a medical product,non,1,767753
agate ouvrée,0,not a medical product,oui,4,767753
agneau,118,not a medical product,non,108,767753
agneau commun,7,not a medical product,non,8,767753
agneau en vie,5,not a medical product,non,3,767753
agneau et cabris,122,not a medical product,non,1,767753
agneau mérinos et métis,7,not a medical product,non,7,767753
agneau mouton commun,1,,non,,59326
agnelines et crottelins,36,not a medical product,non,1,767753
agobille,2,,non,,59326
agoutals,4,not a medical product,non,4,767753
agoutals de bois,5,not a medical product,non,5,767753
agrément,15,not a medical product,non,15,767753
agrément au quart,3,not a medical product,non,3,767753
agrément d'argent,2,not a medical product,non,2,767753
agrément d'or,1,not a medical product,non,1,767753
agrément d'or et d'argent,5,not a medical product,non,5,767753
agrément de fil,9,not a medical product,non,9,767753
agrément de fil et de soie,3,not a medical product,non,2,767753
agrément de fleur,1,not a medical product,non,1,767753
agrément de soie,57,not a medical product,non,55,767753
agrément de soie et d'argent,1,not a medical product,non,1,767753
agrément de soie or et argent faux,1,not a medical product,non,1,767753
agréments de soie et milleret,13,not a medical product,non,,767753
agréments et milleret,38,not a medical product,non,,767753
agrès,18,not a medical product,non,13,767753
agrès apparaux de navire et embarcations,6,not a medical product,non,6,767753
agrès apparaux et embarcations,2,not a medical product,non,2,767753
agrès de navire et jeux de voile,14,not a medical product,non,10,767753
agrès et apparaux,2,not a medical product,non,1,767753
agrès et apparaux d'or navire,1,,non,,59326
agrès et bâtiments de mer,10,not a medical product,non,10,767753
agrès et embarcations,8,not a medical product,non,8,767753
agrès et voile de navire,1,not a medical product,oui,1,767753
aigles,4,not a medical product,non,1,767753
aigre de cèdre,9,not a medical product,non,9,767753
aigre de cidre,5,not a medical product,non,5,767753
aigre de vitriol,17,narrow medical product,non,16,26171
aigrettes,10,not a medical product,non,8,767753
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,767753
aigrettes de soie,1,not a medical product,non,1,767753
aigrettes de soie et argent,1,not a medical product,non,1,767753
aigrettes et bavolets,1,not a medical product,non,1,767753
aiguières d'étain,1,not a medical product,non,1,767753
aiguilles,349,not a medical product,non,192,767753
aiguilles à boîtes,1,not a medical product,non,1,767753
aiguilles à coudre,59,not a medical product,non,47,767753
aiguilles à coudre voiles,1,not a medical product,non,,767753
aiguilles à ralingue,1,not a medical product,non,1,767753
aiguilles à tabac,1,not a medical product,non,1,767753
aiguilles à toile,1,not a medical product,non,1,767753
aiguilles d'emballage,2,not a medical product,non,2,767753
aiguilles de mercerie fine,4,not a medical product,non,1,767753
aiguilles epars de sapin,1,not a medical product,non,1,767753
aiguilles et épingles,1,not a medical product,non,1,767753
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,767753
aiguilles et mercerie fine,2,not a medical product,non,2,767753
aiguilles grosses,1,not a medical product,non,1,767753
aiguilles pour voile,38,not a medical product,non,26,767753
aiguillettes,1,not a medical product,non,,767753
ail,2,not a medical product,oui,2,767753
ailes,17,not a medical product,non,3,767753
ailes de fléaux,3,not a medical product,non,1,767753
ailes de moulins,6,not a medical product,non,1,767753
ailor,0,not a medical product,non,1,767753
ails,246,not a medical product,non,184,767753
ails à fauches,1,not a medical product,non,1,767753
ails blancs à casser,1,not a medical product,non,1,767753
aimant,1,not a medical product,non,1,767753
ains à pêcher,43,not a medical product,non,23,767753
ains et lignes à pêcher,2,not a medical product,non,2,767753
airain,6,not a medical product,non,6,767753
airain non ouvré,4,not a medical product,non,4,767753
ajamis,281,not a medical product,non,207,767753
ajustements,37,not a medical product,non,36,767753
ajustements de femme,5,not a medical product,non,4,767753
ajustements de soie,2,not a medical product,non,1,767753
alambics,17,not a medical product,non,16,767753
alambics d'étain,17,not a medical product,non,7,767753
alambics de cuivre,2,not a medical product,non,1,767753
alambics de terre,1,not a medical product,non,1,767753
alana,2,not a medical product,non,2,767753
alazar,2,not a medical product,non,2,767753
albâtre,5,not a medical product,non,5,767753
albâtre brut,3,not a medical product,non,3,767753
albâtre et marbre brut et poli,21,not a medical product,non,21,767753
albâtre moulé poli ou sculpté,6,not a medical product,non,6,767753
alcalis autre que natron et soude,2,not a medical product,oui,2,767753
alcalis autre que natron et soudes,2,,non,,59326
alcalis salin,1,not a medical product,non,1,767753
aleine à cordonnier en acier et en fer,1,,non,,59326
alènes,5,not a medical product,non,5,767753
alènes à cordonnier en acier et en fer,1,,oui,,59326
ali,1,,non,,59326
alibanies,110,not a medical product,non,49,767753
alibanis,14,,oui,,59326
alicot,1,,non,,59326
alizari,20,not a medical product,non,15,767753
alizari et garance,165,not a medical product,non,165,767753
alizari sèche,7,not a medical product,non,7,767753
alkermés,1,narrow medical product,non,1,26171
alkermès en grains,23,narrow medical product,non,4,26171
allaya,88,not a medical product,non,68,767753
alleaux,1,not a medical product,non,1,767753
allemande de poil,10,not a medical product,oui,10,767753
allumettes,135,not a medical product,non,51,767753
allumettes à vin,30,not a medical product,non,5,767753
allumettes de coton,1,not a medical product,non,1,767753
allumettes de mêche soufrée,1,not a medical product,non,1,767753
allumettes droguées,3,not a medical product,non,3,767753
allumettes épicée,2,not a medical product,non,1,767753
allumettes opérées et soufrées,1,not a medical product,non,1,767753
allumettes soufrées,13,not a medical product,non,11,767753
almagro ou crayons rouges,2,not a medical product,non,1,767753
almanachs,1,not a medical product,non,1,767753
almanachs brochés,2,not a medical product,non,2,767753
almanachs en blancs,1,not a medical product,non,1,767753
almanachs enjolivés,2,not a medical product,non,1,767753
almanachs reliés,1,not a medical product,non,1,767753
aloès,256,narrow medical product,non,208,26171
aloès cabalin,5,narrow medical product,non,5,26171
aloès commun,1,narrow medical product,non,1,26171
aloès et opium,2,narrow medical product,non,2,26171
aloès hépatique,1,narrow medical product,non,1,26171
aloès moyen,2,narrow medical product,non,2,26171
aloiset,1,not a medical product,non,1,767753
alose,8,not a medical product,non,1,767753
alose fumée,4,not a medical product,non,1,767753
alose salée,5,not a medical product,non,1,767753
aloues,1,narrow medical product,non,1,26171
alouettes,5,not a medical product,non,3,767753
alpargate,36,not a medical product,non,36,767753
alphabets,1,not a medical product,non,1,767753
