simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,10,not a medical product,oui,4722,767737
???,3473,not a medical product,non,75,767737
??? blanc,2,not a medical product,non,2,767737
??? brun,2,not a medical product,non,2,767737
??? d'Anjou et de Touraine,0,not a medical product,non,1,767737
??? d'argent,1,,non,,59345
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,767737
??? de boutard,0,not a medical product,non,1,767737
??? de fer,2,,non,,59345
??? de morue,1,,non,,59345
??? de nacre de perle,1,,non,,59345
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,767737
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,767737
??? des ci-devant provinces de Provence,2,not a medical product,non,2,767737
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,767737
??? diverses,4,not a medical product,non,4,767737
??? fer,1,not a medical product,non,1,767737
??? forts de fer,1,,non,,59345
??? gras,1,,non,,59345
??? particulièrement en chevaux,0,not a medical product,non,6,767737
??? pieds,1,,non,,59345
??? pruneaux,1,,non,,59345
??? raisin sec,1,,non,,59345
??? raisin secs,1,,oui,,59345
???sse,1,not a medical product,non,1,767737
?ufs,0,not a medical product,non,,767737
[non traité],67,,oui,,59345
[vide],6242,,non,,59345
à l'aventure,47,,non,,59345
à son lest,4,,non,,59345
à vide,939,,non,,59345
abassis,4,not a medical product,non,3,767737
abats,2,not a medical product,non,1,767737
abattis de morue,1,not a medical product,non,1,767737
abricots confits,1,not a medical product,non,1,767737
absinthe,19,not a medical product,non,19,767737
acacia,5,not a medical product,non,5,767737
acacia germanica,1,not a medical product,non,1,767737
acacia vera,1,not a medical product,non,1,767737
acajou,6,not a medical product,non,,767737
acétates d'étain,1,not a medical product,non,1,767737
acétates de fer,3,not a medical product,non,3,767737
acétates de plomb,285,not a medical product,non,29,767737
acétates de plomb et autres,7,,non,,59345
acétates de plomb sel de Saturne,2,not a medical product,oui,2,767737
acétates de potasse et de soude,2,not a medical product,oui,2,767737
acétates de potasse et de soudes,2,,non,,59345
acétates de sel d'étain,1,not a medical product,non,1,767737
achia,7,not a medical product,non,7,767737
acide arsénieux,8,not a medical product,non,8,767737
acide benzoïque,1,not a medical product,non,1,767737
acide benzoïque et phosphorique,2,not a medical product,non,2,767737
acide borique,3,not a medical product,non,3,767737
acide borique et benzoïque,2,not a medical product,non,2,767737
acide citrique,2,not a medical product,non,2,767737
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,767737
acide citrique et oxalique et tartrique,2,not a medical product,non,2,767737
acide de potasse crème de tartre,5,not a medical product,non,5,767737
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,767737
acide de potasse lie de vin desséchée,3,not a medical product,non,3,767737
acide de potasse lie de vin liquide,2,not a medical product,non,2,767737
acide de potasse tartre brut impur,2,not a medical product,non,2,767737
acide muriatique,1,not a medical product,non,1,767737
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,767737
acide muriatique et nitro-muriatique,2,not a medical product,non,2,767737
acide nitrique,4,not a medical product,non,4,767737
acide oxalique,2,not a medical product,non,2,767737
acide phosphorique,2,not a medical product,non,2,767737
acide succinique,1,narrow medical product,non,1,26168
acide tartrique,2,not a medical product,non,2,767737
acide vitriolique,4,not a medical product,non,4,767737
acide vitriolique et huile de vitriol,109,not a medical product,non,109,767737
acier,2611,not a medical product,non,1389,767737
acier battu forgé ou laminé,1,not a medical product,non,1,767737
acier brun,1,not a medical product,non,1,767737
acier brut,11,not a medical product,non,9,767737
acier commun,1,not a medical product,non,1,767737
acier en barres,9,not a medical product,non,6,767737
acier en bottes,1,,non,,59345
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,767737
acier et clous,9,not a medical product,non,1,767737
acier et fer,356,not a medical product,non,356,767737
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,767737
acier fondu forgé,1,not a medical product,non,1,767737
acier forgé,7,not a medical product,non,7,767737
acons,1,not a medical product,non,1,767737
acons démontés,21,not a medical product,non,17,767737
acons démontés en gabare,2,not a medical product,non,2,767737
acorus,5,narrow medical product,non,5,26168
acuirson,0,not a medical product,non,1,767737
acume de cuivre,1,not a medical product,non,1,767737
adatais,3,not a medical product,non,,767737
affûts,2,not a medical product,non,,767737
affûts de bois,1,,non,,59345
affûts de canons,12,not a medical product,non,7,767737
affûts de fer,1,,non,,59345
affûts de fusils,1,not a medical product,non,1,767737
affûts de fûts à canons,1,not a medical product,non,1,767737
affûts et canons,1,not a medical product,non,1,767737
agaric,154,narrow medical product,non,125,26168
agaric amadouvier,6,narrow medical product,non,6,26168
agaric amadouvier brut,4,narrow medical product,non,4,26168
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26168
agaric amadouvier préparé,6,narrow medical product,non,6,26168
agaric brut et préparé,6,narrow medical product,non,6,26168
agaric de mélèze,4,narrow medical product,non,4,26168
agaric fin,1,narrow medical product,non,,26168
agaric gros,2,narrow medical product,non,1,26168
agate,10,not a medical product,non,9,767737
agate autre que chique et ouvrages,2,,non,,59345
agate autre que chique et ouvrée,0,not a medical product,oui,2,767737
agate brute,4,not a medical product,non,4,767737
agate chique et ouvrée,0,not a medical product,oui,1,767737
agate en pierres,2,,non,,59345
agate fine,1,not a medical product,non,1,767737
agate montée,1,not a medical product,non,1,767737
agate ouvrée,0,not a medical product,oui,4,767737
agneau,118,not a medical product,non,108,767737
agneau commun,7,not a medical product,non,8,767737
agneau en vie,5,not a medical product,non,3,767737
agneau et cabris,122,not a medical product,non,1,767737
agneau mérinos et métis,7,not a medical product,non,7,767737
agneau mouton commun,1,,non,,59345
agnelines et crottelins,36,not a medical product,non,1,767737
agobille,2,,non,,59345
agoutals,4,not a medical product,non,4,767737
agoutals de bois,5,not a medical product,non,5,767737
agrément,15,not a medical product,non,15,767737
agrément au quart,3,not a medical product,non,3,767737
agrément d'argent,2,not a medical product,non,2,767737
agrément d'or,1,not a medical product,non,1,767737
agrément d'or et d'argent,5,not a medical product,non,5,767737
agrément de fil,9,not a medical product,non,9,767737
agrément de fil et de soie,3,not a medical product,non,2,767737
agrément de fleur,1,not a medical product,non,1,767737
agrément de soie,57,not a medical product,non,55,767737
agrément de soie et d'argent,1,not a medical product,non,1,767737
agrément de soie or et argent faux,1,not a medical product,non,1,767737
agréments de soie et milleret,13,not a medical product,non,,767737
agréments et milleret,38,not a medical product,non,,767737
agrès,18,not a medical product,non,13,767737
agrès apparaux de navire et embarcations,6,not a medical product,non,6,767737
agrès apparaux et embarcations,2,not a medical product,non,2,767737
