simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,355,non,not a medical product,4722,800299
???,3233,non,not a medical product,75,800299
??? blanc,2,non,not a medical product,2,800299
??? brun,2,non,not a medical product,2,800299
??? d'Anjou et de Touraine,0,non,not a medical product,1,800299
??? d'argent,1,non,,,42782
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,800299
??? de boutard,0,non,not a medical product,1,800299
??? de fer,2,non,,,42782
??? de morue,1,non,,,42782
??? de nacre de perle,1,non,,,42782
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,800299
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,800299
??? des ci-devant provinces de Provence,2,non,not a medical product,2,800299
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,800299
??? diverses,4,non,not a medical product,4,800299
??? fer,1,non,not a medical product,1,800299
??? forts de fer,1,non,,,42782
??? gras,1,non,,,42782
??? particulièrement en chevaux,0,non,not a medical product,6,800299
??? pieds,1,non,,,42782
??? pruneaux,1,non,,,42782
??? raisin sec,1,non,,,42782
??? raisin secs,1,oui,,,42782
???sse,1,non,not a medical product,1,800299
?ufs,0,non,not a medical product,,800299
[non traité],67,oui,,,42782
[vide],6248,non,,,42782
à l'aventure,46,non,,,42782
à son lest,4,oui,,,42782
à vide,647,non,,,42782
abassis,4,non,not a medical product,3,800299
abats,2,non,not a medical product,1,800299
abattis de morue,1,non,not a medical product,1,800299
abricots,1,non,,,42782
abricots confits,1,non,not a medical product,1,800299
absinthe,19,non,not a medical product,19,800299
acacia,5,non,not a medical product,5,800299
acacia germanica,1,non,not a medical product,1,800299
acacia vera,1,non,not a medical product,1,800299
acajou,6,non,not a medical product,,800299
acétates d'étain,1,non,not a medical product,1,800299
acétates de fer,3,non,not a medical product,3,800299
acétates de plomb,299,non,not a medical product,29,800299
acétates de plomb et autres,7,non,,,42782
acétates de plomb sel de Saturne,2,oui,not a medical product,2,800299
acétates de potasse et de soude,2,oui,not a medical product,2,800299
acétates de potasse et de soudes,2,non,,,42782
acétates de sel d'étain,1,non,not a medical product,1,800299
achia,7,non,not a medical product,7,800299
acide arsénieux,8,non,not a medical product,8,800299
acide benzoïque,1,non,not a medical product,1,800299
acide benzoïque et phosphorique,2,non,not a medical product,2,800299
acide borique,3,non,not a medical product,3,800299
acide borique et benzoïque,2,non,not a medical product,2,800299
acide citrique,2,non,not a medical product,2,800299
