simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,9,not a medical product,non,4722,664418
???,3471,not a medical product,non,75,664418
??? blanc,2,not a medical product,non,2,664418
??? brun,2,not a medical product,non,2,664418
??? d'Anjou et de Touraine,1,not a medical product,non,1,664418
??? d'argent,1,,non,,141756
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,664418
??? de boutard,0,not a medical product,non,1,664418
??? de fer,2,,non,,141756
??? de morue,1,,non,,141756
??? de nacre de perle,1,,non,,141756
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,664418
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,664418
??? des ci-devant provinces de Provence,2,not a medical product,non,2,664418
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,664418
??? diverses,4,not a medical product,non,4,664418
??? fer,1,not a medical product,non,1,664418
??? forts de fer,1,,non,,141756
??? gras,1,,non,,141756
??? particulièrement en chevaux,6,not a medical product,non,6,664418
??? pieds,1,,non,,141756
??? pruneaux,1,,non,,141756
??? raisins secs,1,,non,,141756
???sse,1,not a medical product,non,1,664418
?ufs,0,not a medical product,non,,664418
[non traité],94523,,non,,141756
[vide],6231,,non,,141756
à l'aventure,25,,non,,141756
à son lest,4,,non,,141756
à vide,480,,non,,141756
abassis,4,not a medical product,non,3,664418
abats,2,not a medical product,non,1,664418
abattis de morue,1,not a medical product,non,1,664418
abricots confits,1,not a medical product,non,1,664418
absinthe,19,not a medical product,non,19,664418
acacia,5,not a medical product,non,5,664418
acacia germanica,1,not a medical product,non,1,664418
acacia vera,1,not a medical product,non,1,664418
acajou,6,not a medical product,non,,664418
acétates d'étain,1,not a medical product,non,1,664418
acétates de fer,3,not a medical product,non,3,664418
acétates de plomb,279,not a medical product,non,29,664418
acétates de plomb et autres,7,,non,,141756
acétates de plomb sel de Saturne,2,not a medical product,oui,2,664418
acétates de potasse et de soude,2,not a medical product,oui,2,664418
acétates de potasse et de soudes,2,,non,,141756
acétates de sel d'étain,1,not a medical product,non,1,664418
achia,7,not a medical product,non,7,664418
acide arsénieux,8,not a medical product,non,8,664418
acide benzoïque,1,not a medical product,non,1,664418
acide benzoïque et phosphorique,2,not a medical product,non,2,664418
acide borique,3,not a medical product,non,3,664418
acide borique et benzoïque,2,not a medical product,non,2,664418
acide citrique,2,not a medical product,non,2,664418
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,664418
acide citrique et oxalique et tartrique,2,not a medical product,non,2,664418
acide de potasse crème de tartre,5,not a medical product,non,5,664418
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,664418
acide de potasse lie de vin desséchée,3,not a medical product,non,3,664418
acide de potasse lie de vin liquide,2,not a medical product,non,2,664418
acide de potasse tartre brut impur,2,not a medical product,non,2,664418
acide muriatique,1,not a medical product,non,1,664418
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,664418
acide muriatique et nitro-muriatique,2,not a medical product,non,2,664418
acide nitrique,4,not a medical product,non,4,664418
acide oxalique,2,not a medical product,non,2,664418
acide phosphorique,2,not a medical product,non,2,664418
