simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,5,not a medical product,oui,4722,661777
???,3471,not a medical product,non,75,661777
??? blanc,2,not a medical product,non,2,661777
??? brun,2,not a medical product,non,2,661777
??? d'Anjou et de Touraine,1,not a medical product,non,1,661777
??? d'argent,1,,non,,144159
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,661777
??? de boutard,0,not a medical product,non,1,661777
??? de fer,2,,non,,144159
??? de morue,1,,non,,144159
??? de nacre de perle,1,,non,,144159
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,661777
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,661777
??? des ci-devant provinces de Provence,2,not a medical product,non,2,661777
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,661777
??? diverses,4,not a medical product,non,4,661777
??? fer,1,not a medical product,non,1,661777
??? forts de fer,1,,non,,144159
??? gras,1,,non,,144159
??? particulièrement en chevaux,0,not a medical product,non,6,661777
??? pieds,1,,non,,144159
??? pruneaux,1,,non,,144159
??? raisins secs,1,,non,,144159
???sse,1,not a medical product,non,1,661777
?ufs,0,not a medical product,non,,661777
[non traité],94472,,non,,144159
[vide],6243,,non,,144159
à l'aventure,25,,non,,144159
à son lest,4,,non,,144159
à vide,480,,non,,144159
abassis,4,not a medical product,non,3,661777
abats,2,not a medical product,non,1,661777
abattis de morue,1,not a medical product,non,1,661777
abricots confits,1,not a medical product,non,1,661777
absinthe,19,not a medical product,non,19,661777
acacia,5,not a medical product,non,5,661777
acacia germanica,1,not a medical product,non,1,661777
acacia vera,1,not a medical product,non,1,661777
acajou,6,not a medical product,non,,661777
acétates d'étain,1,not a medical product,non,1,661777
acétates de fer,3,not a medical product,non,3,661777
acétates de plomb,279,not a medical product,non,29,661777
acétates de plomb et autres,7,,non,,144159
acétates de plomb sel de Saturne,2,not a medical product,oui,2,661777
acétates de potasse et de soude,2,not a medical product,oui,2,661777
acétates de potasse et de soudes,2,,non,,144159
acétates de sel d'étain,1,not a medical product,non,1,661777
achia,7,not a medical product,non,7,661777
acide arsénieux,8,not a medical product,non,8,661777
acide benzoïque,1,not a medical product,non,1,661777
acide benzoïque et phosphorique,2,not a medical product,non,2,661777
acide borique,3,not a medical product,non,3,661777
acide borique et benzoïque,2,not a medical product,non,2,661777
acide citrique,2,not a medical product,non,2,661777
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,661777
acide citrique et oxalique et tartrique,2,not a medical product,non,2,661777
acide de potasse crème de tartre,5,not a medical product,non,5,661777
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,661777
acide de potasse lie de vin desséchée,3,not a medical product,non,3,661777
acide de potasse lie de vin liquide,2,not a medical product,non,2,661777
acide de potasse tartre brut impur,2,not a medical product,non,2,661777
acide muriatique,1,not a medical product,non,1,661777
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,661777
acide muriatique et nitro-muriatique,2,not a medical product,non,2,661777
acide nitrique,4,not a medical product,non,4,661777
acide oxalique,2,not a medical product,non,2,661777
acide phosphorique,2,not a medical product,non,2,661777
acide succinique,1,narrow medical product,non,1,24923
acide tartrique,2,not a medical product,non,2,661777
acide vitriolique,4,not a medical product,non,4,661777
acide vitriolique et huile de vitriol,109,not a medical product,non,109,661777
acier,2450,not a medical product,non,1389,661777
acier battu forgé ou laminé,1,not a medical product,non,1,661777
acier brun,1,not a medical product,non,1,661777
acier brut,10,not a medical product,non,9,661777
acier commun,1,not a medical product,non,1,661777
acier en barres,6,not a medical product,non,6,661777
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,661777
acier et clous,9,not a medical product,non,1,661777
acier et fer,356,not a medical product,non,356,661777
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,661777
acier fondu forgé,1,not a medical product,non,1,661777
acier forgé,7,not a medical product,non,7,661777
acons,1,not a medical product,non,1,661777
acons démontés,20,not a medical product,non,17,661777
acons démontés en gabare,2,not a medical product,non,2,661777
acorus,5,narrow medical product,non,5,24923
acuirson,0,not a medical product,non,1,661777
acume de cuivre,1,not a medical product,non,1,661777
adatais,3,not a medical product,non,,661777
affûts,2,not a medical product,non,,661777
affûts de bois,1,,non,,144159
affûts de canons,12,not a medical product,non,7,661777
affûts de fer,1,,non,,144159
affûts de fusils,1,not a medical product,non,1,661777
affûts de fûts à canons,1,not a medical product,non,1,661777
affûts et canons,1,not a medical product,non,1,661777
agaric,151,narrow medical product,non,125,24923
agaric amadouvier,6,narrow medical product,non,6,24923
agaric amadouvier brut,4,narrow medical product,non,4,24923
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24923
agaric amadouvier préparé,6,narrow medical product,non,6,24923
agaric brut et préparé,6,narrow medical product,non,6,24923
agaric de mélèze,4,narrow medical product,non,4,24923
agaric fin,1,narrow medical product,non,,24923
agaric gros,2,narrow medical product,non,1,24923
agate,11,not a medical product,non,9,661777
agate autre que chique et ouvrages,2,,non,,144159
agate autre que chique et ouvrée,0,not a medical product,oui,2,661777
agate brute,4,not a medical product,non,4,661777
agate chique et ouvrée,0,not a medical product,oui,1,661777
agate en pierres,1,,non,,144159
agate fine,0,not a medical product,non,1,661777
agate montée,0,not a medical product,non,1,661777
agate ouvrée,0,not a medical product,oui,4,661777
agneaux,117,not a medical product,non,108,661777
agneaux communs,8,not a medical product,non,8,661777
agneaux en vie,5,not a medical product,non,3,661777
agneaux et cabris,0,not a medical product,non,1,661777
agneaux mérinos et métis,7,not a medical product,non,7,661777
agnelines et crottelins,36,not a medical product,non,1,661777
agobille,2,,non,,144159
agoutals,4,not a medical product,non,4,661777
agoutals de bois,5,not a medical product,non,5,661777
agrément,15,not a medical product,non,15,661777
agrément au quart,3,not a medical product,non,3,661777
agrément d'argent,2,not a medical product,non,2,661777
agrément d'or,1,not a medical product,non,1,661777
agrément d'or et d'argent,5,not a medical product,non,5,661777
