simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,715,not a medical product,non,4722,532175
???,93,not a medical product,non,75,532175
??? blanc,2,not a medical product,non,2,532175
??? brun,2,not a medical product,non,2,532175
??? d'Anjou et de Touraine,1,not a medical product,non,1,532175
??? d'argent,1,,non,,4826
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,532175
??? de boutard,1,not a medical product,non,1,532175
??? de fer,2,,non,,4826
??? de morue,1,,non,,4826
??? de nacre de perle,1,,non,,4826
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,532175
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,532175
??? des ci-devant provinces de Provence,2,not a medical product,non,2,532175
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,532175
??? diverses,4,not a medical product,non,4,532175
??? fer,1,not a medical product,non,1,532175
??? forts de fer,1,,non,,4826
??? gras,1,,non,,4826
??? particulièrement en chevaux,6,not a medical product,non,6,532175
??? pieds,1,,non,,4826
??? pruneaux,1,,non,,4826
??? raisins secs,1,,non,,4826
???sse,1,not a medical product,non,1,532175
?ufs,1,not a medical product,non,,532175
[non traité],447,,non,,4826
[vide],2417,,non,,4826
à jamis,276,not a medical product,non,207,532175
à l'aventure,1,,non,,4826
à son lest,1,,non,,4826
à vide,2,,non,,4826
abassis,4,not a medical product,non,3,532175
abats,2,not a medical product,non,1,532175
abattis de morue,1,not a medical product,non,1,532175
abricots confits,1,not a medical product,non,1,532175
absinthe,19,not a medical product,non,19,532175
acacia,5,not a medical product,non,5,532175
acacia germanica,1,not a medical product,non,1,532175
acacia vera,1,not a medical product,non,1,532175
acajou,2,not a medical product,non,,532175
acétates d'étain,1,not a medical product,non,1,532175
acétates de fer,3,not a medical product,non,3,532175
acétates de plomb,29,not a medical product,non,29,532175
acétates de plomb sel de Saturne,2,not a medical product,non,2,532175
acétates de potasse et de soude,2,not a medical product,oui,2,532175
acétates de potasse et de soudes,2,,non,,4826
acétates de sel d'étain,1,not a medical product,non,1,532175
achia,7,not a medical product,non,7,532175
acide arsénieux,8,not a medical product,non,8,532175
acide benzoïque,1,not a medical product,non,1,532175
acide benzoïque et phosphorique,2,not a medical product,non,2,532175
acide borique,3,not a medical product,non,3,532175
acide borique et benzoïque,2,not a medical product,non,2,532175
acide citrique,2,not a medical product,non,2,532175
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,532175
acide citrique et oxalique et tartrique,2,not a medical product,non,2,532175
acide de potasse crème de tartre,5,not a medical product,non,5,532175
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,532175
acide de potasse lie de vin desséchée,3,not a medical product,non,3,532175
acide de potasse lie de vin liquide,2,not a medical product,non,2,532175
acide de potasse tartre brut impur,2,not a medical product,non,2,532175
acide muriatique,1,not a medical product,non,1,532175
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,532175
acide muriatique et nitro-muriatique,2,not a medical product,non,2,532175
acide nitrique,4,not a medical product,non,4,532175
acide oxalique,2,not a medical product,non,2,532175
acide phosphorique,2,not a medical product,non,2,532175
acide succinique,1,narrow medical product,non,1,24124
acide tartrique,2,not a medical product,non,2,532175
acide vitriolique,4,not a medical product,non,4,532175
acide vitriolique et huile de vitriol,109,not a medical product,non,109,532175
acier,1742,not a medical product,non,1389,532175
acier battu forgé ou laminé,1,not a medical product,non,1,532175
acier brun,1,not a medical product,non,1,532175
acier brut,10,not a medical product,non,9,532175
acier commun,1,not a medical product,non,1,532175
acier en barres,6,not a medical product,non,6,532175
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,532175
acier et clous,1,not a medical product,non,1,532175
acier et fer,356,not a medical product,non,356,532175
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,532175
acier fondu forgé,1,not a medical product,non,1,532175
acier forgé,7,not a medical product,non,7,532175
acons,1,not a medical product,non,1,532175
acons démontés,20,not a medical product,non,17,532175
acons démontés en gabare,2,not a medical product,non,2,532175
acorus,5,narrow medical product,non,5,24124
acuirson,1,not a medical product,non,1,532175
acume de cuivre,1,not a medical product,non,1,532175
adatais,3,not a medical product,non,,532175
affûts,2,not a medical product,non,,532175
affûts de bois,1,,non,,4826
affûts de canons,12,not a medical product,non,7,532175
affûts de fer,1,,non,,4826
affûts de fusils,1,not a medical product,non,1,532175
affûts de fûts à canons,1,not a medical product,non,1,532175
affûts et canons,1,not a medical product,non,1,532175
agaric,138,narrow medical product,non,125,24124
agaric amadouvier,6,narrow medical product,non,6,24124
agaric amadouvier brut,4,narrow medical product,non,4,24124
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24124
agaric amadouvier préparé,6,narrow medical product,non,6,24124
agaric brut et préparé,6,narrow medical product,non,6,24124
agaric de mélèze,4,narrow medical product,non,4,24124
agaric fin,1,narrow medical product,non,,24124
agaric gros,2,narrow medical product,non,1,24124
agate,11,not a medical product,non,9,532175
agate autre que chique et ouvrages,2,,non,,4826
agate autre que chique et ouvrée,0,not a medical product,oui,2,532175
agate brute,4,not a medical product,non,4,532175
agate chique et ouvrée,0,not a medical product,oui,1,532175
agate en pierres,1,,non,,4826
agate fine,1,not a medical product,non,1,532175
agate montée,1,not a medical product,non,1,532175
agate ouvrée,0,not a medical product,oui,4,532175
agneaux,117,not a medical product,non,108,532175
agneaux communs,8,not a medical product,non,8,532175
agneaux en vie,5,not a medical product,non,3,532175
agneaux et cabris,1,not a medical product,non,1,532175
agneaux mérinos et métis,7,not a medical product,non,7,532175
agnelines et crottelins,1,not a medical product,non,1,532175
agobille,2,,non,,4826
agoutals,4,not a medical product,non,4,532175
agoutals de bois,5,not a medical product,non,5,532175
agrément,15,not a medical product,non,15,532175
agrément au quart,3,not a medical product,non,3,532175
agrément d'argent,2,not a medical product,non,2,532175
agrément d'or,1,not a medical product,non,1,532175
agrément d'or et d'argent,5,not a medical product,non,5,532175
agrément de fil,9,not a medical product,non,9,532175
agrément de fil et de soie,3,not a medical product,non,2,532175
agrément de fleur,1,not a medical product,non,1,532175
agrément de soie,57,not a medical product,non,55,532175
agrément de soie et d'argent,1,not a medical product,non,1,532175
agrément de soie or et argent faux,1,not a medical product,non,1,532175
agréments de soie et milleret,1,not a medical product,non,,532175
agréments et milleret,1,not a medical product,non,,532175
agrès,15,not a medical product,non,13,532175
agrès apparaux de navire et embarcations,6,not a medical product,non,6,532175
agrès apparaux et embarcations,2,not a medical product,non,2,532175
agrès de navire et jeux de voile,10,not a medical product,non,10,532175
agrès et apparaux,2,not a medical product,non,1,532175
agrès et apparaux d'or navire,1,,non,,4826
agrès et bâtiments de mer,10,not a medical product,non,10,532175
agrès et embarcations,8,not a medical product,non,8,532175
agrès et voile de navire,1,not a medical product,non,1,532175
aigles,1,not a medical product,non,1,532175
aigre de cèdre,9,not a medical product,non,9,532175
aigre de cidre,5,not a medical product,non,5,532175
aigre de vitriol,17,narrow medical product,non,16,24124
aigrettes,10,not a medical product,non,8,532175
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,532175
aigrettes de soie,1,not a medical product,non,1,532175
aigrettes de soie et argent,1,not a medical product,non,1,532175
aigrettes et bavolets,1,not a medical product,non,1,532175
aiguières d'étain,1,not a medical product,non,1,532175
aiguilles,209,not a medical product,non,192,532175
aiguilles à boîtes,1,not a medical product,non,1,532175
aiguilles à coudre,61,not a medical product,non,47,532175
aiguilles à coudre voiles,1,not a medical product,non,,532175
aiguilles à ralingue,1,not a medical product,non,1,532175
aiguilles à tabac,1,not a medical product,non,1,532175
aiguilles à toile,1,not a medical product,non,1,532175
aiguilles d'emballage,2,not a medical product,non,2,532175
aiguilles de mercerie fine,1,not a medical product,non,1,532175
aiguilles epars de sapin,1,not a medical product,non,1,532175
aiguilles et épingles,1,not a medical product,non,1,532175
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,532175
aiguilles et mercerie fine,2,not a medical product,non,2,532175
aiguilles grosses,1,not a medical product,non,1,532175
aiguilles pour voile,37,not a medical product,non,26,532175
aiguillettes,1,not a medical product,non,,532175
ail,2,not a medical product,non,2,532175
ailes,4,not a medical product,non,3,532175
ailes de fléaux,1,not a medical product,non,1,532175
ailes de moulins,1,not a medical product,non,1,532175
ailor,1,not a medical product,non,1,532175
ails,204,not a medical product,non,184,532175
ails à fauches,1,not a medical product,non,1,532175
ails blancs à casser,1,not a medical product,non,1,532175
aimant,1,not a medical product,non,1,532175
ains à pêcher,43,not a medical product,non,23,532175
ains et lignes à pêcher,2,not a medical product,non,2,532175
airain,6,not a medical product,non,6,532175
airain non ouvré,4,not a medical product,non,4,532175
ajustements,37,not a medical product,non,36,532175
ajustements de femme,5,not a medical product,non,4,532175
ajustements de soie,2,not a medical product,non,1,532175
alambics,17,not a medical product,non,16,532175
alambics d'étain,17,not a medical product,non,7,532175
alambics de cuivre,2,not a medical product,non,1,532175
alambics de terre,1,not a medical product,non,1,532175
alana,2,not a medical product,non,2,532175
alazar,2,not a medical product,non,2,532175
albâtre,5,not a medical product,non,5,532175
albâtre brut,3,not a medical product,non,3,532175
albâtre et marbre brut et poli,21,not a medical product,non,21,532175
albâtre moulé poli ou sculpté,6,not a medical product,non,6,532175
alcalis autre que natron et soude,2,not a medical product,oui,2,532175
alcalis autre que natron et soudes,2,,non,,4826
alcalis salin,1,not a medical product,non,1,532175
alènes,5,not a medical product,non,5,532175
alibanies,96,not a medical product,non,49,532175
alicot,1,,oui,,4826
alizari,17,not a medical product,non,15,532175
alizari et garance,165,not a medical product,non,165,532175
alizari sèche,7,not a medical product,non,7,532175
alkermés,1,narrow medical product,non,1,24124
alkermès en grains,23,narrow medical product,non,4,24124
allaya,84,not a medical product,non,68,532175
alleaux,1,not a medical product,non,1,532175
allemande de poil,10,not a medical product,non,10,532175
allumettes,54,not a medical product,non,51,532175
allumettes à vin,29,not a medical product,non,5,532175
allumettes de coton,1,not a medical product,non,1,532175
allumettes de mêche soufrée,1,not a medical product,non,1,532175
allumettes droguées,3,not a medical product,non,3,532175
allumettes épicée,2,not a medical product,non,1,532175
allumettes opérées et soufrées,1,not a medical product,non,1,532175
allumettes soufrées,12,not a medical product,non,11,532175
almagro ou crayon rouge,1,not a medical product,non,1,532175
almanachs,1,not a medical product,non,1,532175
almanachs brochés,2,not a medical product,non,2,532175
almanachs en blancs,1,not a medical product,non,1,532175
almanachs enjolivés,1,not a medical product,non,1,532175
almanachs reliés,1,not a medical product,non,1,532175
aloès,229,narrow medical product,non,208,24124
aloès cabalin,6,narrow medical product,non,5,24124
aloès commun,1,narrow medical product,non,1,24124
aloès et opium,2,narrow medical product,non,2,24124
aloès hépatique,1,narrow medical product,non,1,24124
aloès moyen,2,narrow medical product,non,2,24124
aloiset,1,not a medical product,non,1,532175
alose,2,not a medical product,non,1,532175
alose fumée,1,not a medical product,non,1,532175
alose salée,5,not a medical product,non,1,532175
aloues,1,narrow medical product,non,1,24124
alouettes,4,not a medical product,non,3,532175
alpargate,37,not a medical product,non,36,532175
alphabets,1,not a medical product,non,1,532175
alpiste,21,not a medical product,non,12,532175
alpiste et millet,9,not a medical product,non,9,532175
alquifoux,481,not a medical product,non,414,532175
alquifoux en galène,2,not a medical product,non,2,532175
alquifoux et mine de plomb,36,not a medical product,non,36,532175
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,532175
alquifoux ou mine de plomb,1,not a medical product,non,1,532175
alquifoux sable plombifère,1,not a medical product,non,1,532175
alquitra,3,not a medical product,non,3,532175
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,532175
