simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,30020,not a medical product,non,4722,694771
???,3471,not a medical product,non,75,694771
??? blanc,2,not a medical product,non,2,694771
??? brun,2,not a medical product,non,2,694771
??? d'Anjou et de Touraine,1,not a medical product,non,1,694771
??? d'argent,1,,non,,111180
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,694771
??? de boutard,0,not a medical product,non,1,694771
??? de fer,2,,non,,111180
??? de morue,1,,non,,111180
??? de nacre de perle,1,,non,,111180
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,694771
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,694771
??? des ci-devant provinces de Provence,2,not a medical product,non,2,694771
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,694771
??? diverses,4,not a medical product,non,4,694771
??? fer,1,not a medical product,non,1,694771
??? forts de fer,1,,non,,111180
??? gras,1,,non,,111180
??? particulièrement en chevaux,6,not a medical product,non,6,694771
??? pieds,1,,non,,111180
??? pruneaux,1,,non,,111180
??? raisins secs,1,,non,,111180
???sse,1,not a medical product,non,1,694771
?ufs,0,not a medical product,non,,694771
[non traité],94532,,non,,111180
[vide],6231,,non,,111180
à l'aventure,25,,non,,111180
à son lest,4,,non,,111180
à vide,480,,non,,111180
abassis,4,not a medical product,non,3,694771
abats,2,not a medical product,non,1,694771
abattis de morue,1,not a medical product,non,1,694771
abricots confits,1,not a medical product,non,1,694771
absinthe,19,not a medical product,non,19,694771
acacia,5,not a medical product,non,5,694771
acacia germanica,1,not a medical product,non,1,694771
acacia vera,1,not a medical product,non,1,694771
acajou,6,not a medical product,non,,694771
acétates d'étain,1,not a medical product,non,1,694771
acétates de fer,3,not a medical product,non,3,694771
acétates de plomb,29,not a medical product,non,29,694771
acétates de plomb sel de Saturne,2,not a medical product,non,2,694771
acétates de potasse et de soude,2,not a medical product,oui,2,694771
acétates de potasse et de soudes,2,,non,,111180
acétates de sel d'étain,1,not a medical product,non,1,694771
achia,7,not a medical product,non,7,694771
acide arsénieux,8,not a medical product,non,8,694771
acide benzoïque,1,not a medical product,non,1,694771
acide benzoïque et phosphorique,2,not a medical product,non,2,694771
acide borique,3,not a medical product,non,3,694771
acide borique et benzoïque,2,not a medical product,non,2,694771
acide citrique,2,not a medical product,non,2,694771
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,694771
acide citrique et oxalique et tartrique,2,not a medical product,non,2,694771
acide de potasse crème de tartre,5,not a medical product,non,5,694771
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,694771
acide de potasse lie de vin desséchée,3,not a medical product,non,3,694771
acide de potasse lie de vin liquide,2,not a medical product,non,2,694771
acide de potasse tartre brut impur,2,not a medical product,non,2,694771
acide muriatique,1,not a medical product,non,1,694771
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,694771
acide muriatique et nitro-muriatique,2,not a medical product,non,2,694771
acide nitrique,4,not a medical product,non,4,694771
acide oxalique,2,not a medical product,non,2,694771
acide phosphorique,2,not a medical product,non,2,694771
acide succinique,1,narrow medical product,non,1,25179
acide tartrique,2,not a medical product,non,2,694771
acide vitriolique,4,not a medical product,non,4,694771
acide vitriolique et huile de vitriol,109,not a medical product,non,109,694771
acier,2451,not a medical product,non,1389,694771
acier battu forgé ou laminé,1,not a medical product,non,1,694771
acier brun,1,not a medical product,non,1,694771
acier brut,10,not a medical product,non,9,694771
acier commun,1,not a medical product,non,1,694771
acier en barres,6,not a medical product,non,6,694771
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,694771
acier et clous,9,not a medical product,non,1,694771
acier et fer,356,not a medical product,non,356,694771
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,694771
acier fondu forgé,1,not a medical product,non,1,694771
acier forgé,7,not a medical product,non,7,694771
acons,1,not a medical product,non,1,694771
acons démontés,20,not a medical product,non,17,694771
acons démontés en gabare,2,not a medical product,non,2,694771
acorus,5,narrow medical product,non,5,25179
acuirson,0,not a medical product,non,1,694771
acume de cuivre,1,not a medical product,non,1,694771
adatais,3,not a medical product,non,,694771
affûts,2,not a medical product,non,,694771
affûts de bois,1,,non,,111180
affûts de canons,12,not a medical product,non,7,694771
affûts de fer,1,,non,,111180
affûts de fusils,1,not a medical product,non,1,694771
affûts de fûts à canons,1,not a medical product,non,1,694771
affûts et canons,1,not a medical product,non,1,694771
agaric,151,narrow medical product,non,125,25179
agaric amadouvier,6,narrow medical product,non,6,25179
agaric amadouvier brut,4,narrow medical product,non,4,25179
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25179
agaric amadouvier préparé,6,narrow medical product,non,6,25179
agaric brut et préparé,6,narrow medical product,non,6,25179
agaric de mélèze,4,narrow medical product,non,4,25179
agaric fin,1,narrow medical product,non,,25179
agaric gros,2,narrow medical product,non,1,25179
agate,11,not a medical product,non,9,694771
agate autre que chique et ouvrages,2,,non,,111180
agate autre que chique et ouvrée,0,not a medical product,oui,2,694771
agate brute,4,not a medical product,non,4,694771
agate chique et ouvrée,0,not a medical product,oui,1,694771
agate en pierres,1,,non,,111180
agate fine,0,not a medical product,non,1,694771
agate montée,0,not a medical product,non,1,694771
agate ouvrée,0,not a medical product,oui,4,694771
agneaux,117,not a medical product,non,108,694771
agneaux communs,8,not a medical product,non,8,694771
agneaux en vie,5,not a medical product,non,3,694771
agneaux et cabris,0,not a medical product,non,1,694771
agneaux mérinos et métis,7,not a medical product,non,7,694771
agnelines et crottelins,0,not a medical product,non,1,694771
agobille,2,,non,,111180
agoutals,4,not a medical product,non,4,694771
agoutals de bois,5,not a medical product,non,5,694771
agrément,15,not a medical product,non,15,694771
agrément au quart,3,not a medical product,non,3,694771
agrément d'argent,2,not a medical product,non,2,694771
agrément d'or,1,not a medical product,non,1,694771
agrément d'or et d'argent,5,not a medical product,non,5,694771
agrément de fil,9,not a medical product,non,9,694771
agrément de fil et de soie,3,not a medical product,non,2,694771
agrément de fleur,1,not a medical product,non,1,694771
agrément de soie,57,not a medical product,non,55,694771
agrément de soie et d'argent,1,not a medical product,non,1,694771
agrément de soie or et argent faux,1,not a medical product,non,1,694771
agréments de soie et milleret,0,not a medical product,non,,694771
agréments et milleret,0,not a medical product,non,,694771
agrès,16,not a medical product,non,13,694771
agrès apparaux de navire et embarcations,6,not a medical product,non,6,694771
agrès apparaux et embarcations,2,not a medical product,non,2,694771
agrès de navire et jeux de voile,10,not a medical product,non,10,694771
agrès et apparaux,2,not a medical product,non,1,694771
agrès et apparaux d'or navire,1,,non,,111180
agrès et bâtiments de mer,10,not a medical product,non,10,694771
agrès et embarcations,8,not a medical product,non,8,694771
agrès et voile de navire,1,not a medical product,non,1,694771
aigles,0,not a medical product,non,1,694771
aigre de cèdre,9,not a medical product,non,9,694771
aigre de cidre,5,not a medical product,non,5,694771
aigre de vitriol,17,narrow medical product,non,16,25179
aigrettes,10,not a medical product,non,8,694771
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,694771
aigrettes de soie,1,not a medical product,non,1,694771
aigrettes de soie et argent,1,not a medical product,non,1,694771
aigrettes et bavolets,1,not a medical product,non,1,694771
aiguières d'étain,1,not a medical product,non,1,694771
aiguilles,209,not a medical product,non,192,694771
aiguilles à boîtes,1,not a medical product,non,1,694771
aiguilles à coudre,60,not a medical product,non,47,694771
aiguilles à coudre voiles,1,not a medical product,non,,694771
aiguilles à ralingue,1,not a medical product,non,1,694771
aiguilles à tabac,1,not a medical product,non,1,694771
aiguilles à toile,1,not a medical product,non,1,694771
aiguilles d'emballage,2,not a medical product,non,2,694771
aiguilles de mercerie fine,1,not a medical product,non,1,694771
aiguilles epars de sapin,1,not a medical product,non,1,694771
aiguilles et épingles,1,not a medical product,non,1,694771
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,694771
aiguilles et mercerie fine,2,not a medical product,non,2,694771
aiguilles grosses,1,not a medical product,non,1,694771
aiguilles pour voile,37,not a medical product,non,26,694771
aiguillettes,1,not a medical product,non,,694771
ail,2,not a medical product,non,2,694771
ailes,3,not a medical product,non,3,694771
ailes de fléaux,0,not a medical product,non,1,694771
ailes de moulins,6,not a medical product,non,1,694771
ailor,0,not a medical product,non,1,694771
ails,205,not a medical product,non,184,694771
ails à fauches,1,not a medical product,non,1,694771
ails blancs à casser,1,not a medical product,non,1,694771
aimant,1,not a medical product,non,1,694771
ains à pêcher,43,not a medical product,non,23,694771
