simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,28,not a medical product,non,4722,765848
???,3473,not a medical product,non,75,765848
??? blanc,2,not a medical product,non,2,765848
??? brun,2,not a medical product,non,2,765848
??? d'Anjou et de Touraine,0,not a medical product,non,1,765848
??? d'argent,1,,non,,56349
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,765848
??? de boutard,0,not a medical product,non,1,765848
??? de fer,2,,non,,56349
??? de morue,1,,non,,56349
??? de nacre de perle,1,,non,,56349
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,765848
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,765848
??? des ci-devant provinces de Provence,2,not a medical product,non,2,765848
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,765848
??? diverses,4,not a medical product,non,4,765848
??? fer,1,not a medical product,non,1,765848
??? forts de fer,1,,non,,56349
??? gras,1,,non,,56349
??? particulièrement en chevaux,0,not a medical product,non,6,765848
??? pieds,1,,non,,56349
??? pruneaux,1,,non,,56349
??? raisin sec,1,,non,,56349
??? raisins secs,1,,oui,,56349
???sse,1,not a medical product,non,1,765848
?ufs,0,not a medical product,non,,765848
[non traité],67,,oui,,56349
[vide],6218,,non,,56349
à l'aventure,47,,non,,56349
à son lest,4,,non,,56349
à vide,939,,non,,56349
abassis,4,not a medical product,non,3,765848
abats,2,not a medical product,non,1,765848
abattis de morue,1,not a medical product,non,1,765848
abricots confits,1,not a medical product,non,1,765848
absinthe,19,not a medical product,non,19,765848
acacia,5,not a medical product,non,5,765848
acacia germanica,1,not a medical product,non,1,765848
acacia vera,1,not a medical product,non,1,765848
acajou,6,not a medical product,non,,765848
acétates d'étain,1,not a medical product,non,1,765848
acétates de fer,3,not a medical product,non,3,765848
acétates de plomb,284,not a medical product,non,29,765848
acétates de plomb et autres,7,,non,,56349
acétates de plomb sel de Saturne,2,not a medical product,oui,2,765848
acétates de potasse et de soude,2,not a medical product,oui,2,765848
acétates de potasse et de soudes,2,,non,,56349
acétates de sel d'étain,1,not a medical product,non,1,765848
achia,7,not a medical product,non,7,765848
acide arsénieux,8,not a medical product,non,8,765848
acide benzoïque,1,not a medical product,non,1,765848
acide benzoïque et phosphorique,2,not a medical product,non,2,765848
acide borique,3,not a medical product,non,3,765848
acide borique et benzoïque,2,not a medical product,non,2,765848
acide citrique,2,not a medical product,non,2,765848
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,765848
acide citrique et oxalique et tartrique,2,not a medical product,non,2,765848
acide de potasse crème de tartre,5,not a medical product,non,5,765848
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,765848
acide de potasse lie de vin desséchée,3,not a medical product,non,3,765848
acide de potasse lie de vin liquide,2,not a medical product,non,2,765848
acide de potasse tartre brut impur,2,not a medical product,non,2,765848
acide muriatique,1,not a medical product,non,1,765848
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,765848
acide muriatique et nitro-muriatique,2,not a medical product,non,2,765848
acide nitrique,4,not a medical product,non,4,765848
acide oxalique,2,not a medical product,non,2,765848
acide phosphorique,2,not a medical product,non,2,765848
acide succinique,1,narrow medical product,non,1,25958
acide tartrique,2,not a medical product,non,2,765848
acide vitriolique,4,not a medical product,non,4,765848
acide vitriolique et huile de vitriol,109,not a medical product,non,109,765848
acier,2588,not a medical product,non,1389,765848
acier battu forgé ou laminé,1,not a medical product,non,1,765848
acier brun,1,not a medical product,non,1,765848
acier brut,10,not a medical product,non,9,765848
acier commun,1,not a medical product,non,1,765848
acier en barres,6,not a medical product,non,6,765848
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,765848
acier et clous,9,not a medical product,non,1,765848
acier et fer,356,not a medical product,non,356,765848
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,765848
acier fondu forgé,1,not a medical product,non,1,765848
acier forgé,7,not a medical product,non,7,765848
acons,1,not a medical product,non,1,765848
acons démontés,21,not a medical product,non,17,765848
acons démontés en gabare,2,not a medical product,non,2,765848
acorus,5,narrow medical product,non,5,25958
acuirson,0,not a medical product,non,1,765848
acume de cuivre,1,not a medical product,non,1,765848
adatais,3,not a medical product,non,,765848
affûts,2,not a medical product,non,,765848
affûts de bois,1,,non,,56349
affûts de canons,12,not a medical product,non,7,765848
affûts de fer,1,,non,,56349
affûts de fusils,1,not a medical product,non,1,765848
affûts de fûts à canons,1,not a medical product,non,1,765848
affûts et canons,1,not a medical product,non,1,765848
agaric,152,narrow medical product,non,125,25958
agaric amadouvier,6,narrow medical product,non,6,25958
agaric amadouvier brut,4,narrow medical product,non,4,25958
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25958
agaric amadouvier préparé,6,narrow medical product,non,6,25958
agaric brut et préparé,6,narrow medical product,non,6,25958
agaric de mélèze,4,narrow medical product,non,4,25958
agaric fin,1,narrow medical product,non,,25958
agaric gros,2,narrow medical product,non,1,25958
agate,11,not a medical product,non,9,765848
agate autre que chique et ouvrages,2,,non,,56349
agate autre que chique et ouvrée,0,not a medical product,oui,2,765848
agate brute,4,not a medical product,non,4,765848
agate chique et ouvrée,0,not a medical product,oui,1,765848
agate en pierres,1,,non,,56349
agate fine,1,not a medical product,non,1,765848
agate montée,1,not a medical product,non,1,765848
agate ouvrée,0,not a medical product,oui,4,765848
agneaux,118,not a medical product,non,108,765848
agneaux communs,8,not a medical product,non,8,765848
agneaux en vie,5,not a medical product,non,3,765848
agneaux et cabris,122,not a medical product,non,1,765848
agneaux mérinos et métis,7,not a medical product,non,7,765848
agnelines et crottelins,36,not a medical product,non,1,765848
agobille,2,,non,,56349
agoutals,4,not a medical product,non,4,765848
agoutals de bois,5,not a medical product,non,5,765848
agrément,15,not a medical product,non,15,765848
agrément au quart,3,not a medical product,non,3,765848
agrément d'argent,2,not a medical product,non,2,765848
agrément d'or,1,not a medical product,non,1,765848
agrément d'or et d'argent,5,not a medical product,non,5,765848
agrément de fil,9,not a medical product,non,9,765848
agrément de fil et de soie,3,not a medical product,non,2,765848
agrément de fleur,1,not a medical product,non,1,765848
agrément de soie,57,not a medical product,non,55,765848
agrément de soie et d'argent,1,not a medical product,non,1,765848
agrément de soie or et argent faux,1,not a medical product,non,1,765848
agréments de soie et milleret,13,not a medical product,non,,765848
agréments et milleret,38,not a medical product,non,,765848
agrès,17,not a medical product,non,13,765848
agrès apparaux de navire et embarcations,6,not a medical product,non,6,765848
agrès apparaux et embarcations,2,not a medical product,non,2,765848
agrès de navire et jeux de voile,14,not a medical product,non,10,765848
agrès et apparaux,2,not a medical product,non,1,765848
agrès et apparaux d'or navire,1,,non,,56349
agrès et bâtiments de mer,10,not a medical product,non,10,765848
agrès et embarcations,8,not a medical product,non,8,765848
agrès et voile de navire,1,not a medical product,oui,1,765848
aigles,4,not a medical product,non,1,765848
aigre de cèdre,9,not a medical product,non,9,765848
aigre de cidre,5,not a medical product,non,5,765848
aigre de vitriol,17,narrow medical product,non,16,25958
aigrettes,10,not a medical product,non,8,765848
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,765848
aigrettes de soie,1,not a medical product,non,1,765848
aigrettes de soie et argent,1,not a medical product,non,1,765848
aigrettes et bavolets,1,not a medical product,non,1,765848
aiguières d'étain,1,not a medical product,non,1,765848
aiguilles,348,not a medical product,non,192,765848
aiguilles à boîtes,1,not a medical product,non,1,765848
aiguilles à coudre,60,not a medical product,non,47,765848
aiguilles à coudre voiles,1,not a medical product,non,,765848
aiguilles à ralingue,1,not a medical product,non,1,765848
aiguilles à tabac,1,not a medical product,non,1,765848
aiguilles à toile,1,not a medical product,non,1,765848
aiguilles d'emballage,2,not a medical product,non,2,765848
aiguilles de mercerie fine,1,not a medical product,non,1,765848
aiguilles epars de sapin,1,not a medical product,non,1,765848
aiguilles et épingles,1,not a medical product,non,1,765848
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,765848
aiguilles et mercerie fine,2,not a medical product,non,2,765848
aiguilles grosses,1,not a medical product,non,1,765848
aiguilles pour voile,37,not a medical product,non,26,765848
aiguillettes,1,not a medical product,non,,765848
ail,2,not a medical product,oui,2,765848
ailes,17,not a medical product,non,3,765848
ailes de fléaux,3,not a medical product,non,1,765848
ailes de moulins,6,not a medical product,non,1,765848
ailor,0,not a medical product,non,1,765848
ails,243,not a medical product,non,184,765848
ails à fauches,1,not a medical product,non,1,765848
ails blancs à casser,1,not a medical product,non,1,765848
aimant,1,not a medical product,non,1,765848
ains à pêcher,43,not a medical product,non,23,765848
ains et lignes à pêcher,2,not a medical product,non,2,765848
airain,6,not a medical product,non,6,765848
airain non ouvré,4,not a medical product,non,4,765848
ajamis,279,not a medical product,non,207,765848
ajustements,37,not a medical product,non,36,765848
ajustements de femme,5,not a medical product,non,4,765848
ajustements de soie,2,not a medical product,non,1,765848
alambics,17,not a medical product,non,16,765848
alambics d'étain,17,not a medical product,non,7,765848
alambics de cuivre,2,not a medical product,non,1,765848
alambics de terre,1,not a medical product,non,1,765848
alana,2,not a medical product,non,2,765848
alazar,2,not a medical product,non,2,765848
