simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,19,not a medical product,non,4722,766873
???,3473,not a medical product,non,75,766873
??? blanc,2,not a medical product,non,2,766873
??? brun,2,not a medical product,non,2,766873
??? d'Anjou et de Touraine,0,not a medical product,non,1,766873
??? d'argent,1,,non,,59297
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766873
??? de boutard,0,not a medical product,non,1,766873
??? de fer,2,,non,,59297
??? de morue,1,,non,,59297
??? de nacre de perle,1,,non,,59297
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766873
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766873
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766873
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766873
??? diverses,4,not a medical product,non,4,766873
??? fer,1,not a medical product,non,1,766873
??? forts de fer,1,,non,,59297
??? gras,1,,non,,59297
??? particulièrement en chevaux,0,not a medical product,non,6,766873
??? pieds,1,,non,,59297
??? pruneaux,1,,non,,59297
??? raisin sec,1,,non,,59297
??? raisins secs,1,,oui,,59297
???sse,1,not a medical product,non,1,766873
?ufs,0,not a medical product,non,,766873
[non traité],67,,oui,,59297
[vide],6242,,non,,59297
à l'aventure,47,,non,,59297
à son lest,4,,non,,59297
à vide,939,,non,,59297
abassis,4,not a medical product,non,3,766873
abats,2,not a medical product,non,1,766873
abattis de morue,1,not a medical product,non,1,766873
abricots confits,1,not a medical product,non,1,766873
absinthe,19,not a medical product,non,19,766873
acacia,5,not a medical product,non,5,766873
acacia germanica,1,not a medical product,non,1,766873
acacia vera,1,not a medical product,non,1,766873
acajou,6,not a medical product,non,,766873
acétates d'étain,1,not a medical product,non,1,766873
acétates de fer,3,not a medical product,non,3,766873
acétates de plomb,285,not a medical product,non,29,766873
acétates de plomb et autres,7,,non,,59297
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766873
acétates de potasse et de soude,2,not a medical product,oui,2,766873
acétates de potasse et de soudes,2,,non,,59297
acétates de sel d'étain,1,not a medical product,non,1,766873
achia,7,not a medical product,non,7,766873
acide arsénieux,8,not a medical product,non,8,766873
acide benzoïque,1,not a medical product,non,1,766873
acide benzoïque et phosphorique,2,not a medical product,non,2,766873
acide borique,3,not a medical product,non,3,766873
acide borique et benzoïque,2,not a medical product,non,2,766873
acide citrique,2,not a medical product,non,2,766873
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766873
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766873
acide de potasse crème de tartre,5,not a medical product,non,5,766873
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766873
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766873
acide de potasse lie de vin liquide,2,not a medical product,non,2,766873
acide de potasse tartre brut impur,2,not a medical product,non,2,766873
acide muriatique,1,not a medical product,non,1,766873
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766873
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766873
acide nitrique,4,not a medical product,non,4,766873
acide oxalique,2,not a medical product,non,2,766873
acide phosphorique,2,not a medical product,non,2,766873
acide succinique,1,narrow medical product,non,1,26101
acide tartrique,2,not a medical product,non,2,766873
acide vitriolique,4,not a medical product,non,4,766873
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766873
acier,2607,not a medical product,non,1389,766873
acier battu forgé ou laminé,1,not a medical product,non,1,766873
acier brun,1,not a medical product,non,1,766873
acier brut,11,not a medical product,non,9,766873
acier commun,1,not a medical product,non,1,766873
acier en barres,9,not a medical product,non,6,766873
acier en bottes,1,,non,,59297
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766873
acier et clous,9,not a medical product,non,1,766873
acier et fer,356,not a medical product,non,356,766873
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766873
acier fondu forgé,1,not a medical product,non,1,766873
acier forgé,7,not a medical product,non,7,766873
acons,1,not a medical product,non,1,766873
acons démontés,21,not a medical product,non,17,766873
acons démontés en gabare,2,not a medical product,non,2,766873
acorus,5,narrow medical product,non,5,26101
acuirson,0,not a medical product,non,1,766873
acume de cuivre,1,not a medical product,non,1,766873
adatais,3,not a medical product,non,,766873
affûts,2,not a medical product,non,,766873
affûts de bois,1,,non,,59297
affûts de canons,12,not a medical product,non,7,766873
affûts de fer,1,,non,,59297
affûts de fusils,1,not a medical product,non,1,766873
affûts de fûts à canons,1,not a medical product,non,1,766873
affûts et canons,1,not a medical product,non,1,766873
agaric,152,narrow medical product,non,125,26101
agaric amadouvier,6,narrow medical product,non,6,26101
agaric amadouvier brut,4,narrow medical product,non,4,26101
agaric amadouvier brut et préparé,12,narrow medical product,non,12,26101
agaric amadouvier préparé,6,narrow medical product,non,6,26101
agaric brut et préparé,6,narrow medical product,non,6,26101
agaric de mélèze,4,narrow medical product,non,4,26101
agaric fin,1,narrow medical product,non,,26101
agaric gros,2,narrow medical product,non,1,26101
agate,10,not a medical product,non,9,766873
agate autre que chique et ouvrages,2,,non,,59297
agate autre que chique et ouvrée,0,not a medical product,oui,2,766873
agate brute,4,not a medical product,non,4,766873
agate chique et ouvrée,0,not a medical product,oui,1,766873
agate en pierres,2,,non,,59297
agate fine,1,not a medical product,non,1,766873
agate montée,1,not a medical product,non,1,766873
agate ouvrée,0,not a medical product,oui,4,766873
agneau,118,not a medical product,non,108,766873
agneau commun,7,not a medical product,non,8,766873
agneau en vie,5,not a medical product,non,3,766873
agneau et cabris,122,not a medical product,non,1,766873
agneau mérinos et métis,7,not a medical product,non,7,766873
agneau mouton commun,1,,non,,59297
agnelines et crottelins,36,not a medical product,non,1,766873
agobille,2,,non,,59297
agoutals,4,not a medical product,non,4,766873
agoutals de bois,5,not a medical product,non,5,766873
agrément,15,not a medical product,non,15,766873
agrément au quart,3,not a medical product,non,3,766873
agrément d'argent,2,not a medical product,non,2,766873
agrément d'or,1,not a medical product,non,1,766873
agrément d'or et d'argent,5,not a medical product,non,5,766873
agrément de fil,9,not a medical product,non,9,766873
agrément de fil et de soie,3,not a medical product,non,2,766873
agrément de fleur,1,not a medical product,non,1,766873
agrément de soie,57,not a medical product,non,55,766873
agrément de soie et d'argent,1,not a medical product,non,1,766873
agrément de soie or et argent faux,1,not a medical product,non,1,766873
agréments de soie et milleret,13,not a medical product,non,,766873
agréments et milleret,38,not a medical product,non,,766873
agrès,18,not a medical product,non,13,766873
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766873
agrès apparaux et embarcations,2,not a medical product,non,2,766873
agrès de navire et jeux de voile,14,not a medical product,non,10,766873
agrès et apparaux,2,not a medical product,non,1,766873
agrès et apparaux d'or navire,1,,non,,59297
agrès et bâtiments de mer,10,not a medical product,non,10,766873
agrès et embarcations,8,not a medical product,non,8,766873
agrès et voile de navire,1,not a medical product,oui,1,766873
aigles,4,not a medical product,non,1,766873
aigre de cèdre,9,not a medical product,non,9,766873
aigre de cidre,5,not a medical product,non,5,766873
aigre de vitriol,17,narrow medical product,non,16,26101
aigrettes,10,not a medical product,non,8,766873
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766873
aigrettes de soie,1,not a medical product,non,1,766873
aigrettes de soie et argent,1,not a medical product,non,1,766873
aigrettes et bavolets,1,not a medical product,non,1,766873
aiguières d'étain,1,not a medical product,non,1,766873
aiguilles,349,not a medical product,non,192,766873
aiguilles à boîtes,1,not a medical product,non,1,766873
aiguilles à coudre,59,not a medical product,non,47,766873
aiguilles à coudre voiles,1,not a medical product,non,,766873
aiguilles à ralingue,1,not a medical product,non,1,766873
aiguilles à tabac,1,not a medical product,non,1,766873
aiguilles à toile,1,not a medical product,non,1,766873
aiguilles d'emballage,2,not a medical product,non,2,766873
aiguilles de mercerie fine,4,not a medical product,non,1,766873
aiguilles epars de sapin,1,not a medical product,non,1,766873
aiguilles et épingles,1,not a medical product,non,1,766873
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766873
aiguilles et mercerie fine,2,not a medical product,non,2,766873
aiguilles grosses,1,not a medical product,non,1,766873
aiguilles pour voile,38,not a medical product,non,26,766873
aiguillettes,1,not a medical product,non,,766873
ail,2,not a medical product,oui,2,766873
ailes,17,not a medical product,non,3,766873
ailes de fléaux,3,not a medical product,non,1,766873
ailes de moulins,6,not a medical product,non,1,766873
ailor,0,not a medical product,non,1,766873
ails,245,not a medical product,non,184,766873
ails à fauches,1,not a medical product,non,1,766873
ails blancs à casser,1,not a medical product,non,1,766873
aimant,1,not a medical product,non,1,766873
ains à pêcher,43,not a medical product,non,23,766873
ains et lignes à pêcher,2,not a medical product,non,2,766873
airain,6,not a medical product,non,6,766873
airain non ouvré,4,not a medical product,non,4,766873
ajamis,279,not a medical product,non,207,766873
ajustements,37,not a medical product,non,36,766873
ajustements de femme,5,not a medical product,non,4,766873
ajustements de soie,2,not a medical product,non,1,766873
alambics,17,not a medical product,non,16,766873
alambics d'étain,17,not a medical product,non,7,766873
alambics de cuivre,2,not a medical product,non,1,766873
alambics de terre,1,not a medical product,non,1,766873
alana,2,not a medical product,non,2,766873
alazar,2,not a medical product,non,2,766873
albâtre,5,not a medical product,non,5,766873
albâtre brut,3,not a medical product,non,3,766873
albâtre et marbre brut et poli,21,not a medical product,non,21,766873
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766873
alcalis autre que natron et soude,2,not a medical product,oui,2,766873
alcalis autre que natron et soudes,2,,non,,59297
alcalis salin,1,not a medical product,non,1,766873
aleine à cordonnier en acier et en fer,1,,non,,59297
alènes,5,not a medical product,non,5,766873
alènes à cordonnier en acier et en fer,1,,oui,,59297
ali,1,,non,,59297
alibanies,110,not a medical product,non,49,766873
alibanis,14,,oui,,59297
alicot,1,,non,,59297
alizari,20,not a medical product,non,15,766873
alizari et garance,165,not a medical product,non,165,766873
alizari sèche,7,not a medical product,non,7,766873
alkermés,1,narrow medical product,non,1,26101
alkermès en grains,23,narrow medical product,non,4,26101
allaya,86,not a medical product,non,68,766873
alleaux,1,not a medical product,non,1,766873
allemande de poil,10,not a medical product,oui,10,766873
allumettes,135,not a medical product,non,51,766873
allumettes à vin,30,not a medical product,non,5,766873
allumettes de coton,1,not a medical product,non,1,766873
allumettes de mêche soufrée,1,not a medical product,non,1,766873
allumettes droguées,3,not a medical product,non,3,766873
allumettes épicée,2,not a medical product,non,1,766873
allumettes opérées et soufrées,1,not a medical product,non,1,766873
allumettes soufrées,12,not a medical product,non,11,766873
almagro ou crayons rouges,2,not a medical product,non,1,766873
almanachs,1,not a medical product,non,1,766873
almanachs brochés,2,not a medical product,non,2,766873
almanachs en blancs,1,not a medical product,non,1,766873
almanachs enjolivés,2,not a medical product,non,1,766873
almanachs reliés,1,not a medical product,non,1,766873
aloès,255,narrow medical product,non,208,26101
aloès cabalin,5,narrow medical product,non,5,26101
aloès commun,1,narrow medical product,non,1,26101
aloès et opium,2,narrow medical product,non,2,26101
aloès hépatique,1,narrow medical product,non,1,26101
aloès moyen,2,narrow medical product,non,2,26101
aloiset,1,not a medical product,non,1,766873
alose,8,not a medical product,non,1,766873
alose fumée,4,not a medical product,non,1,766873
alose salée,5,not a medical product,non,1,766873
aloues,1,narrow medical product,non,1,26101
alouettes,5,not a medical product,non,3,766873
alpargate,36,not a medical product,non,36,766873
alphabets,1,not a medical product,non,1,766873
alpiste,21,not a medical product,non,12,766873
alpiste et millet,9,not a medical product,non,9,766873
alquifoux,489,not a medical product,non,414,766873
alquifoux en galène,2,not a medical product,non,2,766873
alquifoux et mine de plomb,36,not a medical product,non,36,766873
alquifoux mine de plomb ou graphite,23,not a medical product,non,23,766873
alquifoux ou mine de plomb,1,not a medical product,non,1,766873
alquifoux sable plombifère,1,not a medical product,non,1,766873
alquitra,3,not a medical product,non,3,766873
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not a medical product,non,2,766873
alto basses contrebasses guitare lyres violes violons,2,not a medical product,non,2,766873
alto bassons guitare violons,3,not a medical product,non,3,766873
aluchiabanis,3,not a medical product,oui,1,766873
alun,2437,narrow medical product,non,1643,26101
alun à cordonnier,1,narrow medical product,non,,26101
alun autre que brûlé ou calciné,2,narrow medical product,non,2,26101
alun bon,2,narrow medical product,non,2,26101
alun brûlé,1,narrow medical product,non,1,26101
alun commun,1,narrow medical product,non,1,26101
alun de glace,1,narrow medical product,non,,26101
alun de roche,5,narrow medical product,non,5,26101
alun de Rome,3,narrow medical product,non,3,26101
alun de Rome fin rosé,1,narrow medical product,non,1,26101
alun de Rouen,2,narrow medical product,non,2,26101
alun de Surde,2,narrow medical product,non,2,26101
alun du Levant,1,narrow medical product,non,1,26101
alun en dracy,1,narrow medical product,non,1,26101
alun en rame,1,,non,,59297
alun gâté,1,narrow medical product,non,1,26101
alun ordinaire,1,narrow medical product,non,1,26101
alvés,0,not a medical product,non,1,766873
amadou,333,not a medical product,non,190,766873
amadou et agaric amadouvier,7,not a medical product,non,7,766873
amandes,2185,not a medical product,non,940,766873
amandes à la praline,4,not a medical product,non,4,766873
amandes amères,1,not a medical product,non,1,766873
amandes arachis noisettes noix noyaux,2,not a medical product,non,2,766873
amandes cassée,7,not a medical product,oui,6,766873
amandes cassées,416,not a medical product,non,338,766873
amandes cassées ou en coque,3,not a medical product,oui,3,766873
amandes cassées ou en coques,3,,non,,59297
amandes courtes,102,not a medical product,non,1,766873
amandes douces,5,not a medical product,non,3,766873
amandes en coque,438,not a medical product,oui,269,766873
amandes en coques,441,,non,,59297
amandes et figue et raisin,33,not a medical product,non,24,766873
amandes et pelures et prunes et raisin,0,not a medical product,non,1,766873
amandes et pruneaux,82,not a medical product,non,1,766873
amandes et raisin sec,15,not a medical product,non,1,766873
amandes et raisin sec et savon,1,not a medical product,non,1,766873
amandes et savon,13,not a medical product,non,1,766873
amandes et sucre,25,not a medical product,non,1,766873
amandes et verdet,33,not a medical product,non,1,766873
amandes fraîches,1,not a medical product,non,1,766873
amandes longues,65,not a medical product,non,1,766873
amandes mondées,2,not a medical product,non,2,766873
amandes sèches,64,not a medical product,non,64,766873
amandes sèches et figue sèche et ???,0,not a medical product,non,9,766873
amandes sèches et figue sèche et raisin sec,135,not a medical product,non,135,766873
amaril,1,not a medical product,oui,1,766873
amarinage,10,,non,,59297
amarine,1,not a medical product,non,,766873
ambrain à grande barrique,1,not a medical product,non,1,766873
ambre,43,not a medical product,non,37,766873
ambre blanc,1,not a medical product,non,,766873
ambre brut,19,not a medical product,non,1,766873
ambre carabé,21,narrow medical product,non,18,26101
ambre carabé jaune,2,narrow medical product,non,2,26101
ambre en grains,1,,non,,59297
ambre et corail,1,not a medical product,non,1,766873
ambre gris,38,not a medical product,non,33,766873
ambre jaune,87,narrow medical product,non,65,26101
ambre moulu,3,not a medical product,non,2,766873
ameny,1,narrow medical product,oui,,26101
amer,3,not a medical product,non,3,766873
amer de laine,1,not a medical product,non,1,766873
amertis,4,not a medical product,non,1,766873
ameublement,2,not a medical product,non,,766873
ameublement de chitte,1,not a medical product,non,,766873
ami de toilé,1,not a medical product,non,1,766873
amidon,1279,not a medical product,non,1007,766873
amidon alun,1,,non,,59297
amidon en grains,1,not a medical product,non,1,766873
amidon en poudre,1,,non,,59297
amidon et poudre à poudrer,132,not a medical product,non,1,766873
ammoniac,7,narrow medical product,non,7,26101
ammoniac et sel,26,narrow medical product,non,21,26101
ammonium,1,narrow medical product,non,2,26101
amomum,16,narrow medical product,non,8,26101
amomum et fèves de tonka et noix de ravensara,2,narrow medical product,non,2,26101
amomum verum,2,narrow medical product,non,2,26101
amurca,4,not a medical product,non,4,766873
anabasse,121,not a medical product,non,74,766873
anabasse bajutapau,3,,non,,59297
anabasse corat nicaneas platille,2,,non,,59297
anacardes,2,narrow medical product,non,2,26101
anacoste,3,not a medical product,non,2,766873
ananas,11,not a medical product,non,1,766873
ananas confit,2,not a medical product,non,2,766873
ananas et pommes de grenade,8,not a medical product,non,1,766873
ananas planté,1,not a medical product,non,1,766873
anatomie,1,not a medical product,non,1,766873
anatose,3,not a medical product,non,,766873
anches de tonneaux,2,not a medical product,non,2,766873
anchois,1018,not a medical product,non,717,766873
anchois câpres et olives,10,not a medical product,non,4,766873
anchois câpres etc.,1,not a medical product,non,1,766873
anchois câpres olives,1,not a medical product,non,1,766873
anchois et boutargue,13,not a medical product,non,13,766873
anchois et câpres,5,not a medical product,non,1,766873
anchois et sardes,1,not a medical product,non,1,766873
anchois et sardines,5,not a medical product,non,5,766873
anchois mariné,10,not a medical product,non,6,766873
anchois mariné et salé,39,not a medical product,non,39,766873
anchois salé,2,,non,,59297
anchois salé et mariné,2,not a medical product,non,2,766873
anchois salés,4,not a medical product,non,5,766873
anchois salés et marinés,9,not a medical product,non,9,766873
ancres,53,not a medical product,non,4,766873
ancres de chaudon,1,not a medical product,non,1,766873
ancres de fer,576,not a medical product,non,448,766873
ancres de fer à chaudrons,1,not a medical product,non,1,766873
ancres de fer au-dessus de 250 kilogrammes,1,not a medical product,non,1,766873
ancres de fer de 250 kilogrammes et au-dessous,1,not a medical product,non,1,766873
ancres de fer et embarcations,2,not a medical product,non,2,766873
ancres et embarcations,5,not a medical product,non,5,766873
ancres et grappins de fer,1,not a medical product,non,1,766873
ancres et ouvrages de fer,2,,non,,59297
ancres gravelées,1,not a medical product,non,1,766873
ancres neuves,3,not a medical product,non,,766873
ancres vides,3,not a medical product,non,3,766873
ancres vieilles,1,,non,,59297
ancres vieilles vides,1,not a medical product,non,1,766873
andolium,5,not a medical product,non,1,766873
andouilles,43,not a medical product,non,31,766873
andouillette,1,not a medical product,non,1,766873
