simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
,357,non,not a medical product,4722,800302
???,3233,non,not a medical product,75,800302
??? blanc,2,non,not a medical product,2,800302
??? brun,2,non,not a medical product,2,800302
??? d'Anjou et de Touraine,0,non,not a medical product,1,800302
??? d'argent,1,non,,,42779
??? d'une valeur moindre de deux mille francs chacun,413,non,not a medical product,473,800302
??? de boutard,0,non,not a medical product,1,800302
??? de fer,2,non,,,42779
??? de morue,1,non,,,42779
??? de nacre de perle,1,non,,,42779
??? des ci-devant provinces d'Alsace,0,non,not a medical product,1,800302
??? des ci-devant provinces de Bourgogne,1,non,not a medical product,1,800302
??? des ci-devant provinces de Provence,2,non,not a medical product,2,800302
??? des ci-devant provinces du Languedoc,1,non,not a medical product,1,800302
??? diverses,4,non,not a medical product,4,800302
??? fer,1,non,not a medical product,1,800302
??? forts de fer,1,non,,,42779
??? gras,1,non,,,42779
??? particulièrement en chevaux,0,non,not a medical product,6,800302
??? pieds,1,non,,,42779
??? pruneaux,1,non,,,42779
??? raisin sec,1,non,,,42779
??? raisin secs,1,oui,,,42779
???sse,1,non,not a medical product,1,800302
?ufs,0,non,not a medical product,,800302
[non traité],67,oui,,,42779
[vide],6248,non,,,42779
à l'aventure,46,non,,,42779
à son lest,4,oui,,,42779
à vide,647,non,,,42779
abassis,4,non,not a medical product,3,800302
abats,2,non,not a medical product,1,800302
abattis de morue,1,non,not a medical product,1,800302
abricots,1,non,,,42779
abricots confits,1,non,not a medical product,1,800302
absinthe,19,non,not a medical product,19,800302
acacia,5,non,not a medical product,5,800302
acacia germanica,1,non,not a medical product,1,800302
acacia vera,1,non,not a medical product,1,800302
acajou,6,non,not a medical product,,800302
acétates d'étain,1,non,not a medical product,1,800302
acétates de fer,3,non,not a medical product,3,800302
acétates de plomb,299,non,not a medical product,29,800302
acétates de plomb et autres,7,non,,,42779
acétates de plomb sel de Saturne,2,oui,not a medical product,2,800302
acétates de potasse et de soude,2,oui,not a medical product,2,800302
acétates de potasse et de soudes,2,non,,,42779
acétates de sel d'étain,1,non,not a medical product,1,800302
achia,7,non,not a medical product,7,800302
acide arsénieux,8,non,not a medical product,8,800302
acide benzoïque,1,non,not a medical product,1,800302
acide benzoïque et phosphorique,2,non,not a medical product,2,800302
acide borique,3,non,not a medical product,3,800302
acide borique et benzoïque,2,non,not a medical product,2,800302
acide citrique,2,non,not a medical product,2,800302
acide citrique et muriatique et phosphorique,2,non,not a medical product,2,800302
acide citrique et oxalique et tartrique,2,non,not a medical product,2,800302
acide de potasse crème de tartre,5,non,not a medical product,5,800302
acide de potasse lie de vin desséché et liquide,4,non,not a medical product,4,800302
acide de potasse lie de vin desséchée,3,non,not a medical product,3,800302
acide de potasse lie de vin liquide,2,non,not a medical product,2,800302
acide de potasse tartre brut impur,2,non,not a medical product,2,800302
acide muriatique,1,non,not a medical product,1,800302
acide muriatique et nitrique et phosphorique,3,non,not a medical product,3,800302
acide muriatique et nitro-muriatique,2,non,not a medical product,2,800302
acide nitrique,4,non,not a medical product,4,800302
acide oxalique,2,non,not a medical product,2,800302
acide phosphorique,2,non,not a medical product,2,800302
acide succinique,1,non,narrow medical product,1,26879
acide tartrique,2,non,not a medical product,2,800302
acide vitriolique,4,non,not a medical product,4,800302
acide vitriolique et huile de vitriol,109,non,not a medical product,109,800302
acier,2641,non,not a medical product,1389,800302
acier battu forgé ou laminé,1,non,not a medical product,1,800302
acier brun,1,non,not a medical product,1,800302
acier brut,11,non,not a medical product,9,800302
acier commun,1,non,not a medical product,1,800302
acier en barres,9,non,not a medical product,6,800302
acier en bottes,1,non,,,42779
acier en bottes pour la Compagnie des Indes,1,non,not a medical product,,800302
acier et clous,9,non,not a medical product,1,800302
acier et fer,356,non,not a medical product,356,800302
acier fondu en carreaux ou en tôle,5,non,not a medical product,5,800302
acier fondu forgé,1,non,not a medical product,1,800302
acier forgé,7,non,not a medical product,7,800302
acons,1,non,not a medical product,1,800302
acons démontés,21,non,not a medical product,17,800302
acons démontés en gabare,2,non,not a medical product,2,800302
acorus,5,non,narrow medical product,5,26879
acuirson,0,non,not a medical product,1,800302
acume de cuivre,1,non,not a medical product,1,800302
adatais,3,non,not a medical product,,800302
affûts,2,non,not a medical product,,800302
affûts de bois,1,non,,,42779
affûts de canons,12,non,not a medical product,7,800302
affûts de fer,1,non,,,42779
affûts de fusils,2,non,not a medical product,1,800302
affûts de fûts à canons,1,non,not a medical product,1,800302
affûts et canons,1,non,not a medical product,1,800302
agaric,156,non,narrow medical product,125,26879
agaric amadouvier,6,non,narrow medical product,6,26879
agaric amadouvier brut,4,non,narrow medical product,4,26879
agaric amadouvier brut et préparé,12,non,narrow medical product,12,26879
agaric amadouvier préparé,6,non,narrow medical product,6,26879
agaric brut et préparé,6,non,narrow medical product,6,26879
agaric de mélèze,4,non,narrow medical product,4,26879
agaric fin,1,non,narrow medical product,,26879
agaric gros,2,non,narrow medical product,1,26879
agate,10,non,not a medical product,9,800302
agate autre que chique et ouvrages,2,non,,,42779
agate autre que chique et ouvrée,0,oui,not a medical product,2,800302
agate brute,4,non,not a medical product,4,800302
agate chique et ouvrée,0,oui,not a medical product,1,800302
agate en pierres,2,non,,,42779
agate fine,1,non,not a medical product,1,800302
agate montée,1,non,not a medical product,1,800302
agate ouvrée,0,oui,not a medical product,4,800302
agneau,118,non,not a medical product,108,800302
agneau commun,7,non,not a medical product,8,800302
agneau en vie,6,non,not a medical product,3,800302
agneau et cabris,122,non,not a medical product,1,800302
agneau mérinos et métis,7,non,not a medical product,7,800302
agneau mouton commun,1,non,,,42779
agnelines et crottelins,36,non,not a medical product,1,800302
agobille,4,non,,,42779
agoutals,4,non,not a medical product,4,800302
agoutals de bois,5,non,not a medical product,5,800302
agrément,15,non,not a medical product,15,800302
agrément au quart,3,non,not a medical product,3,800302
agrément d'argent,2,non,not a medical product,2,800302
agrément d'or,1,non,not a medical product,1,800302
agrément d'or et d'argent,5,non,not a medical product,5,800302
agrément de fil,9,non,not a medical product,9,800302
agrément de fil et de soie,3,non,not a medical product,2,800302
agrément de fleur,1,non,not a medical product,1,800302
agrément de soie,57,non,not a medical product,55,800302
agrément de soie et d'argent,1,non,not a medical product,1,800302
agrément de soie or et argent faux,1,non,not a medical product,1,800302
agrément pour robes,1,non,,,42779
agréments de soie et milleret,13,non,not a medical product,,800302
agréments et milleret,38,non,not a medical product,,800302
agrès,29,non,not a medical product,13,800302
agrès apparaux de navire et embarcations,6,non,not a medical product,6,800302
agrès apparaux et embarcations,2,non,not a medical product,2,800302
agrès de navire et jeux de voile,14,non,not a medical product,10,800302
agrès et apparaux,2,non,not a medical product,1,800302
agrès et apparaux d'or navire,1,non,,,42779
agrès et bâtiments de mer,10,non,not a medical product,10,800302
agrès et embarcations,8,non,not a medical product,8,800302
agrès et voile de navire,1,oui,not a medical product,1,800302
aigles,4,non,not a medical product,1,800302
aigre de cèdre,16,non,not a medical product,9,800302
aigre de cidre,5,non,not a medical product,5,800302
aigre de vitriol,17,non,narrow medical product,16,26879
aigrettes,10,non,not a medical product,8,800302
aigrettes de fil d'or et d'argent,1,non,not a medical product,1,800302
aigrettes de soie,1,non,not a medical product,1,800302
aigrettes de soie et argent,1,non,not a medical product,1,800302
aigrettes de verre,1,non,,,42779
aigrettes et bavolets,1,non,not a medical product,1,800302
aiguières d'étain,1,non,not a medical product,1,800302
aiguilles,351,non,not a medical product,192,800302
aiguilles à boîtes,1,non,not a medical product,1,800302
aiguilles à coudre,59,non,not a medical product,47,800302
aiguilles à coudre voiles,1,non,not a medical product,,800302
aiguilles à ralingue,1,non,not a medical product,1,800302
aiguilles à tabac,1,non,not a medical product,1,800302
aiguilles à toile,1,non,not a medical product,1,800302
aiguilles d'emballage,2,non,not a medical product,2,800302
aiguilles de mercerie fine,4,non,not a medical product,1,800302
aiguilles epars de sapin,1,non,not a medical product,1,800302
