simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,8,not a medical product,non,4722,766226
???,3473,not a medical product,non,75,766226
??? blanc,2,not a medical product,non,2,766226
??? brun,2,not a medical product,non,2,766226
??? d'Anjou et de Touraine,0,not a medical product,non,1,766226
??? d'argent,1,,non,,54253
??? d'une valeur moindre de deux mille francs chacun,413,not a medical product,non,473,766226
??? de boutard,0,not a medical product,non,1,766226
??? de fer,2,,non,,54253
??? de morue,1,,non,,54253
??? de nacre de perle,1,,non,,54253
??? des ci-devant provinces d'Alsace,0,not a medical product,non,1,766226
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,766226
??? des ci-devant provinces de Provence,2,not a medical product,non,2,766226
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,766226
??? diverses,4,not a medical product,non,4,766226
??? fer,1,not a medical product,non,1,766226
??? forts de fer,1,,non,,54253
??? gras,1,,non,,54253
??? particulièrement en chevaux,0,not a medical product,non,6,766226
??? pieds,1,,non,,54253
??? pruneaux,1,,non,,54253
??? raisin sec,1,,non,,54253
??? raisins secs,1,,oui,,54253
???sse,1,not a medical product,non,1,766226
?ufs,0,not a medical product,non,,766226
[non traité],80,,non,,54253
[vide],6218,,non,,54253
à l'aventure,47,,non,,54253
à son lest,4,,non,,54253
à vide,939,,non,,54253
abassis,4,not a medical product,non,3,766226
abats,2,not a medical product,non,1,766226
abattis de morue,1,not a medical product,non,1,766226
abricots confits,1,not a medical product,non,1,766226
absinthe,19,not a medical product,non,19,766226
acacia,5,not a medical product,non,5,766226
acacia germanica,1,not a medical product,non,1,766226
acacia vera,1,not a medical product,non,1,766226
acajou,6,not a medical product,non,,766226
acétates d'étain,1,not a medical product,non,1,766226
acétates de fer,3,not a medical product,non,3,766226
acétates de plomb,284,not a medical product,non,29,766226
acétates de plomb et autres,7,,non,,54253
acétates de plomb sel de Saturne,2,not a medical product,oui,2,766226
acétates de potasse et de soude,2,not a medical product,oui,2,766226
acétates de potasse et de soudes,2,,non,,54253
acétates de sel d'étain,1,not a medical product,non,1,766226
achia,7,not a medical product,non,7,766226
acide arsénieux,8,not a medical product,non,8,766226
acide benzoïque,1,not a medical product,non,1,766226
acide benzoïque et phosphorique,2,not a medical product,non,2,766226
acide borique,3,not a medical product,non,3,766226
acide borique et benzoïque,2,not a medical product,non,2,766226
acide citrique,2,not a medical product,non,2,766226
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,766226
acide citrique et oxalique et tartrique,2,not a medical product,non,2,766226
acide de potasse crème de tartre,5,not a medical product,non,5,766226
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,766226
acide de potasse lie de vin desséchée,3,not a medical product,non,3,766226
acide de potasse lie de vin liquide,2,not a medical product,non,2,766226
acide de potasse tartre brut impur,2,not a medical product,non,2,766226
acide muriatique,1,not a medical product,non,1,766226
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,766226
acide muriatique et nitro-muriatique,2,not a medical product,non,2,766226
acide nitrique,4,not a medical product,non,4,766226
acide oxalique,2,not a medical product,non,2,766226
acide phosphorique,2,not a medical product,non,2,766226
acide succinique,1,narrow medical product,non,1,25940
acide tartrique,2,not a medical product,non,2,766226
acide vitriolique,4,not a medical product,non,4,766226
acide vitriolique et huile de vitriol,109,not a medical product,non,109,766226
acier,2586,not a medical product,non,1389,766226
acier battu forgé ou laminé,1,not a medical product,non,1,766226
acier brun,1,not a medical product,non,1,766226
acier brut,10,not a medical product,non,9,766226
acier commun,1,not a medical product,non,1,766226
acier en barres,6,not a medical product,non,6,766226
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,766226
acier et clous,9,not a medical product,non,1,766226
acier et fer,356,not a medical product,non,356,766226
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,766226
acier fondu forgé,1,not a medical product,non,1,766226
acier forgé,7,not a medical product,non,7,766226
acons,1,not a medical product,non,1,766226
acons démontés,20,not a medical product,non,17,766226
acons démontés en gabare,2,not a medical product,non,2,766226
acorus,5,narrow medical product,non,5,25940
acuirson,0,not a medical product,non,1,766226
acume de cuivre,1,not a medical product,non,1,766226
adatais,3,not a medical product,non,,766226
affûts,2,not a medical product,non,,766226
affûts de bois,1,,non,,54253
affûts de canons,12,not a medical product,non,7,766226
affûts de fer,1,,non,,54253
affûts de fusils,1,not a medical product,non,1,766226
affûts de fûts à canons,1,not a medical product,non,1,766226
affûts et canons,1,not a medical product,non,1,766226
agaric,152,narrow medical product,non,125,25940
agaric amadouvier,6,narrow medical product,non,6,25940
agaric amadouvier brut,4,narrow medical product,non,4,25940
agaric amadouvier brut et préparé,12,narrow medical product,non,12,25940
agaric amadouvier préparé,6,narrow medical product,non,6,25940
agaric brut et préparé,6,narrow medical product,non,6,25940
agaric de mélèze,4,narrow medical product,non,4,25940
agaric fin,1,narrow medical product,non,,25940
agaric gros,2,narrow medical product,non,1,25940
agate,11,not a medical product,non,9,766226
agate autre que chique et ouvrages,2,,non,,54253
agate autre que chique et ouvrée,0,not a medical product,oui,2,766226
agate brute,4,not a medical product,non,4,766226
agate chique et ouvrée,0,not a medical product,oui,1,766226
agate en pierres,1,,non,,54253
agate fine,1,not a medical product,non,1,766226
agate montée,1,not a medical product,non,1,766226
agate ouvrée,0,not a medical product,oui,4,766226
agneaux,117,not a medical product,non,108,766226
agneaux communs,8,not a medical product,non,8,766226
agneaux en vie,5,not a medical product,non,3,766226
agneaux et cabris,122,not a medical product,non,1,766226
agneaux mérinos et métis,7,not a medical product,non,7,766226
agnelines et crottelins,36,not a medical product,non,1,766226
agobille,2,,non,,54253
agoutals,4,not a medical product,non,4,766226
agoutals de bois,5,not a medical product,non,5,766226
agrément,15,not a medical product,non,15,766226
agrément au quart,3,not a medical product,non,3,766226
agrément d'argent,2,not a medical product,non,2,766226
agrément d'or,1,not a medical product,non,1,766226
agrément d'or et d'argent,5,not a medical product,non,5,766226
agrément de fil,9,not a medical product,non,9,766226
agrément de fil et de soie,3,not a medical product,non,2,766226
agrément de fleur,1,not a medical product,non,1,766226
agrément de soie,57,not a medical product,non,55,766226
agrément de soie et d'argent,1,not a medical product,non,1,766226
agrément de soie or et argent faux,1,not a medical product,non,1,766226
agréments de soie et milleret,13,not a medical product,non,,766226
agréments et milleret,38,not a medical product,non,,766226
agrès,17,not a medical product,non,13,766226
agrès apparaux de navire et embarcations,6,not a medical product,non,6,766226
agrès apparaux et embarcations,2,not a medical product,non,2,766226
agrès de navire et jeux de voile,10,not a medical product,non,10,766226
agrès et apparaux,2,not a medical product,non,1,766226
agrès et apparaux d'or navire,1,,non,,54253
agrès et bâtiments de mer,10,not a medical product,non,10,766226
agrès et embarcations,8,not a medical product,non,8,766226
agrès et voile de navire,1,not a medical product,non,1,766226
aigles,4,not a medical product,non,1,766226
aigre de cèdre,9,not a medical product,non,9,766226
aigre de cidre,5,not a medical product,non,5,766226
aigre de vitriol,17,narrow medical product,non,16,25940
aigrettes,10,not a medical product,non,8,766226
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,766226
aigrettes de soie,1,not a medical product,non,1,766226
aigrettes de soie et argent,1,not a medical product,non,1,766226
aigrettes et bavolets,1,not a medical product,non,1,766226
aiguières d'étain,1,not a medical product,non,1,766226
aiguilles,348,not a medical product,non,192,766226
aiguilles à boîtes,1,not a medical product,non,1,766226
aiguilles à coudre,60,not a medical product,non,47,766226
aiguilles à coudre voiles,1,not a medical product,non,,766226
aiguilles à ralingue,1,not a medical product,non,1,766226
aiguilles à tabac,1,not a medical product,non,1,766226
aiguilles à toile,1,not a medical product,non,1,766226
aiguilles d'emballage,2,not a medical product,non,2,766226
aiguilles de mercerie fine,1,not a medical product,non,1,766226
aiguilles epars de sapin,1,not a medical product,non,1,766226
aiguilles et épingles,1,not a medical product,non,1,766226
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,766226
aiguilles et mercerie fine,2,not a medical product,non,2,766226
aiguilles grosses,1,not a medical product,non,1,766226
aiguilles pour voile,37,not a medical product,non,26,766226
aiguillettes,1,not a medical product,non,,766226
ail,2,not a medical product,oui,2,766226
ailes,17,not a medical product,non,3,766226
ailes de fléaux,3,not a medical product,non,1,766226
ailes de moulins,6,not a medical product,non,1,766226
ailor,0,not a medical product,non,1,766226
ails,243,not a medical product,non,184,766226
ails à fauches,1,not a medical product,non,1,766226
ails blancs à casser,1,not a medical product,non,1,766226
aimant,1,not a medical product,non,1,766226
ains à pêcher,43,not a medical product,non,23,766226
ains et lignes à pêcher,2,not a medical product,non,2,766226
airain,6,not a medical product,non,6,766226
airain non ouvré,4,not a medical product,non,4,766226
ajamis,279,not a medical product,non,207,766226
ajustements,37,not a medical product,non,36,766226
ajustements de femme,5,not a medical product,non,4,766226
ajustements de soie,2,not a medical product,non,1,766226
alambics,17,not a medical product,non,16,766226
alambics d'étain,17,not a medical product,non,7,766226
alambics de cuivre,2,not a medical product,non,1,766226
alambics de terre,1,not a medical product,non,1,766226
alana,2,not a medical product,non,2,766226
alazar,2,not a medical product,non,2,766226
albâtre,5,not a medical product,non,5,766226
albâtre brut,3,not a medical product,non,3,766226
albâtre et marbre brut et poli,21,not a medical product,non,21,766226
albâtre moulé poli ou sculpté,6,not a medical product,non,6,766226
alcalis autre que natron et soude,2,not a medical product,oui,2,766226
alcalis autre que natron et soudes,2,,non,,54253
alcalis salin,1,not a medical product,non,1,766226
alènes,5,not a medical product,non,5,766226
ali,1,,non,,54253
alibanies,110,not a medical product,non,49,766226
alibanis,14,,oui,,54253
alicot,1,,non,,54253
alizari,20,not a medical product,non,15,766226
alizari et garance,165,not a medical product,non,165,766226
alizari sèche,7,not a medical product,non,7,766226
alkermés,1,narrow medical product,non,1,25940
alkermès en grains,23,narrow medical product,non,4,25940
allaya,86,not a medical product,non,68,766226
alleaux,1,not a medical product,non,1,766226
allemande de poil,10,not a medical product,oui,10,766226
allumettes,134,not a medical product,non,51,766226
allumettes à vin,30,not a medical product,non,5,766226
allumettes de coton,1,not a medical product,non,1,766226
allumettes de mêche soufrée,1,not a medical product,non,1,766226
allumettes droguées,3,not a medical product,non,3,766226
allumettes épicée,2,not a medical product,non,1,766226
allumettes opérées et soufrées,1,not a medical product,non,1,766226
allumettes soufrées,12,not a medical product,non,11,766226
almagro ou crayon rouge,93,not a medical product,non,1,766226
almanachs,1,not a medical product,non,1,766226
almanachs brochés,2,not a medical product,non,2,766226
almanachs en blancs,1,not a medical product,non,1,766226
almanachs enjolivés,2,not a medical product,non,1,766226
almanachs reliés,1,not a medical product,non,1,766226
aloès,254,narrow medical product,non,208,25940
aloès cabalin,5,narrow medical product,non,5,25940
aloès commun,1,narrow medical product,non,1,25940
aloès et opium,2,narrow medical product,non,2,25940
