simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,9,not a medical product,non,4722,664174
???,3471,not a medical product,non,75,664174
??? blanc,2,not a medical product,non,2,664174
??? brun,2,not a medical product,non,2,664174
??? d'Anjou et de Touraine,1,not a medical product,non,1,664174
??? d'argent,1,,non,,141749
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,664174
??? de boutard,0,not a medical product,non,1,664174
??? de fer,2,,non,,141749
??? de morue,1,,non,,141749
??? de nacre de perle,1,,non,,141749
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,664174
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,664174
??? des ci-devant provinces de Provence,2,not a medical product,non,2,664174
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,664174
??? diverses,4,not a medical product,non,4,664174
??? fer,1,not a medical product,non,1,664174
??? forts de fer,1,,non,,141749
??? gras,1,,non,,141749
??? particulièrement en chevaux,6,not a medical product,non,6,664174
??? pieds,1,,non,,141749
??? pruneaux,1,,non,,141749
??? raisins secs,1,,non,,141749
???sse,1,not a medical product,non,1,664174
?ufs,0,not a medical product,non,,664174
[non traité],94523,,non,,141749
[vide],6231,,non,,141749
à l'aventure,25,,non,,141749
à son lest,4,,non,,141749
à vide,480,,non,,141749
abassis,4,not a medical product,non,3,664174
abats,2,not a medical product,non,1,664174
abattis de morue,1,not a medical product,non,1,664174
abricots confits,1,not a medical product,non,1,664174
absinthe,19,not a medical product,non,19,664174
acacia,5,not a medical product,non,5,664174
acacia germanica,1,not a medical product,non,1,664174
acacia vera,1,not a medical product,non,1,664174
acajou,6,not a medical product,non,,664174
acétates d'étain,1,not a medical product,non,1,664174
acétates de fer,3,not a medical product,non,3,664174
acétates de plomb,279,not a medical product,non,29,664174
acétates de plomb et autres,7,,non,,141749
acétates de plomb sel de Saturne,2,not a medical product,oui,2,664174
acétates de potasse et de soude,2,not a medical product,oui,2,664174
acétates de potasse et de soudes,2,,non,,141749
acétates de sel d'étain,1,not a medical product,non,1,664174
achia,7,not a medical product,non,7,664174
acide arsénieux,8,not a medical product,non,8,664174
acide benzoïque,1,not a medical product,non,1,664174
acide benzoïque et phosphorique,2,not a medical product,non,2,664174
acide borique,3,not a medical product,non,3,664174
acide borique et benzoïque,2,not a medical product,non,2,664174
acide citrique,2,not a medical product,non,2,664174
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,664174
acide citrique et oxalique et tartrique,2,not a medical product,non,2,664174
acide de potasse crème de tartre,5,not a medical product,non,5,664174
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,664174
acide de potasse lie de vin desséchée,3,not a medical product,non,3,664174
acide de potasse lie de vin liquide,2,not a medical product,non,2,664174
acide de potasse tartre brut impur,2,not a medical product,non,2,664174
acide muriatique,1,not a medical product,non,1,664174
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,664174
acide muriatique et nitro-muriatique,2,not a medical product,non,2,664174
acide nitrique,4,not a medical product,non,4,664174
acide oxalique,2,not a medical product,non,2,664174
acide phosphorique,2,not a medical product,non,2,664174
acide succinique,1,narrow medical product,non,1,24923
acide tartrique,2,not a medical product,non,2,664174
acide vitriolique,4,not a medical product,non,4,664174
acide vitriolique et huile de vitriol,109,not a medical product,non,109,664174
acier,2450,not a medical product,non,1389,664174
acier battu forgé ou laminé,1,not a medical product,non,1,664174
acier brun,1,not a medical product,non,1,664174
acier brut,10,not a medical product,non,9,664174
acier commun,1,not a medical product,non,1,664174
acier en barres,6,not a medical product,non,6,664174
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,664174
acier et clous,9,not a medical product,non,1,664174
acier et fer,356,not a medical product,non,356,664174
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,664174
acier fondu forgé,1,not a medical product,non,1,664174
acier forgé,7,not a medical product,non,7,664174
acons,1,not a medical product,non,1,664174
acons démontés,20,not a medical product,non,17,664174
acons démontés en gabare,2,not a medical product,non,2,664174
acorus,5,narrow medical product,non,5,24923
acuirson,0,not a medical product,non,1,664174
acume de cuivre,1,not a medical product,non,1,664174
adatais,3,not a medical product,non,,664174
affûts,2,not a medical product,non,,664174
affûts de bois,1,,non,,141749
affûts de canons,12,not a medical product,non,7,664174
affûts de fer,1,,non,,141749
affûts de fusils,1,not a medical product,non,1,664174
affûts de fûts à canons,1,not a medical product,non,1,664174
affûts et canons,1,not a medical product,non,1,664174
agaric,151,narrow medical product,non,125,24923
agaric amadouvier,6,narrow medical product,non,6,24923
agaric amadouvier brut,4,narrow medical product,non,4,24923
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24923
agaric amadouvier préparé,6,narrow medical product,non,6,24923
agaric brut et préparé,6,narrow medical product,non,6,24923
agaric de mélèze,4,narrow medical product,non,4,24923
agaric fin,1,narrow medical product,non,,24923
agaric gros,2,narrow medical product,non,1,24923
agate,11,not a medical product,non,9,664174
agate autre que chique et ouvrages,2,,non,,141749
agate autre que chique et ouvrée,0,not a medical product,oui,2,664174
agate brute,4,not a medical product,non,4,664174
agate chique et ouvrée,0,not a medical product,oui,1,664174
agate en pierres,1,,non,,141749
agate fine,0,not a medical product,non,1,664174
agate montée,0,not a medical product,non,1,664174
agate ouvrée,0,not a medical product,oui,4,664174
agneaux,117,not a medical product,non,108,664174
agneaux communs,8,not a medical product,non,8,664174
agneaux en vie,5,not a medical product,non,3,664174
agneaux et cabris,0,not a medical product,non,1,664174
agneaux mérinos et métis,7,not a medical product,non,7,664174
agnelines et crottelins,0,not a medical product,non,1,664174
agobille,2,,non,,141749
agoutals,4,not a medical product,non,4,664174
agoutals de bois,5,not a medical product,non,5,664174
agrément,15,not a medical product,non,15,664174
agrément au quart,3,not a medical product,non,3,664174
agrément d'argent,2,not a medical product,non,2,664174
agrément d'or,1,not a medical product,non,1,664174
