simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
,37,not a medical product,non,4722,524342
???,99,not a medical product,non,75,524342
??? blanc,2,not a medical product,non,2,524342
??? brun,2,not a medical product,non,2,524342
??? d'Anjou et de Touraine,1,not a medical product,non,1,524342
??? d'argent,1,,non,,10594
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,524342
??? de boutard,1,not a medical product,non,1,524342
??? de fer,2,,non,,10594
??? de morue,1,,non,,10594
??? de nacre de perle,1,,non,,10594
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,524342
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,524342
??? des ci-devant provinces de Provence,2,not a medical product,non,2,524342
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,524342
??? diverses,4,not a medical product,non,4,524342
??? fer,1,not a medical product,non,1,524342
??? forts de fer,1,,non,,10594
??? gras,1,,non,,10594
??? particulièrement en chevaux,6,not a medical product,non,6,524342
??? pieds,1,,non,,10594
??? pruneaux,1,,non,,10594
??? raisins secs,1,,non,,10594
???sse,1,not a medical product,non,1,524342
?ufs,1,not a medical product,non,,524342
[non traité],152,,non,,10594
[vide],6072,,non,,10594
à l'aventure,1,,non,,10594
à son lest,1,,non,,10594
à vide,2,,non,,10594
abassis,4,not a medical product,non,3,524342
abats,2,not a medical product,non,1,524342
abattis de morue,1,not a medical product,non,1,524342
abricots confits,1,not a medical product,non,1,524342
absinthe,13,not a medical product,non,19,524342
acacia,5,not a medical product,non,5,524342
acacia germanica,1,not a medical product,non,1,524342
acacia vera,1,not a medical product,non,1,524342
acajou,2,not a medical product,non,,524342
acétates d'étain,1,not a medical product,non,1,524342
acétates de fer,3,not a medical product,non,3,524342
acétates de plomb,12,not a medical product,non,29,524342
acétates de plomb sel de Saturne,2,not a medical product,non,2,524342
acétates de potasse et de soude,2,not a medical product,oui,2,524342
acétates de potasse et de soudes,2,,non,,10594
acétates de sel d'étain,1,not a medical product,non,1,524342
achia,7,not a medical product,non,7,524342
acide arsénieux,8,not a medical product,non,8,524342
acide benzoïque,1,not a medical product,non,1,524342
acide benzoïque et phosphorique,2,not a medical product,non,2,524342
acide borique,3,not a medical product,non,3,524342
acide borique et benzoïque,2,not a medical product,non,2,524342
acide citrique,2,not a medical product,non,2,524342
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,524342
acide citrique et oxalique et tartrique,2,not a medical product,non,2,524342
acide de potasse crème de tartre,5,not a medical product,non,5,524342
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,524342
acide de potasse lie de vin desséchée,3,not a medical product,non,3,524342
acide de potasse lie de vin liquide,2,not a medical product,non,2,524342
acide de potasse tartre brut impur,2,not a medical product,non,2,524342
acide muriatique,1,not a medical product,non,1,524342
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,524342
acide muriatique et nitro-muriatique,2,not a medical product,non,2,524342
acide nitrique,4,not a medical product,non,4,524342
acide oxalique,2,not a medical product,non,2,524342
acide phosphorique,2,not a medical product,non,2,524342
acide succinique,1,narrow medical product,non,1,23599
acide tartrique,2,not a medical product,non,2,524342
acide vitriolique,4,not a medical product,non,4,524342
acide vitriolique et huile de vitriol,109,not a medical product,non,109,524342
acier,1696,not a medical product,non,1389,524342
acier battu forgé ou laminé,1,not a medical product,non,1,524342
acier brun,1,not a medical product,non,1,524342
acier brut,10,not a medical product,non,9,524342
acier commun,1,not a medical product,non,1,524342
acier en barres,6,not a medical product,non,6,524342
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,524342
acier et clous,1,not a medical product,non,1,524342
acier et fer,356,not a medical product,non,356,524342
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,524342
acier fondu forgé,1,not a medical product,non,1,524342
acier forgé,7,not a medical product,non,7,524342
acons,1,not a medical product,non,1,524342
acons démontés,20,not a medical product,non,17,524342
acons démontés en gabare,2,not a medical product,non,2,524342
acorus,5,narrow medical product,non,5,23599
acuirson,1,not a medical product,non,1,524342
acume de cuivre,1,not a medical product,non,1,524342
adatais,3,not a medical product,non,,524342
affûts,2,not a medical product,non,,524342
affûts de bois,1,,non,,10594
affûts de canons,11,not a medical product,non,7,524342
affûts de fer,1,,non,,10594
affûts de fusils,1,not a medical product,non,1,524342
affûts de fûts à canons,1,not a medical product,non,1,524342
affûts et canons,1,not a medical product,non,1,524342
agaric,138,narrow medical product,non,125,23599
agaric amadouvier,6,narrow medical product,non,6,23599
agaric amadouvier brut,4,narrow medical product,non,4,23599
agaric amadouvier brut et préparé,12,narrow medical product,non,12,23599
agaric amadouvier préparé,6,narrow medical product,non,6,23599
agaric brut et préparé,6,narrow medical product,non,6,23599
agaric de mélèze,4,narrow medical product,non,4,23599
agaric fin,1,narrow medical product,non,,23599
agaric gros,2,narrow medical product,non,1,23599
agate,11,not a medical product,non,9,524342
agate autre que chique et ouvrages,2,,non,,10594
agate autre que chique et ouvrée,0,not a medical product,oui,2,524342
agate brute,4,not a medical product,non,4,524342
agate chique et ouvrée,0,not a medical product,oui,1,524342
agate en pierres,1,,non,,10594
agate fine,1,not a medical product,non,1,524342
agate montée,1,not a medical product,non,1,524342
agate ouvrée,0,not a medical product,oui,4,524342
agneaux,116,not a medical product,non,108,524342
agneaux communs,8,not a medical product,non,8,524342
agneaux en vie,5,not a medical product,non,3,524342
agneaux et cabris,1,not a medical product,non,1,524342
agneaux mérinos et métis,7,not a medical product,non,7,524342
agnelines et crottelins,1,not a medical product,non,1,524342
agobille,2,,non,,10594
agoutals,4,not a medical product,non,4,524342
agoutals de bois,5,not a medical product,non,5,524342
agrément,15,not a medical product,non,15,524342
agrément au quart,3,not a medical product,non,3,524342
agrément d'argent,2,not a medical product,non,2,524342
agrément d'or,1,not a medical product,non,1,524342
agrément d'or et d'argent,5,not a medical product,non,5,524342
agrément de fil,9,not a medical product,non,9,524342
agrément de fil et de soie,3,not a medical product,non,2,524342
agrément de fleur,1,not a medical product,non,1,524342
agrément de soie,56,not a medical product,non,55,524342
agrément de soie et d'argent,1,not a medical product,non,1,524342
agrément de soie or et argent faux,1,not a medical product,non,1,524342
agréments de soie et milleret,1,not a medical product,non,,524342
agréments et milleret,1,not a medical product,non,,524342
agrès,15,not a medical product,non,13,524342
agrès apparaux de navire et embarcations,6,not a medical product,non,6,524342
agrès apparaux et embarcations,2,not a medical product,non,2,524342
agrès de navire et jeux de voile,10,not a medical product,non,10,524342
agrès et apparaux,2,not a medical product,non,1,524342
agrès et apparaux d'or navire,1,,non,,10594
agrès et bâtiments de mer,10,not a medical product,non,10,524342
agrès et embarcations,8,not a medical product,non,8,524342
agrès et voile de navire,1,not a medical product,non,1,524342
aigles,1,not a medical product,non,1,524342
aigre de cèdre,9,not a medical product,non,9,524342
aigre de cidre,5,not a medical product,non,5,524342
aigre de vitriol,17,narrow medical product,non,16,23599
aigrettes,10,not a medical product,non,8,524342
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,524342
aigrettes de soie,1,not a medical product,non,1,524342
aigrettes de soie et argent,1,not a medical product,non,1,524342
aigrettes et bavolets,1,not a medical product,non,1,524342
aiguières d'étain,1,not a medical product,non,1,524342
